date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-02-27,83,-0.15,-0.17,69,51,67,94,71,66,32,79,76.0,13500,0,,,,,,28.3,15.5,21.9,9,1014.7,19.8,0.0,85.0,82.57142857142857,0.0,-5.0,3.9461279461279446,-0.17333333333333334,-0.10571428571428573,-0.03,0.16,-0.14858585858585857,-0.05666666666666667,-0.0842857142857143,-0.15000000000000002,-0.08000000000000002,-0.22063973063973064,71.0,72.42857142857143,4.0,-10.0,-3.7575757575757507,59.333333333333336,67.0,-4.0,-10.0,-20.289562289562284,74.0,73.0,-5.0,-21.0,-15.279461279461273,85.66666666666667,82.28571428571429,22.0,3.0,14.720538720538727,76.33333333333333,83.85714285714286,4.0,-29.0,-12.595959595959599,65.33333333333333,69.85714285714286,8.0,-3.0,-7.013468013468014,36.666666666666664,35.57142857142857,-3.0,8.0,-11.387205387205384,80.0,79.14285714285714,4.0,-13.0,5.333333333333329,78.33333333333333,80.71428571428571,0.0,-8.0,-8.992857142857147,12600.0,9642.857142857143,900.0,8100.0,8681.818181818182,300.0,1542.857142857143,-900.0,-1800.0,-3696.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,29.433333333333334,27.442857142857143,-2.099999999999998,-0.3000000000000007,-4.250841750841747,13.5,10.971428571428572,2.4000000000000004,6.1,-4.063299663299663,21.833333333333332,19.7,-0.5,2.5,-4.384175084175084,13.333333333333334,16.285714285714285,-7.0,-7.0,-18.818181818181817,1012.5333333333333,1016.0428571428572,3.900000000000091,-2.599999999999909,2.8404040404041098,12.566666666666668,10.614285714285714,9.200000000000001,10.5,7.080808080808081,0.0,0.0,0.0,0.0,-1.1521885521885524,-3.900000000000091,-2.6000000000000227,False,0.5,0.6999999999999993,3,2,1,-0.10571428571428573,0.06714285714285712,0,4,False,False,False,False,False,False,True,False,0,-0.44848856189201675,0
2025-02-28,72,-0.25,-0.17,66,81,93,89,49,77,53,50,77.0,9000,4500,,,,,,26.3,11.7,19.4,15,1013.9,9.2,0.0,79.33333333333333,81.0,-11.0,-17.0,-7.053872053872055,-0.17333333333333334,-0.12142857142857144,-0.1,0.0,-0.24858585858585858,-0.12,-0.0785714285714286,0.0,-0.19,-0.22063973063973064,66.66666666666667,72.42857142857143,-3.0,-13.0,-6.757575757575751,62.333333333333336,65.85714285714286,30.0,9.0,9.710437710437716,77.33333333333333,77.42857142857143,26.0,10.0,10.720538720538727,85.0,84.28571428571429,-5.0,-2.0,9.720538720538727,62.333333333333336,81.14285714285714,-22.0,-42.0,-34.5959595959596,67.0,68.71428571428571,11.0,5.0,3.986531986531986,40.0,40.142857142857146,21.0,10.0,9.612794612794616,68.0,77.42857142857143,-29.0,-36.0,-23.66666666666667,76.33333333333333,80.28571428571429,1.0,-6.0,-7.992857142857147,11700.0,9771.42857142857,-4500.0,-2700.0,4181.818181818182,1800.0,1671.4285714285713,4500.0,4500.0,803.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,28.33333333333333,27.728571428571428,-2.0,-3.3000000000000007,-6.250841750841747,13.433333333333332,11.357142857142858,-3.8000000000000007,-0.20000000000000107,-7.863299663299664,21.23333333333333,19.97142857142857,-2.5,-1.8000000000000007,-6.884175084175084,13.333333333333334,15.714285714285714,6.0,0.0,-12.818181818181817,1013.1333333333333,1015.8000000000001,-0.8000000000000682,1.7999999999999545,2.0404040404040416,13.199999999999998,10.385714285714286,-10.600000000000001,1.8999999999999995,-3.51919191919192,0.0,0.0,0.0,0.0,-1.1521885521885524,0.8000000000000682,-3.1000000000000227,False,2.5,3.0,4,2,1,-0.12142857142857144,0.03142857142857142,0,5,False,False,False,False,False,False,True,False,0,-0.4459500646387706,0
2025-03-01,86,0.1,0.0,78,96,93,75,100,79,24,79,73.0,3600,1800,,,,,,26.0,12.1,19.0,16,1010.3,22.4,0.0,80.33333333333333,83.28571428571429,14.0,3.0,6.946127946127945,-0.09999999999999999,-0.12999999999999998,0.35,0.22,0.10141414141414141,-0.11333333333333333,-0.07142857142857144,0.17,0.02,-0.05063973063973064,71.0,73.28571428571429,12.0,13.0,5.242424242424249,76.0,69.42857142857143,15.0,41.0,24.710437710437716,84.33333333333333,78.42857142857143,0.0,21.0,10.720538720538727,86.0,84.71428571428571,-14.0,3.0,-4.279461279461273,73.33333333333333,81.85714285714286,51.0,33.0,16.4040404040404,74.0,71.57142857142857,2.0,21.0,5.986531986531986,36.333333333333336,36.142857142857146,-29.0,-11.0,-19.387205387205384,69.33333333333333,78.28571428571429,29.0,4.0,5.333333333333329,75.33333333333333,78.71428571428571,-4.0,-3.0,-11.992857142857147,8700.0,9128.57142857143,-5400.0,-9000.0,-1218.181818181818,2100.0,1542.857142857143,-2700.0,900.0,-1896.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,26.866666666666664,27.914285714285715,-0.3000000000000007,-4.399999999999999,-6.550841750841748,13.1,11.799999999999999,0.40000000000000036,-1.0,-7.463299663299663,20.099999999999998,20.199999999999996,-0.3999999999999986,-3.3999999999999986,-7.284175084175082,13.333333333333334,15.0,1.0,0.0,-11.818181818181817,1012.9666666666667,1014.3857142857142,-3.6000000000000227,-0.5,-1.5595959595959812,17.133333333333333,12.314285714285713,13.2,11.799999999999999,9.68080808080808,0.0,0.0,0.0,0.0,-1.1521885521885524,3.6000000000000227,4.400000000000091,False,0.3999999999999986,2.8999999999999986,5,3,2,-0.12999999999999998,2.7755575615628914e-17,0,6,False,False,False,False,False,False,True,False,0,-0.4315015763688584,0
2025-03-02,71,-0.04,-0.07,59,83,86,70,49,70,31,48,69.0,4500,6300,,,,,,25.3,11.0,18.2,33,1014.5,12.1,0.0,76.33333333333333,81.71428571428571,-15.0,-12.0,-8.053872053872055,-0.06333333333333334,-0.1457142857142857,-0.14,0.10999999999999999,-0.038585858585858585,-0.08,-0.07142857142857144,-0.07,0.1,-0.12063973063973064,67.66666666666667,70.71428571428571,-19.0,-10.0,-13.75757575757575,86.66666666666667,71.28571428571429,-13.0,32.0,11.710437710437716,90.66666666666667,83.14285714285714,-7.0,19.0,3.720538720538727,78.0,83.14285714285714,-5.0,-24.0,-9.279461279461273,66.0,75.28571428571429,-51.0,-22.0,-34.5959595959596,75.33333333333333,70.14285714285714,-9.0,4.0,-3.013468013468014,36.0,34.57142857142857,7.0,-1.0,-12.387205387205384,59.0,72.71428571428571,-31.0,-31.0,-25.66666666666667,73.0,76.85714285714286,-4.0,-7.0,-15.992857142857147,5700.0,8614.285714285714,900.0,-9000.0,-318.181818181818,4200.0,2185.714285714286,4500.0,6300.0,2603.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,25.866666666666664,27.785714285714285,-0.6999999999999993,-3.0,-7.250841750841747,11.6,12.099999999999998,-1.0999999999999996,-4.5,-8.563299663299663,18.866666666666664,20.214285714285715,-0.8000000000000007,-3.6999999999999993,-8.084175084175083,21.333333333333332,17.142857142857142,17.0,24.0,5.181818181818183,1012.9,1013.3714285714286,4.2000000000000455,-0.20000000000004547,2.6404040404040643,14.566666666666665,12.957142857142857,-10.299999999999999,-7.700000000000001,-0.6191919191919197,0.0,0.0,0.0,0.0,-1.1521885521885524,-4.2000000000000455,-0.6000000000000227,False,0.8000000000000007,1.1999999999999993,6,3,2,-0.1457142857142857,-0.03999999999999998,0,7,False,False,False,False,False,False,True,False,0,-0.44348668876591296,0
2025-03-03,83,-0.19,-0.11,81,76,96,72,87,82,74,80,74.0,10800,2700,,,,,,19.9,10.0,14.7,33,1012.4,21.8,0.0,80.0,81.0,12.0,11.0,3.9461279461279446,-0.043333333333333335,-0.1285714285714286,-0.15,0.06,-0.18858585858585858,-0.06,-0.0742857142857143,-0.039999999999999994,0.06000000000000001,-0.16063973063973064,72.66666666666667,71.0,22.0,15.0,8.24242424242425,85.0,73.42857142857143,-7.0,-5.0,4.710437710437716,91.66666666666667,84.28571428571429,10.0,3.0,13.720538720538727,72.33333333333333,80.42857142857143,2.0,-17.0,-7.279461279461273,78.66666666666667,73.42857142857143,38.0,38.0,3.4040404040404013,77.0,72.0,12.0,5.0,8.986531986531986,43.0,41.714285714285715,43.0,21.0,30.612794612794616,69.0,71.0,32.0,30.0,6.333333333333329,72.0,75.42857142857143,5.0,-3.0,-10.992857142857147,6300.0,9385.714285714286,6300.0,1800.0,5981.818181818182,3600.0,2314.285714285714,-3600.0,-1800.0,-996.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,23.73333333333333,26.54285714285714,-5.400000000000002,-6.400000000000002,-12.65084175084175,11.033333333333333,12.185714285714287,-1.0,-1.6999999999999993,-9.563299663299663,17.299999999999997,19.54285714285714,-3.5,-4.699999999999999,-11.584175084175083,27.333333333333332,19.571428571428573,0.0,18.0,5.181818181818183,1012.4,1012.6714285714286,-2.1000000000000227,-1.5,0.5404040404040416,18.76666666666667,14.742857142857144,9.700000000000001,12.600000000000001,9.080808080808081,0.0,0.0,0.0,0.0,-1.1521885521885524,2.1000000000000227,-2.1000000000000227,False,3.5,4.300000000000001,0,3,2,-0.1285714285714286,-0.007142857142857145,0,8,False,False,False,False,False,False,True,False,0,-0.44494871306769557,0
2025-03-04,83,-0.1,0.04,74,80,79,75,93,78,25,78,84.0,9900,900,,,,,,21.3,8.4,15.0,31,1018.0,13.6,0.0,79.0,80.14285714285714,0.0,-3.0,3.9461279461279446,-0.11,-0.10714285714285714,0.09,-0.2,-0.0985858585858586,-0.04666666666666667,-0.07142857142857144,0.15,0.04,-0.010639730639730637,71.33333333333333,70.28571428571429,-7.0,-4.0,1.2424242424242493,79.66666666666667,74.57142857142857,4.0,-16.0,8.710437710437716,87.0,83.71428571428571,-17.0,-14.0,-3.279461279461273,72.33333333333333,78.14285714285714,3.0,0.0,-4.279461279461273,76.33333333333333,73.71428571428571,6.0,-7.0,9.404040404040401,76.66666666666667,72.85714285714286,-4.0,-1.0,4.986531986531986,43.333333333333336,39.142857142857146,-49.0,1.0,-18.387205387205384,68.66666666666667,69.85714285714286,-2.0,-1.0,4.333333333333329,75.66666666666667,75.57142857142857,10.0,11.0,-0.9928571428571473,8400.0,9128.57142857143,-900.0,6300.0,5081.818181818182,3300.0,2442.8571428571427,-1800.0,-900.0,-2796.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,22.166666666666668,25.357142857142858,1.4000000000000021,-4.699999999999999,-11.250841750841747,9.799999999999999,11.685714285714285,-1.5999999999999996,-3.6999999999999993,-11.163299663299663,15.966666666666663,18.657142857142855,0.3000000000000007,-4.0,-11.284175084175082,32.333333333333336,21.857142857142858,-2.0,15.0,3.1818181818181834,1014.9666666666667,1013.5142857142856,5.600000000000023,7.7000000000000455,6.140404040404064,15.833333333333336,15.64285714285714,-8.200000000000001,-8.799999999999999,0.8808080808080803,0.0,0.0,0.0,0.0,-1.1521885521885524,-5.600000000000023,-3.5,True,0.3000000000000007,3.1999999999999993,1,3,2,-0.10714285714285714,0.02285714285714284,0,9,False,False,False,False,False,False,True,False,0,-0.4375607431355289,0
2025-03-05,89,-0.09,-0.04,78,88,81,70,96,74,42,83,84.0,9900,0,,,,,,24.0,9.6,16.9,28,1014.2,6.9,0.0,85.0,81.0,6.0,18.0,9.946127946127945,-0.12666666666666668,-0.10285714285714286,0.010000000000000009,-0.049999999999999996,-0.08858585858585859,-0.03666666666666667,-0.0742857142857143,-0.08,0.030000000000000006,-0.09063973063973063,77.66666666666667,72.14285714285714,4.0,19.0,5.242424242424249,81.33333333333333,79.28571428571429,8.0,5.0,16.710437710437716,85.33333333333333,85.0,2.0,-5.0,-1.2794612794612732,72.33333333333333,77.85714285714286,-5.0,0.0,-9.279461279461273,92.0,77.85714285714286,3.0,47.0,12.404040404040401,78.0,75.14285714285714,-4.0,4.0,0.9865319865319861,47.0,40.142857142857146,17.0,11.0,-1.387205387205384,80.33333333333333,71.0,5.0,35.0,9.333333333333329,80.66666666666667,76.71428571428571,0.0,15.0,-0.9928571428571473,10200.0,8742.857142857143,0.0,5400.0,5081.818181818182,1200.0,2314.285714285714,-900.0,-6300.0,-3696.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,21.73333333333333,24.442857142857143,2.6999999999999993,-1.3000000000000007,-8.550841750841748,9.333333333333334,11.185714285714287,1.1999999999999993,-1.4000000000000004,-9.963299663299663,15.533333333333331,17.87142857142857,1.8999999999999986,-1.3000000000000007,-9.384175084175084,30.666666666666668,23.571428571428573,-3.0,-5.0,0.18181818181818343,1014.8666666666668,1014.0,-3.7999999999999545,-0.2999999999999545,2.3404040404041098,14.100000000000001,15.114285714285714,-6.699999999999999,-5.199999999999999,-5.819191919191919,0.0,0.0,0.0,0.0,-1.1521885521885524,3.7999999999999545,-1.8000000000000682,False,1.8999999999999986,2.1999999999999993,2,3,2,-0.10285714285714286,0.04285714285714286,0,10,False,False,False,False,False,False,True,False,0,-0.4293506137830852,0
2025-03-06,71,-0.46,-0.23,75,61,97,78,96,89,54,65,89.0,3600,1800,,,,,,19.8,13.6,17.3,27,1008.1,23.7,1.6,81.0,79.28571428571429,-18.0,-12.0,-8.053872053872055,-0.21666666666666667,-0.14714285714285716,-0.37,-0.27,-0.4585858585858586,-0.07666666666666667,-0.08285714285714287,-0.19,-0.12000000000000001,-0.28063973063973063,75.66666666666667,73.0,-3.0,-6.0,2.2424242424242493,76.33333333333333,80.71428571428571,-27.0,-15.0,-10.289562289562284,85.66666666666667,89.28571428571429,16.0,1.0,14.720538720538727,74.33333333333333,75.57142857142857,8.0,6.0,-1.2794612794612732,95.0,81.42857142857143,0.0,9.0,12.404040404040401,80.33333333333333,78.42857142857143,15.0,7.0,15.986531986531986,40.333333333333336,43.285714285714285,12.0,-20.0,10.612794612794616,75.33333333333333,69.0,-18.0,-15.0,-8.666666666666671,85.66666666666667,78.57142857142857,5.0,15.0,4.007142857142853,7800.0,7328.571428571428,-6300.0,-7200.0,-1218.181818181818,900.0,2571.4285714285716,1800.0,-900.0,-1896.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,23.22857142857143,-4.199999999999999,-0.09999999999999787,-12.750841750841747,10.533333333333333,10.914285714285713,4.0,3.5999999999999996,-5.963299663299663,16.4,17.21428571428571,0.40000000000000213,2.6000000000000014,-8.984175084175082,28.666666666666668,26.142857142857142,-1.0,-6.0,-0.8181818181818166,1013.4333333333334,1013.0571428571428,-6.100000000000023,-4.2999999999999545,-3.759595959595913,14.733333333333334,15.671428571428573,16.799999999999997,1.8999999999999986,10.98080808080808,0.5333333333333333,0.2285714285714286,1.6,1.6,0.44781144781144766,6.100000000000023,9.899999999999977,True,0.40000000000000213,2.3000000000000007,3,3,2,-0.14714285714285716,-0.018571428571428572,0,1,False,False,False,False,False,False,True,True,0,-0.45492637747858145,0
2025-03-07,89,-0.1,-0.06,79,85,79,59,96,90,50,83,89.0,6300,2700,,,,,,15.2,7.4,10.8,64,1011.6,19.9,10.7,83.0,81.71428571428571,18.0,6.0,9.946127946127945,-0.21666666666666667,-0.12571428571428572,0.36,0.0,-0.0985858585858586,-0.11,-0.06714285714285714,0.17,-0.1,-0.11063973063973064,77.33333333333333,74.85714285714286,4.0,5.0,6.242424242424249,78.0,81.28571428571429,24.0,5.0,13.710437710437716,85.66666666666667,87.28571428571429,-18.0,0.0,-3.279461279461273,69.0,71.28571428571429,-19.0,-16.0,-20.279461279461273,96.0,88.14285714285714,0.0,3.0,12.404040404040401,84.33333333333333,80.28571428571429,1.0,12.0,16.986531986531986,48.666666666666664,42.857142857142854,-4.0,25.0,6.612794612794616,77.0,73.71428571428571,18.0,5.0,9.333333333333329,87.33333333333333,80.28571428571429,0.0,5.0,4.007142857142853,6600.0,6942.857142857143,2700.0,-3600.0,1481.818181818182,1500.0,2314.285714285714,900.0,1800.0,-996.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,19.666666666666668,21.642857142857142,-4.600000000000001,-6.100000000000001,-17.35084175084175,10.200000000000001,10.299999999999999,-6.199999999999999,-1.0,-12.163299663299663,15.0,15.985714285714286,-6.5,-4.199999999999999,-15.484175084175082,39.666666666666664,33.142857142857146,37.0,33.0,36.18181818181819,1011.3000000000001,1012.7285714285715,3.5,-6.399999999999977,-0.259595959595913,16.833333333333332,17.2,-3.8000000000000007,6.299999999999999,7.180808080808079,4.1,1.757142857142857,9.1,10.7,9.547811447811448,-3.5,2.6000000000000227,False,6.5,6.099999999999998,4,3,2,-0.12571428571428572,-0.018571428571428586,0,2,False,False,False,False,False,False,True,False,0,-0.4751029563206703,1
2025-03-08,74,0.13,-0.04,75,75,79,94,95,81,13,77,88.0,4500,0,,,,,,18.7,6.2,12.1,66,1020.8,9.4,0.1,78.0,80.0,-15.0,-15.0,-5.053872053872055,-0.14333333333333334,-0.12142857142857143,0.23,0.22,0.13141414141414143,-0.11,-0.07285714285714287,0.019999999999999997,0.0,-0.09063973063973063,76.33333333333333,74.42857142857143,-4.0,-3.0,2.2424242424242493,73.66666666666667,78.28571428571429,-10.0,-13.0,3.7104377104377164,85.0,85.28571428571429,0.0,-2.0,-3.279461279461273,77.0,74.0,35.0,24.0,14.720538720538727,95.66666666666667,87.42857142857143,-1.0,-1.0,11.404040404040401,86.66666666666667,80.57142857142857,-9.0,7.0,7.986531986531986,39.0,41.285714285714285,-37.0,-29.0,-30.387205387205384,75.0,73.42857142857143,-6.0,-6.0,3.3333333333333286,88.66666666666667,82.42857142857143,-1.0,4.0,3.0071428571428527,4800.0,7071.428571428572,-1800.0,-5400.0,-318.181818181818,1500.0,2057.1428571428573,-2700.0,0.0,-3696.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,17.9,20.599999999999998,3.5,-5.300000000000001,-13.850841750841749,9.066666666666666,9.457142857142857,-1.2000000000000002,-3.3999999999999995,-13.363299663299664,13.399999999999999,15.0,1.299999999999999,-4.799999999999999,-14.184175084175083,52.333333333333336,40.285714285714285,2.0,38.0,38.18181818181819,1013.5,1014.2285714285715,9.199999999999932,6.599999999999909,8.940404040404019,17.666666666666668,15.342857142857143,-10.499999999999998,2.5,-3.319191919191919,4.133333333333333,1.7714285714285711,-10.6,0.1,-1.0521885521885523,-9.199999999999932,-12.699999999999932,True,1.299999999999999,5.200000000000001,5,3,2,-0.12142857142857143,-0.018571428571428572,0,3,False,False,False,False,False,False,True,False,0,-0.4504227136276074,0
2025-03-09,87,-0.1,-0.19,75,66,83,81,86,53,26,94,87.0,900,6300,,,,,,22.5,7.3,14.7,52,1022.8,6.5,0.0,83.33333333333333,82.28571428571429,13.0,16.0,7.946127946127945,-0.023333333333333334,-0.13000000000000003,-0.23,0.36,-0.0985858585858586,-0.09666666666666668,-0.09,-0.15,0.04000000000000001,-0.24063973063973065,76.33333333333333,76.71428571428571,0.0,0.0,2.2424242424242493,75.33333333333333,75.85714285714286,-9.0,5.0,-5.289562289562284,80.33333333333333,84.85714285714286,4.0,-14.0,0.7205387205387268,78.0,75.57142857142857,-13.0,3.0,1.7205387205387268,92.33333333333333,92.71428571428571,-9.0,-10.0,2.4040404040404013,74.66666666666667,78.14285714285714,-28.0,-36.0,-20.013468013468014,29.666666666666668,40.57142857142857,13.0,-28.0,-17.387205387205384,84.66666666666667,80.0,17.0,29.0,20.33333333333333,88.0,85.0,-1.0,-2.0,2.0071428571428527,3900.0,6557.142857142857,-3600.0,-2700.0,-3918.181818181818,3000.0,2057.1428571428573,6300.0,4500.0,2603.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,18.799999999999997,20.2,3.8000000000000007,2.6999999999999993,-10.050841750841748,6.966666666666666,8.928571428571429,1.0999999999999996,-6.3,-12.263299663299662,12.533333333333331,14.5,2.5999999999999996,-2.6000000000000014,-11.584175084175083,60.666666666666664,43.0,-14.0,25.0,24.181818181818183,1018.4,1015.4142857142857,2.0,14.699999999999932,10.940404040404019,11.933333333333332,14.542857142857143,-2.9000000000000004,-17.2,-6.219191919191919,3.5999999999999996,1.7714285714285711,-0.1,-1.6,-1.1521885521885524,-2.0,-11.199999999999932,False,2.5999999999999996,3.8999999999999986,6,3,2,-0.13000000000000003,0.017142857142857126,0,4,False,False,False,False,False,False,True,False,0,-0.4517995419757636,0
2025-03-10,83,0.19,0.09,63,78,69,51,71,75,12,68,93.0,900,3600,,,,,,28.0,10.3,18.5,33,1013.7,10.6,0.0,81.33333333333333,82.28571428571429,-4.0,-6.0,3.9461279461279446,0.07333333333333333,-0.07571428571428572,0.29000000000000004,0.29000000000000004,0.19141414141414143,-0.04666666666666667,-0.06142857142857144,0.28,0.15,0.03936026936026936,71.0,74.14285714285714,-12.0,-16.0,-9.75757575757575,73.0,76.14285714285714,12.0,-7.0,6.710437710437716,77.0,81.0,-14.0,-10.0,-13.279461279461273,75.33333333333333,72.57142857142857,-30.0,-8.0,-28.279461279461273,84.0,90.42857142857143,-15.0,-25.0,-12.595959595959599,69.66666666666667,77.14285714285714,22.0,-15.0,1.9865319865319861,17.0,31.714285714285715,-14.0,-38.0,-31.387205387205384,79.66666666666667,78.28571428571429,-26.0,-15.0,-5.666666666666671,89.33333333333333,87.71428571428571,6.0,4.0,8.007142857142853,2100.0,5142.857142857143,0.0,-5400.0,-3918.181818181818,3300.0,2185.714285714286,-2700.0,900.0,-96.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,23.066666666666663,21.357142857142858,5.5,12.8,-4.550841750841748,7.933333333333334,8.971428571428572,3.000000000000001,2.9000000000000004,-9.263299663299662,15.1,15.042857142857144,3.8000000000000007,7.699999999999999,-7.784175084175082,50.333333333333336,43.0,-19.0,-31.0,5.181818181818183,1019.1,1015.6000000000001,-9.099999999999909,2.1000000000000227,1.8404040404041098,8.833333333333334,12.942857142857141,4.1,-9.299999999999999,-2.1191919191919197,0.03333333333333333,1.7714285714285711,0.0,-10.7,-1.1521885521885524,9.099999999999909,7.099999999999909,True,3.8000000000000007,6.4,0,3,2,-0.07571428571428572,0.05,0,5,False,False,False,False,True,False,True,True,1,-0.4741492700425427,1
2025-03-11,85,-0.06,0.04,74,77,86,83,94,76,23,76,86.0,3600,900,,,,,,24.4,11.5,17.0,36,1011.1,25.1,9.3,85.0,82.57142857142857,2.0,11.0,5.946127946127945,0.01,-0.07,-0.25,-0.19,-0.05858585858585858,-0.02,-0.061428571428571443,-0.049999999999999996,0.08,-0.010639730639730637,70.66666666666667,74.14285714285714,11.0,-1.0,1.2424242424242493,73.66666666666667,75.71428571428571,-1.0,2.0,5.710437710437716,79.33333333333333,82.0,17.0,7.0,3.720538720538727,71.66666666666667,73.71428571428571,32.0,-11.0,3.720538720538727,83.66666666666667,90.57142857142857,23.0,-1.0,10.404040404040401,68.0,76.85714285714286,1.0,-5.0,2.986531986531986,20.333333333333332,31.428571428571427,11.0,10.0,-20.387205387205384,79.33333333333333,78.0,8.0,-1.0,2.3333333333333286,88.66666666666667,88.0,-7.0,-2.0,1.0071428571428527,1800.0,4242.857142857143,2700.0,-900.0,-1218.181818181818,3600.0,2185.714285714286,-2700.0,900.0,-2796.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,24.966666666666665,21.8,-3.6000000000000014,5.699999999999999,-8.15084175084175,9.700000000000001,9.414285714285715,1.1999999999999993,5.3,-8.063299663299663,16.73333333333333,15.328571428571431,-1.5,4.9,-9.284175084175082,40.333333333333336,43.714285714285715,3.0,-30.0,8.181818181818183,1015.8666666666667,1014.6142857142858,-2.6000000000000227,-9.699999999999932,-0.759595959595913,14.066666666666668,14.585714285714287,14.500000000000002,15.700000000000001,12.380808080808082,3.1,3.1,9.3,9.200000000000001,8.14781144781145,2.6000000000000227,11.699999999999932,False,1.5,2.3000000000000007,1,3,2,-0.07,0.05142857142857142,0,6,False,False,False,False,False,False,True,False,0,-0.428867998405557,0
