date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2026-01-02,68,0.33,0.49,64,49,74,72,55,66,100,54,99.0,8100,3600,,,,,,,,,,,,1.4,-3.1,-1.4,42,1011.2,10.4,0.0,64.66666666666667,63.714285714285715,14.0,2.0,-10.508474576271183,0.4933333333333334,0.41571428571428576,-0.29,-0.09999999999999998,0.2912542372881356,0.5233333333333333,0.39,-0.06000000000000005,0.09999999999999998,0.4019047619047619,75.33333333333333,73.57142857142857,-10.0,-6.0,-12.813559322033896,66.0,56.42857142857143,-30.0,-6.0,-24.00677966101695,79.66666666666667,82.0,2.0,-16.0,-10.33220338983051,77.66666666666667,83.28571428571429,0.0,-9.0,-7.091525423728811,81.33333333333333,88.71428571428571,-37.0,-40.0,-30.816949152542378,77.66666666666667,75.71428571428571,-16.0,-2.0,-10.24745762711865,68.33333333333333,52.857142857142854,70.0,74.0,27.85762711864406,74.66666666666667,73.57142857142857,-23.0,-19.0,-20.054237288135596,98.66666666666667,97.71428571428571,1.0,4.0,13.199312714776639,8100.0,8100.0,0.0,4500.0,3343.7288135593217,3300.0,1800.0,0.0,2700.0,-106.77966101694938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8666666666666665,4.442857142857142,-0.40000000000000013,0.9999999999999999,-17.49966101694915,-3.666666666666666,-2.1285714285714286,0.8999999999999999,0.3999999999999999,-12.347118644067796,-1.2666666666666673,1.1857142857142862,0.0,0.20000000000000018,-15.229830508474578,46.333333333333336,59.714285714285715,-5.0,-9.0,-24.891525423728808,1011.5,1012.2571428571429,0.5,-1.2999999999999545,-6.113898305084604,18.83333333333333,21.52857142857143,-17.6,-17.200000000000003,-6.114237288135589,0.16666666666666666,0.31428571428571433,-0.2,0.0,-3.088813559322034,-0.5,1.3999999999999773,False,0.0,0.3999999999999999,4,1,1,False,False,False,True,False,True,True,True,False,1,-0.4395264238959067,0
2026-01-03,61,0.6,0.65,76,49,86,46,99,73,58,89,99.0,6300,0,,,,,,,,,,,,1.6,-3.5,-1.3,55,1016.3,11.2,0.0,61.0,62.57142857142857,-7.0,-11.0,-17.508474576271183,0.5166666666666667,0.4742857142857143,0.26999999999999996,0.06999999999999995,0.5612542372881356,0.5633333333333334,0.4585714285714286,0.16000000000000003,0.12,0.5619047619047619,71.33333333333333,74.0,12.0,-12.0,-0.8135593220338961,59.0,54.714285714285715,0.0,-21.0,-24.00677966101695,77.33333333333333,82.0,12.0,-7.0,1.6677966101694892,63.333333333333336,76.85714285714286,-26.0,-43.0,-33.09152542372881,82.0,89.14285714285714,44.0,2.0,13.183050847457622,73.66666666666667,74.57142857142857,7.0,-12.0,-3.2474576271186493,62.666666666666664,57.142857142857146,-42.0,-17.0,-14.14237288135594,73.33333333333333,76.28571428571429,35.0,-4.0,14.945762711864404,98.66666666666667,97.71428571428571,0.0,0.0,13.199312714776639,7500.0,7071.428571428572,-1800.0,-1800.0,1543.7288135593217,2400.0,1800.0,-3600.0,-2700.0,-3706.7796610169494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5999999999999999,3.9,0.20000000000000018,-0.7999999999999998,-17.29966101694915,-3.5333333333333328,-2.742857142857143,-0.3999999999999999,0.3999999999999999,-12.747118644067797,-1.3666666666666671,0.5571428571428573,0.09999999999999987,-0.30000000000000004,-15.129830508474578,48.0,56.714285714285715,13.0,5.0,-11.891525423728808,1012.7333333333335,1012.1714285714287,5.099999999999909,3.699999999999932,-1.0138983050846946,16.533333333333328,21.157142857142855,0.7999999999999989,-6.900000000000002,-5.31423728813559,0.06666666666666667,0.31428571428571433,0.0,-0.3,-3.088813559322034,-5.099999999999909,-5.599999999999909,True,0.09999999999999987,0.09999999999999987,5,1,1,False,False,False,True,True,False,True,True,False,1,-0.43411147273785555,0
2026-01-04,55,0.53,0.6,74,82,60,86,93,77,41,74,97.0,2700,2700,,,,,,,,,,,,4.2,-2.2,0.3,57,1019.8,13.5,0.0,61.333333333333336,62.857142857142854,-6.0,1.0,-23.508474576271183,0.48666666666666664,0.48857142857142855,-0.06999999999999995,-0.08999999999999997,0.4912542372881356,0.5800000000000001,0.5014285714285714,-0.050000000000000044,0.04999999999999993,0.5119047619047619,71.33333333333333,74.71428571428571,-2.0,0.0,-2.813559322033896,60.0,59.285714285714285,33.0,3.0,8.99322033898305,73.33333333333333,79.71428571428571,-26.0,-12.0,-24.33220338983051,68.0,76.42857142857143,40.0,14.0,6.908474576271189,82.33333333333333,90.0,-6.0,1.0,7.183050847457622,72.0,74.71428571428571,4.0,-5.0,0.7525423728813507,66.33333333333333,54.42857142857143,-17.0,11.0,-31.14237288135594,72.33333333333333,78.14285714285714,-15.0,-3.0,-0.05423728813559592,98.33333333333333,97.42857142857143,-2.0,-1.0,11.199312714776639,5700.0,6300.0,-3600.0,-5400.0,-2056.2711864406783,2100.0,2185.714285714286,2700.0,-900.0,-1006.7796610169494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,3.5714285714285716,2.6,2.4000000000000004,-14.69966101694915,-2.9333333333333322,-3.0,1.2999999999999998,1.7999999999999998,-11.447118644067796,-0.8000000000000006,0.21428571428571455,1.6,1.7,-13.529830508474577,51.333333333333336,53.142857142857146,2.0,10.0,-9.891525423728808,1015.7666666666668,1012.1857142857143,3.5,9.099999999999909,2.4861016949153054,11.699999999999996,20.37142857142857,2.3000000000000007,-14.5,-3.0142372881355897,0.0,0.31428571428571433,0.0,-0.2,-3.088813559322034,-3.5,-8.599999999999909,False,1.6,1.7,6,1,1,False,False,False,True,True,False,True,True,False,1,-0.41441670337296116,0
2026-01-05,51,0.4,0.5,51,40,76,91,59,44,13,47,96.0,2700,7200,,,,,,,,,,,,4.2,-3.1,0.4,67,1021.5,13.8,0.1,55.666666666666664,61.0,-4.0,-17.0,-27.508474576271183,0.51,0.49142857142857144,-0.13,0.07,0.3612542372881356,0.5833333333333334,0.53,-0.09999999999999998,0.010000000000000009,0.4119047619047619,67.0,71.0,-23.0,-13.0,-25.813559322033896,57.0,60.57142857142857,-42.0,-9.0,-33.00677966101695,74.0,78.71428571428571,16.0,2.0,-8.33220338983051,74.33333333333333,76.71428571428571,5.0,19.0,11.908474576271189,83.66666666666667,84.28571428571429,-34.0,4.0,-26.816949152542378,64.66666666666667,70.71428571428571,-33.0,-22.0,-32.24745762711865,37.333333333333336,49.0,-28.0,-87.0,-59.14237288135594,70.0,72.42857142857143,-27.0,-7.0,-27.054237288135596,97.33333333333333,97.57142857142857,-1.0,-3.0,10.199312714776639,3900.0,5657.142857142857,0.0,-5400.0,-2056.2711864406783,3300.0,2957.1428571428573,4500.0,3600.0,3493.2203389830506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3333333333333335,2.2857142857142856,0.0,2.8000000000000003,-14.69966101694915,-2.9333333333333322,-3.3285714285714287,-0.8999999999999999,0.0,-12.347118644067796,-0.20000000000000062,-0.8571428571428569,0.10000000000000003,1.7999999999999998,-13.429830508474577,59.666666666666664,52.714285714285715,10.0,25.0,0.10847457627119184,1019.2000000000002,1014.9428571428571,1.7000000000000455,10.299999999999955,4.186101694915351,12.833333333333329,17.514285714285712,0.3000000000000007,3.4000000000000004,-2.714237288135589,0.03333333333333333,0.08571428571428572,0.1,0.1,-2.988813559322034,-1.7000000000000455,-5.2000000000000455,False,0.10000000000000003,1.7000000000000002,0,1,1,False,False,False,True,False,True,True,True,False,1,-0.4549625218728709,1
2026-01-06,55,-0.21,0.35,48,54,88,86,16,82,21,25,95.0,900,11700,,,,,,,,,,,,6.7,-0.1,2.9,88,1011.6,8.3,0.0,53.666666666666664,59.42857142857143,4.0,-6.0,-23.508474576271183,0.24000000000000007,0.39999999999999997,-0.61,-0.8099999999999999,-0.2487457627118644,0.48333333333333334,0.5242857142857142,-0.15000000000000002,-0.30000000000000004,0.26190476190476186,57.666666666666664,67.85714285714286,-3.0,-28.0,-28.813559322033896,58.666666666666664,60.42857142857143,14.0,5.0,-19.00677966101695,74.66666666666667,78.42857142857143,12.0,2.0,3.667796610169489,87.66666666666667,77.42857142857143,-5.0,40.0,6.908474576271189,56.0,73.0,-43.0,-83.0,-69.81694915254238,67.66666666666667,72.71428571428571,38.0,9.0,5.752542372881351,25.0,48.285714285714285,8.0,-37.0,-51.14237288135594,48.666666666666664,65.57142857142857,-22.0,-64.0,-49.054237288135596,96.0,97.57142857142857,-1.0,-4.0,9.199312714776639,2100.0,5271.428571428572,-1800.0,-5400.0,-3856.2711864406783,7200.0,4500.0,4500.0,11700.0,7993.22033898305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.033333333333334,3.185714285714286,2.5,5.1,-12.19966101694915,-1.7999999999999992,-2.842857142857143,3.0,3.4,-9.347118644067796,1.1999999999999993,-0.21428571428571416,2.5,4.2,-10.929830508474577,70.66666666666667,58.0,21.0,33.0,21.108474576271192,1017.6333333333333,1014.8142857142857,-9.899999999999977,-4.699999999999932,-5.713898305084626,11.866666666666662,14.757142857142856,-5.5,-2.8999999999999986,-8.214237288135589,0.03333333333333333,0.08571428571428572,-0.1,0.0,-3.088813559322034,9.899999999999977,8.199999999999932,True,2.5,2.6,1,1,1,False,False,False,False,False,True,True,True,True,1,-0.4984628713758641,1
2026-01-07,67,0.39,0.54,62,66,48,15,95,84,38,65,99.0,900,5400,,,,,,,,,,,,15.4,3.9,8.5,76,1010.0,16.8,0.0,57.666666666666664,58.714285714285715,12.0,12.0,-11.508474576271183,0.19333333333333338,0.38,0.6,-0.14,0.3512542372881356,0.4633333333333334,0.5257142857142857,0.19000000000000006,-0.05999999999999994,0.4519047619047619,53.666666666666664,64.14285714285714,14.0,-12.0,-14.813559322033896,53.333333333333336,59.857142857142854,12.0,-16.0,-7.0067796610169495,70.66666666666667,72.0,-40.0,-12.0,-36.33220338983051,64.0,66.85714285714286,-71.0,-71.0,-64.09152542372881,56.666666666666664,72.71428571428571,79.0,2.0,9.183050847457622,70.0,72.57142857142857,2.0,7.0,7.752542372881351,24.0,43.0,17.0,-3.0,-34.14237288135594,45.666666666666664,61.57142857142857,40.0,-9.0,-9.054237288135596,96.66666666666667,97.57142857142857,4.0,2.0,13.199312714776639,1500.0,4242.857142857143,0.0,-1800.0,-3856.2711864406783,8100.0,4885.714285714285,-6300.0,2700.0,1693.2203389830506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.766666666666667,5.042857142857143,8.7,11.2,-3.4996610169491493,0.23333333333333398,-1.7285714285714282,4.0,6.1,-5.3471186440677965,3.9333333333333322,1.142857142857143,5.6,8.2,-5.329830508474577,77.0,61.714285714285715,-12.0,19.0,9.108474576271192,1014.3666666666668,1014.4428571428572,-1.6000000000000227,-9.799999999999955,-7.313898305084649,12.966666666666661,14.571428571428571,8.5,3.3000000000000007,0.28576271186441105,0.03333333333333333,0.042857142857142864,0.0,0.0,-3.088813559322034,1.6000000000000227,11.5,False,5.6,8.1,2,1,1,False,False,False,True,False,True,True,True,False,1,-0.48905438603291457,1
2026-01-08,74,0.13,0.25,80,87,90,67,98,90,61,76,97.0,0,4500,,,,,,,,,,,,12.1,0.2,6.0,78,1022.4,10.1,0.0,65.33333333333333,61.57142857142857,7.0,23.0,-4.508474576271183,0.10333333333333339,0.31,-0.26,-0.27,0.09125423728813559,0.38000000000000006,0.4828571428571428,-0.29000000000000004,-0.25,0.1619047619047619,63.333333333333336,65.0,18.0,29.0,3.186440677966104,69.0,61.0,21.0,47.0,13.99322033898305,75.33333333333333,74.57142857142857,42.0,14.0,5.667796610169489,56.0,66.14285714285714,52.0,-24.0,-12.091525423728811,69.66666666666667,73.57142857142857,3.0,39.0,12.183050847457622,85.33333333333333,73.71428571428571,6.0,46.0,13.75254237288135,40.0,47.42857142857143,23.0,48.0,-11.14237288135594,55.333333333333336,61.42857142857143,11.0,29.0,1.945762711864404,97.0,97.42857142857143,-2.0,1.0,11.199312714776639,600.0,3085.714285714286,-900.0,-2700.0,-4756.271186440678,7200.0,5014.285714285715,-900.0,-2700.0,793.2203389830506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4,6.514285714285713,-3.3000000000000007,7.8999999999999995,-6.79966101694915,1.333333333333334,-1.1285714285714286,-3.6999999999999997,3.3000000000000003,-9.047118644067798,5.8,2.2,-2.5,5.6,-7.829830508474577,80.66666666666667,66.14285714285714,2.0,11.0,11.108474576271192,1014.6666666666666,1016.1142857142856,12.399999999999977,0.8999999999999773,5.086101694915328,11.733333333333329,12.014285714285714,-6.700000000000001,-3.700000000000001,-6.41423728813559,0.0,0.014285714285714287,0.0,-0.1,-3.088813559322034,-12.399999999999977,-10.799999999999955,True,2.5,3.1,3,1,1,False,False,False,False,False,False,False,False,False,0,-0.45416645856747,1
2026-01-09,76,0.49,0.28,81,97,90,91,99,83,21,81,94.0,1800,10800,,,,,,,,,,,,12.1,2.7,7.2,87,1022.1,19.7,3.6,72.33333333333333,62.714285714285715,2.0,21.0,-2.5084745762711833,0.3366666666666667,0.33285714285714285,0.36,0.7,0.4512542372881356,0.3566666666666667,0.45285714285714285,0.030000000000000027,-0.06999999999999995,0.19190476190476194,74.33333333333333,67.42857142857143,1.0,33.0,4.186440677966104,83.33333333333333,67.85714285714286,10.0,43.0,23.99322033898305,76.0,76.85714285714286,0.0,2.0,5.667796610169489,57.666666666666664,68.85714285714286,24.0,5.0,11.908474576271189,97.33333333333333,79.85714285714286,1.0,83.0,13.183050847457622,85.66666666666667,76.14285714285714,-7.0,1.0,6.752542372881351,40.0,36.142857142857146,-40.0,0.0,-51.14237288135594,74.0,65.28571428571429,5.0,56.0,6.945762711864404,96.66666666666667,96.71428571428571,-3.0,-1.0,8.199312714776639,900.0,2185.714285714286,1800.0,900.0,-2956.2711864406783,6900.0,6042.857142857143,6300.0,-900.0,7093.22033898305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.199999999999998,8.042857142857143,0.0,5.3999999999999995,-6.79966101694915,2.2666666666666675,-0.29999999999999993,2.5,2.8000000000000003,-6.547118644067797,7.233333333333332,3.4285714285714284,1.2000000000000002,4.300000000000001,-6.629830508474577,80.33333333333333,72.57142857142857,9.0,-1.0,20.108474576271192,1018.1666666666669,1017.6714285714286,-0.2999999999999545,10.5,4.786101694915374,15.533333333333326,13.342857142857143,9.6,11.399999999999999,3.1857627118644096,1.2,0.5285714285714286,3.6,3.6,0.511186440677966,0.2999999999999545,-12.100000000000023,False,1.2000000000000002,1.2999999999999998,4,1,1,False,False,False,True,False,False,False,True,False,0,-0.43507488493912466,0
2026-01-10,49,0.0,0.27,35,45,51,67,11,42,66,14,92.0,13500,900,,,,,,,,,,,,11.4,6.8,8.4,97,1017.7,15.7,29.2,66.33333333333333,61.0,-27.0,-18.0,-29.508474576271183,0.2066666666666667,0.24714285714285714,-0.49,-0.39,-0.03874576271186441,0.26666666666666666,0.3985714285714286,-0.010000000000000009,-0.27,0.18190476190476193,65.33333333333333,61.57142857142857,-46.0,-27.0,-41.813559322033896,76.33333333333333,67.28571428571429,-52.0,-21.0,-28.00677966101695,77.0,71.85714285714286,-39.0,3.0,-33.33220338983051,75.0,71.85714285714286,-24.0,52.0,-12.091525423728811,69.33333333333333,67.28571428571429,-88.0,-84.0,-74.81694915254238,71.66666666666667,71.71428571428571,-41.0,-42.0,-34.24745762711865,49.333333333333336,37.285714285714285,45.0,28.0,-6.142372881355939,57.0,54.57142857142857,-67.0,-51.0,-60.054237288135596,94.33333333333333,95.71428571428571,-2.0,-7.0,6.199312714776639,5100.0,3214.285714285714,11700.0,12600.0,8743.728813559323,5400.0,6171.428571428572,-9900.0,-4500.0,-2806.7796610169494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.866666666666667,9.442857142857141,-0.6999999999999993,-4.0,-7.499661016949149,3.2333333333333343,1.1714285714285713,4.1,2.9,-2.447118644067797,7.199999999999999,4.814285714285715,1.2000000000000002,-0.09999999999999964,-5.429830508474577,87.33333333333333,78.57142857142857,10.0,21.0,30.108474576271192,1020.7333333333335,1017.8714285714285,-4.399999999999977,7.7000000000000455,0.38610169491539637,15.166666666666663,13.985714285714284,-4.0,-1.1000000000000014,-0.8142372881355904,10.933333333333332,4.7,25.599999999999998,29.2,26.111186440677965,4.399999999999977,4.699999999999932,False,1.2000000000000002,2.4000000000000004,5,1,1,False,False,False,False,False,True,True,True,False,1,-0.5824969974080993,1
2026-01-11,82,0.02,0.25,95,95,98,94,100,92,74,99,88.0,5400,11700,,,,,,,,,,,,8.4,0.5,5.5,65,1014.6,31.4,0.1,69.0,64.85714285714286,33.0,8.0,3.4915254237288167,0.17000000000000004,0.1742857142857143,0.02,-0.11,-0.01874576271186441,0.26666666666666666,0.34857142857142864,-0.020000000000000018,0.0,0.1619047619047619,70.33333333333333,64.57142857142857,60.0,15.0,18.186440677966104,79.0,69.14285714285714,50.0,8.0,21.99322033898305,79.66666666666667,77.28571428571429,47.0,8.0,13.66779661016949,84.0,73.0,27.0,27.0,14.908474576271189,70.0,68.28571428571429,89.0,2.0,14.183050847457622,72.33333333333333,73.85714285714286,50.0,2.0,15.75254237288135,53.666666666666664,42.0,8.0,13.0,1.8576271186440607,64.66666666666667,58.142857142857146,85.0,23.0,24.945762711864404,91.33333333333333,94.42857142857143,-4.0,-9.0,2.1993127147766387,6900.0,3600.0,-8100.0,5400.0,643.7288135593217,7800.0,7457.142857142857,10800.0,7200.0,7993.22033898305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.633333333333333,10.042857142857143,-3.0,-3.6999999999999993,-10.49966101694915,3.3333333333333344,1.557142857142857,-6.3,0.3,-8.747118644067797,7.033333333333332,5.557142857142858,-2.9000000000000004,-0.5,-8.329830508474577,83.0,79.71428571428571,-32.0,-13.0,-1.8915254237288082,1018.1333333333336,1017.1285714285715,-3.1000000000000227,-7.7999999999999545,-2.7138983050846264,22.266666666666662,16.54285714285714,15.7,21.299999999999997,14.885762711864409,10.966666666666667,4.714285714285714,-29.099999999999998,0.1,-2.988813559322034,3.1000000000000227,7.5,False,2.9000000000000004,1.7000000000000002,6,1,1,False,False,False,False,False,False,False,True,False,0,-0.47214284567936626,1
2026-01-12,82,0.22,0.36,84,86,79,86,100,82,65,86,81.0,5400,2700,,,,,,,,,,,,7.2,-0.9,2.5,59,1024.3,19.3,0.0,71.0,69.28571428571429,0.0,6.0,3.4915254237288167,0.08000000000000003,0.14857142857142858,0.2,-0.27,0.18125423728813558,0.29333333333333333,0.3285714285714286,0.10999999999999999,0.07999999999999996,0.27190476190476187,71.33333333333333,69.28571428571429,-11.0,3.0,7.186440677966104,75.33333333333333,75.71428571428571,-9.0,-11.0,12.99322033898305,76.0,77.71428571428571,-19.0,-11.0,-5.332203389830511,82.33333333333333,72.28571428571429,-8.0,-5.0,6.908474576271189,70.33333333333333,74.14285714285714,0.0,1.0,14.183050847457622,72.0,79.28571428571429,-10.0,-1.0,5.752542372881351,68.33333333333333,49.42857142857143,-9.0,44.0,-7.142372881355939,66.33333333333333,63.714285714285715,-13.0,5.0,11.945762711864404,87.0,92.28571428571429,-7.0,-13.0,-4.800687285223361,8100.0,3985.714285714286,0.0,3600.0,643.7288135593217,5100.0,6814.285714285715,-9000.0,-8100.0,-1006.7796610169494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,10.471428571428572,-1.2000000000000002,-4.8999999999999995,-11.69966101694915,2.1333333333333337,1.8714285714285717,-1.4,-3.6,-10.147118644067797,5.466666666666666,5.857142857142857,-3.0,-4.7,-11.329830508474577,73.66666666666667,78.57142857142857,-6.0,-28.0,-7.891525423728808,1018.8666666666668,1017.5285714285716,9.699999999999932,2.199999999999932,6.986101694915305,22.133333333333326,17.32857142857143,-12.099999999999998,-0.3999999999999986,2.785762711864411,9.766666666666667,4.7,-0.1,-3.6,-3.088813559322034,-9.699999999999932,-6.599999999999909,True,3.0,5.9,0,1,1,False,False,False,False,False,False,False,True,False,0,-0.4178643804704399,0
2026-01-13,83,0.15,0.13,79,78,88,89,100,81,36,80,70.0,2700,3600,,,,,,,,,,,,9.6,-2.5,3.6,59,1016.7,18.8,0.0,82.33333333333333,73.28571428571429,1.0,34.0,4.491525423728817,0.13000000000000003,0.19999999999999998,-0.07,0.15,0.11125423728813558,0.24666666666666667,0.29714285714285715,-0.22999999999999998,-0.14,0.04190476190476192,86.0,73.71428571428571,-5.0,44.0,2.186440677966104,86.33333333333333,79.14285714285714,-8.0,33.0,4.9932203389830505,88.33333333333333,77.71428571428571,9.0,37.0,3.667796610169489,89.66666666666667,72.71428571428571,3.0,22.0,9.908474576271189,100.0,86.14285714285714,0.0,89.0,14.183050847457622,85.0,79.14285714285714,-1.0,39.0,4.752542372881351,58.333333333333336,51.57142857142857,-29.0,-30.0,-36.14237288135594,88.33333333333333,71.57142857142857,-6.0,66.0,5.945762711864404,79.66666666666667,88.71428571428571,-11.0,-22.0,-15.800687285223361,4500.0,4242.857142857143,-2700.0,-10800.0,-2056.2711864406783,6000.0,5657.142857142857,900.0,2700.0,-106.77966101694938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4,10.885714285714284,2.3999999999999995,-1.8000000000000007,-9.29966101694915,-0.966666666666666,1.5285714285714287,-1.6,-9.3,-11.747118644067797,3.8666666666666654,5.957142857142857,1.1,-4.800000000000001,-10.229830508474578,61.0,74.42857142857143,0.0,-38.0,-7.891525423728808,1018.5333333333334,1018.2571428571429,-7.599999999999909,-1.0,-0.6138983050846036,23.16666666666666,18.82857142857143,-0.5,3.1000000000000014,2.285762711864411,0.03333333333333333,4.7,0.0,-29.2,-3.088813559322034,7.599999999999909,-2.1000000000000227,True,1.1,1.9,1,1,1,False,False,False,False,False,False,False,True,True,0,-0.4422395724948623,0
