date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-12-24,66,0.04,0.19,71,84,88,97,76,77,2,72,98.0,8100,2700,,,,,,,,,,,,12.1,4.6,7.8,62,1021.9,22.6,0.0,74.0,76.14285714285714,-3.0,-8.0,-12.538983050847463,-0.05333333333333334,-0.01428571428571429,0.11000000000000001,-0.33,0.003152542372881359,0.08666666666666667,0.011428571428571427,0.08,0.11,0.1029251700680272,75.0,73.71428571428571,-2.0,-3.0,-5.854237288135593,84.66666666666667,80.85714285714286,-2.0,3.0,10.874576271186442,88.66666666666667,87.42857142857143,0.0,9.0,3.620338983050843,88.66666666666667,82.71428571428571,6.0,16.0,18.0,90.33333333333333,92.0,-19.0,-23.0,-9.827118644067795,75.33333333333333,80.0,2.0,-16.0,0.7050847457627185,19.666666666666668,20.285714285714285,-13.0,-12.0,-70.33559322033898,76.66666666666667,73.14285714285714,2.0,3.0,-2.064406779661013,98.66666666666667,98.71428571428571,-1.0,-1.0,12.216494845360828,11400.0,8228.57142857143,-11700.0,5400.0,3371.186440677966,2100.0,1928.5714285714287,1800.0,1800.0,-1043.3898305084745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.533333333333333,9.37142857142857,5.1,2.9000000000000004,-6.848813559322034,1.2666666666666666,0.1857142857142857,2.0999999999999996,3.3999999999999995,-4.700000000000001,4.433333333333333,4.728571428571429,3.3999999999999995,2.8999999999999995,-6.080338983050846,64.33333333333333,64.42857142857143,-14.0,12.0,-4.9661016949152526,1025.8333333333335,1021.0000000000001,0.1999999999999318,0.10000000000002274,4.617966101694833,15.799999999999997,19.485714285714284,9.500000000000002,-0.7999999999999972,6.0606779661016965,0.7000000000000001,2.6571428571428575,-2.1,0.0,-3.1220338983050846,-0.1999999999999318,12.000000000000114,False,3.3999999999999995,6.699999999999999,2,12,1,False,False,False,False,False,False,True,True,False,0,-0.39233896245011024,0
2025-12-25,69,0.13,0.03,62,57,67,99,89,84,15,48,93.0,9900,900,,,,,,,,,,,,13.1,1.9,6.4,65,1018.9,14.3,0.3,68.0,74.57142857142857,3.0,-18.0,-9.538983050847463,0.03333333333333333,0.03571428571428571,0.09,0.26,0.09315254237288137,0.10999999999999999,0.03142857142857143,-0.16,0.07,-0.0570748299319728,68.66666666666667,71.14285714285714,-9.0,-19.0,-14.854237288135593,75.66666666666667,75.42857142857143,-27.0,-27.0,-16.12542372881356,81.0,84.42857142857143,-21.0,-23.0,-17.379661016949157,95.66666666666667,85.28571428571429,2.0,21.0,20.0,86.66666666666667,90.85714285714286,13.0,-11.0,3.172881355932205,78.66666666666667,80.28571428571429,7.0,10.0,7.7050847457627185,10.666666666666666,18.285714285714285,13.0,-27.0,-57.33559322033898,63.333333333333336,68.14285714285714,-24.0,-40.0,-26.064406779661013,96.66666666666667,97.85714285714286,-5.0,-6.0,7.2164948453608275,12600.0,8614.285714285714,1800.0,3600.0,5171.186440677966,1500.0,1542.857142857143,-1800.0,-1800.0,-2843.3898305084745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.733333333333334,9.700000000000001,1.0,6.6,-5.848813559322034,3.0,0.6714285714285714,-2.6999999999999997,5.199999999999999,-7.4,6.199999999999999,5.028571428571429,-1.3999999999999995,5.300000000000001,-7.480338983050846,67.66666666666667,63.285714285714285,3.0,10.0,-1.9661016949152526,1020.8333333333334,1020.6142857142858,-3.0,-15.000000000000114,1.617966101694833,16.66666666666666,19.67142857142857,-8.3,2.6000000000000014,-2.239322033898304,0.7999999999999999,2.185714285714286,0.3,0.3,-2.8220338983050848,3.0,2.800000000000068,False,1.3999999999999995,2.0,3,12,1,False,False,False,False,False,True,True,True,False,1,-0.412022170445476,0
2025-12-26,70,0.12,0.08,62,84,88,94,68,90,11,40,99.0,6300,900,,,,,,,,,,,,3.6,-1.7,0.5,63,1019.7,15.9,6.5,68.33333333333333,73.28571428571429,1.0,1.0,-8.538983050847463,0.09666666666666668,0.07285714285714286,-0.010000000000000009,0.19,0.08315254237288136,0.09999999999999999,0.055714285714285716,0.05,-0.03,-0.007074829931972795,65.0,70.71428571428571,0.0,-11.0,-14.854237288135593,75.0,77.71428571428571,27.0,-2.0,10.874576271186442,81.0,85.14285714285714,21.0,0.0,3.620338983050843,96.66666666666667,88.71428571428571,-5.0,3.0,15.0,77.66666666666667,89.28571428571429,-21.0,-27.0,-17.827118644067795,83.66666666666667,81.57142857142857,6.0,15.0,13.705084745762719,9.333333333333334,16.571428571428573,-4.0,-4.0,-61.33559322033898,53.333333333333336,65.28571428571429,-8.0,-30.0,-34.06440677966101,96.66666666666667,98.0,6.0,0.0,13.216494845360828,8100.0,8485.714285714286,-3600.0,-13500.0,1571.186440677966,1500.0,1542.857142857143,0.0,0.0,-2843.3898305084745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.6,8.185714285714285,-9.5,-3.4,-15.348813559322034,1.5999999999999999,0.29999999999999993,-3.5999999999999996,-4.2,-11.0,4.8999999999999995,3.7428571428571433,-5.9,-3.9000000000000004,-13.380338983050846,63.333333333333336,61.57142857142857,-2.0,-13.0,-3.9661016949152526,1020.1666666666666,1022.8285714285714,0.8000000000000682,-2.0,2.4179661016949012,17.599999999999998,17.157142857142855,1.5999999999999996,2.8000000000000007,-0.6393220338983046,2.2666666666666666,1.2714285714285716,6.2,4.4,3.3779661016949154,-0.8000000000000682,2.199999999999932,False,5.9,7.3,4,12,1,False,False,False,False,False,True,False,True,False,0,-0.425960914154975,0
2025-12-27,69,0.19,0.17,73,61,86,91,96,81,28,70,99.0,13500,0,,,,,,,,,,,,5.4,0.8,3.1,76,1016.9,13.8,0.0,69.33333333333333,72.0,-1.0,3.0,-9.538983050847463,0.1466666666666667,0.09285714285714285,0.07,0.15,0.15315254237288137,0.09333333333333334,0.08857142857142856,0.09000000000000001,-0.01999999999999999,0.08292517006802722,65.66666666666667,70.85714285714286,11.0,2.0,-3.854237288135593,67.33333333333333,76.71428571428571,-23.0,-23.0,-12.125423728813558,80.33333333333333,83.71428571428571,-2.0,-2.0,1.6203389830508428,94.66666666666667,90.14285714285714,-3.0,-6.0,12.0,84.33333333333333,89.0,28.0,20.0,10.172881355932205,85.0,82.0,-9.0,4.0,4.7050847457627185,18.0,18.142857142857142,17.0,26.0,-44.33559322033898,52.666666666666664,65.28571428571429,30.0,-2.0,-4.064406779661013,97.0,98.0,0.0,1.0,13.216494845360828,9900.0,9514.285714285714,7200.0,5400.0,8771.186440677966,600.0,1285.7142857142858,-900.0,-2700.0,-3743.3898305084745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.366666666666667,8.128571428571428,1.8000000000000003,-6.699999999999999,-13.548813559322033,0.3333333333333333,0.8571428571428571,2.5,-3.8,-8.5,3.3333333333333326,4.028571428571429,2.6,-4.699999999999999,-10.780338983050846,68.0,63.857142857142854,13.0,14.0,9.033898305084747,1018.5,1022.1142857142858,-2.800000000000068,-5.0,-0.382033898305167,14.666666666666664,16.4,-2.0999999999999996,-8.8,-2.739322033898304,2.2666666666666666,1.2714285714285716,-6.5,0.0,-3.1220338983050846,2.800000000000068,2.0,False,2.6,3.3000000000000003,5,12,1,False,False,False,False,False,False,True,True,False,0,-0.410441819681826,0
2025-12-28,53,0.43,0.3,69,50,76,89,87,76,60,61,99.0,8100,0,,,,,,,,,,,,6.5,-0.4,2.7,82,1019.7,19.0,0.0,64.0,69.0,-16.0,-16.0,-25.538983050847463,0.24666666666666667,0.10142857142857142,0.24,0.3,0.39315254237288133,0.18333333333333335,0.12000000000000001,0.12999999999999998,0.27,0.2129251700680272,68.0,70.14285714285714,-4.0,7.0,-7.854237288135593,65.0,72.28571428571429,-11.0,-7.0,-23.12542372881356,83.33333333333333,83.28571428571429,-10.0,9.0,-8.379661016949157,91.33333333333333,91.28571428571429,-2.0,-10.0,10.0,83.66666666666667,87.28571428571429,-9.0,-2.0,1.1728813559322049,82.33333333333333,79.57142857142857,-5.0,-8.0,-0.2949152542372815,33.0,24.714285714285715,32.0,45.0,-12.335593220338978,57.0,64.14285714285714,-9.0,13.0,-13.064406779661013,99.0,98.0,0.0,6.0,13.216494845360828,9300.0,10285.714285714286,-5400.0,-1800.0,3371.186440677966,300.0,1157.142857142857,0.0,-900.0,-3743.3898305084745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.166666666666667,7.742857142857143,1.0999999999999996,-6.6,-12.448813559322033,-0.4333333333333333,0.6285714285714287,-1.2000000000000002,-2.3,-9.700000000000001,2.0999999999999996,3.714285714285715,-0.3999999999999999,-3.7,-11.180338983050845,73.66666666666667,68.42857142857143,6.0,17.0,15.033898305084747,1018.7666666666668,1021.8142857142858,2.800000000000068,0.8000000000000682,2.4179661016949012,16.23333333333333,15.771428571428572,5.199999999999999,4.699999999999999,2.460677966101695,2.1666666666666665,1.2714285714285716,0.0,-0.3,-3.1220338983050846,-2.800000000000068,-0.0,False,0.3999999999999999,2.2,6,12,1,False,False,False,True,False,True,True,True,False,1,-0.41496347421479196,0
2025-12-29,64,0.38,0.3,77,31,83,89,99,72,51,87,95.0,7200,1800,,,,,,,,,,,,13.2,-0.8,7.9,70,1002.2,33.8,1.7,62.0,65.71428571428571,11.0,-6.0,-14.538983050847463,0.3333333333333333,0.1742857142857143,-0.04999999999999999,0.26,0.34315254237288134,0.25666666666666665,0.16857142857142857,0.0,0.21999999999999997,0.2129251700680272,73.0,69.57142857142857,8.0,15.0,0.14576271186440692,47.333333333333336,64.71428571428571,-19.0,-53.0,-42.12542372881356,81.66666666666667,82.28571428571429,7.0,-5.0,-1.3796610169491572,89.66666666666667,92.85714285714286,0.0,-5.0,10.0,94.0,87.14285714285714,12.0,31.0,13.172881355932205,76.33333333333333,79.28571428571429,-4.0,-18.0,-4.2949152542372815,46.333333333333336,26.0,-9.0,40.0,-21.33559322033898,72.66666666666667,64.0,26.0,47.0,12.935593220338987,97.66666666666667,97.42857142857143,-4.0,-4.0,9.216494845360828,9600.0,10414.285714285714,-900.0,900.0,2471.186440677966,600.0,1028.5714285714287,1800.0,900.0,-1943.3898305084745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.366666666666667,8.700000000000001,6.699999999999999,9.6,-5.748813559322034,-0.13333333333333333,0.9857142857142858,-0.4,0.8999999999999999,-10.100000000000001,4.566666666666666,4.685714285714286,5.2,7.4,-5.980338983050846,76.0,70.57142857142857,-12.0,7.0,3.0338983050847474,1012.9333333333334,1017.2857142857143,-17.5,-17.5,-15.082033898305099,22.2,18.928571428571427,14.799999999999997,17.9,17.260677966101692,0.5666666666666667,1.5142857142857142,1.7,-4.8,-1.4220338983050846,17.5,14.699999999999932,True,5.2,4.800000000000001,0,12,1,False,False,False,True,False,False,True,True,True,1,-0.4515339770807303,1
2025-12-30,66,0.43,0.39,70,55,90,81,95,68,26,73,95.0,3600,900,,,,,,,,,,,,0.4,-3.5,-1.6,51,1012.5,27.6,0.0,61.0,65.28571428571429,2.0,-3.0,-12.538983050847463,0.41333333333333333,0.24571428571428572,0.04999999999999999,0.24,0.39315254237288133,0.33,0.20857142857142857,0.09000000000000002,0.22,0.3029251700680272,72.0,69.14285714285714,-7.0,-3.0,-6.854237288135593,45.333333333333336,60.285714285714285,24.0,-6.0,-18.12542372881356,83.0,82.57142857142857,7.0,4.0,5.620338983050843,86.33333333333333,91.42857142857143,-8.0,-10.0,2.0,93.66666666666667,87.14285714285714,-4.0,-1.0,9.172881355932205,72.0,78.28571428571429,-4.0,-13.0,-8.294915254237281,45.666666666666664,27.571428571428573,-25.0,-2.0,-46.33559322033898,73.66666666666667,64.42857142857143,-14.0,3.0,-1.064406779661013,96.33333333333333,96.85714285714286,0.0,-4.0,9.216494845360828,6300.0,8100.0,-3600.0,-9900.0,-1128.813559322034,900.0,1028.5714285714287,-900.0,900.0,-2843.3898305084745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,7.757142857142858,-12.799999999999999,-5.0,-18.548813559322035,-1.5666666666666667,0.12857142857142856,-2.7,-4.3,-12.8,3.0,3.828571428571429,-9.5,-4.7,-15.480338983050846,67.66666666666667,67.0,-19.0,-25.0,-15.966101694915253,1011.4666666666667,1015.9714285714286,10.299999999999955,-4.399999999999977,-4.782033898305144,26.799999999999994,21.0,-6.199999999999996,13.8,11.060677966101697,0.5666666666666667,1.2142857142857142,-1.7,0.0,-3.1220338983050846,-10.299999999999955,7.2000000000000455,True,9.5,4.300000000000001,1,12,1,False,False,False,True,False,False,True,True,False,1,-0.43467246689321004,0
2025-12-31,72,0.53,0.53,88,70,93,89,97,85,75,93,99.0,8100,2700,,,,,,,,,,,,2.4,-3.9,-1.0,50,1012.6,18.1,0.3,67.33333333333333,66.14285714285714,6.0,19.0,-6.538983050847463,0.4466666666666667,0.3157142857142857,0.10000000000000003,0.10000000000000003,0.49315254237288136,0.4066666666666667,0.2571428571428571,0.14,0.23000000000000004,0.44292517006802723,78.33333333333333,71.57142857142857,18.0,19.0,11.145762711864407,52.0,58.285714285714285,15.0,20.0,-3.1254237288135585,88.66666666666667,83.28571428571429,3.0,17.0,8.620338983050843,86.33333333333333,90.28571428571429,8.0,0.0,10.0,97.0,90.14285714285714,2.0,10.0,11.172881355932205,75.0,79.42857142857143,17.0,9.0,8.705084745762719,50.666666666666664,38.0,49.0,15.0,2.6644067796610216,84.33333333333333,67.42857142857143,20.0,32.0,18.935593220338987,96.33333333333333,97.0,4.0,0.0,13.216494845360828,6300.0,8100.0,4500.0,0.0,3371.186440677966,1800.0,1028.5714285714287,1800.0,2700.0,-1043.3898305084745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.333333333333333,6.371428571428572,2.0,-4.1,-16.548813559322035,-2.733333333333333,-1.0857142857142856,-0.3999999999999999,-3.5,-13.200000000000001,1.7666666666666664,2.571428571428572,0.6000000000000001,-3.7,-14.880338983050846,57.0,65.28571428571429,-1.0,-32.0,-16.966101694915253,1009.1,1014.6428571428571,0.10000000000002274,-7.100000000000023,-4.6820338983051215,26.499999999999996,20.357142857142858,-9.5,-0.8999999999999986,1.5606779661016965,0.6666666666666666,1.2571428571428573,0.3,0.3,-2.8220338983050848,-0.10000000000002274,-10.399999999999977,False,0.6000000000000001,8.9,2,12,1,False,False,False,True,True,False,False,True,False,0,-0.41465540952195507,0
2026-01-01,54,0.62,0.55,74,79,72,72,92,82,30,77,98.0,8100,3600,,,,,,,,,,,,1.8,-4.0,-1.4,47,1010.7,28.0,0.2,64.0,64.0,-18.0,-10.0,-24.538983050847463,0.5266666666666667,0.38571428571428573,0.08999999999999997,0.24,0.5831525423728814,0.49000000000000005,0.33142857142857146,0.020000000000000018,0.25000000000000006,0.46292517006802725,77.33333333333333,73.28571428571429,-14.0,-3.0,-2.854237288135593,68.0,61.42857142857143,9.0,48.0,5.8745762711864415,85.0,84.0,-21.0,-11.0,-12.379661016949157,80.66666666666667,86.42857142857143,-17.0,-17.0,-7.0,94.66666666666667,90.57142857142857,-5.0,-7.0,6.172881355932205,78.33333333333333,79.14285714285714,-3.0,10.0,5.7050847457627185,43.666666666666664,40.142857142857146,-45.0,-21.0,-42.33559322033898,81.0,71.57142857142857,-16.0,-10.0,2.935593220338987,97.33333333333333,97.71428571428571,-1.0,3.0,12.216494845360828,6600.0,7842.857142857143,0.0,900.0,3371.186440677966,2400.0,1414.2857142857142,900.0,1800.0,-143.38983050847446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5333333333333332,4.757142857142857,-0.5999999999999999,-11.399999999999999,-17.148813559322033,-3.7999999999999994,-1.9285714285714286,-0.10000000000000009,-3.2,-13.3,-1.333333333333334,1.4571428571428573,-0.3999999999999999,-9.3,-15.280338983050846,49.333333333333336,62.714285714285715,-3.0,-23.0,-19.966101694915253,1011.9333333333334,1013.4714285714286,-1.8999999999999773,8.5,-6.582033898305099,24.566666666666663,22.314285714285713,9.899999999999999,-5.799999999999997,11.460677966101695,0.16666666666666666,1.2428571428571427,-0.09999999999999998,-1.5,-2.9220338983050844,1.8999999999999773,1.7999999999999545,False,0.3999999999999999,0.20000000000000018,3,1,1,False,False,False,True,True,False,True,True,False,1,-0.43908256961087905,0
2026-01-02,68,0.33,0.49,64,49,74,72,55,66,100,54,99.0,8100,3600,,,,,,,,,,,,1.4,-3.1,-1.4,42,1011.2,10.4,0.0,64.66666666666667,63.714285714285715,14.0,2.0,-10.538983050847463,0.4933333333333334,0.41571428571428576,-0.29,-0.09999999999999998,0.29315254237288135,0.5233333333333333,0.39,-0.06000000000000005,0.09999999999999998,0.4029251700680272,75.33333333333333,73.57142857142857,-10.0,-6.0,-12.854237288135593,66.0,56.42857142857143,-30.0,-6.0,-24.12542372881356,79.66666666666667,82.0,2.0,-16.0,-10.379661016949157,77.66666666666667,83.28571428571429,0.0,-9.0,-7.0,81.33333333333333,88.71428571428571,-37.0,-40.0,-30.827118644067795,77.66666666666667,75.71428571428571,-16.0,-2.0,-10.294915254237281,68.33333333333333,52.857142857142854,70.0,74.0,27.66440677966102,74.66666666666667,73.57142857142857,-23.0,-19.0,-20.064406779661013,98.66666666666667,97.71428571428571,1.0,4.0,13.216494845360828,8100.0,8100.0,0.0,4500.0,3371.186440677966,3300.0,1800.0,0.0,2700.0,-143.38983050847446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8666666666666665,4.442857142857142,-0.40000000000000013,0.9999999999999999,-17.548813559322035,-3.6666666666666665,-2.1285714285714286,0.8999999999999999,0.3999999999999999,-12.4,-1.2666666666666673,1.1857142857142862,0.0,0.20000000000000018,-15.280338983050846,46.333333333333336,59.714285714285715,-5.0,-9.0,-24.966101694915253,1011.5,1012.2571428571429,0.5,-1.2999999999999545,-6.082033898305099,18.83333333333333,21.528571428571432,-17.6,-17.200000000000003,-6.1393220338983046,0.16666666666666666,0.31428571428571433,-0.2,0.0,-3.1220338983050846,-0.5,1.3999999999999773,False,0.0,0.3999999999999999,4,1,1,False,False,False,True,False,True,True,True,False,1,-0.43790418315052787,0
2026-01-03,61,0.6,0.65,76,49,86,46,99,73,58,89,99.0,6300,0,,,,,,,,,,,,1.6,-3.5,-1.3,55,1016.3,11.2,0.0,61.0,62.57142857142857,-7.0,-11.0,-17.538983050847463,0.5166666666666667,0.4742857142857143,0.26999999999999996,0.06999999999999995,0.5631525423728814,0.5633333333333334,0.4585714285714286,0.16000000000000003,0.12,0.5629251700680272,71.33333333333333,74.0,12.0,-12.0,-0.8542372881355931,59.0,54.714285714285715,0.0,-21.0,-24.12542372881356,77.33333333333333,82.0,12.0,-7.0,1.6203389830508428,63.333333333333336,76.85714285714286,-26.0,-43.0,-33.0,82.0,89.14285714285714,44.0,2.0,13.172881355932205,73.66666666666667,74.57142857142857,7.0,-12.0,-3.2949152542372815,62.666666666666664,57.142857142857146,-42.0,-17.0,-14.335593220338978,73.33333333333333,76.28571428571429,35.0,-4.0,14.935593220338987,98.66666666666667,97.71428571428571,0.0,0.0,13.216494845360828,7500.0,7071.428571428572,-1800.0,-1800.0,1571.186440677966,2400.0,1800.0,-3600.0,-2700.0,-3743.3898305084745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5999999999999999,3.9,0.20000000000000018,-0.7999999999999998,-17.348813559322032,-3.533333333333333,-2.742857142857143,-0.3999999999999999,0.3999999999999999,-12.8,-1.3666666666666671,0.5571428571428573,0.09999999999999987,-0.30000000000000004,-15.180338983050847,48.0,56.714285714285715,13.0,5.0,-11.966101694915253,1012.7333333333335,1012.1714285714286,5.099999999999909,3.699999999999932,-0.9820338983051897,16.533333333333328,21.157142857142855,0.7999999999999989,-6.900000000000002,-5.339322033898306,0.06666666666666667,0.31428571428571433,0.0,-0.3,-3.1220338983050846,-5.099999999999909,-5.599999999999909,True,0.09999999999999987,0.09999999999999987,5,1,1,False,False,False,True,True,False,True,True,False,1,-0.42031717274020786,0
2026-01-04,55,0.53,0.6,74,82,60,86,93,77,41,74,97.0,2700,2700,,,,,,,,,,,,4.2,-2.2,0.3,57,1019.8,13.5,0.0,61.333333333333336,62.857142857142854,-6.0,1.0,-23.538983050847463,0.48666666666666664,0.48857142857142855,-0.06999999999999995,-0.08999999999999997,0.49315254237288136,0.5800000000000001,0.5014285714285714,-0.050000000000000044,0.04999999999999993,0.5129251700680272,71.33333333333333,74.71428571428571,-2.0,0.0,-2.854237288135593,60.0,59.285714285714285,33.0,3.0,8.874576271186442,73.33333333333333,79.71428571428571,-26.0,-12.0,-24.379661016949157,68.0,76.42857142857143,40.0,14.0,7.0,82.33333333333333,90.0,-6.0,1.0,7.172881355932205,72.0,74.71428571428571,4.0,-5.0,0.7050847457627185,66.33333333333333,54.42857142857143,-17.0,11.0,-31.33559322033898,72.33333333333333,78.14285714285714,-15.0,-3.0,-0.06440677966101305,98.33333333333333,97.42857142857143,-2.0,-1.0,11.216494845360828,5700.0,6300.0,-3600.0,-5400.0,-2028.813559322034,2100.0,2185.714285714286,2700.0,-900.0,-1043.3898305084745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,3.5714285714285716,2.6,2.4000000000000004,-14.748813559322034,-2.933333333333333,-3.0,1.2999999999999998,1.7999999999999998,-11.5,-0.8000000000000006,0.21428571428571455,1.6,1.7,-13.580338983050845,51.333333333333336,53.142857142857146,2.0,10.0,-9.966101694915253,1015.7666666666668,1012.1857142857143,3.5,9.099999999999909,2.5179661016948103,11.699999999999996,20.37142857142857,2.3000000000000007,-14.5,-3.039322033898305,0.0,0.31428571428571433,0.0,-0.2,-3.1220338983050846,-3.5,-8.599999999999909,False,1.6,1.7,6,1,1,False,False,False,True,True,False,True,True,False,1,-0.4205497995755544,0
