date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-02-24,88,-0.31,-0.09,79,61,88,91,100,69,24,92,84.0,5400,1800,,,,,,11.1,2.3,6.2,71,1007.7,24.4,0.3,80.0,81.85714285714286,6.0,5.0,8.946127946127945,-0.02666666666666666,-0.17285714285714285,-0.38,-0.16999999999999998,-0.3085858585858586,-0.07,-0.15857142857142859,-0.01999999999999999,0.12,-0.14063973063973062,76.0,71.85714285714286,2.0,13.0,6.242424242424249,67.33333333333333,76.42857142857143,-9.0,-28.0,-10.289562289562284,75.66666666666667,74.71428571428571,35.0,26.0,5.720538720538727,81.33333333333333,72.42857142857143,10.0,16.0,11.720538720538727,96.66666666666667,86.0,5.0,32.0,16.4040404040404,69.33333333333333,74.85714285714286,-11.0,-16.0,-4.013468013468014,39.333333333333336,34.857142857142854,-18.0,3.0,-19.387205387205384,84.0,74.28571428571429,5.0,30.0,18.33333333333333,83.33333333333333,76.57142857142857,2.0,4.0,-0.9928571428571473,7200.0,5785.714285714285,-2700.0,-2700.0,581.818181818182,2100.0,4757.142857142857,0.0,-1800.0,-1896.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,4.733333333333333,-3.6142857142857143,6.5,16.1,-5.432996632996636,-4.633333333333336,-11.757142857142856,8.1,15.2,-6.346127946127946,-0.13333333333333433,-7.714285714285714,7.0,15.100000000000001,-6.220202020202021,69.66666666666667,69.28571428571429,0.0,-1.0,-0.47138047138047057,1017.4000000000001,1027.5714285714287,-10.699999999999932,-28.59999999999991,-9.274074074073951,19.433333333333334,16.97142857142857,7.299999999999997,9.599999999999998,6.986531986531986,0.09999999999999881,0.05714285714285664,0.3,0.3,-1.9734006734006735,10.699999999999932,18.399999999999864,True,7.0,12.0,0,2,1,-0.17285714285714285,0.11285714285714285,2,1,True,False,False,False,False,False,True,True,0,-0.4623036906833129,0
2025-02-25,89,-0.25,0.02,79,72,83,91,91,72,43,86,83.0,11700,0,,,,,,10.2,1.5,5.1,85,1009.8,12.3,2.1,86.33333333333333,82.71428571428571,1.0,19.0,9.946127946127945,-0.16333333333333333,-0.15285714285714286,0.06,-0.41000000000000003,-0.24858585858585858,-0.04666666666666667,-0.1142857142857143,0.11,0.07,-0.030639730639730637,78.33333333333333,72.14285714285714,0.0,7.0,6.242424242424249,67.66666666666667,73.57142857142857,11.0,1.0,0.7104377104377164,74.66666666666667,76.28571428571429,-5.0,-3.0,0.7205387205387268,87.66666666666667,78.14285714285714,0.0,19.0,11.720538720538727,95.33333333333333,85.42857142857143,-9.0,-4.0,7.404040404040401,73.66666666666667,73.71428571428571,3.0,13.0,-1.0134680134680139,36.333333333333336,34.714285714285715,19.0,-9.0,-0.387205387205384,88.33333333333333,74.57142857142857,-6.0,13.0,12.333333333333329,83.0,79.57142857142857,-1.0,-1.0,-1.9928571428571473,8400.0,6942.857142857143,6300.0,3600.0,6881.818181818182,1200.0,3728.5714285714284,-1800.0,-2700.0,-3696.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,8.633333333333333,-0.057142857142857446,-0.9000000000000004,11.7,-6.332996632996636,-0.6666666666666691,-8.357142857142858,-0.7999999999999998,11.9,-7.146127946127946,3.4999999999999987,-4.385714285714285,-1.1000000000000005,10.899999999999999,-7.3202020202020215,75.66666666666667,72.28571428571429,14.0,18.0,13.52861952861953,1011.9666666666667,1023.7714285714285,2.099999999999909,-16.299999999999955,-7.174074074074042,17.933333333333334,16.3,-12.099999999999998,-4.5,-5.113468013468012,0.7999999999999988,0.35714285714285665,1.8,2.1,-0.17340067340067344,-2.099999999999909,8.600000000000023,False,1.1000000000000005,5.8999999999999995,1,2,1,-0.15285714285714286,0.06285714285714286,0,2,False,False,False,False,False,False,True,False,0,-0.43576969304492813,0
2025-02-26,83,-0.12,-0.02,65,55,72,72,67,58,35,75,76.0,12600,900,,,,,,7.7,1.0,3.2,88,1010.0,16.3,1.3,86.66666666666667,82.57142857142857,-6.0,1.0,3.9461279461279446,-0.22666666666666668,-0.13,0.13,-0.19,-0.11858585858585859,-0.03,-0.09285714285714286,-0.04,0.05,-0.07063973063973064,74.33333333333333,71.71428571428571,-14.0,-12.0,-7.757575757575751,62.666666666666664,73.0,-17.0,-15.0,-16.289562289562284,81.0,75.28571428571429,-11.0,19.0,-10.279461279461273,84.66666666666667,81.57142857142857,-19.0,-9.0,-7.279461279461273,86.0,81.28571428571429,-24.0,-28.0,-16.5959595959596,66.33333333333333,72.71428571428571,-14.0,-22.0,-15.013468013468014,34.0,36.42857142857143,-8.0,-7.0,-8.387205387205384,84.33333333333333,74.14285714285714,-11.0,-12.0,1.3333333333333286,81.0,80.14285714285714,-7.0,-6.0,-8.992857142857147,9900.0,8228.57142857143,900.0,4500.0,7781.818181818182,900.0,2057.1428571428573,900.0,-900.0,-2796.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,9.666666666666666,2.714285714285714,-2.499999999999999,3.1000000000000005,-8.832996632996636,1.5999999999999976,-5.842857142857143,-0.5,6.8,-7.646127946127946,4.833333333333332,-1.8714285714285712,-1.8999999999999995,4.0,-9.22020202020202,81.33333333333333,75.28571428571429,3.0,17.0,16.52861952861953,1009.1666666666666,1020.1857142857143,0.20000000000004547,-8.399999999999977,-6.974074074073997,17.666666666666668,16.62857142857143,4.0,-0.8000000000000007,-1.1134680134680117,1.2333333333333323,0.5285714285714281,-0.8,1.3,-0.9734006734006735,-0.20000000000004547,-2.2999999999999545,False,1.8999999999999995,3.0,2,2,1,-0.13,0.031428571428571445,0,3,False,False,False,False,False,False,True,False,0,-0.43703245479178815,0
2025-02-27,83,-0.15,-0.17,69,51,67,94,71,66,32,79,76.0,13500,0,,,,,,8.3,0.7,4.1,77,1011.4,24.8,1.1,85.0,82.57142857142857,0.0,-5.0,3.9461279461279446,-0.17333333333333334,-0.10571428571428573,-0.03,0.16,-0.14858585858585857,-0.05666666666666667,-0.0842857142857143,-0.15000000000000002,-0.08000000000000002,-0.22063973063973064,71.0,72.42857142857143,4.0,-10.0,-3.7575757575757507,59.333333333333336,67.0,-4.0,-10.0,-20.289562289562284,74.0,73.0,-5.0,-21.0,-15.279461279461273,85.66666666666667,82.28571428571429,22.0,3.0,14.720538720538727,76.33333333333333,83.85714285714286,4.0,-29.0,-12.595959595959599,65.33333333333333,69.85714285714286,8.0,-3.0,-7.013468013468014,36.666666666666664,35.57142857142857,-3.0,8.0,-11.387205387205384,80.0,79.14285714285714,4.0,-13.0,5.333333333333329,78.33333333333333,80.71428571428571,0.0,-8.0,-8.992857142857147,12600.0,9642.857142857143,900.0,8100.0,8681.818181818182,300.0,1542.857142857143,-900.0,-1800.0,-3696.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,8.733333333333334,5.057142857142856,0.6000000000000005,-2.799999999999999,-8.232996632996635,1.0666666666666644,-3.3714285714285714,-0.30000000000000004,-1.5999999999999999,-7.9461279461279455,4.133333333333332,0.4428571428571428,0.8999999999999995,-2.1000000000000005,-8.320202020202021,83.33333333333333,75.85714285714286,-11.0,6.0,5.528619528619529,1010.4000000000001,1017.1,1.3999999999999773,3.699999999999932,-5.574074074074019,17.8,18.071428571428573,8.5,0.40000000000000213,7.386531986531988,1.499999999999999,0.6857142857142852,-0.19999999999999996,0.8,-1.1734006734006734,-1.3999999999999773,-1.6000000000000227,False,0.8999999999999995,1.0,3,2,1,-0.10571428571428573,0.06714285714285712,0,4,False,False,False,False,False,False,True,False,0,-0.4321188301356996,0
2025-02-28,72,-0.25,-0.17,66,81,93,89,49,77,53,50,77.0,9000,4500,,,,,,12.8,0.4,5.9,61,1003.5,29.3,0.0,79.33333333333333,81.0,-11.0,-17.0,-7.053872053872055,-0.17333333333333334,-0.12142857142857144,-0.1,0.0,-0.24858585858585858,-0.12,-0.0785714285714286,0.0,-0.19,-0.22063973063973064,66.66666666666667,72.42857142857143,-3.0,-13.0,-6.757575757575751,62.333333333333336,65.85714285714286,30.0,9.0,9.710437710437716,77.33333333333333,77.42857142857143,26.0,10.0,10.720538720538727,85.0,84.28571428571429,-5.0,-2.0,9.720538720538727,62.333333333333336,81.14285714285714,-22.0,-42.0,-34.5959595959596,67.0,68.71428571428571,11.0,5.0,3.986531986531986,40.0,40.142857142857146,21.0,10.0,9.612794612794616,68.0,77.42857142857143,-29.0,-36.0,-23.66666666666667,76.33333333333333,80.28571428571429,1.0,-6.0,-7.992857142857147,11700.0,9771.42857142857,-4500.0,-2700.0,4181.818181818182,1800.0,1671.4285714285713,4500.0,4500.0,803.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,9.600000000000001,7.6,4.5,2.6000000000000014,-3.7329966329966346,0.6999999999999976,-1.4714285714285715,-0.29999999999999993,-1.1,-8.246127946127945,4.399999999999999,2.557142857142857,1.8000000000000007,0.8000000000000007,-6.520202020202021,75.33333333333333,74.28571428571429,-16.0,-24.0,-10.47138047138047,1008.3000000000001,1012.4142857142857,-7.899999999999977,-6.2999999999999545,-13.474074074073997,23.46666666666667,20.142857142857142,4.5,17.0,11.886531986531988,0.7999999999999989,0.6857142857142852,-1.1,-2.1,-2.2734006734006735,7.899999999999977,6.5,True,1.8000000000000007,2.7,4,2,1,-0.12142857142857144,0.03142857142857142,0,5,False,False,False,False,False,False,True,True,1,-0.44965279452058904,0
2025-03-01,86,0.1,0.0,78,96,93,75,100,79,24,79,73.0,3600,1800,,,,,,1.5,-5.1,-3.5,54,1019.0,23.4,0.0,80.33333333333333,83.28571428571429,14.0,3.0,6.946127946127945,-0.09999999999999999,-0.12999999999999998,0.35,0.22,0.10141414141414141,-0.11333333333333333,-0.07142857142857144,0.17,0.02,-0.05063973063973064,71.0,73.28571428571429,12.0,13.0,5.242424242424249,76.0,69.42857142857143,15.0,41.0,24.710437710437716,84.33333333333333,78.42857142857143,0.0,21.0,10.720538720538727,86.0,84.71428571428571,-14.0,3.0,-4.279461279461273,73.33333333333333,81.85714285714286,51.0,33.0,16.4040404040404,74.0,71.57142857142857,2.0,21.0,5.986531986531986,36.333333333333336,36.142857142857146,-29.0,-11.0,-19.387205387205384,69.33333333333333,78.28571428571429,29.0,4.0,5.333333333333329,75.33333333333333,78.71428571428571,-4.0,-3.0,-11.992857142857147,8700.0,9128.57142857143,-5400.0,-9000.0,-1218.181818181818,2100.0,1542.857142857143,-2700.0,900.0,-1896.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,7.533333333333335,8.028571428571428,-11.3,-6.2,-15.032996632996635,-1.3333333333333357,-0.7142857142857143,-5.5,-6.1,-13.746127946127945,2.1666666666666656,2.885714285714286,-9.4,-6.7,-15.920202020202021,64.0,72.42857142857143,-7.0,-34.0,-17.47138047138047,1011.3000000000001,1011.3999999999999,15.5,9.0,2.0259259259260034,25.833333333333332,21.085714285714285,-5.900000000000002,7.099999999999998,5.986531986531986,0.36666666666666553,0.6857142857142852,0.0,-1.3,-2.2734006734006735,-15.5,-7.600000000000023,True,9.4,7.6,5,3,2,-0.12999999999999998,2.7755575615628914e-17,0,6,False,False,False,False,False,False,True,False,0,-0.45855381475085055,0
2025-03-02,71,-0.04,-0.07,59,83,86,70,49,70,31,48,69.0,4500,6300,,,,,,0.3,-8.2,-3.5,57,1025.3,6.4,0.0,76.33333333333333,81.71428571428571,-15.0,-12.0,-8.053872053872055,-0.06333333333333334,-0.1457142857142857,-0.14,0.10999999999999999,-0.038585858585858585,-0.08,-0.07142857142857144,-0.07,0.1,-0.12063973063973064,67.66666666666667,70.71428571428571,-19.0,-10.0,-13.75757575757575,86.66666666666667,71.28571428571429,-13.0,32.0,11.710437710437716,90.66666666666667,83.14285714285714,-7.0,19.0,3.720538720538727,78.0,83.14285714285714,-5.0,-24.0,-9.279461279461273,66.0,75.28571428571429,-51.0,-22.0,-34.5959595959596,75.33333333333333,70.14285714285714,-9.0,4.0,-3.013468013468014,36.0,34.57142857142857,7.0,-1.0,-12.387205387205384,59.0,72.71428571428571,-31.0,-31.0,-25.66666666666667,73.0,76.85714285714286,-4.0,-7.0,-15.992857142857147,5700.0,8614.285714285714,900.0,-9000.0,-318.181818181818,4200.0,2185.714285714286,4500.0,6300.0,2603.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,4.866666666666668,7.414285714285713,-1.2,-8.0,-16.232996632996635,-4.300000000000002,-1.0571428571428572,-3.0999999999999996,-8.899999999999999,-16.846127946127943,-0.36666666666666775,2.5,0.0,-7.6,-15.920202020202021,57.333333333333336,70.42857142857143,3.0,-20.0,-14.47138047138047,1015.9333333333334,1012.3857142857142,6.2999999999999545,13.899999999999977,8.325925925925958,19.7,19.557142857142857,-17.0,-18.4,-11.013468013468012,0.0,0.6857142857142852,0.0,-1.1,-2.2734006734006735,-6.2999999999999545,-21.799999999999955,True,0.0,9.4,6,3,2,-0.1457142857142857,-0.03999999999999998,0,7,False,False,False,False,False,False,True,False,0,-0.47466830884223915,1
2025-03-03,83,-0.19,-0.11,81,76,96,72,87,82,74,80,74.0,10800,2700,,,,,,7.3,-1.9,2.6,55,1017.9,19.3,0.0,80.0,81.0,12.0,11.0,3.9461279461279446,-0.043333333333333335,-0.1285714285714286,-0.15,0.06,-0.18858585858585858,-0.06,-0.0742857142857143,-0.039999999999999994,0.06000000000000001,-0.16063973063973064,72.66666666666667,71.0,22.0,15.0,8.24242424242425,85.0,73.42857142857143,-7.0,-5.0,4.710437710437716,91.66666666666667,84.28571428571429,10.0,3.0,13.720538720538727,72.33333333333333,80.42857142857143,2.0,-17.0,-7.279461279461273,78.66666666666667,73.42857142857143,38.0,38.0,3.4040404040404013,77.0,72.0,12.0,5.0,8.986531986531986,43.0,41.714285714285715,43.0,21.0,30.612794612794616,69.0,71.0,32.0,30.0,6.333333333333329,72.0,75.42857142857143,5.0,-3.0,-10.992857142857147,6300.0,9385.714285714286,6300.0,1800.0,5981.818181818182,3600.0,2314.285714285714,-3600.0,-1800.0,-996.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,3.0333333333333345,6.871428571428572,7.0,-5.500000000000001,-9.232996632996635,-5.066666666666669,-1.657142857142857,6.299999999999999,-2.3,-10.546127946127946,-1.466666666666668,1.9857142857142855,6.1,-3.3000000000000003,-9.820202020202021,55.333333333333336,68.14285714285714,-2.0,-6.0,-16.47138047138047,1020.7333333333335,1013.842857142857,-7.399999999999977,14.399999999999977,0.9259259259259807,16.366666666666667,18.82857142857143,12.9,-10.0,1.8865319865319883,0.0,0.6428571428571423,0.0,0.0,-2.2734006734006735,7.399999999999977,1.1000000000000227,True,6.1,6.1,0,3,2,-0.1285714285714286,-0.007142857142857145,0,8,False,False,False,False,False,False,True,True,0,-0.4483688875660014,0
2025-03-04,83,-0.1,0.04,74,80,79,75,93,78,25,78,84.0,9900,900,,,,,,10.8,4.8,7.2,74,1004.4,24.7,10.9,79.0,80.14285714285714,0.0,-3.0,3.9461279461279446,-0.11,-0.10714285714285714,0.09,-0.2,-0.0985858585858586,-0.04666666666666667,-0.07142857142857144,0.15,0.04,-0.010639730639730637,71.33333333333333,70.28571428571429,-7.0,-4.0,1.2424242424242493,79.66666666666667,74.57142857142857,4.0,-16.0,8.710437710437716,87.0,83.71428571428571,-17.0,-14.0,-3.279461279461273,72.33333333333333,78.14285714285714,3.0,0.0,-4.279461279461273,76.33333333333333,73.71428571428571,6.0,-7.0,9.404040404040401,76.66666666666667,72.85714285714286,-4.0,-1.0,4.986531986531986,43.333333333333336,39.142857142857146,-49.0,1.0,-18.387205387205384,68.66666666666667,69.85714285714286,-2.0,-1.0,4.333333333333329,75.66666666666667,75.57142857142857,10.0,11.0,-0.9928571428571473,8400.0,9128.57142857143,-900.0,6300.0,5081.818181818182,3300.0,2442.8571428571427,-1800.0,-900.0,-2796.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,6.1333333333333355,6.957142857142856,3.500000000000001,9.3,-5.732996632996635,-1.7666666666666682,-1.1857142857142855,6.699999999999999,9.899999999999999,-3.846127946127946,2.099999999999999,2.2857142857142856,4.6,10.7,-5.220202020202021,62.0,66.57142857142857,19.0,20.0,2.5286195286195294,1015.8666666666668,1013.0714285714286,-13.5,-14.600000000000023,-12.57407407407402,16.8,20.599999999999998,5.399999999999999,1.3000000000000007,7.286531986531987,3.6333333333333324,1.8999999999999997,10.9,10.9,8.626599326599326,13.5,20.899999999999977,True,4.6,10.7,1,3,2,-0.10714285714285714,0.02285714285714284,0,9,False,False,False,False,False,False,True,True,0,-0.4407095154029047,0
2025-03-05,89,-0.09,-0.04,78,88,81,70,96,74,42,83,84.0,9900,0,,,,,,10.4,-1.5,5.7,85,987.8,25.9,11.6,85.0,81.0,6.0,18.0,9.946127946127945,-0.12666666666666668,-0.10285714285714286,0.010000000000000009,-0.049999999999999996,-0.08858585858585859,-0.03666666666666667,-0.0742857142857143,-0.08,0.030000000000000006,-0.09063973063973063,77.66666666666667,72.14285714285714,4.0,19.0,5.242424242424249,81.33333333333333,79.28571428571429,8.0,5.0,16.710437710437716,85.33333333333333,85.0,2.0,-5.0,-1.2794612794612732,72.33333333333333,77.85714285714286,-5.0,0.0,-9.279461279461273,92.0,77.85714285714286,3.0,47.0,12.404040404040401,78.0,75.14285714285714,-4.0,4.0,0.9865319865319861,47.0,40.142857142857146,17.0,11.0,-1.387205387205384,80.33333333333333,71.0,5.0,35.0,9.333333333333329,80.66666666666667,76.71428571428571,0.0,15.0,-0.9928571428571473,10200.0,8742.857142857143,0.0,5400.0,5081.818181818182,1200.0,2314.285714285714,-900.0,-6300.0,-3696.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,9.500000000000002,7.342857142857143,-0.40000000000000036,10.1,-6.132996632996635,0.466666666666665,-1.5428571428571427,-6.3,6.699999999999999,-10.146127946127946,5.166666666666665,2.642857142857143,-1.5,9.2,-6.720202020202021,71.33333333333333,66.14285714285714,11.0,28.0,13.52861952861953,1003.3666666666668,1009.8999999999999,-16.600000000000023,-37.5,-29.174074074074042,23.3,21.97142857142857,1.1999999999999993,19.5,8.486531986531986,7.499999999999999,3.3714285714285706,0.6999999999999993,11.6,9.326599326599325,16.600000000000023,30.100000000000023,True,1.5,3.1,2,3,2,-0.10285714285714286,0.04285714285714286,0,10,False,False,False,False,False,False,True,True,0,-0.4595543218535514,0
2025-03-06,71,-0.46,-0.23,75,61,97,78,96,89,54,65,89.0,3600,1800,,,,,,3.8,-2.9,-0.1,61,1011.0,25.5,0.0,81.0,79.28571428571429,-18.0,-12.0,-8.053872053872055,-0.21666666666666667,-0.14714285714285716,-0.37,-0.27,-0.4585858585858586,-0.07666666666666667,-0.08285714285714287,-0.19,-0.12000000000000001,-0.28063973063973063,75.66666666666667,73.0,-3.0,-6.0,2.2424242424242493,76.33333333333333,80.71428571428571,-27.0,-15.0,-10.289562289562284,85.66666666666667,89.28571428571429,16.0,1.0,14.720538720538727,74.33333333333333,75.57142857142857,8.0,6.0,-1.2794612794612732,95.0,81.42857142857143,0.0,9.0,12.404040404040401,80.33333333333333,78.42857142857143,15.0,7.0,15.986531986531986,40.333333333333336,43.285714285714285,12.0,-20.0,10.612794612794616,75.33333333333333,69.0,-18.0,-15.0,-8.666666666666671,85.66666666666667,78.57142857142857,5.0,15.0,4.007142857142853,7800.0,7328.571428571428,-6300.0,-7200.0,-1218.181818181818,900.0,2571.4285714285716,1800.0,-900.0,-1896.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,6.7,-6.6000000000000005,-3.5,-12.732996632996635,0.13333333333333167,-2.057142857142857,-1.4,-1.0,-11.546127946127946,4.266666666666666,2.042857142857143,-5.8,-2.7,-12.52020202020202,73.33333333333333,63.857142857142854,-24.0,6.0,-10.47138047138047,1001.0666666666666,1009.842857142857,23.200000000000045,-6.899999999999977,-5.974074074073997,25.366666666666664,22.071428571428573,-0.3999999999999986,6.199999999999999,8.086531986531988,7.499999999999999,3.2142857142857144,-11.6,0.0,-2.2734006734006735,-23.200000000000045,-6.600000000000023,True,5.8,7.3,3,3,2,-0.14714285714285716,-0.018571428571428572,0,1,False,False,False,False,False,False,True,False,0,-0.46527460778256025,0
2025-03-07,89,-0.1,-0.06,79,85,79,59,96,90,50,83,89.0,6300,2700,,,,,,1.5,-0.2,0.5,86,1012.5,10.1,3.9,83.0,81.71428571428571,18.0,6.0,9.946127946127945,-0.21666666666666667,-0.12571428571428572,0.36,0.0,-0.0985858585858586,-0.11,-0.06714285714285714,0.17,-0.1,-0.11063973063973064,77.33333333333333,74.85714285714286,4.0,5.0,6.242424242424249,78.0,81.28571428571429,24.0,5.0,13.710437710437716,85.66666666666667,87.28571428571429,-18.0,0.0,-3.279461279461273,69.0,71.28571428571429,-19.0,-16.0,-20.279461279461273,96.0,88.14285714285714,0.0,3.0,12.404040404040401,84.33333333333333,80.28571428571429,1.0,12.0,16.986531986531986,48.666666666666664,42.857142857142854,-4.0,25.0,6.612794612794616,77.0,73.71428571428571,18.0,5.0,9.333333333333329,87.33333333333333,80.28571428571429,0.0,5.0,4.007142857142853,6600.0,6942.857142857143,2700.0,-3600.0,1481.818181818182,1500.0,2314.285714285714,900.0,1800.0,-996.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,5.233333333333334,5.0857142857142845,-2.3,-9.3,-15.032996632996635,-1.533333333333335,-2.142857142857143,2.6999999999999997,-5.0,-8.846127946127945,2.0333333333333323,1.2714285714285716,0.6,-6.7,-11.920202020202021,77.33333333333333,67.42857142857143,25.0,12.0,14.52861952861953,1003.7666666666668,1011.1285714285714,1.5,8.100000000000023,-4.474074074073997,20.499999999999996,19.32857142857143,-15.4,-14.6,-7.313468013468013,5.166666666666665,3.7714285714285714,3.9,-7.0,1.6265993265993264,-1.5,-24.700000000000045,False,0.6,5.2,4,3,2,-0.12571428571428572,-0.018571428571428586,0,2,False,False,False,False,False,False,True,False,0,-0.4566761963009031,0
2025-03-08,74,0.13,-0.04,75,75,79,94,95,81,13,77,88.0,4500,0,,,,,,8.8,-1.9,2.8,71,1016.5,18.2,0.0,78.0,80.0,-15.0,-15.0,-5.053872053872055,-0.14333333333333334,-0.12142857142857143,0.23,0.22,0.13141414141414143,-0.11,-0.07285714285714287,0.019999999999999997,0.0,-0.09063973063973063,76.33333333333333,74.42857142857143,-4.0,-3.0,2.2424242424242493,73.66666666666667,78.28571428571429,-10.0,-13.0,3.7104377104377164,85.0,85.28571428571429,0.0,-2.0,-3.279461279461273,77.0,74.0,35.0,24.0,14.720538720538727,95.66666666666667,87.42857142857143,-1.0,-1.0,11.404040404040401,86.66666666666667,80.57142857142857,-9.0,7.0,7.986531986531986,39.0,41.285714285714285,-37.0,-29.0,-30.387205387205384,75.0,73.42857142857143,-6.0,-6.0,3.3333333333333286,88.66666666666667,82.42857142857143,-1.0,4.0,3.0071428571428527,4800.0,7071.428571428572,-1800.0,-5400.0,-318.181818181818,1500.0,2057.1428571428573,-2700.0,0.0,-3696.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,4.700000000000001,6.128571428571427,7.300000000000001,-1.5999999999999996,-7.732996632996635,-1.666666666666668,-1.6857142857142855,-1.7,-0.3999999999999999,-10.546127946127946,1.0666666666666653,2.1714285714285717,2.3,-2.9000000000000004,-9.620202020202022,72.66666666666667,69.85714285714286,-15.0,-14.0,-0.47138047138047057,1013.3333333333334,1010.7714285714285,4.0,28.700000000000045,-0.4740740740739966,17.933333333333334,18.585714285714285,8.1,-7.699999999999999,0.7865319865319869,1.2999999999999987,3.7714285714285714,-3.9,-11.6,-2.2734006734006735,-4.0,-5.5,False,2.3,2.9,5,3,2,-0.12142857142857143,-0.018571428571428572,0,3,False,False,False,False,False,False,True,False,0,-0.4310376898530258,0
