date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2026-01-13,83,0.15,0.13,79,78,88,89,100,81,36,80,70.0,2700,3600,,,,,,,,,,,,9.6,-2.5,3.6,59,1016.7,18.8,0.0,82.33333333333333,73.28571428571429,1.0,34.0,4.566101694915261,0.13000000000000003,0.19999999999999998,-0.07,0.15,0.11179661016949152,0.24666666666666667,0.29714285714285715,-0.22999999999999998,-0.14,0.04595238095238094,86.0,73.71428571428571,-5.0,44.0,2.525423728813564,86.33333333333333,79.14285714285714,-8.0,33.0,5.423728813559322,88.33333333333333,77.71428571428571,9.0,37.0,3.6779661016949206,89.66666666666667,72.71428571428571,3.0,22.0,10.047457627118646,100.0,86.14285714285714,0.0,89.0,14.34576271186441,85.0,79.14285714285714,-1.0,39.0,4.78983050847458,58.333333333333336,51.57142857142857,-29.0,-30.0,-34.22033898305085,88.33333333333333,71.57142857142857,-6.0,66.0,6.149152542372875,79.66666666666667,88.71428571428571,-11.0,-22.0,-15.707903780068733,4500.0,4242.857142857143,-2700.0,-10800.0,-2254.576271186441,6000.0,5657.142857142857,900.0,2700.0,-6.101694915254029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4,10.885714285714284,2.3999999999999995,-1.8000000000000007,-8.876610169491522,-0.9666666666666667,1.5285714285714287,-1.6,-9.3,-11.358983050847458,3.8666666666666654,5.957142857142857,1.1,-4.800000000000001,-9.830169491525426,61.0,74.42857142857143,0.0,-38.0,-7.78983050847458,1018.5333333333334,1018.2571428571429,-7.599999999999909,-1.0,-0.49050847457624513,23.16666666666666,18.82857142857143,-0.5,3.1000000000000014,2.178644067796615,0.03333333333333333,4.7,0.0,-29.2,-3.0654237288135597,7.599999999999909,-2.1000000000000227,True,1.1,1.9,1,1,1,False,False,False,False,False,False,False,True,True,0,-0.4347187913779205,0
2026-01-14,76,0.15,0.18,62,93,72,81,68,88,18,45,67.0,7200,3600,,,,,,,,,,,,9.9,6.3,7.9,56,1003.0,19.3,0.1,80.33333333333333,74.57142857142857,-7.0,-6.0,-2.433898305084739,0.17333333333333334,0.1657142857142857,0.0,0.13,0.11179661016949152,0.2233333333333333,0.24571428571428572,0.04999999999999999,-0.07,0.09595238095238093,75.0,73.71428571428571,-17.0,-33.0,-14.474576271186436,85.66666666666667,83.0,15.0,-2.0,20.423728813559322,79.66666666666667,81.14285714285714,-16.0,-26.0,-12.32203389830508,85.33333333333333,82.14285714285714,-8.0,-13.0,2.0474576271186464,89.33333333333333,82.28571428571429,-32.0,-32.0,-17.65423728813559,83.66666666666667,79.71428571428571,7.0,-4.0,11.78983050847458,39.666666666666664,48.714285714285715,-18.0,-56.0,-52.22033898305085,70.33333333333333,68.71428571428571,-35.0,-54.0,-28.850847457627125,72.66666666666667,84.14285714285714,-3.0,-21.0,-18.707903780068733,5100.0,5142.857142857143,4500.0,1800.0,2245.423728813559,3300.0,5400.0,0.0,-8100.0,-6.101694915254029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9,10.1,0.3000000000000007,1.5,-8.576610169491522,0.9666666666666667,1.8714285714285714,8.8,5.8,-2.5589830508474583,4.666666666666665,5.871428571428572,4.300000000000001,2.4000000000000004,-5.530169491525426,58.0,71.57142857142857,-3.0,-9.0,-10.78983050847458,1014.6666666666666,1017.2571428571429,-13.700000000000045,-11.600000000000023,-14.19050847457629,19.13333333333333,19.185714285714283,0.5,-12.099999999999998,2.678644067796615,0.03333333333333333,4.714285714285714,0.1,0.0,-2.9654237288135596,13.700000000000045,21.299999999999955,True,4.300000000000001,5.4,2,1,1,False,False,False,False,False,False,False,True,True,1,-0.4486282700566492,1
2026-01-15,84,0.03,0.19,85,68,95,97,95,82,77,83,64.0,2700,4500,,,,,,,,,,,,6.3,-5.8,-0.3,53,1002.7,25.2,1.5,81.0,76.0,8.0,2.0,5.566101694915261,0.11000000000000003,0.15142857142857144,-0.12,-0.19,-0.008203389830508473,0.16666666666666666,0.23714285714285716,0.010000000000000009,-0.16999999999999998,0.10595238095238094,75.33333333333333,74.42857142857143,23.0,1.0,8.525423728813564,79.66666666666667,80.28571428571429,-25.0,-18.0,-4.576271186440678,85.0,81.85714285714286,23.0,16.0,10.67796610169492,89.0,86.42857142857143,16.0,11.0,18.047457627118646,87.66666666666667,81.85714285714286,27.0,-5.0,9.34576271186441,83.66666666666667,78.57142857142857,-6.0,0.0,5.78983050847458,43.666666666666664,51.0,59.0,12.0,6.779661016949149,69.33333333333333,69.71428571428571,38.0,-3.0,9.149152542372875,67.0,79.42857142857143,-3.0,-17.0,-21.707903780068733,4200.0,5528.571428571428,-4500.0,-2700.0,-2254.576271186441,3900.0,5400.0,900.0,1800.0,893.898305084746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6,9.271428571428572,-3.6000000000000005,-0.9000000000000004,-12.176610169491521,-0.6666666666666666,1.0142857142857145,-12.1,-4.8999999999999995,-14.658983050847457,3.733333333333332,4.971428571428572,-8.200000000000001,-2.8,-13.730169491525427,56.0,68.0,-3.0,-6.0,-13.78983050847458,1007.4666666666668,1014.4428571428572,-0.2999999999999545,-21.59999999999991,-14.490508474576245,21.099999999999994,21.342857142857145,5.899999999999999,5.899999999999999,8.578644067796613,0.5333333333333333,4.928571428571429,1.4,1.5,-1.5654237288135597,0.2999999999999545,14.0,False,8.200000000000001,3.9,3,1,1,False,False,False,False,False,False,False,True,False,0,-0.4413872241847572,0
2026-01-16,91,-0.01,0.15,89,57,93,97,100,73,81,100,61.0,0,23400,,,,,,,,,,,,1.6,-6.0,-2.4,41,1015.0,22.1,0.0,83.66666666666667,78.14285714285714,7.0,8.0,12.566101694915261,0.0566666666666667,0.07999999999999999,-0.04,-0.16,-0.048203389830508474,0.17333333333333334,0.21857142857142858,-0.04000000000000001,0.01999999999999999,0.06595238095238093,78.66666666666667,75.57142857142857,4.0,10.0,12.525423728813564,72.66666666666667,74.57142857142857,-11.0,-21.0,-15.576271186440678,86.66666666666667,82.28571428571429,-2.0,5.0,8.67796610169492,91.66666666666667,87.28571428571429,0.0,8.0,18.047457627118646,87.66666666666667,82.0,5.0,0.0,14.34576271186441,81.0,77.14285714285714,-9.0,-8.0,-3.21016949152542,58.666666666666664,59.57142857142857,4.0,45.0,10.779661016949149,76.0,72.42857142857143,17.0,20.0,26.149152542372875,64.0,74.71428571428571,-3.0,-9.0,-24.707903780068733,3300.0,5271.428571428572,-2700.0,-2700.0,-4954.576271186441,10500.0,7200.0,18900.0,19800.0,19793.898305084746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.933333333333334,7.771428571428571,-4.699999999999999,-8.0,-16.87661016949152,-1.8333333333333333,-0.2285714285714285,-0.20000000000000018,-3.5,-14.858983050847458,1.7333333333333325,3.6000000000000005,-2.1,-6.0,-15.830169491525426,50.0,61.42857142857143,-12.0,-18.0,-25.78983050847458,1006.9000000000001,1013.4285714285714,12.299999999999955,-1.7000000000000455,-2.1905084745762906,22.2,21.685714285714287,-3.099999999999998,3.3000000000000007,5.4786440677966155,0.5333333333333333,4.414285714285714,-1.5,0.0,-3.0654237288135597,-12.299999999999955,-12.0,True,2.1,10.3,4,1,1,False,False,False,False,False,False,False,False,False,0,-0.44945087390505656,1
2026-01-17,80,-0.01,0.12,77,69,95,86,93,83,53,70,58.0,10800,3600,,,,,,,,,,,,5.5,-0.2,2.0,63,1017.7,15.7,1.6,85.0,82.57142857142857,-11.0,4.0,1.566101694915261,0.00333333333333337,0.07857142857142856,0.0,-0.16,-0.048203389830508474,0.15333333333333332,0.19714285714285712,-0.03,-0.06,0.03595238095238093,83.66666666666667,81.57142857142857,-12.0,15.0,0.5254237288135641,64.66666666666667,78.0,12.0,-24.0,-3.576271186440678,94.33333333333333,88.57142857142857,2.0,23.0,10.67796610169492,93.33333333333333,90.0,-11.0,5.0,7.047457627118646,96.0,93.71428571428571,-7.0,25.0,7.34576271186441,79.33333333333333,83.0,10.0,-5.0,6.78983050847458,70.33333333333333,57.714285714285715,-28.0,35.0,-17.22033898305085,84.33333333333333,80.42857142857143,-30.0,25.0,-3.8508474576271254,61.0,69.85714285714286,-3.0,-9.0,-27.707903780068733,4500.0,4885.714285714285,10800.0,3600.0,5845.423728813559,10500.0,7585.714285714285,-19800.0,0.0,-6.101694915254029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.466666666666668,6.928571428571429,3.9,-4.4,-12.976610169491522,-4.0,-1.2285714285714284,5.8,-6.5,-9.058983050847457,-0.23333333333333442,2.6857142857142864,4.4,-5.9,-11.430169491525426,52.333333333333336,56.57142857142857,22.0,7.0,-3.78983050847458,1011.8000000000002,1013.4285714285714,2.7000000000000455,14.700000000000045,0.5094915254237549,20.999999999999996,21.685714285714283,-6.400000000000002,-3.6000000000000014,-0.9213559322033866,1.0333333333333334,0.4714285714285714,1.6,1.5,-1.4654237288135596,-2.7000000000000455,-15.0,False,4.4,2.3,5,1,1,False,False,False,False,False,False,False,True,False,0,-0.43495298419420386,0
2026-01-18,75,-0.04,0.04,65,19,79,72,59,69,100,61,54.0,0,8100,,,,,,,,,,,,2.5,-3.4,0.5,83,1016.0,15.6,4.9,82.0,81.57142857142857,-5.0,-9.0,-3.433898305084739,-0.019999999999999962,0.06999999999999999,-0.03,-0.07,-0.07820338983050848,0.10333333333333333,0.16714285714285712,-0.07999999999999999,-0.15,-0.044047619047619065,77.0,77.28571428571429,-12.0,-20.0,-11.474576271186436,48.333333333333336,67.14285714285714,-50.0,-49.0,-53.57627118644068,89.0,85.85714285714286,-16.0,-16.0,-5.3220338983050794,85.0,86.85714285714286,-14.0,-25.0,-6.952542372881354,84.0,87.85714285714286,-34.0,-36.0,-26.65423728813559,75.0,79.71428571428571,-14.0,-13.0,-7.21016949152542,78.0,61.42857142857143,47.0,23.0,29.77966101694915,77.0,75.0,-9.0,-22.0,-12.850847457627125,57.666666666666664,65.0,-4.0,-10.0,-31.707903780068733,3600.0,4114.285714285715,-10800.0,-2700.0,-4954.576271186441,11700.0,7071.428571428572,4500.0,3600.0,4493.8983050847455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2000000000000006,6.0857142857142845,-3.0,-3.8,-15.976610169491522,-3.1999999999999997,-1.7857142857142858,-3.1999999999999997,2.4,-12.258983050847458,0.033333333333332237,1.971428571428572,-1.5,0.8,-12.930169491525426,62.333333333333336,59.142857142857146,20.0,30.0,16.21016949152542,1016.2333333333335,1013.6285714285715,-1.7000000000000455,13.299999999999955,-1.1905084745762906,17.799999999999994,19.428571428571427,-0.09999999999999964,-9.6,-1.0213559322033863,2.1666666666666665,1.157142857142857,3.3000000000000003,3.4000000000000004,1.8345762711864406,1.7000000000000455,-1.0,False,1.5,2.9,6,1,1,False,False,False,False,False,False,False,False,False,0,-0.4390074837460726,0
2026-01-19,85,0.05,0.06,80,76,86,89,98,82,59,77,56.0,7200,0,,,,,,,,,,,,5.0,-5.8,-1.2,49,1016.5,19.4,0.0,80.0,82.0,10.0,-6.0,6.566101694915261,3.700743415417188e-17,0.045714285714285714,0.09,0.060000000000000005,0.011796610169491531,0.07333333333333333,0.12428571428571429,0.019999999999999997,-0.09,-0.024047619047619068,74.0,76.71428571428571,15.0,-9.0,3.525423728813564,54.666666666666664,65.71428571428571,57.0,19.0,3.423728813559322,86.66666666666667,86.85714285714286,7.0,-7.0,1.6779661016949206,82.33333333333333,87.28571428571429,17.0,-8.0,10.047457627118646,83.33333333333333,87.57142857142857,39.0,-2.0,12.34576271186441,78.0,79.71428571428571,13.0,9.0,5.78983050847458,70.66666666666667,60.57142857142857,-41.0,-22.0,-11.220338983050851,69.33333333333333,73.71428571428571,16.0,-23.0,3.1491525423728746,56.0,61.42857142857143,2.0,-5.0,-29.707903780068733,6000.0,4371.428571428572,7200.0,7200.0,2245.423728813559,3900.0,6685.714285714285,-8100.0,-23400.0,-3606.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.333333333333335,5.771428571428572,2.5,3.4,-13.476610169491522,-3.1333333333333333,-2.4857142857142853,-2.4,0.20000000000000018,-14.658983050847457,0.4333333333333322,1.4428571428571433,-1.7,1.2,-14.630169491525425,65.0,57.714285714285715,-34.0,8.0,-17.78983050847458,1016.7333333333335,1012.5142857142857,0.5,1.5,-0.6905084745762906,16.899999999999995,19.442857142857143,3.799999999999999,-2.700000000000003,2.7786440677966127,2.1666666666666665,1.157142857142857,-4.9,0.0,-3.0654237288135597,-0.5,1.2000000000000455,False,1.7,3.2,0,1,1,False,False,False,False,False,False,False,True,False,0,-0.4190273416669196,0
2026-01-20,78,0.11,0.08,61,67,60,1,96,52,42,77,71.0,13500,3600,,,,,,,,,,,,-1.0,-7.7,-4.5,29,1028.8,18.7,0.0,79.33333333333333,81.28571428571429,-7.0,-2.0,-0.4338983050847389,0.040000000000000036,0.04,0.06,0.12,0.07179661016949153,0.06,0.11714285714285713,0.020000000000000004,-0.039999999999999994,-0.004047619047619064,68.66666666666667,74.14285714285714,-19.0,-16.0,-15.474576271186436,54.0,64.14285714285714,-9.0,-2.0,-5.576271186440678,75.0,82.85714285714286,-26.0,-35.0,-24.32203389830508,54.0,74.71428571428571,-88.0,-85.0,-77.95254237288135,84.33333333333333,87.0,-2.0,3.0,10.34576271186441,67.66666666666667,75.57142857142857,-30.0,-31.0,-24.21016949152542,67.0,61.42857142857143,-17.0,-11.0,-28.22033898305085,71.66666666666667,73.28571428571429,0.0,7.0,3.1491525423728746,60.333333333333336,61.57142857142857,15.0,13.0,-14.707903780068733,6900.0,5914.285714285715,6300.0,2700.0,8545.42372881356,3900.0,6685.714285714285,3600.0,0.0,-6.101694915254029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1666666666666674,4.257142857142857,-6.0,-6.5,-19.476610169491522,-5.633333333333334,-3.2285714285714286,-1.9000000000000004,-7.5,-16.55898305084746,-1.7333333333333345,0.28571428571428636,-3.3,-6.5,-17.930169491525426,53.666666666666664,53.42857142857143,-20.0,-34.0,-37.78983050847458,1020.4333333333334,1014.2428571428572,12.299999999999955,11.099999999999909,11.609491525423664,17.899999999999995,19.428571428571427,-0.6999999999999993,3.0,2.0786440677966134,1.6333333333333335,1.157142857142857,0.0,-1.6,-3.0654237288135597,-12.299999999999955,-12.799999999999955,True,3.3,5.0,1,1,1,False,False,False,False,False,False,False,True,False,0,-0.462470297933795,1
2026-01-21,71,0.02,0.05,61,59,81,83,50,90,19,52,74.0,8100,6300,,,,,,,,,,,,4.7,-8.7,-2.2,38,1030.0,19.7,0.0,78.0,80.57142857142857,-7.0,-4.0,-7.433898305084739,0.06000000000000003,0.02142857142857143,-0.09,0.06,-0.01820338983050847,0.06333333333333334,0.09857142857142856,-0.03,0.010000000000000002,-0.03404761904761906,67.33333333333333,74.0,0.0,-4.0,-15.474576271186436,67.33333333333333,59.285714285714285,-8.0,40.0,-13.576271186440678,75.66666666666667,84.14285714285714,21.0,2.0,-3.3220338983050794,57.666666666666664,75.0,82.0,11.0,4.047457627118646,81.33333333333333,84.42857142857143,-46.0,-9.0,-35.65423728813559,74.66666666666667,75.85714285714286,38.0,21.0,13.78983050847458,40.0,61.57142857142857,-23.0,-81.0,-51.22033898305085,68.66666666666667,74.28571428571429,-25.0,-9.0,-21.850847457627125,67.0,62.57142857142857,3.0,20.0,-11.707903780068733,9600.0,6042.857142857143,-5400.0,8100.0,3145.423728813559,3300.0,7071.428571428572,2700.0,-1800.0,2693.898305084746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.900000000000001,3.514285714285714,5.7,2.2,-13.776610169491523,-7.400000000000001,-5.371428571428572,-0.9999999999999991,-5.299999999999999,-17.55898305084746,-2.6333333333333346,-1.1571428571428566,2.3,-2.7,-15.630169491525425,38.666666666666664,50.857142857142854,9.0,-45.0,-28.78983050847458,1025.1000000000001,1018.1000000000001,1.2000000000000455,14.0,12.80949152542371,19.266666666666662,19.485714285714284,1.0,4.1,3.0786440677966134,0.0,1.1428571428571428,0.0,-4.9,-3.0654237288135597,-1.2000000000000455,-13.5,False,2.3,1.0000000000000002,2,1,1,False,False,False,False,False,False,False,True,False,0,-0.43809127393617325,0
2026-01-22,83,-0.08,0.06,76,70,81,91,97,67,22,84,82.0,16200,0,,,,,,,,,,,,11.7,2.6,5.6,45,1019.3,19.2,0.0,77.33333333333333,80.42857142857143,12.0,-2.0,4.566101694915261,0.0166666666666667,0.005714285714285715,-0.1,-0.13,-0.11820338983050847,0.06333333333333334,0.07999999999999999,0.009999999999999995,0.0,-0.024047619047619068,66.0,72.71428571428571,15.0,-4.0,-0.47457627118643586,65.33333333333333,59.57142857142857,11.0,-6.0,-2.576271186440678,74.0,82.14285714285714,0.0,-5.0,-3.3220338983050794,58.333333333333336,74.14285714285714,8.0,2.0,12.047457627118646,81.0,84.71428571428571,47.0,-1.0,11.34576271186441,69.66666666666667,73.71428571428571,-23.0,-15.0,-9.21016949152542,27.666666666666668,53.714285714285715,3.0,-37.0,-48.22033898305085,71.0,74.42857142857143,32.0,7.0,10.149152542372875,75.66666666666667,65.14285714285714,8.0,26.0,-3.707903780068733,12600.0,7971.428571428572,8100.0,9000.0,11245.42372881356,3300.0,6428.571428571428,-6300.0,0.0,-3606.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.133333333333334,4.285714285714286,6.999999999999999,6.699999999999999,-6.776610169491523,-4.6000000000000005,-4.171428571428572,11.299999999999999,8.4,-6.258983050847458,-0.36666666666666803,-0.3142857142857138,7.8,6.8,-7.830169491525426,37.333333333333336,49.714285714285715,7.0,-4.0,-21.78983050847458,1026.0333333333335,1020.4714285714284,-10.700000000000045,2.7999999999999545,2.109491525423664,19.199999999999996,18.62857142857143,-0.5,-0.1999999999999993,2.5786440677966134,0.0,0.9285714285714286,0.0,0.0,-3.0654237288135597,10.700000000000045,9.5,True,7.8,10.1,3,1,1,False,False,False,False,False,False,False,True,True,0,-0.432617740373574,0
2026-01-23,70,0.19,0.18,77,89,81,91,93,76,20,81,82.0,5400,9000,,,,,,,,,,,,6.9,-4.8,1.8,42,1023.8,25.3,0.0,74.66666666666667,77.42857142857143,-13.0,-8.0,-8.433898305084739,0.04333333333333337,0.03428571428571429,0.27,0.08,0.15179661016949153,0.09666666666666668,0.08428571428571428,0.12,0.09999999999999999,0.09595238095238093,71.33333333333333,71.0,1.0,16.0,0.5254237288135641,72.66666666666667,64.14285714285714,19.0,22.0,16.423728813559322,81.0,80.42857142857143,0.0,21.0,-3.3220338983050794,88.33333333333333,73.28571428571429,0.0,90.0,12.047457627118646,80.0,83.71428571428571,-4.0,-3.0,7.34576271186441,77.66666666666667,74.14285714285714,9.0,24.0,-0.21016949152541997,20.333333333333332,45.0,-2.0,-22.0,-50.22033898305085,72.33333333333333,71.71428571428571,-3.0,4.0,7.149152542372875,79.33333333333333,68.14285714285714,0.0,11.0,-3.707903780068733,9900.0,8742.857142857143,-10800.0,-8100.0,445.42372881355914,5100.0,4371.428571428572,9000.0,5400.0,5393.8983050847455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.766666666666668,5.042857142857143,-4.799999999999999,7.9,-11.576610169491522,-3.633333333333333,-4.0,-7.4,2.9000000000000004,-13.658983050847457,1.7333333333333318,0.2857142857142862,-3.8,6.3,-11.630169491525425,41.666666666666664,49.857142857142854,-3.0,13.0,-24.78983050847458,1024.3666666666666,1021.7285714285714,4.5,-5.0,6.609491525423664,21.399999999999995,19.085714285714285,6.100000000000001,6.600000000000001,8.678644067796615,0.0,0.9285714285714286,0.0,0.0,-3.0654237288135597,-4.5,6.2000000000000455,False,3.8,4.0,4,1,1,False,False,False,False,False,False,False,True,False,0,-0.42157562387939673,0
2026-01-24,83,0.06,0.07,73,89,83,89,88,71,16,73,79.0,15300,3600,,,,,,,,,,,,-6.6,-12.4,-9.0,29,1038.3,23.8,0.1,78.66666666666667,77.85714285714286,13.0,12.0,4.566101694915261,0.0566666666666667,0.04428571428571428,-0.13,0.039999999999999994,0.021796610169491526,0.10333333333333335,0.07714285714285715,-0.10999999999999999,0.020000000000000004,-0.014047619047619059,75.33333333333333,70.42857142857143,-4.0,12.0,-3.474576271186436,82.66666666666667,67.0,0.0,30.0,16.423728813559322,81.66666666666667,78.71428571428571,2.0,2.0,-1.3220338983050794,90.33333333333333,73.71428571428571,-2.0,6.0,10.047457627118646,92.66666666666667,83.0,-5.0,38.0,2.3457627118644098,71.33333333333333,72.42857142857143,-5.0,-19.0,-5.21016949152542,19.333333333333332,39.714285714285715,-4.0,-3.0,-54.22033898305085,79.33333333333333,72.14285714285714,-8.0,21.0,-0.8508474576271254,81.0,71.14285714285714,-3.0,5.0,-6.707903780068733,12300.0,9385.714285714286,9900.0,7200.0,10345.42372881356,4200.0,4371.428571428572,-5400.0,-2700.0,-6.101694915254029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.000000000000001,3.314285714285714,-13.5,-11.3,-25.076610169491524,-4.866666666666667,-5.742857142857143,-7.6000000000000005,-3.700000000000001,-21.25898305084746,-0.5333333333333347,-1.2857142857142851,-10.8,-6.8,-22.430169491525426,38.666666666666664,45.0,-13.0,-9.0,-37.78983050847458,1027.1333333333334,1024.6714285714286,14.5,8.299999999999955,21.109491525423664,22.766666666666662,20.242857142857144,-1.5,4.100000000000001,7.178644067796615,0.03333333333333333,0.7142857142857142,0.1,0.1,-2.9654237288135596,-14.5,-19.0,True,10.8,14.6,5,1,1,False,False,False,False,False,False,False,True,False,0,-0.47194768508556073,1
