date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-03-27,57,0.19,0.31,56,54,76,67,43,62,61,48,95.0,16200,0,,,,,,13.2,-0.8,6.9,41,1025.7,14.5,0.0,70.66666666666667,69.0,-18.0,-11.0,-22.053872053872055,0.2833333333333334,0.30142857142857143,-0.3,-0.14,0.19141414141414143,0.33666666666666667,0.3171428571428571,-0.13,-0.09999999999999998,0.25936026936026935,72.0,68.42857142857143,-24.0,-15.0,-16.75757575757575,76.33333333333333,78.0,-24.0,-31.0,-17.289562289562284,81.66666666666667,78.28571428571429,-3.0,-17.0,-6.279461279461273,69.66666666666667,69.57142857142857,-8.0,-19.0,-12.279461279461273,80.66666666666667,79.14285714285714,-56.0,-28.0,-40.5959595959596,70.33333333333333,67.28571428571429,-13.0,-18.0,-11.013468013468014,45.333333333333336,39.285714285714285,8.0,-14.0,17.612794612794616,74.0,68.0,-38.0,-5.0,-25.66666666666667,90.66666666666667,78.28571428571429,5.0,14.0,10.007142857142853,19800.0,16328.57142857143,-12600.0,-2700.0,11381.818181818182,300.0,257.14285714285717,-900.0,0.0,-3696.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,14.057142857142859,2.6999999999999993,-3.900000000000002,-7.073063973063974,2.866666666666667,3.3285714285714287,-4.4,-8.1,-11.960606060606061,8.700000000000001,8.72857142857143,-0.5999999999999996,-3.9000000000000004,-8.677441077441078,40.333333333333336,49.142857142857146,1.0,-34.0,-26.96969696969697,1019.3666666666668,1015.6714285714287,6.600000000000023,15.600000000000023,8.329966329966283,19.96666666666666,20.042857142857144,-10.2,-1.8999999999999986,-0.9511784511784516,0.16666666666666666,0.8428571428571429,-0.4,-5.0,-3.8915824915824913,-6.600000000000023,-12.400000000000091,True,0.5999999999999996,4.799999999999999,3,3,2,0.30142857142857143,0.07142857142857145,0,22,False,False,False,False,True,True,True,False,1,-0.5122338694368249,1
2025-03-28,68,0.03,0.25,78,97,51,81,100,74,33,88,100.0,11700,0,,,,,,20.8,4.9,13.1,52,1021.4,17.3,4.2,66.66666666666667,68.28571428571429,11.0,-12.0,-11.053872053872055,0.2366666666666667,0.24,-0.16,-0.14,0.031414141414141415,0.3333333333333333,0.31285714285714283,-0.06,-0.010000000000000009,0.19936026936026935,71.33333333333333,69.85714285714286,22.0,-2.0,5.242424242424249,76.33333333333333,80.0,43.0,0.0,25.710437710437716,68.66666666666667,75.71428571428571,-25.0,-39.0,-31.279461279461273,74.33333333333333,77.85714285714286,14.0,14.0,1.7205387205387268,80.66666666666667,79.57142857142857,57.0,0.0,16.4040404040404,70.33333333333333,68.57142857142857,12.0,0.0,0.9865319865319861,49.0,39.57142857142857,-28.0,11.0,-10.387205387205384,74.0,69.28571428571429,40.0,0.0,14.333333333333329,95.0,85.42857142857143,5.0,13.0,15.007142857142853,18900.0,16585.714285714286,-4500.0,-2700.0,6881.818181818182,300.0,128.57142857142858,0.0,0.0,-3696.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,14.833333333333334,15.257142857142856,7.600000000000001,4.0,0.5269360269360277,2.5666666666666673,3.6428571428571432,5.7,-0.8999999999999995,-6.26060606060606,9.166666666666668,9.542857142857144,6.199999999999999,1.4000000000000004,-2.477441077441078,44.333333333333336,49.714285714285715,11.0,12.0,-15.969696969696969,1022.0666666666667,1017.2285714285715,-4.300000000000068,8.100000000000023,4.029966329966214,18.83333333333333,19.099999999999998,2.8000000000000007,-3.3999999999999986,1.8488215488215491,1.5333333333333334,1.442857142857143,4.2,4.1000000000000005,0.3084175084175089,4.300000000000068,-2.2999999999999545,False,6.199999999999999,5.6,4,3,2,0.24,-0.008571428571428591,0,23,False,False,False,False,False,True,True,False,0,-0.49441358286916043,1
2025-03-29,75,0.09,0.34,73,47,88,22,100,72,15,100,97.0,5400,900,,,,,,28.3,13.8,20.8,44,1017.3,17.7,0.0,66.66666666666667,68.0,7.0,0.0,-4.053872053872055,0.10333333333333337,0.22857142857142856,0.06,-0.4,0.0914141414141414,0.3,0.3314285714285714,0.09000000000000002,-0.09999999999999998,0.2893602693602694,69.0,69.14285714285714,-5.0,-7.0,0.24242424242424931,66.0,76.14285714285714,-50.0,-31.0,-24.289562289562284,71.66666666666667,75.0,37.0,9.0,5.720538720538727,56.666666666666664,67.57142857142857,-59.0,-53.0,-57.27946127946127,81.0,80.0,0.0,1.0,16.4040404040404,69.33333333333333,67.85714285714286,-2.0,-3.0,-1.0134680134680139,36.333333333333336,38.0,-18.0,-38.0,-28.387205387205384,78.66666666666667,72.14285714285714,12.0,14.0,26.33333333333333,97.33333333333333,89.57142857142857,-3.0,7.0,12.007142857142853,11100.0,15300.0,-6300.0,-23400.0,581.818181818182,300.0,257.14285714285717,900.0,0.0,-2796.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,20.766666666666666,16.82857142857143,7.5,17.8,8.026936026936028,5.966666666666668,4.957142857142857,8.9,10.200000000000001,2.6393939393939405,13.600000000000001,11.042857142857143,7.700000000000001,13.3,5.222558922558923,45.666666666666664,48.57142857142857,-8.0,4.0,-23.96969696969697,1021.4666666666668,1018.2285714285715,-4.100000000000023,-1.8000000000000682,-0.07003367003380845,16.499999999999996,17.842857142857145,0.3999999999999986,-7.0,2.2488215488215477,1.4000000000000001,1.4285714285714286,-4.2,-0.4,-3.8915824915824913,4.100000000000023,8.400000000000091,False,7.700000000000001,13.9,5,3,2,0.22857142857142856,-0.061428571428571416,0,24,False,False,False,False,False,False,True,False,0,-0.5100867701531314,1
2025-03-30,75,0.3,0.27,72,73,62,15,100,77,20,97,93.0,4500,0,,,,,,28.8,15.5,22.1,49,1015.0,16.9,0.0,72.66666666666667,71.14285714285714,0.0,18.0,-4.053872053872055,0.14000000000000004,0.22857142857142856,0.21,0.10999999999999999,0.3014141414141414,0.2866666666666666,0.3257142857142857,-0.07,-0.03999999999999998,0.21936026936026937,74.33333333333333,72.85714285714286,-1.0,16.0,-0.7575757575757507,72.33333333333333,75.85714285714286,26.0,19.0,1.7104377104377164,67.0,77.0,-26.0,-14.0,-20.279461279461273,39.333333333333336,59.0,-7.0,-52.0,-64.27946127946127,100.0,87.57142857142857,0.0,57.0,16.4040404040404,74.33333333333333,73.42857142857143,5.0,15.0,3.986531986531986,22.666666666666668,39.857142857142854,5.0,-41.0,-23.387205387205384,95.0,80.0,-3.0,49.0,23.33333333333333,96.66666666666667,91.85714285714286,-4.0,-2.0,8.007142857142853,7200.0,14271.42857142857,-900.0,-11700.0,-318.181818181818,300.0,257.14285714285717,-900.0,0.0,-3696.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,25.96666666666667,19.357142857142858,0.5,15.600000000000001,8.526936026936028,11.4,7.1571428571428575,1.6999999999999993,16.3,4.33939393939394,18.666666666666668,13.271428571428572,1.3000000000000007,15.200000000000001,6.5225589225589236,48.333333333333336,48.714285714285715,5.0,8.0,-18.96969696969697,1017.9000000000001,1017.4142857142858,-2.2999999999999545,-10.700000000000045,-2.370033670033763,17.299999999999994,18.314285714285713,-0.8000000000000007,2.3999999999999986,1.448821548821547,1.4000000000000001,1.3857142857142857,0.0,0.0,-3.8915824915824913,2.2999999999999545,6.399999999999977,False,1.3000000000000007,9.000000000000002,6,3,2,0.22857142857142856,-0.07285714285714287,0,25,False,True,False,False,False,False,True,False,0,-0.4925690968332917,1
2025-03-31,80,-0.11,0.06,77,71,95,83,88,81,84,66,89.0,9000,4500,,,,,,29.7,16.9,21.5,69,1005.9,22.1,22.2,76.66666666666667,72.85714285714286,5.0,12.0,0.9461279461279446,0.09333333333333338,0.16571428571428568,-0.41,-0.14,-0.10858585858585859,0.2233333333333333,0.2757142857142857,-0.21000000000000002,-0.19,0.00936026936026936,74.0,73.71428571428571,5.0,-1.0,4.242424242424249,63.666666666666664,73.85714285714286,-2.0,-26.0,-0.2895622895622836,81.66666666666667,77.28571428571429,33.0,44.0,12.720538720538727,40.0,58.57142857142857,68.0,2.0,3.720538720538727,96.0,90.0,-12.0,-12.0,4.404040404040401,76.66666666666667,73.57142857142857,4.0,7.0,7.986531986531986,39.666666666666664,41.142857142857146,64.0,51.0,40.612794612794616,87.66666666666667,81.85714285714286,-31.0,-22.0,-7.666666666666671,93.0,93.0,-4.0,-11.0,4.007142857142853,6300.0,12857.142857142857,4500.0,-2700.0,4181.818181818182,1800.0,900.0,4500.0,4500.0,803.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,28.933333333333334,21.157142857142855,0.8999999999999986,8.899999999999999,9.426936026936026,15.4,8.528571428571428,1.3999999999999986,11.999999999999998,5.739393939393938,21.46666666666667,14.8,-0.6000000000000014,8.4,5.922558922558922,54.0,47.857142857142854,20.0,17.0,1.0303030303030312,1012.7333333333335,1016.8142857142857,-9.100000000000023,-15.5,-11.470033670033786,18.899999999999995,19.12857142857143,5.200000000000003,4.800000000000001,6.64882154882155,7.3999999999999995,3.8428571428571425,22.2,18.0,18.30841750841751,9.100000000000023,11.399999999999977,True,0.6000000000000014,0.6999999999999993,0,3,2,0.16571428571428568,-0.07428571428571432,0,26,False,True,False,False,False,False,True,True,0,-0.49417252490865854,1
2025-04-01,62,0.05,0.18,67,89,86,67,52,82,19,66,97.0,7200,1800,,,,,,13.8,4.7,9.4,58,1016.7,23.6,0.6,72.33333333333333,70.28571428571429,-18.0,-13.0,-17.053872053872055,0.08000000000000003,0.14857142857142855,0.16,-0.039999999999999994,0.05141414141414142,0.17,0.2642857142857143,0.12,-0.16000000000000003,0.12936026936026934,72.0,71.85714285714286,-10.0,-6.0,-5.757575757575751,77.66666666666667,72.71428571428571,18.0,42.0,17.710437710437716,81.0,76.71428571428571,-9.0,-2.0,3.720538720538727,55.0,58.57142857142857,-16.0,45.0,-12.279461279461273,80.0,83.14285714285714,-36.0,-48.0,-31.5959595959596,80.0,74.71428571428571,1.0,10.0,8.986531986531986,41.0,40.714285714285715,-65.0,4.0,-24.387205387205384,76.33333333333333,78.71428571428571,0.0,-34.0,-7.666666666666671,93.0,94.42857142857143,8.0,0.0,12.007142857142853,6900.0,11828.57142857143,-1800.0,1800.0,2381.818181818182,2100.0,1157.142857142857,-2700.0,900.0,-1896.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,24.100000000000005,20.728571428571428,-15.899999999999999,-14.5,-6.473063973063972,12.366666666666667,8.371428571428572,-12.2,-9.100000000000001,-6.46060606060606,17.666666666666668,14.471428571428572,-12.1,-11.4,-6.1774410774410775,58.666666666666664,50.42857142857143,-11.0,14.0,-9.969696969696969,1012.5333333333334,1017.3,10.800000000000068,-0.599999999999909,-0.6700336700337175,20.866666666666664,19.542857142857144,1.5,5.900000000000002,8.14882154882155,7.6000000000000005,3.914285714285714,-21.599999999999998,0.6,-3.291582491582491,-10.800000000000068,-1.7000000000000455,True,12.1,12.700000000000001,1,4,2,0.14857142857142855,-0.08000000000000002,0,27,False,True,False,False,True,True,True,False,1,-0.47764549291792596,1
2025-04-02,70,-0.27,0.06,74,83,88,83,79,75,33,74,91.0,1800,7200,,,,,,14.8,3.5,9.2,60,1027.4,20.3,0.0,70.66666666666667,69.57142857142857,8.0,-5.0,-9.053872053872055,-0.10999999999999997,0.03999999999999998,-0.32,-0.5700000000000001,-0.2685858585858586,0.09999999999999998,0.21,-0.12,-0.21000000000000002,0.00936026936026936,72.66666666666667,71.0,7.0,2.0,1.2424242424242493,81.0,73.42857142857143,-6.0,10.0,11.710437710437716,89.66666666666667,78.0,2.0,26.0,5.720538720538727,77.66666666666667,59.714285714285715,16.0,68.0,3.720538720538727,73.0,80.28571428571429,27.0,-21.0,-4.595959595959599,79.33333333333333,74.71428571428571,-7.0,-2.0,1.9865319865319861,45.333333333333336,37.857142857142854,14.0,13.0,-10.387205387205384,68.66666666666667,77.0,8.0,-23.0,0.3333333333333286,92.33333333333333,94.57142857142857,-6.0,-2.0,6.007142857142853,6000.0,7971.428571428572,-5400.0,-2700.0,-3018.181818181818,4500.0,2057.1428571428573,5400.0,7200.0,3503.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,19.433333333333334,21.342857142857138,1.0,-14.0,-5.473063973063972,8.366666666666665,8.357142857142858,-1.2000000000000002,-12.0,-7.66060606060606,13.366666666666667,14.714285714285714,-0.20000000000000107,-12.900000000000002,-6.377441077441079,62.333333333333336,53.285714285714285,2.0,11.0,-7.969696969696969,1016.666666666667,1018.4857142857144,10.700000000000045,12.400000000000091,10.029966329966328,21.999999999999996,18.914285714285715,-3.3000000000000007,3.400000000000002,4.848821548821549,7.6000000000000005,3.857142857142857,-0.6,0.0,-3.8915824915824913,-10.700000000000045,-21.500000000000114,True,0.20000000000000107,12.3,2,4,2,0.03999999999999998,-0.18857142857142858,1,1,False,False,False,False,False,False,True,False,0,-0.4663861345816102,0
2025-04-03,84,0.09,0.07,75,75,65,94,84,78,34,81,90.0,13500,900,,,,,,26.3,10.5,19.2,81,1019.0,24.4,7.3,72.0,73.42857142857143,14.0,4.0,4.946127946127945,-0.04333333333333331,0.025714285714285693,0.36,0.2,0.0914141414141414,0.10333333333333332,0.1757142857142857,0.010000000000000009,0.010000000000000009,0.01936026936026937,72.0,73.71428571428571,1.0,-2.0,2.2424242424242493,82.33333333333333,76.42857142857143,-8.0,4.0,3.7104377104377164,79.66666666666667,76.42857142857143,-23.0,-30.0,-17.279461279461273,81.33333333333333,63.57142857142857,11.0,11.0,14.720538720538727,71.66666666666667,86.14285714285714,5.0,-4.0,0.4040404040404013,78.33333333333333,77.0,3.0,-3.0,4.986531986531986,28.666666666666668,34.0,1.0,-50.0,-9.387205387205384,73.66666666666667,81.71428571428571,7.0,15.0,7.333333333333329,92.66666666666667,93.85714285714286,-1.0,1.0,5.007142857142853,7500.0,7585.714285714285,11700.0,4500.0,8681.818181818182,3300.0,2185.714285714286,-6300.0,-3600.0,-2796.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,18.3,23.214285714285715,11.5,-3.3999999999999986,6.026936026936028,6.233333333333333,9.971428571428572,7.0,-6.399999999999999,-0.6606060606060602,12.600000000000001,16.47142857142857,10.0,-2.3000000000000007,3.6225589225589214,66.33333333333333,59.0,21.0,12.0,13.030303030303031,1021.0333333333334,1017.5285714285716,-8.400000000000091,13.100000000000023,1.629966329966237,22.766666666666662,20.32857142857143,4.099999999999998,2.299999999999997,8.948821548821547,2.6333333333333333,4.8999999999999995,7.3,-14.899999999999999,3.4084175084175086,8.400000000000091,-2.2999999999999545,True,10.0,9.799999999999999,3,4,2,0.025714285714285693,-0.13999999999999999,1,2,False,False,False,False,False,False,True,True,0,-0.44677862569918,0
2025-04-04,73,-0.03,0.02,65,70,90,70,79,66,22,63,92.0,14400,1800,,,,,,22.1,15.5,19.3,73,1021.9,11.4,1.2,75.66666666666667,74.14285714285714,-11.0,11.0,-6.053872053872055,-0.06999999999999997,0.017142857142857123,-0.12,-0.08,-0.028585858585858586,0.04999999999999998,0.14285714285714285,-0.05,-0.16,-0.030639730639730637,71.33333333333333,71.85714285714286,-10.0,-2.0,-7.757575757575751,76.0,72.57142857142857,-5.0,-19.0,-1.2895622895622836,81.0,82.0,25.0,4.0,7.720538720538727,82.33333333333333,62.0,-24.0,3.0,-9.279461279461273,80.66666666666667,83.14285714285714,-5.0,27.0,-4.595959595959599,73.0,75.85714285714286,-12.0,-16.0,-7.013468013468014,29.666666666666668,32.42857142857143,-12.0,3.0,-21.387205387205384,72.66666666666667,78.14285714285714,-18.0,-3.0,-10.666666666666671,91.0,92.71428571428571,2.0,-5.0,7.007142857142853,9900.0,7971.428571428572,900.0,7200.0,9581.818181818182,3300.0,2442.8571428571427,900.0,0.0,-1896.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,21.066666666666666,23.4,-4.199999999999999,8.3,1.8269360269360284,9.833333333333334,11.485714285714284,5.0,10.8,4.33939393939394,15.9,17.357142857142858,0.10000000000000142,9.9,3.722558922558923,71.33333333333333,62.0,-8.0,15.0,5.030303030303031,1022.7666666666669,1017.6,2.8999999999999773,5.199999999999932,4.529966329966214,18.699999999999996,19.485714285714288,-12.999999999999998,-12.200000000000001,-4.051178451178451,2.8333333333333335,4.471428571428571,-6.1,0.6,-2.6915824915824915,-2.8999999999999773,5.500000000000114,False,0.10000000000000142,10.100000000000001,4,4,2,0.017142857142857123,-0.13142857142857142,1,3,False,False,False,False,True,False,True,False,0,-0.437915235545693,0
2025-04-05,73,-0.28,-0.13,72,78,95,97,90,85,19,60,98.0,6300,6300,,,,,,20.1,12.9,15.6,78,1019.0,14.8,2.2,76.66666666666667,73.85714285714286,0.0,3.0,-6.053872053872055,-0.0733333333333333,-0.03571428571428574,-0.25,-0.010000000000000009,-0.2785858585858586,-0.013333333333333355,0.0757142857142857,-0.15,-0.19,-0.18063973063973066,70.66666666666667,71.71428571428571,7.0,-2.0,-0.7575757575757507,74.33333333333333,77.0,8.0,-5.0,6.710437710437716,83.33333333333333,83.0,5.0,7.0,12.720538720538727,87.0,72.71428571428571,27.0,14.0,17.720538720538727,84.33333333333333,81.71428571428571,11.0,11.0,6.404040404040401,76.33333333333333,77.71428571428571,19.0,10.0,11.986531986531986,25.0,33.0,-3.0,-14.0,-24.387205387205384,68.0,72.42857142857143,-3.0,-14.0,-13.666666666666671,93.33333333333333,92.85714285714286,6.0,7.0,13.007142857142853,11400.0,8100.0,-8100.0,4500.0,1481.818181818182,3000.0,3214.285714285714,4500.0,-900.0,2603.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,22.833333333333332,22.22857142857143,-2.0,5.300000000000001,-0.1730639730639716,12.966666666666667,11.357142857142858,-2.5999999999999996,9.4,1.7393939393939402,18.033333333333335,16.614285714285717,-3.700000000000001,6.4,0.02255892255892178,77.33333333333333,66.85714285714286,5.0,18.0,10.030303030303031,1019.9666666666668,1017.842857142857,-2.8999999999999773,-8.400000000000091,1.629966329966237,16.86666666666666,19.071428571428573,3.4000000000000004,-5.5,-0.6511784511784509,3.5666666666666664,4.785714285714286,1.0000000000000002,2.2,-1.691582491582491,2.8999999999999773,-0.0,False,3.700000000000001,3.5999999999999996,5,4,2,-0.03571428571428574,-0.07571428571428572,0,1,False,False,False,False,False,False,True,False,0,-0.43111622158976765,0
2025-04-06,83,-0.09,0.05,80,73,95,94,99,87,23,83,93.0,7200,10800,,,,,,20.3,11.0,14.1,82,1010.6,16.4,1.8,76.33333333333333,75.0,10.0,-1.0,3.9461279461279446,-0.1333333333333333,-0.09142857142857144,0.19000000000000003,-0.18,-0.08858585858585859,-0.02000000000000002,0.04428571428571427,0.18,-0.020000000000000004,-0.0006397306397306346,72.33333333333333,72.85714285714286,8.0,5.0,7.242424242424249,73.66666666666667,77.0,-5.0,-2.0,1.7104377104377164,93.33333333333333,87.71428571428571,0.0,30.0,12.720538720538727,87.0,84.0,-3.0,0.0,14.720538720538727,89.33333333333333,81.57142857142857,9.0,15.0,15.404040404040401,79.33333333333333,79.14285714285714,2.0,9.0,13.986531986531986,21.333333333333332,33.42857142857143,4.0,-11.0,-20.387205387205384,68.66666666666667,70.42857142857143,23.0,2.0,9.333333333333329,94.33333333333333,92.85714285714286,-5.0,3.0,8.007142857142853,9300.0,8485.714285714286,900.0,-6300.0,2381.818181818182,6300.0,4757.142857142857,4500.0,9900.0,7103.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,20.833333333333336,21.014285714285712,0.1999999999999993,-6.0,0.0269360269360277,13.133333333333333,10.714285714285714,-1.9000000000000004,0.5,-0.1606060606060602,16.333333333333336,15.471428571428572,-1.5,-5.1,-1.4774410774410782,77.66666666666667,71.57142857142857,4.0,1.0,14.030303030303031,1017.1666666666669,1017.2142857142857,-8.399999999999977,-8.399999999999977,-6.77003367003374,14.199999999999994,19.0,1.5999999999999979,-8.0,0.948821548821547,1.7333333333333334,5.042857142857143,-0.40000000000000013,-5.5,-2.091582491582491,8.399999999999977,11.299999999999955,True,1.5,5.200000000000001,6,4,2,-0.09142857142857144,-0.11714285714285713,1,2,False,False,False,False,False,False,True,True,0,-0.43947279487574753,0
2025-04-07,76,-0.3,-0.11,72,70,90,75,74,90,33,68,90.0,5400,5400,,,,,,10.5,5.9,8.1,86,1007.8,14.6,9.8,77.33333333333333,74.42857142857143,-7.0,3.0,-3.0538720538720554,-0.2233333333333333,-0.11857142857142859,-0.21,-0.27,-0.29858585858585857,-0.06333333333333335,0.019999999999999983,-0.16,-0.13,-0.16063973063973064,74.66666666666667,72.14285714285714,-8.0,7.0,-0.7575757575757507,73.66666666666667,76.85714285714286,-3.0,0.0,-1.2895622895622836,93.33333333333333,87.0,-5.0,0.0,7.720538720538727,88.66666666666667,82.85714285714286,-19.0,5.0,-4.279461279461273,87.66666666666667,79.57142857142857,-25.0,-5.0,-9.595959595959599,87.33333333333333,80.42857142857143,3.0,24.0,16.986531986531986,25.0,26.142857142857142,10.0,11.0,-10.387205387205384,70.33333333333333,70.71428571428571,-15.0,5.0,-5.666666666666671,93.66666666666667,93.0,-3.0,-2.0,5.007142857142853,6300.0,7971.428571428572,-1800.0,-9000.0,581.818181818182,7500.0,4885.714285714285,-5400.0,3600.0,1703.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,16.96666666666667,18.271428571428572,-9.8,-11.600000000000001,-9.773063973063973,9.933333333333334,9.142857142857142,-5.1,-9.6,-5.26060606060606,12.600000000000001,13.557142857142855,-6.0,-11.200000000000001,-7.477441077441078,82.0,74.0,4.0,13.0,18.03030303030303,1012.4666666666668,1017.4857142857143,-2.800000000000068,-14.100000000000023,-9.570033670033808,15.26666666666666,17.928571428571427,-1.799999999999999,3.1999999999999993,-0.8511784511784519,4.6000000000000005,3.2714285714285714,8.0,8.600000000000001,5.908417508417509,2.800000000000068,11.200000000000045,False,6.0,7.5,0,4,2,-0.11857142857142859,-0.1357142857142857,1,1,False,False,False,False,False,False,True,False,0,-0.4572651004291657,0
2025-04-08,81,-0.1,-0.09,74,83,81,83,79,75,19,82,86.0,4500,9000,,,,,,7.3,0.9,4.4,49,1012.7,27.2,0.0,80.0,77.14285714285714,5.0,8.0,1.9461279461279446,-0.1633333333333333,-0.14,0.19999999999999998,0.18000000000000002,-0.0985858585858586,-0.050000000000000024,-0.01857142857142859,0.020000000000000004,0.04000000000000001,-0.14063973063973062,75.33333333333333,73.14285714285714,2.0,2.0,1.2424242424242493,75.33333333333333,76.0,13.0,5.0,11.710437710437716,88.66666666666667,86.28571428571429,-9.0,-14.0,-1.2794612794612732,84.0,85.14285714285714,8.0,-14.0,3.720538720538727,84.0,83.42857142857143,5.0,-11.0,-4.595959595959599,84.0,79.42857142857143,-15.0,-10.0,1.9865319865319861,25.0,26.142857142857142,-14.0,0.0,-24.387205387205384,77.66666666666667,73.0,14.0,22.0,8.333333333333329,89.66666666666667,91.42857142857143,-4.0,-12.0,1.0071428571428527,5700.0,7585.714285714285,-900.0,-1800.0,-318.181818181818,8400.0,5914.285714285715,3600.0,2700.0,5303.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,12.700000000000001,17.342857142857145,-3.2,-12.8,-12.973063973063972,5.933333333333333,8.6,-5.0,-12.0,-10.26060606060606,8.866666666666669,12.842857142857143,-3.6999999999999993,-11.2,-11.177441077441078,72.33333333333333,72.71428571428571,-37.0,-29.0,-18.96969696969697,1010.3666666666668,1016.9142857142858,4.900000000000091,-6.2999999999999545,-4.6700336700337175,19.399999999999995,18.442857142857143,12.6,12.399999999999999,11.748821548821548,3.866666666666667,3.1857142857142855,-9.8,-2.2,-3.8915824915824913,-4.900000000000091,-2.1000000000000227,False,3.6999999999999993,9.7,1,4,2,-0.14,-0.10428571428571427,1,2,False,False,False,False,False,False,True,False,0,-0.4456149579948529,0
