date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-02-27,83,-0.15,-0.17,69,51,67,94,71,66,32,79,76.0,13500,0,,,,,,16.7,6.2,10.4,67,1006.9,17.2,0.9,85.0,82.57142857142857,0.0,-5.0,4.027210884353735,-0.17333333333333334,-0.10571428571428573,-0.03,0.16,-0.14935374149659864,-0.056666666666666636,-0.0842857142857143,-0.15000000000000002,-0.08000000000000002,-0.2217687074829932,71.0,72.42857142857143,4.0,-10.0,-3.676870748299322,59.333333333333336,67.0,-4.0,-10.0,-20.312925170068027,74.0,73.0,-5.0,-21.0,-15.159863945578238,85.66666666666667,82.28571428571429,22.0,3.0,14.76190476190476,76.33333333333333,83.85714285714286,4.0,-29.0,-12.465986394557817,65.33333333333333,69.85714285714286,8.0,-3.0,-6.914965986394563,36.666666666666664,35.57142857142857,-3.0,8.0,-11.074829931972786,80.0,79.14285714285714,4.0,-13.0,5.357142857142861,78.33333333333333,80.71428571428571,0.0,-8.0,-8.992779783393502,12600.0,9642.857142857143,900.0,8100.0,8626.530612244898,300.0,1542.857142857143,-900.0,-1800.0,-3737.7551020408164,,,,,,,,,,,,,,,,,,,,,15.700000000000001,10.157142857142858,0.8999999999999986,6.399999999999999,-3.4993197278911587,3.633333333333333,-0.5999999999999999,3.9000000000000004,7.6,-4.7227891156462585,8.966666666666667,4.357142857142857,1.5999999999999996,6.0,-5.0285714285714285,67.33333333333333,60.57142857142857,-1.0,3.0,-1.0,1010.0999999999999,1017.8857142857142,-6.7000000000000455,-10.5,-10.542176870748335,13.799999999999999,15.157142857142857,4.699999999999999,6.699999999999999,1.657482993197279,0.3,0.12857142857142856,0.9,0.9,-3.072448979591837,6.7000000000000455,2.8999999999999773,True,1.5999999999999996,2.7,3,2,1,-0.10571428571428573,0.06714285714285712,0,4,False,False,False,False,False,False,True,True,1,-0.46325321777861456,0
2025-02-28,72,-0.25,-0.17,66,81,93,89,49,77,53,50,77.0,9000,4500,,,,,,10.3,3.1,6.9,57,1008.3,18.9,0.0,79.33333333333333,81.0,-11.0,-17.0,-6.972789115646265,-0.17333333333333334,-0.12142857142857144,-0.1,0.0,-0.24935374149659864,-0.11999999999999995,-0.0785714285714286,0.0,-0.19,-0.2217687074829932,66.66666666666667,72.42857142857143,-3.0,-13.0,-6.676870748299322,62.333333333333336,65.85714285714286,30.0,9.0,9.687074829931973,77.33333333333333,77.42857142857143,26.0,10.0,10.840136054421762,85.0,84.28571428571429,-5.0,-2.0,9.76190476190476,62.333333333333336,81.14285714285714,-22.0,-42.0,-34.46598639455782,67.0,68.71428571428571,11.0,5.0,4.085034013605437,40.0,40.142857142857146,21.0,10.0,9.925170068027214,68.0,77.42857142857143,-29.0,-36.0,-23.64285714285714,76.33333333333333,80.28571428571429,1.0,-6.0,-7.992779783393502,11700.0,9771.42857142857,-4500.0,-2700.0,4126.530612244898,1800.0,1671.4285714285713,4500.0,4500.0,762.2448979591836,,,,,,,,,,,,,,,,,,,,,14.266666666666666,11.485714285714286,-6.399999999999999,-4.299999999999999,-9.899319727891157,3.866666666666667,0.6714285714285716,-3.1,0.7000000000000002,-7.822789115646259,8.7,5.728571428571429,-3.5,-0.7999999999999998,-8.528571428571428,64.0,61.57142857142857,-10.0,-10.0,-11.0,1009.6,1015.157142857143,1.3999999999999773,-1.5,-9.142176870748358,16.2,13.857142857142858,1.6999999999999993,7.199999999999999,3.3574829931972783,0.3,0.1285714285714286,-0.9,0.0,-3.972448979591837,-1.3999999999999773,5.300000000000068,False,3.5,1.9000000000000004,4,2,1,-0.12142857142857144,0.03142857142857142,0,5,False,False,False,False,False,False,True,False,0,-0.4594075023018506,0
2025-03-01,86,0.1,0.0,78,96,93,75,100,79,24,79,73.0,3600,1800,,,,,,15.0,-3.8,6.5,49,1004.7,33.2,0.0,80.33333333333333,83.28571428571429,14.0,3.0,7.027210884353735,-0.09999999999999999,-0.12999999999999998,0.35,0.22,0.10064625850340136,-0.11333333333333329,-0.07142857142857144,0.17,0.02,-0.05176870748299319,71.0,73.28571428571429,12.0,13.0,5.323129251700678,76.0,69.42857142857143,15.0,41.0,24.687074829931973,84.33333333333333,78.42857142857143,0.0,21.0,10.840136054421762,86.0,84.71428571428571,-14.0,3.0,-4.238095238095241,73.33333333333333,81.85714285714286,51.0,33.0,16.534013605442183,74.0,71.57142857142857,2.0,21.0,6.085034013605437,36.333333333333336,36.142857142857146,-29.0,-11.0,-19.074829931972786,69.33333333333333,78.28571428571429,29.0,4.0,5.357142857142861,75.33333333333333,78.71428571428571,-4.0,-3.0,-11.992779783393502,8700.0,9128.57142857143,-5400.0,-9000.0,-1273.4693877551017,2100.0,1542.857142857143,-2700.0,900.0,-1937.7551020408164,,,,,,,,,,,,,,,,,,,,,14.0,12.957142857142857,4.699999999999999,-0.8000000000000007,-5.199319727891158,1.8333333333333333,0.9857142857142858,-6.9,-6.1,-14.722789115646258,7.933333333333333,6.757142857142857,-0.40000000000000036,-2.3000000000000007,-8.928571428571429,57.666666666666664,61.0,-8.0,-19.0,-19.0,1006.6333333333333,1011.7428571428571,-3.599999999999909,-8.899999999999977,-12.742176870748267,23.099999999999998,16.485714285714288,14.300000000000004,20.700000000000003,17.657482993197284,0.3,0.1285714285714286,0.0,0.0,-3.972448979591837,3.599999999999909,2.199999999999932,False,0.40000000000000036,3.9000000000000004,5,3,2,-0.12999999999999998,2.7755575615628914e-17,0,6,False,False,False,False,False,False,True,False,0,-0.47795626641078665,0
2025-03-02,71,-0.04,-0.07,59,83,86,70,49,70,31,48,69.0,4500,6300,,,,,,1.8,-7.1,-2.9,48,1021.4,24.7,0.0,76.33333333333333,81.71428571428571,-15.0,-12.0,-7.972789115646265,-0.06333333333333334,-0.1457142857142857,-0.14,0.10999999999999999,-0.03935374149659864,-0.07999999999999997,-0.07142857142857144,-0.07,0.1,-0.1217687074829932,67.66666666666667,70.71428571428571,-19.0,-10.0,-13.676870748299322,86.66666666666667,71.28571428571429,-13.0,32.0,11.687074829931973,90.66666666666667,83.14285714285714,-7.0,19.0,3.8401360544217624,78.0,83.14285714285714,-5.0,-24.0,-9.23809523809524,66.0,75.28571428571429,-51.0,-22.0,-34.46598639455782,75.33333333333333,70.14285714285714,-9.0,4.0,-2.914965986394563,36.0,34.57142857142857,7.0,-1.0,-12.074829931972786,59.0,72.71428571428571,-31.0,-31.0,-25.64285714285714,73.0,76.85714285714286,-4.0,-7.0,-15.992779783393502,5700.0,8614.285714285714,900.0,-9000.0,-373.4693877551017,4200.0,2185.714285714286,4500.0,6300.0,2562.2448979591836,,,,,,,,,,,,,,,,,,,,,9.033333333333333,12.071428571428571,-13.2,-14.899999999999999,-18.399319727891157,-2.6,0.24285714285714302,-3.3,-13.3,-18.02278911564626,3.4999999999999996,5.971428571428572,-9.4,-13.3,-18.32857142857143,51.333333333333336,60.0,-1.0,-19.0,-20.0,1011.4666666666666,1011.7285714285714,16.699999999999932,14.5,3.957823129251665,25.599999999999998,18.385714285714283,-8.500000000000004,7.5,9.157482993197279,0.0,0.1285714285714286,0.0,-0.9,-3.972448979591837,-16.699999999999932,-13.100000000000023,True,9.4,9.8,6,3,2,-0.1457142857142857,-0.03999999999999998,0,7,False,False,False,False,False,False,True,False,0,-0.4915994349017167,1
2025-03-03,83,-0.19,-0.11,81,76,96,72,87,82,74,80,74.0,10800,2700,,,,,,4.3,-4.6,-0.5,57,1025.5,8.3,0.0,80.0,81.0,12.0,11.0,4.027210884353735,-0.043333333333333335,-0.1285714285714286,-0.15,0.06,-0.18935374149659864,-0.05999999999999996,-0.0742857142857143,-0.039999999999999994,0.06000000000000001,-0.16176870748299318,72.66666666666667,71.0,22.0,15.0,8.323129251700678,85.0,73.42857142857143,-7.0,-5.0,4.687074829931973,91.66666666666667,84.28571428571429,10.0,3.0,13.840136054421762,72.33333333333333,80.42857142857143,2.0,-17.0,-7.238095238095241,78.66666666666667,73.42857142857143,38.0,38.0,3.5340136054421833,77.0,72.0,12.0,5.0,9.085034013605437,43.0,41.714285714285715,43.0,21.0,30.925170068027214,69.0,71.0,32.0,30.0,6.357142857142861,72.0,75.42857142857143,5.0,-3.0,-10.992779783393502,6300.0,9385.714285714286,6300.0,1800.0,5926.530612244898,3600.0,2314.285714285714,-3600.0,-1800.0,-1037.7551020408164,,,,,,,,,,,,,,,,,,,,,7.033333333333334,11.214285714285714,2.5,-6.000000000000001,-15.899319727891157,-5.166666666666667,-0.21428571428571416,2.5,-7.699999999999999,-15.522789115646258,1.0333333333333328,5.271428571428571,2.4,-7.4,-15.928571428571429,51.333333333333336,59.0,9.0,0.0,-11.0,1017.2000000000002,1012.8857142857142,4.100000000000023,17.200000000000045,8.057823129251688,22.066666666666666,18.071428571428573,-16.4,-10.599999999999998,-7.24251700680272,0.0,0.1285714285714286,0.0,0.0,-3.972448979591837,-4.100000000000023,-20.799999999999955,False,2.4,7.0,0,3,2,-0.1285714285714286,-0.007142857142857145,0,8,False,False,False,False,False,False,True,False,0,-0.4787902002647833,1
2025-03-04,83,-0.1,0.04,74,80,79,75,93,78,25,78,84.0,9900,900,,,,,,15.0,-1.0,6.5,61,1021.0,14.1,0.0,79.0,80.14285714285714,0.0,-3.0,4.027210884353735,-0.11,-0.10714285714285714,0.09,-0.2,-0.09935374149659865,-0.046666666666666634,-0.07142857142857144,0.15,0.04,-0.01176870748299319,71.33333333333333,70.28571428571429,-7.0,-4.0,1.3231292517006779,79.66666666666667,74.57142857142857,4.0,-16.0,8.687074829931973,87.0,83.71428571428571,-17.0,-14.0,-3.1598639455782376,72.33333333333333,78.14285714285714,3.0,0.0,-4.238095238095241,76.33333333333333,73.71428571428571,6.0,-7.0,9.534013605442183,76.66666666666667,72.85714285714286,-4.0,-1.0,5.085034013605437,43.333333333333336,39.142857142857146,-49.0,1.0,-18.074829931972786,68.66666666666667,69.85714285714286,-2.0,-1.0,4.357142857142861,75.66666666666667,75.57142857142857,10.0,11.0,-0.9927797833935017,8400.0,9128.57142857143,-900.0,6300.0,5026.530612244898,3300.0,2442.8571428571427,-1800.0,-900.0,-2837.7551020408164,,,,,,,,,,,,,,,,,,,,,7.033333333333334,11.271428571428572,10.7,0.0,-5.199319727891158,-4.233333333333333,-0.6999999999999998,3.5999999999999996,2.8,-11.922789115646259,1.0333333333333328,5.1,7.0,0.0,-8.928571428571429,55.333333333333336,58.142857142857146,4.0,12.0,-7.0,1022.6333333333332,1014.4857142857143,-4.5,16.299999999999955,3.5578231292516875,15.700000000000001,18.414285714285715,5.799999999999999,-19.1,-1.4425170068027207,0.0,0.1285714285714286,0.0,0.0,-3.972448979591837,4.5,0.39999999999997726,False,7.0,9.4,1,3,2,-0.10714285714285714,0.02285714285714284,0,9,False,False,False,False,False,False,True,False,0,-0.4599457276629023,0
2025-03-05,89,-0.09,-0.04,78,88,81,70,96,74,42,83,84.0,9900,0,,,,,,13.1,10.1,11.7,86,1002.3,38.6,37.2,85.0,81.0,6.0,18.0,10.027210884353735,-0.12666666666666668,-0.10285714285714286,0.010000000000000009,-0.049999999999999996,-0.08935374149659864,-0.03666666666666663,-0.0742857142857143,-0.08,0.030000000000000006,-0.09176870748299319,77.66666666666667,72.14285714285714,4.0,19.0,5.323129251700678,81.33333333333333,79.28571428571429,8.0,5.0,16.687074829931973,85.33333333333333,85.0,2.0,-5.0,-1.1598639455782376,72.33333333333333,77.85714285714286,-5.0,0.0,-9.23809523809524,92.0,77.85714285714286,3.0,47.0,12.534013605442183,78.0,75.14285714285714,-4.0,4.0,1.085034013605437,47.0,40.142857142857146,17.0,11.0,-1.0748299319727863,80.33333333333333,71.0,5.0,35.0,9.357142857142861,80.66666666666667,76.71428571428571,0.0,15.0,-0.9927797833935017,10200.0,8742.857142857143,0.0,5400.0,5026.530612244898,1200.0,2314.285714285714,-900.0,-6300.0,-3737.7551020408164,,,,,,,,,,,,,,,,,,,,,10.799999999999999,10.885714285714286,-1.9000000000000004,11.299999999999999,-7.099319727891158,1.5,0.4142857142857145,11.1,17.2,-0.822789115646259,5.899999999999999,5.514285714285713,5.199999999999999,14.6,-3.7285714285714295,68.0,60.714285714285715,25.0,38.0,18.0,1016.2666666666668,1012.8714285714285,-18.700000000000045,-19.100000000000023,-15.142176870748358,20.333333333333332,22.142857142857142,24.5,13.900000000000002,23.057482993197283,12.4,5.442857142857143,37.2,37.2,33.227551020408164,18.700000000000045,23.200000000000045,True,5.199999999999999,12.2,2,3,2,-0.10285714285714286,0.04285714285714286,0,10,False,False,False,False,False,False,True,True,0,-0.5042497802417737,1
2025-03-06,71,-0.46,-0.23,75,61,97,78,96,89,54,65,89.0,3600,1800,,,,,,11.0,2.0,5.7,60,998.6,29.6,0.2,81.0,79.28571428571429,-18.0,-12.0,-7.972789115646265,-0.21666666666666667,-0.14714285714285716,-0.37,-0.27,-0.45935374149659863,-0.07666666666666663,-0.08285714285714287,-0.19,-0.12000000000000001,-0.2817687074829932,75.66666666666667,73.0,-3.0,-6.0,2.323129251700678,76.33333333333333,80.71428571428571,-27.0,-15.0,-10.312925170068027,85.66666666666667,89.28571428571429,16.0,1.0,14.840136054421762,74.33333333333333,75.57142857142857,8.0,6.0,-1.2380952380952408,95.0,81.42857142857143,0.0,9.0,12.534013605442183,80.33333333333333,78.42857142857143,15.0,7.0,16.085034013605437,40.333333333333336,43.285714285714285,12.0,-20.0,10.925170068027214,75.33333333333333,69.0,-18.0,-15.0,-8.642857142857139,85.66666666666667,78.57142857142857,5.0,15.0,4.007220216606498,7800.0,7328.571428571428,-6300.0,-7200.0,-1273.4693877551017,900.0,2571.4285714285716,1800.0,-900.0,-1937.7551020408164,,,,,,,,,,,,,,,,,,,,,13.033333333333333,10.071428571428571,-2.0999999999999996,6.7,-9.199319727891158,3.6999999999999997,-0.18571428571428555,-8.1,6.6,-8.922789115646259,7.966666666666666,4.8428571428571425,-5.999999999999999,6.2,-9.728571428571428,69.0,59.714285714285715,-26.0,3.0,-8.0,1007.3000000000001,1011.6857142857143,-3.699999999999932,-26.899999999999977,-18.84217687074829,27.433333333333337,23.914285714285718,-9.0,21.3,14.057482993197281,12.466666666666669,5.342857142857143,-37.0,0.2,-3.772448979591837,3.699999999999932,22.399999999999977,False,5.999999999999999,0.7999999999999998,3,3,2,-0.14714285714285716,-0.018571428571428572,0,1,False,False,False,False,False,False,True,False,0,-0.48008679236821916,1
2025-03-07,89,-0.1,-0.06,79,85,79,59,96,90,50,83,89.0,6300,2700,,,,,,10.3,-0.5,5.0,52,1009.4,23.0,0.0,83.0,81.71428571428571,18.0,6.0,10.027210884353735,-0.21666666666666667,-0.12571428571428572,0.36,0.0,-0.09935374149659865,-0.10999999999999997,-0.06714285714285714,0.17,-0.1,-0.1117687074829932,77.33333333333333,74.85714285714286,4.0,5.0,6.323129251700678,78.0,81.28571428571429,24.0,5.0,13.687074829931973,85.66666666666667,87.28571428571429,-18.0,0.0,-3.1598639455782376,69.0,71.28571428571429,-19.0,-16.0,-20.23809523809524,96.0,88.14285714285714,0.0,3.0,12.534013605442183,84.33333333333333,80.28571428571429,1.0,12.0,17.085034013605437,48.666666666666664,42.857142857142854,-4.0,25.0,6.925170068027214,77.0,73.71428571428571,18.0,5.0,9.357142857142861,87.33333333333333,80.28571428571429,0.0,5.0,4.007220216606498,6600.0,6942.857142857143,2700.0,-3600.0,1426.5306122448983,1500.0,2314.285714285714,900.0,1800.0,-1037.7551020408164,,,,,,,,,,,,,,,,,,,,,11.466666666666669,10.071428571428571,-0.6999999999999993,-4.699999999999999,-9.899319727891157,3.8666666666666667,-0.6999999999999998,-2.5,0.5,-11.422789115646259,7.466666666666666,4.571428571428571,-0.7000000000000002,-1.5,-10.428571428571429,66.0,59.0,-8.0,-9.0,-16.0,1003.4333333333334,1011.842857142857,10.799999999999955,-11.600000000000023,-8.042176870748335,30.400000000000002,24.5,-6.600000000000001,8.9,7.45748299319728,12.466666666666669,5.342857142857143,-0.2,0.0,-3.972448979591837,-10.799999999999955,-7.100000000000023,True,0.7000000000000002,6.699999999999999,4,3,2,-0.12571428571428572,-0.018571428571428586,0,2,False,False,False,False,False,False,True,False,0,-0.4720781083623855,0
2025-03-08,74,0.13,-0.04,75,75,79,94,95,81,13,77,88.0,4500,0,,,,,,8.0,1.8,5.0,55,1009.2,22.9,0.0,78.0,80.0,-15.0,-15.0,-4.972789115646265,-0.14333333333333334,-0.12142857142857143,0.23,0.22,0.13064625850340136,-0.10999999999999997,-0.07285714285714287,0.019999999999999997,0.0,-0.09176870748299319,76.33333333333333,74.42857142857143,-4.0,-3.0,2.323129251700678,73.66666666666667,78.28571428571429,-10.0,-13.0,3.687074829931973,85.0,85.28571428571429,0.0,-2.0,-3.1598639455782376,77.0,74.0,35.0,24.0,14.76190476190476,95.66666666666667,87.42857142857143,-1.0,-1.0,11.534013605442183,86.66666666666667,80.57142857142857,-9.0,7.0,8.085034013605437,39.0,41.285714285714285,-37.0,-29.0,-30.074829931972786,75.0,73.42857142857143,-6.0,-6.0,3.357142857142861,88.66666666666667,82.42857142857143,-1.0,4.0,3.0072202166064983,4800.0,7071.428571428572,-1800.0,-5400.0,-373.4693877551017,1500.0,2057.1428571428573,-2700.0,0.0,-3737.7551020408164,,,,,,,,,,,,,,,,,,,,,9.766666666666667,9.071428571428573,-2.3000000000000007,-5.1,-12.199319727891158,1.0999999999999999,0.10000000000000012,2.3,-8.299999999999999,-9.122789115646258,5.233333333333333,4.357142857142857,0.0,-6.699999999999999,-10.428571428571429,55.666666666666664,59.857142857142854,3.0,-31.0,-13.0,1005.7333333333332,1012.4857142857143,-0.1999999999999318,6.900000000000091,-8.242176870748267,25.166666666666668,23.02857142857143,-0.10000000000000142,-15.700000000000003,7.357482993197278,0.06666666666666667,5.342857142857143,0.0,-37.2,-3.972448979591837,0.1999999999999318,-10.600000000000023,False,0.0,0.7000000000000002,5,3,2,-0.12142857142857143,-0.018571428571428572,0,3,False,False,False,False,False,False,True,False,0,-0.4642023956824692,0
2025-03-09,87,-0.1,-0.19,75,66,83,81,86,53,26,94,87.0,900,6300,,,,,,12.8,-2.2,5.1,55,1015.5,26.2,0.0,83.33333333333333,82.28571428571429,13.0,16.0,8.027210884353735,-0.023333333333333334,-0.13000000000000003,-0.23,0.36,-0.09935374149659865,-0.09666666666666664,-0.09,-0.15,0.04000000000000001,-0.2417687074829932,76.33333333333333,76.71428571428571,0.0,0.0,2.323129251700678,75.33333333333333,75.85714285714286,-9.0,5.0,-5.312925170068027,80.33333333333333,84.85714285714286,4.0,-14.0,0.8401360544217624,78.0,75.57142857142857,-13.0,3.0,1.7619047619047592,92.33333333333333,92.71428571428571,-9.0,-10.0,2.5340136054421833,74.66666666666667,78.14285714285714,-28.0,-36.0,-19.914965986394563,29.666666666666668,40.57142857142857,13.0,-28.0,-17.074829931972786,84.66666666666667,80.0,17.0,29.0,20.35714285714286,88.0,85.0,-1.0,-2.0,2.0072202166064983,3900.0,6557.142857142857,-3600.0,-2700.0,-3973.4693877551017,3000.0,2057.1428571428573,6300.0,4500.0,2562.2448979591836,,,,,,,,,,,,,,,,,,,,,10.366666666666667,10.642857142857142,4.800000000000001,1.8000000000000007,-7.399319727891157,-0.3000000000000001,0.8,-4.0,-4.2,-13.12278911564626,5.033333333333332,5.5,0.09999999999999964,-0.6000000000000005,-10.32857142857143,54.0,60.857142857142854,0.0,-5.0,-13.0,1011.3666666666668,1011.6428571428571,6.2999999999999545,16.899999999999977,-1.9421768707483125,24.033333333333335,23.242857142857144,3.3000000000000007,-3.400000000000002,10.657482993197279,0.0,5.342857142857143,0.0,-0.2,-3.972448979591837,-6.2999999999999545,-6.100000000000023,True,0.09999999999999964,0.09999999999999964,6,3,2,-0.13000000000000003,0.017142857142857126,0,4,False,False,False,False,False,False,True,False,0,-0.4645178141873093,0
2025-03-10,83,0.19,0.09,63,78,69,51,71,75,12,68,93.0,900,3600,,,,,,17.0,4.0,9.7,54,1012.4,11.4,0.0,81.33333333333333,82.28571428571429,-4.0,-6.0,4.027210884353735,0.07333333333333333,-0.07571428571428572,0.29000000000000004,0.29000000000000004,0.19064625850340136,-0.046666666666666634,-0.06142857142857144,0.28,0.15,0.038231292517006805,71.0,74.14285714285714,-12.0,-16.0,-9.676870748299322,73.0,76.14285714285714,12.0,-7.0,6.687074829931973,77.0,81.0,-14.0,-10.0,-13.159863945578238,75.33333333333333,72.57142857142857,-30.0,-8.0,-28.23809523809524,84.0,90.42857142857143,-15.0,-25.0,-12.465986394557817,69.66666666666667,77.14285714285714,22.0,-15.0,2.085034013605437,17.0,31.714285714285715,-14.0,-38.0,-31.074829931972786,79.66666666666667,78.28571428571429,-26.0,-15.0,-5.642857142857139,89.33333333333333,87.71428571428571,6.0,4.0,8.007220216606498,2100.0,5142.857142857143,0.0,-5400.0,-3973.4693877551017,3300.0,2185.714285714286,-2700.0,900.0,-137.75510204081638,,,,,,,,,,,,,,,,,,,,,12.6,12.457142857142857,4.199999999999999,6.699999999999999,-3.199319727891158,1.2,2.0285714285714285,6.2,4.5,-6.922789115646259,6.599999999999999,6.957142857142856,4.6,4.699999999999999,-5.7285714285714295,54.666666666666664,60.42857142857143,-1.0,2.0,-14.0,1012.3666666666667,1009.7714285714286,-3.1000000000000227,3.0,-5.042176870748335,20.166666666666668,23.685714285714283,-14.799999999999999,-11.6,-4.14251700680272,0.0,5.342857142857143,0.0,0.0,-3.972448979591837,3.1000000000000227,-3.199999999999932,False,4.6,4.699999999999999,0,3,2,-0.07571428571428572,0.05,0,5,False,False,False,False,True,False,True,False,0,-0.45161265053840816,0
2025-03-11,85,-0.06,0.04,74,77,86,83,94,76,23,76,86.0,3600,900,,,,,,19.1,2.7,10.9,58,1008.4,9.6,0.0,85.0,82.57142857142857,2.0,11.0,6.027210884353735,0.01,-0.07,-0.25,-0.19,-0.05935374149659864,-0.019999999999999966,-0.061428571428571443,-0.049999999999999996,0.08,-0.01176870748299319,70.66666666666667,74.14285714285714,11.0,-1.0,1.3231292517006779,73.66666666666667,75.71428571428571,-1.0,2.0,5.687074829931973,79.33333333333333,82.0,17.0,7.0,3.8401360544217624,71.66666666666667,73.71428571428571,32.0,-11.0,3.761904761904759,83.66666666666667,90.57142857142857,23.0,-1.0,10.534013605442183,68.0,76.85714285714286,1.0,-5.0,3.085034013605437,20.333333333333332,31.428571428571427,11.0,10.0,-20.074829931972786,79.33333333333333,78.0,8.0,-1.0,2.357142857142861,88.66666666666667,88.0,-7.0,-2.0,1.0072202166064983,1800.0,4242.857142857143,2700.0,-900.0,-1273.4693877551017,3600.0,2185.714285714286,-2700.0,900.0,-2837.7551020408164,,,,,,,,,,,,,,,,,,,,,16.3,13.042857142857144,2.1000000000000014,11.100000000000001,-1.0993197278911566,1.5,2.557142857142857,-1.2999999999999998,0.9000000000000001,-8.222789115646258,8.566666666666665,7.5857142857142845,1.200000000000001,5.9,-4.5285714285714285,55.666666666666664,60.0,4.0,3.0,-10.0,1012.1,1007.9714285714286,-4.0,-0.8000000000000682,-9.042176870748335,15.733333333333334,23.042857142857144,-1.8000000000000007,-13.299999999999999,-5.942517006802721,0.0,5.342857142857143,0.0,0.0,-3.972448979591837,4.0,7.100000000000023,False,1.200000000000001,5.800000000000001,1,3,2,-0.07,0.05142857142857142,0,6,False,False,False,False,False,False,True,False,0,-0.43885522626843954,0
