date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-12-27,69,0.19,0.17,73,61,86,91,96,81,28,70,99.0,13500,0,,,,,,,,,,,,5.4,0.8,3.1,76,1016.9,13.8,0.0,69.33333333333333,72.0,-1.0,3.0,-9.410169491525423,0.1466666666666667,0.09285714285714285,0.07,0.15,0.14979661016949153,0.09333333333333334,0.08857142857142856,0.09000000000000001,-0.01999999999999999,0.08302721088435375,65.66666666666667,70.85714285714286,11.0,2.0,-3.6237288135593246,67.33333333333333,76.71428571428571,-23.0,-23.0,-11.776271186440681,80.33333333333333,83.71428571428571,-2.0,-2.0,1.68474576271187,94.66666666666667,90.14285714285714,-3.0,-6.0,12.023728813559316,84.33333333333333,89.0,28.0,20.0,10.20338983050847,85.0,82.0,-9.0,4.0,4.735593220338984,18.0,18.142857142857142,17.0,26.0,-42.938983050847455,52.666666666666664,65.28571428571429,30.0,-2.0,-3.949152542372886,97.0,98.0,0.0,1.0,13.1786941580756,9900.0,9514.285714285714,7200.0,5400.0,8618.64406779661,600.0,1285.7142857142858,-900.0,-2700.0,-3651.864406779661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.366666666666667,8.128571428571428,1.8000000000000003,-6.699999999999999,-13.22881355932203,0.3333333333333333,0.8571428571428571,2.5,-3.8,-8.219661016949152,3.3333333333333326,4.028571428571429,2.6,-4.699999999999999,-10.484067796610171,68.0,63.857142857142854,13.0,14.0,8.881355932203391,1018.5,1022.1142857142858,-2.800000000000068,-5.0,-0.3400000000001455,14.666666666666664,16.4,-2.0999999999999996,-8.8,-2.7230508474576283,2.2666666666666666,1.2714285714285716,-6.5,0.0,-3.102372881355932,2.800000000000068,2.0,False,2.6,3.3000000000000003,5,12,1,False,False,False,False,False,False,True,True,False,0,-0.40422790434259015,0
2025-12-28,53,0.43,0.3,69,50,76,89,87,76,60,61,99.0,8100,0,,,,,,,,,,,,6.5,-0.4,2.7,82,1019.7,19.0,0.0,64.0,69.0,-16.0,-16.0,-25.410169491525423,0.24666666666666667,0.10142857142857142,0.24,0.3,0.3897966101694915,0.18333333333333335,0.12000000000000001,0.12999999999999998,0.27,0.21302721088435372,68.0,70.14285714285714,-4.0,7.0,-7.623728813559325,65.0,72.28571428571429,-11.0,-7.0,-22.77627118644068,83.33333333333333,83.28571428571429,-10.0,9.0,-8.31525423728813,91.33333333333333,91.28571428571429,-2.0,-10.0,10.023728813559316,83.66666666666667,87.28571428571429,-9.0,-2.0,1.2033898305084705,82.33333333333333,79.57142857142857,-5.0,-8.0,-0.2644067796610159,33.0,24.714285714285715,32.0,45.0,-10.938983050847455,57.0,64.14285714285714,-9.0,13.0,-12.949152542372886,99.0,98.0,0.0,6.0,13.1786941580756,9300.0,10285.714285714286,-5400.0,-1800.0,3218.64406779661,300.0,1157.142857142857,0.0,-900.0,-3651.864406779661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.166666666666667,7.742857142857143,1.0999999999999996,-6.6,-12.12881355932203,-0.4333333333333333,0.6285714285714287,-1.2000000000000002,-2.3,-9.419661016949153,2.0999999999999996,3.714285714285715,-0.3999999999999999,-3.7,-10.884067796610172,73.66666666666667,68.42857142857143,6.0,17.0,14.881355932203391,1018.7666666666668,1021.8142857142857,2.800000000000068,0.8000000000000682,2.4599999999999227,16.23333333333333,15.771428571428572,5.199999999999999,4.699999999999999,2.476949152542371,2.1666666666666665,1.2714285714285716,0.0,-0.3,-3.102372881355932,-2.800000000000068,-0.0,False,0.3999999999999999,2.2,6,12,1,False,False,False,True,False,True,True,True,False,1,-0.4071568498589158,0
2025-12-29,64,0.38,0.3,77,31,83,89,99,72,51,87,95.0,7200,1800,,,,,,,,,,,,13.2,-0.8,7.9,70,1002.2,33.8,1.7,62.0,65.71428571428571,11.0,-6.0,-14.410169491525423,0.3333333333333333,0.1742857142857143,-0.04999999999999999,0.26,0.33979661016949153,0.25666666666666665,0.16857142857142857,0.0,0.21999999999999997,0.21302721088435372,73.0,69.57142857142857,8.0,15.0,0.37627118644067536,47.333333333333336,64.71428571428571,-19.0,-53.0,-41.77627118644068,81.66666666666667,82.28571428571429,7.0,-5.0,-1.31525423728813,89.66666666666667,92.85714285714286,0.0,-5.0,10.023728813559316,94.0,87.14285714285714,12.0,31.0,13.20338983050847,76.33333333333333,79.28571428571429,-4.0,-18.0,-4.264406779661016,46.333333333333336,26.0,-9.0,40.0,-19.938983050847455,72.66666666666667,64.0,26.0,47.0,13.050847457627114,97.66666666666667,97.42857142857143,-4.0,-4.0,9.1786941580756,9600.0,10414.285714285714,-900.0,900.0,2318.64406779661,600.0,1028.5714285714287,1800.0,900.0,-1851.8644067796608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.366666666666667,8.700000000000001,6.699999999999999,9.6,-5.42881355932203,-0.13333333333333333,0.9857142857142858,-0.4,0.8999999999999999,-9.819661016949153,4.566666666666666,4.685714285714286,5.2,7.4,-5.6840677966101705,76.0,70.57142857142857,-12.0,7.0,2.881355932203391,1012.9333333333334,1017.2857142857143,-17.5,-17.5,-15.040000000000077,22.2,18.928571428571427,14.799999999999997,17.9,17.276949152542368,0.5666666666666667,1.5142857142857142,1.7,-4.8,-1.4023728813559322,17.5,14.699999999999932,True,5.2,4.800000000000001,0,12,1,False,False,False,True,False,False,True,True,True,1,-0.43752069879439887,0
2025-12-30,66,0.43,0.39,70,55,90,81,95,68,26,73,95.0,3600,900,,,,,,,,,,,,0.4,-3.5,-1.6,51,1012.5,27.6,0.0,61.0,65.28571428571429,2.0,-3.0,-12.410169491525423,0.41333333333333333,0.24571428571428572,0.04999999999999999,0.24,0.3897966101694915,0.33,0.20857142857142857,0.09000000000000002,0.22,0.30302721088435375,72.0,69.14285714285714,-7.0,-3.0,-6.623728813559325,45.333333333333336,60.285714285714285,24.0,-6.0,-17.77627118644068,83.0,82.57142857142857,7.0,4.0,5.68474576271187,86.33333333333333,91.42857142857143,-8.0,-10.0,2.023728813559316,93.66666666666667,87.14285714285714,-4.0,-1.0,9.20338983050847,72.0,78.28571428571429,-4.0,-13.0,-8.264406779661016,45.666666666666664,27.571428571428573,-25.0,-2.0,-44.938983050847455,73.66666666666667,64.42857142857143,-14.0,3.0,-0.9491525423728859,96.33333333333333,96.85714285714286,0.0,-4.0,9.1786941580756,6300.0,8100.0,-3600.0,-9900.0,-1281.3559322033898,900.0,1028.5714285714287,-900.0,900.0,-2751.864406779661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,7.757142857142858,-12.799999999999999,-5.0,-18.22881355932203,-1.5666666666666667,0.12857142857142856,-2.7,-4.3,-12.519661016949152,3.0,3.828571428571429,-9.5,-4.7,-15.18406779661017,67.66666666666667,67.0,-19.0,-25.0,-16.11864406779661,1011.4666666666667,1015.9714285714286,10.299999999999955,-4.399999999999977,-4.740000000000123,26.799999999999994,21.0,-6.199999999999996,13.8,11.076949152542372,0.5666666666666667,1.2142857142857142,-1.7,0.0,-3.102372881355932,-10.299999999999955,7.2000000000000455,True,9.5,4.300000000000001,1,12,1,False,False,False,True,False,False,True,True,False,1,-0.4248704135349636,0
2025-12-31,72,0.53,0.53,88,70,93,89,97,85,75,93,99.0,8100,2700,,,,,,,,,,,,2.4,-3.9,-1.0,50,1012.6,18.1,0.3,67.33333333333333,66.14285714285714,6.0,19.0,-6.410169491525423,0.4466666666666667,0.3157142857142857,0.10000000000000003,0.10000000000000003,0.48979661016949155,0.4066666666666667,0.2571428571428571,0.14,0.23000000000000004,0.44302721088435376,78.33333333333333,71.57142857142857,18.0,19.0,11.376271186440675,52.0,58.285714285714285,15.0,20.0,-2.776271186440681,88.66666666666667,83.28571428571429,3.0,17.0,8.68474576271187,86.33333333333333,90.28571428571429,8.0,0.0,10.023728813559316,97.0,90.14285714285714,2.0,10.0,11.20338983050847,75.0,79.42857142857143,17.0,9.0,8.735593220338984,50.666666666666664,38.0,49.0,15.0,4.061016949152545,84.33333333333333,67.42857142857143,20.0,32.0,19.050847457627114,96.33333333333333,97.0,4.0,0.0,13.1786941580756,6300.0,8100.0,4500.0,0.0,3218.64406779661,1800.0,1028.5714285714287,1800.0,2700.0,-951.8644067796608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.333333333333333,6.371428571428572,2.0,-4.1,-16.22881355932203,-2.733333333333333,-1.0857142857142856,-0.3999999999999999,-3.5,-12.919661016949153,1.7666666666666664,2.571428571428572,0.6000000000000001,-3.7,-14.58406779661017,57.0,65.28571428571429,-1.0,-32.0,-17.11864406779661,1009.1,1014.6428571428571,0.10000000000002274,-7.100000000000023,-4.6400000000001,26.499999999999996,20.357142857142858,-9.5,-0.8999999999999986,1.5769491525423724,0.6666666666666666,1.2571428571428573,0.3,0.3,-2.8023728813559323,-0.10000000000002274,-10.399999999999977,False,0.6000000000000001,8.9,2,12,1,False,False,False,True,True,False,False,True,False,0,-0.4218607856886508,0
2026-01-01,54,0.62,0.55,74,79,72,72,92,82,30,77,98.0,8100,3600,,,,,,,,,,,,1.8,-4.0,-1.4,47,1010.7,28.0,0.2,64.0,64.0,-18.0,-10.0,-24.410169491525423,0.5266666666666667,0.38571428571428573,0.08999999999999997,0.24,0.5797966101694916,0.49000000000000005,0.33142857142857146,0.020000000000000018,0.25000000000000006,0.4630272108843538,77.33333333333333,73.28571428571429,-14.0,-3.0,-2.6237288135593246,68.0,61.42857142857143,9.0,48.0,6.223728813559319,85.0,84.0,-21.0,-11.0,-12.31525423728813,80.66666666666667,86.42857142857143,-17.0,-17.0,-6.976271186440684,94.66666666666667,90.57142857142857,-5.0,-7.0,6.2033898305084705,78.33333333333333,79.14285714285714,-3.0,10.0,5.735593220338984,43.666666666666664,40.142857142857146,-45.0,-21.0,-40.938983050847455,81.0,71.57142857142857,-16.0,-10.0,3.050847457627114,97.33333333333333,97.71428571428571,-1.0,3.0,12.1786941580756,6600.0,7842.857142857143,0.0,900.0,3218.64406779661,2400.0,1414.2857142857142,900.0,1800.0,-51.86440677966084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5333333333333332,4.757142857142857,-0.5999999999999999,-11.399999999999999,-16.82881355932203,-3.7999999999999994,-1.9285714285714286,-0.10000000000000009,-3.2,-13.019661016949152,-1.333333333333334,1.4571428571428573,-0.3999999999999999,-9.3,-14.984067796610171,49.333333333333336,62.714285714285715,-3.0,-23.0,-20.11864406779661,1011.9333333333334,1013.4714285714288,-1.8999999999999773,8.5,-6.540000000000077,24.566666666666663,22.314285714285713,9.899999999999999,-5.799999999999997,11.476949152542371,0.16666666666666666,1.2428571428571427,-0.09999999999999998,-1.5,-2.902372881355932,1.8999999999999773,1.7999999999999545,False,0.3999999999999999,0.20000000000000018,3,1,1,False,False,False,True,True,False,True,True,False,1,-0.4403566864616616,0
2026-01-02,68,0.33,0.49,64,49,74,72,55,66,100,54,99.0,8100,3600,,,,,,,,,,,,1.4,-3.1,-1.4,42,1011.2,10.4,0.0,64.66666666666667,63.714285714285715,14.0,2.0,-10.410169491525423,0.4933333333333334,0.41571428571428576,-0.29,-0.09999999999999998,0.28979661016949154,0.5233333333333333,0.39,-0.06000000000000005,0.09999999999999998,0.4030272108843537,75.33333333333333,73.57142857142857,-10.0,-6.0,-12.623728813559325,66.0,56.42857142857143,-30.0,-6.0,-23.77627118644068,79.66666666666667,82.0,2.0,-16.0,-10.31525423728813,77.66666666666667,83.28571428571429,0.0,-9.0,-6.976271186440684,81.33333333333333,88.71428571428571,-37.0,-40.0,-30.79661016949153,77.66666666666667,75.71428571428571,-16.0,-2.0,-10.264406779661016,68.33333333333333,52.857142857142854,70.0,74.0,29.061016949152545,74.66666666666667,73.57142857142857,-23.0,-19.0,-19.949152542372886,98.66666666666667,97.71428571428571,1.0,4.0,13.1786941580756,8100.0,8100.0,0.0,4500.0,3218.64406779661,3300.0,1800.0,0.0,2700.0,-51.86440677966084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8666666666666665,4.442857142857142,-0.40000000000000013,0.9999999999999999,-17.22881355932203,-3.6666666666666665,-2.1285714285714286,0.8999999999999999,0.3999999999999999,-12.119661016949152,-1.2666666666666673,1.1857142857142862,0.0,0.20000000000000018,-14.984067796610171,46.333333333333336,59.714285714285715,-5.0,-9.0,-25.11864406779661,1011.5,1012.2571428571429,0.5,-1.2999999999999545,-6.040000000000077,18.83333333333333,21.528571428571432,-17.6,-17.200000000000003,-6.123050847457629,0.16666666666666666,0.31428571428571433,-0.2,0.0,-3.102372881355932,-0.5,1.3999999999999773,False,0.0,0.3999999999999999,4,1,1,False,False,False,True,False,True,True,True,False,1,-0.44366290935830727,1
2026-01-03,61,0.6,0.65,76,49,86,46,99,73,58,89,99.0,6300,0,,,,,,,,,,,,1.6,-3.5,-1.3,55,1016.3,11.2,0.0,61.0,62.57142857142857,-7.0,-11.0,-17.410169491525423,0.5166666666666667,0.4742857142857143,0.26999999999999996,0.06999999999999995,0.5597966101694916,0.5633333333333334,0.4585714285714286,0.16000000000000003,0.12,0.5630272108843537,71.33333333333333,74.0,12.0,-12.0,-0.6237288135593246,59.0,54.714285714285715,0.0,-21.0,-23.77627118644068,77.33333333333333,82.0,12.0,-7.0,1.68474576271187,63.333333333333336,76.85714285714286,-26.0,-43.0,-32.976271186440684,82.0,89.14285714285714,44.0,2.0,13.20338983050847,73.66666666666667,74.57142857142857,7.0,-12.0,-3.264406779661016,62.666666666666664,57.142857142857146,-42.0,-17.0,-12.938983050847455,73.33333333333333,76.28571428571429,35.0,-4.0,15.050847457627114,98.66666666666667,97.71428571428571,0.0,0.0,13.1786941580756,7500.0,7071.428571428572,-1800.0,-1800.0,1418.6440677966102,2400.0,1800.0,-3600.0,-2700.0,-3651.864406779661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5999999999999999,3.9,0.20000000000000018,-0.7999999999999998,-17.02881355932203,-3.533333333333333,-2.742857142857143,-0.3999999999999999,0.3999999999999999,-12.519661016949152,-1.3666666666666671,0.5571428571428573,0.09999999999999987,-0.30000000000000004,-14.884067796610172,48.0,56.714285714285715,13.0,5.0,-12.118644067796609,1012.7333333333335,1012.1714285714287,5.099999999999909,3.699999999999932,-0.9400000000001683,16.533333333333328,21.157142857142855,0.7999999999999989,-6.900000000000002,-5.32305084745763,0.06666666666666667,0.31428571428571433,0.0,-0.3,-3.102372881355932,-5.099999999999909,-5.599999999999909,True,0.09999999999999987,0.09999999999999987,5,1,1,False,False,False,True,True,False,True,True,False,1,-0.4249484176815547,0
2026-01-04,55,0.53,0.6,74,82,60,86,93,77,41,74,97.0,2700,2700,,,,,,,,,,,,4.2,-2.2,0.3,57,1019.8,13.5,0.0,61.333333333333336,62.857142857142854,-6.0,1.0,-23.410169491525423,0.48666666666666664,0.48857142857142855,-0.06999999999999995,-0.08999999999999997,0.48979661016949155,0.5800000000000001,0.5014285714285714,-0.050000000000000044,0.04999999999999993,0.5130272108843537,71.33333333333333,74.71428571428571,-2.0,0.0,-2.6237288135593246,60.0,59.285714285714285,33.0,3.0,9.223728813559319,73.33333333333333,79.71428571428571,-26.0,-12.0,-24.31525423728813,68.0,76.42857142857143,40.0,14.0,7.023728813559316,82.33333333333333,90.0,-6.0,1.0,7.2033898305084705,72.0,74.71428571428571,4.0,-5.0,0.7355932203389841,66.33333333333333,54.42857142857143,-17.0,11.0,-29.938983050847455,72.33333333333333,78.14285714285714,-15.0,-3.0,0.05084745762711407,98.33333333333333,97.42857142857143,-2.0,-1.0,11.1786941580756,5700.0,6300.0,-3600.0,-5400.0,-2181.35593220339,2100.0,2185.714285714286,2700.0,-900.0,-951.8644067796608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,3.5714285714285716,2.6,2.4000000000000004,-14.42881355932203,-2.933333333333333,-3.0,1.2999999999999998,1.7999999999999998,-11.219661016949154,-0.8000000000000006,0.21428571428571455,1.6,1.7,-13.28406779661017,51.333333333333336,53.142857142857146,2.0,10.0,-10.118644067796609,1015.7666666666668,1012.1857142857143,3.5,9.099999999999909,2.5599999999998317,11.699999999999996,20.37142857142857,2.3000000000000007,-14.5,-3.023050847457629,0.0,0.31428571428571433,0.0,-0.2,-3.102372881355932,-3.5,-8.599999999999909,False,1.6,1.7,6,1,1,False,False,False,True,True,False,True,True,False,1,-0.4292292685297905,0
2026-01-05,51,0.4,0.5,51,40,76,91,59,44,13,47,96.0,2700,7200,,,,,,,,,,,,4.2,-3.1,0.4,67,1021.5,13.8,0.1,55.666666666666664,61.0,-4.0,-17.0,-27.410169491525423,0.51,0.49142857142857144,-0.13,0.07,0.35979661016949155,0.5833333333333334,0.53,-0.09999999999999998,0.010000000000000009,0.41302721088435373,67.0,71.0,-23.0,-13.0,-25.623728813559325,57.0,60.57142857142857,-42.0,-9.0,-32.77627118644068,74.0,78.71428571428571,16.0,2.0,-8.31525423728813,74.33333333333333,76.71428571428571,5.0,19.0,12.023728813559316,83.66666666666667,84.28571428571429,-34.0,4.0,-26.79661016949153,64.66666666666667,70.71428571428571,-33.0,-22.0,-32.264406779661016,37.333333333333336,49.0,-28.0,-87.0,-57.938983050847455,70.0,72.42857142857143,-27.0,-7.0,-26.949152542372886,97.33333333333333,97.57142857142857,-1.0,-3.0,10.1786941580756,3900.0,5657.142857142857,0.0,-5400.0,-2181.35593220339,3300.0,2957.1428571428573,4500.0,3600.0,3548.135593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3333333333333335,2.2857142857142856,0.0,2.8000000000000003,-14.42881355932203,-2.9333333333333336,-3.3285714285714287,-0.8999999999999999,0.0,-12.119661016949152,-0.20000000000000062,-0.8571428571428569,0.10000000000000003,1.7999999999999998,-13.18406779661017,59.666666666666664,52.714285714285715,10.0,25.0,-0.11864406779660897,1019.2000000000002,1014.9428571428571,1.7000000000000455,10.299999999999955,4.259999999999877,12.833333333333329,17.514285714285716,0.3000000000000007,3.4000000000000004,-2.7230508474576283,0.03333333333333333,0.08571428571428572,0.1,0.1,-3.002372881355932,-1.7000000000000455,-5.2000000000000455,False,0.10000000000000003,1.7000000000000002,0,1,1,False,False,False,True,False,True,True,True,False,1,-0.45212406965655993,1
2026-01-06,55,-0.21,0.35,48,54,88,86,16,82,21,25,95.0,900,11700,,,,,,,,,,,,6.7,-0.1,2.9,88,1011.6,8.3,0.0,53.666666666666664,59.42857142857143,4.0,-6.0,-23.410169491525423,0.24000000000000007,0.39999999999999997,-0.61,-0.8099999999999999,-0.2502033898305085,0.48333333333333334,0.5242857142857142,-0.15000000000000002,-0.30000000000000004,0.2630272108843537,57.666666666666664,67.85714285714286,-3.0,-28.0,-28.623728813559325,58.666666666666664,60.42857142857143,14.0,5.0,-18.77627118644068,74.66666666666667,78.42857142857143,12.0,2.0,3.68474576271187,87.66666666666667,77.42857142857143,-5.0,40.0,7.023728813559316,56.0,73.0,-43.0,-83.0,-69.79661016949153,67.66666666666667,72.71428571428571,38.0,9.0,5.735593220338984,25.0,48.285714285714285,8.0,-37.0,-49.938983050847455,48.666666666666664,65.57142857142857,-22.0,-64.0,-48.949152542372886,96.0,97.57142857142857,-1.0,-4.0,9.1786941580756,2100.0,5271.428571428572,-1800.0,-5400.0,-3981.35593220339,7200.0,4500.0,4500.0,11700.0,8048.135593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.033333333333334,3.185714285714286,2.5,5.1,-11.92881355932203,-1.7999999999999998,-2.842857142857143,3.0,3.4,-9.119661016949152,1.1999999999999993,-0.21428571428571416,2.5,4.2,-10.68406779661017,70.66666666666667,58.0,21.0,33.0,20.88135593220339,1017.6333333333333,1014.8142857142857,-9.899999999999977,-4.699999999999932,-5.6400000000001,11.866666666666662,14.757142857142856,-5.5,-2.8999999999999986,-8.223050847457628,0.03333333333333333,0.08571428571428572,-0.1,0.0,-3.102372881355932,9.899999999999977,8.199999999999932,True,2.5,2.6,1,1,1,False,False,False,False,False,True,True,True,True,1,-0.5038585025089065,1
2026-01-07,67,0.39,0.54,62,66,48,15,95,84,38,65,99.0,900,5400,,,,,,,,,,,,15.4,3.9,8.5,76,1010.0,16.8,0.0,57.666666666666664,58.714285714285715,12.0,12.0,-11.410169491525423,0.19333333333333338,0.38,0.6,-0.14,0.34979661016949154,0.4633333333333334,0.5257142857142857,0.19000000000000006,-0.05999999999999994,0.45302721088435377,53.666666666666664,64.14285714285714,14.0,-12.0,-14.623728813559325,53.333333333333336,59.857142857142854,12.0,-16.0,-6.776271186440681,70.66666666666667,72.0,-40.0,-12.0,-36.31525423728813,64.0,66.85714285714286,-71.0,-71.0,-63.976271186440684,56.666666666666664,72.71428571428571,79.0,2.0,9.20338983050847,70.0,72.57142857142857,2.0,7.0,7.735593220338984,24.0,43.0,17.0,-3.0,-32.938983050847455,45.666666666666664,61.57142857142857,40.0,-9.0,-8.949152542372886,96.66666666666667,97.57142857142857,4.0,2.0,13.1786941580756,1500.0,4242.857142857143,0.0,-1800.0,-3981.35593220339,8100.0,4885.714285714285,-6300.0,2700.0,1748.1355932203392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.766666666666667,5.042857142857143,8.7,11.2,-3.2288135593220293,0.2333333333333334,-1.7285714285714282,4.0,6.1,-5.119661016949152,3.9333333333333322,1.142857142857143,5.6,8.2,-5.084067796610171,77.0,61.714285714285715,-12.0,19.0,8.881355932203391,1014.3666666666668,1014.4428571428572,-1.6000000000000227,-9.799999999999955,-7.240000000000123,12.966666666666661,14.571428571428571,8.5,3.3000000000000007,0.27694915254237173,0.03333333333333333,0.042857142857142864,0.0,0.0,-3.102372881355932,1.6000000000000227,11.5,False,5.6,8.1,2,1,1,False,False,False,True,False,True,True,True,False,1,-0.5082155787478388,1
