date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-04-01,62,0.05,0.18,67,89,86,67,52,82,19,66,97.0,7200,1800,,,,,,13.1,4.2,8.9,58,1016.7,24.2,0.5,72.33333333333333,70.28571428571429,-18.0,-13.0,-16.955782312925166,0.08000000000000003,0.14857142857142855,0.16,-0.039999999999999994,0.05057823129251701,0.17,0.2642857142857143,0.12,-0.16000000000000003,0.12684931506849315,72.0,71.85714285714286,-10.0,-6.0,-5.659863945578238,77.66666666666667,72.71428571428571,18.0,42.0,17.84353741496598,81.0,76.71428571428571,-9.0,-2.0,3.9421768707482983,55.0,58.57142857142857,-16.0,45.0,-12.39115646258503,80.0,83.14285714285714,-36.0,-48.0,-31.503401360544217,80.0,74.71428571428571,1.0,10.0,9.112244897959187,41.0,40.714285714285715,-65.0,4.0,-23.877551020408163,76.33333333333333,78.71428571428571,0.0,-34.0,-7.687074829931973,93.0,94.42857142857143,8.0,0.0,12.032490974729242,6900.0,11828.57142857143,-1800.0,1800.0,2320.408163265306,2100.0,1157.142857142857,-2700.0,900.0,-1925.5102040816328,,,,,,,,,,,,,,,,,,,,,,,,,,23.3,19.828571428571426,-15.799999999999999,-14.4,-7.268367346938776,11.700000000000001,7.657142857142858,-12.100000000000001,-9.3,-6.872448979591836,17.099999999999998,13.757142857142856,-12.200000000000001,-11.299999999999999,-6.683333333333334,59.333333333333336,53.0,-11.0,13.0,-10.136054421768705,1012.5333333333334,1017.2571428571429,10.800000000000068,-0.5,-0.5993197278911566,20.633333333333336,19.67142857142857,2.0,5.099999999999998,8.611904761904762,5.0,2.257142857142857,-14.0,0.5,-3.6000000000000005,-10.800000000000068,-1.7000000000000455,True,12.200000000000001,12.4,1,4,2,0.14857142857142855,-0.08000000000000002,0,27,False,True,False,False,True,True,True,False,1,-0.48582529833009563,1
2025-04-02,70,-0.27,0.06,74,83,88,83,79,75,33,74,91.0,1800,7200,,,,,,14.4,2.5,8.6,58,1027.4,20.8,0.0,70.66666666666667,69.57142857142857,8.0,-5.0,-8.955782312925166,-0.10999999999999997,0.03999999999999998,-0.32,-0.5700000000000001,-0.269421768707483,0.10000000000000002,0.21,-0.12,-0.21000000000000002,0.00684931506849315,72.66666666666667,71.0,7.0,2.0,1.3401360544217624,81.0,73.42857142857143,-6.0,10.0,11.84353741496598,89.66666666666667,78.0,2.0,26.0,5.942176870748298,77.66666666666667,59.714285714285715,16.0,68.0,3.6088435374149697,73.0,80.28571428571429,27.0,-21.0,-4.503401360544217,79.33333333333333,74.71428571428571,-7.0,-2.0,2.1122448979591866,45.333333333333336,37.857142857142854,14.0,13.0,-9.877551020408163,68.66666666666667,77.0,8.0,-23.0,0.3129251700680271,92.33333333333333,94.57142857142857,-6.0,-2.0,6.032490974729242,6000.0,7971.428571428572,-5400.0,-2700.0,-3079.591836734694,4500.0,2057.1428571428573,5400.0,7200.0,3474.4897959183672,,,,,,,,,,,,,,,,,,,,,,,,,,18.8,20.52857142857143,1.3000000000000007,-13.499999999999998,-5.968367346938775,7.666666666666665,7.657142857142858,-1.7000000000000002,-12.1,-8.572448979591837,12.866666666666665,14.042857142857143,-0.3000000000000007,-12.700000000000001,-6.983333333333334,61.666666666666664,54.714285714285715,0.0,7.0,-10.136054421768705,1016.6666666666669,1018.4428571428572,10.700000000000045,12.400000000000091,10.100680272108889,22.400000000000002,19.114285714285717,-3.3999999999999986,5.300000000000001,5.211904761904764,5.0,2.2285714285714286,-0.5,0.0,-4.1000000000000005,-10.700000000000045,-21.500000000000114,True,0.3000000000000007,12.500000000000002,2,4,2,0.03999999999999998,-0.18857142857142858,1,1,False,False,False,False,False,False,True,False,0,-0.46292694615112573,0
2025-04-03,84,0.09,0.07,75,75,65,94,84,78,34,81,90.0,13500,900,,,,,,25.6,9.9,18.6,82,1018.9,24.1,5.9,72.0,73.42857142857143,14.0,4.0,5.044217687074834,-0.04333333333333331,0.025714285714285693,0.36,0.2,0.090578231292517,0.10333333333333335,0.1757142857142857,0.010000000000000009,0.010000000000000009,0.01684931506849316,72.0,73.71428571428571,1.0,-2.0,2.3401360544217624,82.33333333333333,76.42857142857143,-8.0,4.0,3.8435374149659793,79.66666666666667,76.42857142857143,-23.0,-30.0,-17.0578231292517,81.33333333333333,63.57142857142857,11.0,11.0,14.60884353741497,71.66666666666667,86.14285714285714,5.0,-4.0,0.4965986394557831,78.33333333333333,77.0,3.0,-3.0,5.112244897959187,28.666666666666668,34.0,1.0,-50.0,-8.877551020408163,73.66666666666667,81.71428571428571,7.0,15.0,7.312925170068027,92.66666666666667,93.85714285714286,-1.0,1.0,5.032490974729242,7500.0,7585.714285714285,11700.0,4500.0,8620.408163265307,3300.0,2185.714285714286,-6300.0,-3600.0,-2825.5102040816328,,,,,,,,,,,,,,,,,,,,,,,,,,17.700000000000003,22.41428571428571,11.200000000000001,-3.299999999999997,5.231632653061226,5.533333333333334,9.299999999999999,7.4,-6.4,-1.1724489795918362,12.033333333333331,15.842857142857142,10.000000000000002,-2.5,3.0166666666666675,66.0,59.714285714285715,24.0,13.0,13.863945578231295,1021.0000000000001,1017.4857142857143,-8.500000000000114,13.0,1.6006802721087752,23.033333333333335,20.45714285714286,3.3000000000000007,1.9000000000000021,8.511904761904765,2.1333333333333333,3.0714285714285716,5.9,-8.6,1.7999999999999998,8.500000000000114,-2.199999999999932,True,10.000000000000002,9.700000000000001,3,4,2,0.025714285714285693,-0.13999999999999999,1,2,False,False,False,False,False,False,True,True,1,-0.44736560040274526,0
2025-04-04,73,-0.03,0.02,65,70,90,70,79,66,22,63,92.0,14400,1800,,,,,,21.3,15.2,18.5,74,1021.9,11.8,3.6,75.66666666666667,74.14285714285714,-11.0,11.0,-5.955782312925166,-0.06999999999999997,0.017142857142857123,-0.12,-0.08,-0.02942176870748299,0.05000000000000002,0.14285714285714285,-0.05,-0.16,-0.033150684931506844,71.33333333333333,71.85714285714286,-10.0,-2.0,-7.659863945578238,76.0,72.57142857142857,-5.0,-19.0,-1.1564625850340207,81.0,82.0,25.0,4.0,7.942176870748298,82.33333333333333,62.0,-24.0,3.0,-9.39115646258503,80.66666666666667,83.14285714285714,-5.0,27.0,-4.503401360544217,73.0,75.85714285714286,-12.0,-16.0,-6.887755102040813,29.666666666666668,32.42857142857143,-12.0,3.0,-20.877551020408163,72.66666666666667,78.14285714285714,-18.0,-3.0,-10.687074829931973,91.0,92.71428571428571,2.0,-5.0,7.032490974729242,9900.0,7971.428571428572,900.0,7200.0,9520.408163265307,3300.0,2442.8571428571427,900.0,0.0,-1925.5102040816328,,,,,,,,,,,,,,,,,,,,,,,,,,20.433333333333334,22.67142857142857,-4.300000000000001,8.200000000000001,0.9316326530612251,9.200000000000001,10.885714285714286,5.299999999999999,11.0,4.127551020408163,15.233333333333334,16.74285714285714,-0.10000000000000142,9.6,2.916666666666666,71.33333333333333,62.42857142857143,-8.0,16.0,5.863945578231295,1022.7333333333336,1017.5714285714286,3.0,5.199999999999932,4.600680272108775,18.900000000000002,19.67142857142857,-12.3,-12.399999999999999,-3.788095238095236,3.1666666666666665,3.5,-2.3000000000000003,3.1,-0.5000000000000004,-3.0,5.500000000000114,False,0.10000000000000142,9.9,4,4,2,0.017142857142857123,-0.13142857142857142,1,3,False,False,False,False,True,False,True,False,0,-0.43612315174628613,0
2025-04-05,73,-0.28,-0.13,72,78,95,97,90,85,19,60,98.0,6300,6300,,,,,,20.1,12.0,15.1,76,1019.1,14.4,4.3,76.66666666666667,73.85714285714286,0.0,3.0,-5.955782312925166,-0.0733333333333333,-0.03571428571428574,-0.25,-0.010000000000000009,-0.27942176870748303,-0.013333333333333317,0.0757142857142857,-0.15,-0.19,-0.18315068493150685,70.66666666666667,71.71428571428571,7.0,-2.0,-0.6598639455782376,74.33333333333333,77.0,8.0,-5.0,6.843537414965979,83.33333333333333,83.0,5.0,7.0,12.942176870748298,87.0,72.71428571428571,27.0,14.0,17.60884353741497,84.33333333333333,81.71428571428571,11.0,11.0,6.496598639455783,76.33333333333333,77.71428571428571,19.0,10.0,12.112244897959187,25.0,33.0,-3.0,-14.0,-23.877551020408163,68.0,72.42857142857143,-3.0,-14.0,-13.687074829931973,93.33333333333333,92.85714285714286,6.0,7.0,13.032490974729242,11400.0,8100.0,-8100.0,4500.0,1420.408163265306,3000.0,3214.285714285714,4500.0,-900.0,2574.4897959183672,,,,,,,,,,,,,,,,,,,,,,,,,,22.333333333333332,21.61428571428571,-1.1999999999999993,5.700000000000001,-0.2683673469387742,12.366666666666667,10.671428571428573,-3.1999999999999993,9.5,0.9275510204081634,17.4,16.014285714285716,-3.4000000000000004,6.5,-0.4833333333333343,77.33333333333333,66.85714285714286,2.0,18.0,7.863945578231295,1019.9666666666668,1017.842857142857,-2.7999999999999545,-8.300000000000068,1.8006802721088206,16.76666666666667,19.0,2.5999999999999996,-6.4,-1.1880952380952365,4.6000000000000005,4.114285714285715,0.6999999999999997,4.3,0.1999999999999993,2.7999999999999545,-0.20000000000004547,False,3.4000000000000004,3.5000000000000018,5,4,2,-0.03571428571428574,-0.07571428571428572,0,1,False,False,False,False,False,False,True,False,0,-0.4325753396235775,0
2025-04-06,83,-0.09,0.05,80,73,95,94,99,87,23,83,93.0,7200,10800,,,,,,18.8,10.2,13.4,83,1010.6,18.0,1.8,76.33333333333333,75.0,10.0,-1.0,4.044217687074834,-0.1333333333333333,-0.09142857142857144,0.19000000000000003,-0.18,-0.08942176870748299,-0.019999999999999987,0.04428571428571427,0.18,-0.020000000000000004,-0.0031506849315068447,72.33333333333333,72.85714285714286,8.0,5.0,7.340136054421762,73.66666666666667,77.0,-5.0,-2.0,1.8435374149659793,93.33333333333333,87.71428571428571,0.0,30.0,12.942176870748298,87.0,84.0,-3.0,0.0,14.60884353741497,89.33333333333333,81.57142857142857,9.0,15.0,15.496598639455783,79.33333333333333,79.14285714285714,2.0,9.0,14.112244897959187,21.333333333333332,33.42857142857143,4.0,-11.0,-19.877551020408163,68.66666666666667,70.42857142857143,23.0,2.0,9.312925170068027,94.33333333333333,92.85714285714286,-5.0,3.0,8.032490974729242,9300.0,8485.714285714286,900.0,-6300.0,2320.408163265306,6300.0,4757.142857142857,4500.0,9900.0,7074.489795918367,,,,,,,,,,,,,,,,,,,,,,,,,,20.066666666666666,20.314285714285713,-1.3000000000000007,-6.800000000000001,-1.5683673469387749,12.466666666666667,10.042857142857144,-1.8000000000000007,0.29999999999999893,-0.8724489795918373,15.666666666666666,14.885714285714286,-1.6999999999999993,-5.200000000000001,-2.1833333333333336,77.66666666666667,71.42857142857143,7.0,1.0,14.863945578231295,1017.2000000000002,1017.2142857142857,-8.5,-8.299999999999955,-6.699319727891179,14.733333333333336,19.357142857142858,3.5999999999999996,-6.100000000000001,2.411904761904763,3.233333333333334,4.371428571428572,-2.5,-4.1000000000000005,-2.3000000000000007,8.5,11.299999999999955,True,1.6999999999999993,5.1,6,4,2,-0.09142857142857144,-0.11714285714285713,1,2,False,False,False,False,False,False,True,True,0,-0.4278674625385945,0
2025-04-07,76,-0.3,-0.11,72,70,90,75,74,90,33,68,90.0,5400,5400,,,,,,9.9,5.3,7.6,86,1007.8,14.2,9.0,77.33333333333333,74.42857142857143,-7.0,3.0,-2.955782312925166,-0.2233333333333333,-0.11857142857142859,-0.21,-0.27,-0.299421768707483,-0.06333333333333331,0.019999999999999983,-0.16,-0.13,-0.16315068493150686,74.66666666666667,72.14285714285714,-8.0,7.0,-0.6598639455782376,73.66666666666667,76.85714285714286,-3.0,0.0,-1.1564625850340207,93.33333333333333,87.0,-5.0,0.0,7.942176870748298,88.66666666666667,82.85714285714286,-19.0,5.0,-4.39115646258503,87.66666666666667,79.57142857142857,-25.0,-5.0,-9.503401360544217,87.33333333333333,80.42857142857143,3.0,24.0,17.112244897959187,25.0,26.142857142857142,10.0,11.0,-9.877551020408163,70.33333333333333,70.71428571428571,-15.0,5.0,-5.687074829931973,93.66666666666667,93.0,-3.0,-2.0,5.032490974729242,6300.0,7971.428571428572,-1800.0,-9000.0,520.408163265306,7500.0,4885.714285714285,-5400.0,3600.0,1674.4897959183672,,,,,,,,,,,,,,,,,,,,,,,,,,16.26666666666667,17.6,-8.9,-11.4,-10.468367346938775,9.166666666666666,8.471428571428572,-4.8999999999999995,-9.899999999999999,-5.772448979591837,12.033333333333331,12.957142857142857,-5.800000000000001,-10.9,-7.983333333333334,81.66666666666667,73.85714285714286,3.0,12.0,17.863945578231295,1012.5000000000001,1017.4857142857143,-2.800000000000068,-14.100000000000023,-9.499319727891248,15.533333333333337,18.214285714285715,-3.8000000000000007,2.3999999999999986,-1.3880952380952376,5.033333333333334,3.585714285714286,7.2,5.4,4.8999999999999995,2.800000000000068,11.300000000000068,False,5.800000000000001,7.5,0,4,2,-0.11857142857142859,-0.1357142857142857,1,1,False,False,False,False,False,False,True,False,0,-0.45778233072114316,0
2025-04-08,81,-0.1,-0.09,74,83,81,83,79,75,19,82,86.0,4500,9000,,,,,,7.0,0.4,3.9,48,1012.6,27.9,0.0,80.0,77.14285714285714,5.0,8.0,2.044217687074834,-0.1633333333333333,-0.14,0.19999999999999998,0.18000000000000002,-0.099421768707483,-0.04999999999999999,-0.01857142857142859,0.020000000000000004,0.04000000000000001,-0.14315068493150684,75.33333333333333,73.14285714285714,2.0,2.0,1.3401360544217624,75.33333333333333,76.0,13.0,5.0,11.84353741496598,88.66666666666667,86.28571428571429,-9.0,-14.0,-1.0578231292517017,84.0,85.14285714285714,8.0,-14.0,3.6088435374149697,84.0,83.42857142857143,5.0,-11.0,-4.503401360544217,84.0,79.42857142857143,-15.0,-10.0,2.1122448979591866,25.0,26.142857142857142,-14.0,0.0,-23.877551020408163,77.66666666666667,73.0,14.0,22.0,8.312925170068027,89.66666666666667,91.42857142857143,-4.0,-12.0,1.0324909747292423,5700.0,7585.714285714285,-900.0,-1800.0,-379.59183673469397,8400.0,5914.285714285715,3600.0,2700.0,5274.489795918367,,,,,,,,,,,,,,,,,,,,,,,,,,11.9,16.72857142857143,-2.9000000000000004,-13.100000000000001,-13.368367346938776,5.3,7.928571428571429,-4.8999999999999995,-11.6,-10.672448979591836,8.299999999999999,12.242857142857142,-3.6999999999999997,-11.2,-11.683333333333334,72.33333333333333,72.42857142857143,-38.0,-28.0,-20.136054421768705,1010.3333333333335,1016.9,4.800000000000068,-6.5,-4.699319727891179,20.033333333333335,18.74285714285714,13.7,13.499999999999998,12.311904761904762,3.6,3.5142857142857147,-9.0,-4.3,-4.1000000000000005,-4.800000000000068,-2.0,False,3.6999999999999997,9.5,1,4,2,-0.14,-0.10428571428571427,1,2,False,False,False,False,False,False,True,False,0,-0.4526903559043138,0
2025-04-09,87,-0.11,-0.07,77,95,79,89,96,83,18,77,94.0,2700,2700,,,,,,9.9,-2.1,4.4,51,1025.1,11.2,0.0,81.33333333333333,79.57142857142857,6.0,4.0,8.044217687074834,-0.16999999999999996,-0.11714285714285717,-0.009999999999999995,-0.020000000000000004,-0.10942176870748299,-0.08999999999999998,-0.03714285714285716,0.01999999999999999,-0.12000000000000001,-0.12315068493150685,74.33333333333333,73.57142857142857,3.0,-3.0,4.340136054421762,82.66666666666667,77.71428571428571,12.0,22.0,23.84353741496598,83.33333333333333,85.0,-2.0,-16.0,-3.0578231292517017,82.33333333333333,86.0,6.0,-5.0,9.60884353741497,83.0,85.85714285714286,17.0,-3.0,12.496598639455783,82.66666666666667,80.57142857142857,8.0,-4.0,10.112244897959187,23.333333333333332,24.0,-1.0,-5.0,-24.877551020408163,75.66666666666667,73.42857142857143,-5.0,-6.0,3.312925170068027,90.0,91.85714285714286,8.0,1.0,9.032490974729242,4200.0,7714.285714285715,-1800.0,-4500.0,-2179.591836734694,5700.0,5271.428571428572,-6300.0,-8100.0,-1025.5102040816328,,,,,,,,,,,,,,,,,,,,,,,,,,8.933333333333335,16.085714285714285,2.9000000000000004,-8.9,-10.468367346938775,1.2,7.271428571428571,-2.5,-12.299999999999999,-13.172448979591836,5.299999999999999,11.642857142857142,0.5000000000000004,-9.0,-11.183333333333334,61.666666666666664,71.42857142857143,3.0,-32.0,-17.136054421768705,1015.1666666666666,1016.5714285714286,12.499999999999886,14.499999999999886,7.800680272108707,17.76666666666667,17.37142857142857,-16.7,-6.800000000000001,-4.388095238095238,3.0,3.5142857142857147,0.0,-1.8,-4.1000000000000005,-12.499999999999886,-17.299999999999955,True,0.5000000000000004,3.1999999999999993,2,4,2,-0.11714285714285717,-0.02571428571428573,0,3,False,False,False,False,False,False,True,False,0,-0.42934908068800814,0
2025-04-10,58,-0.07,-0.1,50,58,69,67,36,65,16,44,91.0,7200,3600,,,,,,12.2,4.6,8.0,69,1023.4,18.4,2.3,75.33333333333333,75.85714285714286,-29.0,-18.0,-20.955782312925166,-0.09333333333333331,-0.14000000000000004,0.039999999999999994,0.22999999999999998,-0.069421768707483,-0.08666666666666666,-0.06142857142857145,-0.03,0.009999999999999995,-0.15315068493150685,67.0,70.0,-27.0,-22.0,-22.659863945578238,78.66666666666667,75.28571428571429,-37.0,-12.0,-13.15646258503402,76.33333333333333,85.57142857142857,-10.0,-21.0,-13.057823129251702,79.66666666666667,82.14285714285714,-22.0,-8.0,-12.39115646258503,70.33333333333333,79.0,-60.0,-38.0,-47.50340136054422,74.33333333333333,78.71428571428571,-18.0,-25.0,-7.887755102040813,17.666666666666668,21.428571428571427,-2.0,-17.0,-26.877551020408163,67.66666666666667,68.14285714285714,-33.0,-24.0,-29.687074829931973,90.33333333333333,92.0,-3.0,1.0,6.032490974729242,4800.0,6814.285714285715,4500.0,1800.0,2320.408163265306,5100.0,5657.142857142857,900.0,-1800.0,-125.51020408163276,,,,,,,,,,,,,,,,,,,,,,,,,,9.700000000000001,14.171428571428573,2.299999999999999,2.299999999999999,-8.168367346938776,0.9666666666666665,6.514285714285713,6.699999999999999,-0.7000000000000002,-6.472448979591837,5.433333333333333,10.128571428571428,3.5999999999999996,0.40000000000000036,-7.583333333333334,56.0,69.57142857142857,18.0,-17.0,0.863945578231295,1020.3666666666668,1017.2142857142857,-1.6999999999999318,15.600000000000023,6.100680272108775,19.166666666666668,16.557142857142857,7.199999999999999,4.199999999999999,2.8119047619047617,0.7666666666666666,3.0000000000000004,2.3,-6.7,-1.8000000000000007,1.6999999999999318,-10.799999999999955,False,3.5999999999999996,4.1,3,4,2,-0.14000000000000004,-0.02142857142857145,0,4,False,False,False,False,True,True,True,False,1,-0.47237446338460704,0
2025-04-11,80,-0.64,-0.25,78,63,100,72,88,86,42,81,90.0,2700,16200,,,,,,7.7,6.4,6.9,92,1017.4,19.1,29.8,75.0,76.85714285714286,22.0,-1.0,1.044217687074834,-0.2733333333333333,-0.22714285714285717,-0.5700000000000001,-0.54,-0.639421768707483,-0.13999999999999999,-0.10000000000000002,-0.15,-0.16,-0.3031506849315069,68.33333333333333,71.85714285714286,28.0,4.0,5.340136054421762,72.0,74.28571428571429,5.0,-20.0,-8.15646258503402,82.66666666666667,87.0,31.0,19.0,17.9421768707483,76.0,82.42857142857143,5.0,-11.0,-7.39115646258503,73.33333333333333,80.28571428571429,52.0,9.0,4.496598639455783,78.0,81.57142857142857,21.0,11.0,13.112244897959187,25.333333333333332,24.285714285714285,26.0,23.0,-0.8775510204081627,67.33333333333333,70.71428571428571,37.0,-1.0,7.312925170068027,91.66666666666667,91.71428571428571,-1.0,4.0,5.032490974729242,4200.0,5142.857142857143,-4500.0,-1800.0,-2179.591836734694,7500.0,7714.285714285715,12600.0,7200.0,12474.489795918367,,,,,,,,,,,,,,,,,,,,,,,,,,9.933333333333334,12.22857142857143,-4.499999999999999,0.7000000000000002,-12.668367346938776,2.966666666666667,5.257142857142857,1.8000000000000007,6.0,-4.672448979591836,6.433333333333333,8.471428571428572,-1.0999999999999996,3.0000000000000004,-8.683333333333334,70.66666666666667,72.14285714285714,23.0,44.0,23.863945578231295,1021.9666666666668,1016.5714285714286,-6.0,4.7999999999999545,0.10068027210877517,16.233333333333334,17.599999999999998,0.7000000000000028,-8.799999999999997,3.5119047619047645,10.700000000000001,6.742857142857143,27.5,29.8,25.7,6.0,7.699999999999932,True,1.0999999999999996,2.5,4,4,2,-0.22714285714285717,-0.08714285714285716,0,1,False,False,False,False,False,False,True,True,0,-0.4909959597328962,1
2025-04-12,85,0.0,0.0,77,74,83,94,97,75,24,82,85.0,4500,2700,,,,,,9.8,4.6,7.2,80,1015.0,19.0,5.7,74.33333333333333,78.57142857142857,5.0,-2.0,6.044217687074834,-0.23666666666666666,-0.18714285714285714,0.64,0.11,0.000578231292517008,-0.11666666666666665,-0.08142857142857145,0.25,0.07,-0.05315068493150685,68.33333333333333,72.57142857142857,-1.0,0.0,4.340136054421762,65.0,73.71428571428571,11.0,-21.0,2.8435374149659793,84.0,85.28571428571429,-17.0,4.0,0.9421768707482983,77.66666666666667,82.0,22.0,5.0,14.60884353741497,73.66666666666667,81.28571428571429,9.0,1.0,13.496598639455783,75.33333333333333,80.14285714285714,-11.0,-8.0,2.1122448979591866,27.333333333333332,25.0,-18.0,6.0,-18.877551020408163,69.0,73.85714285714286,1.0,5.0,8.312925170068027,88.66666666666667,89.85714285714286,-5.0,-9.0,0.03249097472924234,4800.0,4885.714285714285,1800.0,1800.0,-379.59183673469397,7500.0,7200.0,-13500.0,0.0,-1025.5102040816328,,,,,,,,,,,,,,,,,,,,,,,,,,9.9,10.757142857142856,2.1000000000000005,-0.09999999999999964,-10.568367346938775,5.2,4.2,-1.8000000000000007,6.699999999999999,-6.472448979591837,7.366666666666666,7.3428571428571425,0.2999999999999998,2.8,-8.383333333333333,80.33333333333333,72.71428571428571,-12.0,29.0,11.863945578231295,1018.6,1015.9857142857143,-2.3999999999999773,-10.099999999999909,-2.299319727891202,18.833333333333332,18.25714285714286,-0.10000000000000142,7.800000000000001,3.411904761904763,12.600000000000001,6.942857142857144,-24.1,5.7,1.5999999999999996,2.3999999999999773,8.399999999999977,False,0.2999999999999998,0.7999999999999998,5,4,2,-0.18714285714285714,-0.06999999999999997,0,2,False,False,False,False,False,False,True,False,0,-0.4277685012239939,0
2025-04-13,74,-0.05,-0.11,74,74,88,86,86,74,36,73,83.0,2700,4500,,,,,,14.5,6.7,10.2,64,1015.6,23.9,0.0,79.66666666666667,77.28571428571429,-11.0,16.0,-4.955782312925166,-0.22999999999999998,-0.18142857142857144,-0.05,0.020000000000000004,-0.049421768707482994,-0.11999999999999998,-0.1042857142857143,-0.11,-0.009999999999999995,-0.16315068493150686,76.33333333333333,71.71428571428571,-3.0,24.0,1.3401360544217624,70.33333333333333,73.85714285714286,0.0,16.0,2.8435374149659793,90.33333333333333,84.28571428571429,5.0,19.0,5.942176870748298,84.0,80.85714285714286,-8.0,19.0,6.60884353741497,90.33333333333333,79.42857142857143,-11.0,50.0,2.496598639455783,78.33333333333333,78.28571428571429,-1.0,9.0,1.1122448979591866,34.0,26.857142857142858,12.0,20.0,-6.877551020408163,78.66666666666667,72.42857142857143,-9.0,29.0,-0.6870748299319729,86.0,88.42857142857143,-2.0,-8.0,-1.9675090252707577,3300.0,4242.857142857143,-1800.0,-4500.0,-2179.591836734694,7800.0,6300.0,1800.0,900.0,774.4897959183672,,,,,,,,,,,,,,,,,,,,,,,,,,10.666666666666666,10.142857142857142,4.699999999999999,2.3000000000000007,-5.868367346938776,5.8999999999999995,3.6999999999999997,2.1000000000000005,2.1000000000000005,-4.372448979591836,8.1,6.885714285714285,2.999999999999999,2.1999999999999993,-5.383333333333335,78.66666666666667,70.0,-16.0,-5.0,-4.136054421768705,1016.0000000000001,1016.6999999999999,0.6000000000000227,-7.7999999999999545,-1.6993197278911794,20.66666666666667,19.099999999999998,4.899999999999999,5.5,8.311904761904762,11.833333333333336,6.685714285714286,-5.7,-2.3,-4.1000000000000005,-0.6000000000000227,1.7999999999999545,False,2.999999999999999,3.299999999999999,6,4,2,-0.18142857142857144,-0.0414285714285714,0,3,False,False,False,False,False,False,True,False,0,-0.4337590080437919,0
