date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-03-29,75,0.09,0.34,73,47,88,22,100,72,15,100,97.0,5400,900,,,,,,27.5,13.5,20.2,45,1017.2,19.1,0.0,66.66666666666667,68.0,7.0,0.0,-4.016891891891888,0.10333333333333337,0.22857142857142856,0.06,-0.4,0.09162162162162162,0.3,0.3314285714285714,0.09000000000000002,-0.09999999999999998,0.28976351351351354,69.0,69.14285714285714,-5.0,-7.0,0.29729729729729115,66.0,76.14285714285714,-50.0,-31.0,-24.20270270270271,71.66666666666667,75.0,37.0,9.0,5.756756756756758,56.666666666666664,67.57142857142857,-59.0,-53.0,-57.28378378378379,81.0,80.0,0.0,1.0,16.459459459459453,69.33333333333333,67.85714285714286,-2.0,-3.0,-1.0,36.333333333333336,38.0,-18.0,-38.0,-28.304054054054056,78.66666666666667,72.14285714285714,12.0,14.0,26.41216216216216,97.33333333333333,89.57142857142857,-3.0,7.0,12.025089605734763,11100.0,15300.0,-6300.0,-23400.0,568.5810810810808,300.0,257.14285714285717,900.0,0.0,-2839.864864864865,,,,,,,,,,,,,,,,,,,,,19.8,15.985714285714286,8.0,18.0,7.556756756756755,5.333333333333333,4.328571428571429,9.4,11.0,2.776013513513515,12.799999999999997,10.285714285714286,8.0,13.6,5.000675675675675,49.0,51.714285714285715,-10.0,-1.0,-23.08783783783784,1021.3666666666668,1018.1857142857143,-4.099999999999909,-1.8999999999999773,-0.1814189189190074,17.033333333333335,18.314285714285713,1.8000000000000007,-5.599999999999998,3.469932432432433,0.19999999999999998,0.9,-0.6,-0.2,-3.9570945945945946,4.099999999999909,8.399999999999864,False,8.0,14.2,5,3,2,0.22857142857142856,-0.061428571428571416,0,24,False,False,False,False,False,False,True,False,0,-0.4903205397005205,1
2025-03-30,75,0.3,0.27,72,73,62,15,100,77,20,97,93.0,4500,0,,,,,,27.9,14.6,21.3,51,1015.0,15.5,0.0,72.66666666666667,71.14285714285714,0.0,18.0,-4.016891891891888,0.14000000000000004,0.2285714285714285,0.21,0.10999999999999999,0.3016216216216216,0.2866666666666666,0.3257142857142857,-0.07,-0.03999999999999998,0.21976351351351353,74.33333333333333,72.85714285714286,-1.0,16.0,-0.7027027027027088,72.33333333333333,75.85714285714286,26.0,19.0,1.7972972972972912,67.0,77.0,-26.0,-14.0,-20.243243243243242,39.333333333333336,59.0,-7.0,-52.0,-64.28378378378379,100.0,87.57142857142857,0.0,57.0,16.459459459459453,74.33333333333333,73.42857142857143,5.0,15.0,4.0,22.666666666666668,39.857142857142854,5.0,-41.0,-23.304054054054056,95.0,80.0,-3.0,49.0,23.41216216216216,96.66666666666667,91.85714285714286,-4.0,-2.0,8.025089605734763,7200.0,14271.42857142857,-900.0,-11700.0,-331.4189189189192,300.0,257.14285714285717,-900.0,0.0,-3739.864864864865,,,,,,,,,,,,,,,,,,,,,24.96666666666667,18.457142857142856,0.3999999999999986,15.499999999999998,7.956756756756754,10.733333333333334,6.500000000000001,1.0999999999999996,16.2,3.8760135135135148,17.9,12.5,1.1000000000000014,15.3,6.100675675675676,50.333333333333336,51.714285714285715,6.0,4.0,-17.08783783783784,1017.8333333333334,1017.3714285714286,-2.2000000000000455,-10.599999999999909,-2.381418918919053,17.3,18.5,-3.6000000000000014,0.8000000000000007,-0.13006756756756843,0.19999999999999996,0.8714285714285713,0.0,0.0,-3.9570945945945946,2.2000000000000455,6.2999999999999545,False,1.1000000000000014,9.100000000000001,6,3,2,0.2285714285714285,-0.07285714285714293,0,25,False,True,False,False,False,False,True,False,0,-0.47745658443236366,0
2025-03-31,80,-0.11,0.06,77,71,95,83,88,81,84,66,89.0,9000,4500,,,,,,28.9,16.3,21.1,69,1005.9,22.2,14.5,76.66666666666667,72.85714285714286,5.0,12.0,0.9831081081081123,0.09333333333333338,0.16571428571428568,-0.41,-0.14,-0.10837837837837838,0.2233333333333333,0.2757142857142857,-0.21000000000000002,-0.19,0.009763513513513511,74.0,73.71428571428571,5.0,-1.0,4.297297297297291,63.666666666666664,73.85714285714286,-2.0,-26.0,-0.20270270270270885,81.66666666666667,77.28571428571429,33.0,44.0,12.756756756756758,40.0,58.57142857142857,68.0,2.0,3.7162162162162105,96.0,90.0,-12.0,-12.0,4.4594594594594525,76.66666666666667,73.57142857142857,4.0,7.0,8.0,39.666666666666664,41.142857142857146,64.0,51.0,40.695945945945944,87.66666666666667,81.85714285714286,-31.0,-22.0,-7.587837837837839,93.0,93.0,-4.0,-11.0,4.025089605734763,6300.0,12857.142857142857,4500.0,-2700.0,4168.581081081081,1800.0,900.0,4500.0,4500.0,760.135135135135,,,,,,,,,,,,,,,,,,,,,28.099999999999998,20.2,1.0,9.399999999999999,8.956756756756754,14.799999999999999,7.871428571428572,1.700000000000001,12.200000000000001,5.576013513513516,20.866666666666664,14.042857142857143,-0.1999999999999993,8.900000000000002,5.900675675675677,55.0,51.0,18.0,14.0,0.9121621621621614,1012.7000000000002,1016.7714285714285,-9.100000000000023,-15.399999999999977,-11.481418918919076,18.933333333333337,19.357142857142858,6.699999999999999,4.899999999999999,6.569932432432431,4.833333333333333,2.185714285714286,14.5,13.9,10.542905405405406,9.100000000000023,11.300000000000068,True,0.1999999999999993,0.9000000000000021,0,3,2,0.16571428571428568,-0.07428571428571429,0,26,False,True,False,False,False,False,True,True,0,-0.4888327663768624,1
2025-04-01,62,0.05,0.18,67,89,86,67,52,82,19,66,97.0,7200,1800,,,,,,13.1,4.2,8.9,58,1016.7,24.2,0.5,72.33333333333333,70.28571428571429,-18.0,-13.0,-17.016891891891888,0.08000000000000003,0.14857142857142855,0.16,-0.039999999999999994,0.05162162162162162,0.17,0.2642857142857143,0.12,-0.16000000000000003,0.1297635135135135,72.0,71.85714285714286,-10.0,-6.0,-5.702702702702709,77.66666666666667,72.71428571428571,18.0,42.0,17.79729729729729,81.0,76.71428571428571,-9.0,-2.0,3.756756756756758,55.0,58.57142857142857,-16.0,45.0,-12.28378378378379,80.0,83.14285714285714,-36.0,-48.0,-31.540540540540547,80.0,74.71428571428571,1.0,10.0,9.0,41.0,40.714285714285715,-65.0,4.0,-24.304054054054056,76.33333333333333,78.71428571428571,0.0,-34.0,-7.587837837837839,93.0,94.42857142857143,8.0,0.0,12.025089605734763,6900.0,11828.57142857143,-1800.0,1800.0,2368.581081081081,2100.0,1157.142857142857,-2700.0,900.0,-1939.864864864865,,,,,,,,,,,,,,,,,,,,,23.3,19.828571428571426,-15.799999999999999,-14.4,-6.843243243243245,11.700000000000001,7.657142857142858,-12.100000000000001,-9.3,-6.523986486486485,17.099999999999998,13.757142857142856,-12.200000000000001,-11.299999999999999,-6.299324324324324,59.333333333333336,53.0,-11.0,13.0,-10.087837837837839,1012.5333333333334,1017.2571428571429,10.800000000000068,-0.5,-0.6814189189190074,20.633333333333336,19.671428571428574,2.0,5.099999999999998,8.56993243243243,5.0,2.257142857142857,-14.0,0.5,-3.4570945945945946,-10.800000000000068,-1.7000000000000455,True,12.200000000000001,12.4,1,4,2,0.14857142857142855,-0.08000000000000002,0,27,False,True,False,False,True,True,True,False,1,-0.4933328483323476,1
2025-04-02,70,-0.27,0.06,74,83,88,83,79,75,33,74,91.0,1800,7200,,,,,,14.4,2.5,8.6,58,1027.4,20.8,0.0,70.66666666666667,69.57142857142857,8.0,-5.0,-9.016891891891888,-0.10999999999999997,0.039999999999999966,-0.32,-0.5700000000000001,-0.2683783783783784,0.09999999999999998,0.21,-0.12,-0.21000000000000002,0.009763513513513511,72.66666666666667,71.0,7.0,2.0,1.2972972972972912,81.0,73.42857142857143,-6.0,10.0,11.797297297297291,89.66666666666667,78.0,2.0,26.0,5.756756756756758,77.66666666666667,59.714285714285715,16.0,68.0,3.7162162162162105,73.0,80.28571428571429,27.0,-21.0,-4.5405405405405475,79.33333333333333,74.71428571428571,-7.0,-2.0,2.0,45.333333333333336,37.857142857142854,14.0,13.0,-10.304054054054056,68.66666666666667,77.0,8.0,-23.0,0.4121621621621614,92.33333333333333,94.57142857142857,-6.0,-2.0,6.025089605734763,6000.0,7971.428571428572,-5400.0,-2700.0,-3031.418918918919,4500.0,2057.1428571428573,5400.0,7200.0,3460.135135135135,,,,,,,,,,,,,,,,,,,,,18.8,20.52857142857143,1.3000000000000007,-13.499999999999998,-5.543243243243245,7.666666666666665,7.657142857142858,-1.7000000000000002,-12.1,-8.223986486486485,12.866666666666665,14.042857142857143,-0.3000000000000007,-12.700000000000001,-6.599324324324325,61.666666666666664,54.714285714285715,0.0,7.0,-10.087837837837839,1016.6666666666669,1018.4428571428572,10.700000000000045,12.400000000000091,10.018581081081038,22.400000000000002,19.114285714285717,-3.3999999999999986,5.300000000000001,5.169932432432432,5.0,2.2285714285714286,-0.5,0.0,-3.9570945945945946,-10.700000000000045,-21.500000000000114,True,0.3000000000000007,12.500000000000002,2,4,2,0.039999999999999966,-0.18857142857142856,1,1,False,False,False,False,False,False,True,False,0,-0.4769208550556372,0
2025-04-03,84,0.09,0.07,75,75,65,94,84,78,34,81,90.0,13500,900,,,,,,25.6,9.9,18.6,82,1018.9,24.1,5.9,72.0,73.42857142857143,14.0,4.0,4.983108108108112,-0.04333333333333331,0.02571428571428568,0.36,0.2,0.09162162162162162,0.10333333333333332,0.1757142857142857,0.010000000000000009,0.010000000000000009,0.01976351351351352,72.0,73.71428571428571,1.0,-2.0,2.297297297297291,82.33333333333333,76.42857142857143,-8.0,4.0,3.797297297297291,79.66666666666667,76.42857142857143,-23.0,-30.0,-17.243243243243242,81.33333333333333,63.57142857142857,11.0,11.0,14.71621621621621,71.66666666666667,86.14285714285714,5.0,-4.0,0.45945945945945255,78.33333333333333,77.0,3.0,-3.0,5.0,28.666666666666668,34.0,1.0,-50.0,-9.304054054054056,73.66666666666667,81.71428571428571,7.0,15.0,7.412162162162161,92.66666666666667,93.85714285714286,-1.0,1.0,5.025089605734763,7500.0,7585.714285714285,11700.0,4500.0,8668.58108108108,3300.0,2185.714285714286,-6300.0,-3600.0,-2839.864864864865,,,,,,,,,,,,,,,,,,,,,17.700000000000003,22.41428571428571,11.200000000000001,-3.299999999999997,5.6567567567567565,5.533333333333334,9.299999999999999,7.4,-6.4,-0.8239864864864845,12.033333333333331,15.842857142857142,10.000000000000002,-2.5,3.400675675675677,66.0,59.714285714285715,24.0,13.0,13.912162162162161,1021.0000000000001,1017.4857142857143,-8.500000000000114,13.0,1.5185810810809244,23.033333333333335,20.457142857142856,3.3000000000000007,1.9000000000000021,8.469932432432433,2.1333333333333333,3.0714285714285716,5.9,-8.6,1.9429054054054058,8.500000000000114,-2.199999999999932,True,10.000000000000002,9.700000000000001,3,4,2,0.02571428571428568,-0.13999999999999999,1,2,False,False,False,False,False,False,True,True,1,-0.4679179605849475,0
2025-04-04,73,-0.03,0.02,65,70,90,70,79,66,22,63,92.0,14400,1800,,,,,,21.3,15.2,18.5,74,1021.9,11.8,3.6,75.66666666666667,74.14285714285714,-11.0,11.0,-6.016891891891888,-0.06999999999999997,0.017142857142857106,-0.12,-0.08,-0.02837837837837838,0.04999999999999998,0.14285714285714285,-0.05,-0.16,-0.030236486486486486,71.33333333333333,71.85714285714286,-10.0,-2.0,-7.702702702702709,76.0,72.57142857142857,-5.0,-19.0,-1.2027027027027088,81.0,82.0,25.0,4.0,7.756756756756758,82.33333333333333,62.0,-24.0,3.0,-9.28378378378379,80.66666666666667,83.14285714285714,-5.0,27.0,-4.5405405405405475,73.0,75.85714285714286,-12.0,-16.0,-7.0,29.666666666666668,32.42857142857143,-12.0,3.0,-21.304054054054056,72.66666666666667,78.14285714285714,-18.0,-3.0,-10.587837837837839,91.0,92.71428571428571,2.0,-5.0,7.025089605734763,9900.0,7971.428571428572,900.0,7200.0,9568.58108108108,3300.0,2442.8571428571427,900.0,0.0,-1939.864864864865,,,,,,,,,,,,,,,,,,,,,20.433333333333334,22.67142857142857,-4.300000000000001,8.200000000000001,1.3567567567567558,9.200000000000001,10.885714285714286,5.299999999999999,11.0,4.476013513513514,15.233333333333334,16.74285714285714,-0.10000000000000142,9.6,3.3006756756756754,71.33333333333333,62.42857142857143,-8.0,16.0,5.912162162162161,1022.7333333333336,1017.5714285714286,3.0,5.199999999999932,4.518581081080924,18.900000000000002,19.671428571428574,-12.3,-12.399999999999999,-3.8300675675675677,3.1666666666666665,3.5,-2.3000000000000003,3.1,-0.35709459459459447,-3.0,5.500000000000114,False,0.10000000000000142,9.9,4,4,2,0.017142857142857106,-0.13142857142857145,1,3,False,False,False,False,True,False,True,False,0,-0.45177036860902486,0
2025-04-05,73,-0.28,-0.13,72,78,95,97,90,85,19,60,98.0,6300,6300,,,,,,20.1,12.0,15.1,76,1019.1,14.4,4.3,76.66666666666667,73.85714285714286,0.0,3.0,-6.016891891891888,-0.0733333333333333,-0.035714285714285754,-0.25,-0.010000000000000009,-0.2783783783783784,-0.013333333333333355,0.0757142857142857,-0.15,-0.19,-0.1802364864864865,70.66666666666667,71.71428571428571,7.0,-2.0,-0.7027027027027088,74.33333333333333,77.0,8.0,-5.0,6.797297297297291,83.33333333333333,83.0,5.0,7.0,12.756756756756758,87.0,72.71428571428571,27.0,14.0,17.71621621621621,84.33333333333333,81.71428571428571,11.0,11.0,6.4594594594594525,76.33333333333333,77.71428571428571,19.0,10.0,12.0,25.0,33.0,-3.0,-14.0,-24.304054054054056,68.0,72.42857142857143,-3.0,-14.0,-13.587837837837839,93.33333333333333,92.85714285714286,6.0,7.0,13.025089605734763,11400.0,8100.0,-8100.0,4500.0,1468.5810810810808,3000.0,3214.285714285714,4500.0,-900.0,2560.135135135135,,,,,,,,,,,,,,,,,,,,,22.333333333333332,21.61428571428571,-1.1999999999999993,5.700000000000001,0.1567567567567565,12.366666666666667,10.671428571428573,-3.1999999999999993,9.5,1.276013513513515,17.4,16.014285714285716,-3.4000000000000004,6.5,-0.09932432432432492,77.33333333333333,66.85714285714286,2.0,18.0,7.912162162162161,1019.9666666666668,1017.842857142857,-2.7999999999999545,-8.300000000000068,1.7185810810809699,16.76666666666667,19.0,2.5999999999999996,-6.4,-1.230067567567568,4.6000000000000005,4.114285714285715,0.6999999999999997,4.3,0.34290540540540526,2.7999999999999545,-0.20000000000004547,False,3.4000000000000004,3.5000000000000018,5,4,2,-0.035714285714285754,-0.07571428571428572,0,1,False,False,False,False,False,False,True,False,0,-0.44386704977899427,0
2025-04-06,83,-0.09,0.05,80,73,95,94,99,87,23,83,93.0,7200,10800,,,,,,18.8,10.2,13.4,83,1010.6,18.0,1.8,76.33333333333333,75.0,10.0,-1.0,3.9831081081081123,-0.1333333333333333,-0.09142857142857146,0.19000000000000003,-0.18,-0.08837837837837838,-0.02000000000000002,0.04428571428571427,0.18,-0.020000000000000004,-0.00023648648648648407,72.33333333333333,72.85714285714286,8.0,5.0,7.297297297297291,73.66666666666667,77.0,-5.0,-2.0,1.7972972972972912,93.33333333333333,87.71428571428571,0.0,30.0,12.756756756756758,87.0,84.0,-3.0,0.0,14.71621621621621,89.33333333333333,81.57142857142857,9.0,15.0,15.459459459459453,79.33333333333333,79.14285714285714,2.0,9.0,14.0,21.333333333333332,33.42857142857143,4.0,-11.0,-20.304054054054056,68.66666666666667,70.42857142857143,23.0,2.0,9.412162162162161,94.33333333333333,92.85714285714286,-5.0,3.0,8.025089605734763,9300.0,8485.714285714286,900.0,-6300.0,2368.581081081081,6300.0,4757.142857142857,4500.0,9900.0,7060.135135135135,,,,,,,,,,,,,,,,,,,,,20.066666666666666,20.314285714285713,-1.3000000000000007,-6.800000000000001,-1.1432432432432442,12.466666666666667,10.042857142857144,-1.8000000000000007,0.29999999999999893,-0.5239864864864856,15.666666666666666,14.885714285714286,-1.6999999999999993,-5.200000000000001,-1.7993243243243242,77.66666666666667,71.42857142857143,7.0,1.0,14.912162162162161,1017.2000000000002,1017.2142857142857,-8.5,-8.299999999999955,-6.78141891891903,14.733333333333336,19.357142857142858,3.5999999999999996,-6.100000000000001,2.3699324324324316,3.233333333333334,4.371428571428572,-2.5,-4.1000000000000005,-2.1570945945945947,8.5,11.299999999999955,True,1.6999999999999993,5.1,6,4,2,-0.09142857142857146,-0.11714285714285713,1,2,False,False,False,False,False,False,True,True,0,-0.4535807331489513,0
2025-04-07,76,-0.3,-0.11,72,70,90,75,74,90,33,68,90.0,5400,5400,,,,,,9.9,5.3,7.6,86,1007.8,14.2,9.0,77.33333333333333,74.42857142857143,-7.0,3.0,-3.0168918918918877,-0.2233333333333333,-0.11857142857142862,-0.21,-0.27,-0.2983783783783784,-0.06333333333333335,0.019999999999999983,-0.16,-0.13,-0.16023648648648647,74.66666666666667,72.14285714285714,-8.0,7.0,-0.7027027027027088,73.66666666666667,76.85714285714286,-3.0,0.0,-1.2027027027027088,93.33333333333333,87.0,-5.0,0.0,7.756756756756758,88.66666666666667,82.85714285714286,-19.0,5.0,-4.2837837837837895,87.66666666666667,79.57142857142857,-25.0,-5.0,-9.540540540540547,87.33333333333333,80.42857142857143,3.0,24.0,17.0,25.0,26.142857142857142,10.0,11.0,-10.304054054054056,70.33333333333333,70.71428571428571,-15.0,5.0,-5.587837837837839,93.66666666666667,93.0,-3.0,-2.0,5.025089605734763,6300.0,7971.428571428572,-1800.0,-9000.0,568.5810810810808,7500.0,4885.714285714285,-5400.0,3600.0,1660.135135135135,,,,,,,,,,,,,,,,,,,,,16.26666666666667,17.6,-8.9,-11.4,-10.043243243243245,9.166666666666666,8.471428571428572,-4.8999999999999995,-9.899999999999999,-5.423986486486485,12.033333333333331,12.957142857142857,-5.800000000000001,-10.9,-7.599324324324325,81.66666666666667,73.85714285714286,3.0,12.0,17.91216216216216,1012.5000000000001,1017.4857142857144,-2.800000000000068,-14.100000000000023,-9.581418918919098,15.533333333333337,18.214285714285715,-3.8000000000000007,2.3999999999999986,-1.4300675675675691,5.033333333333334,3.585714285714286,7.2,5.4,5.042905405405405,2.800000000000068,11.300000000000068,False,5.800000000000001,7.5,0,4,2,-0.11857142857142862,-0.13571428571428573,1,1,False,False,False,False,False,False,True,False,0,-0.47815350980473487,0
2025-04-08,81,-0.1,-0.09,74,83,81,83,79,75,19,82,86.0,4500,9000,,,,,,7.0,0.4,3.9,48,1012.6,27.9,0.0,80.0,77.14285714285714,5.0,8.0,1.9831081081081123,-0.1633333333333333,-0.14000000000000004,0.19999999999999998,0.18000000000000002,-0.09837837837837839,-0.050000000000000024,-0.01857142857142859,0.020000000000000004,0.04000000000000001,-0.14023648648648648,75.33333333333333,73.14285714285714,2.0,2.0,1.2972972972972912,75.33333333333333,76.0,13.0,5.0,11.797297297297291,88.66666666666667,86.28571428571429,-9.0,-14.0,-1.243243243243242,84.0,85.14285714285714,8.0,-14.0,3.7162162162162105,84.0,83.42857142857143,5.0,-11.0,-4.5405405405405475,84.0,79.42857142857143,-15.0,-10.0,2.0,25.0,26.142857142857142,-14.0,0.0,-24.304054054054056,77.66666666666667,73.0,14.0,22.0,8.412162162162161,89.66666666666667,91.42857142857143,-4.0,-12.0,1.0250896057347632,5700.0,7585.714285714285,-900.0,-1800.0,-331.4189189189192,8400.0,5914.285714285715,3600.0,2700.0,5260.135135135135,,,,,,,,,,,,,,,,,,,,,11.9,16.72857142857143,-2.9000000000000004,-13.100000000000001,-12.943243243243245,5.3,7.928571428571429,-4.8999999999999995,-11.6,-10.323986486486485,8.299999999999999,12.242857142857142,-3.6999999999999997,-11.2,-11.299324324324324,72.33333333333333,72.42857142857143,-38.0,-28.0,-20.08783783783784,1010.3333333333335,1016.8999999999999,4.800000000000068,-6.5,-4.78141891891903,20.033333333333335,18.742857142857144,13.7,13.499999999999998,12.26993243243243,3.6,3.5142857142857147,-9.0,-4.3,-3.9570945945945946,-4.800000000000068,-2.0,False,3.6999999999999997,9.5,1,4,2,-0.14000000000000004,-0.10428571428571429,1,2,False,False,False,False,False,False,True,False,0,-0.46473336670886184,0
2025-04-09,87,-0.11,-0.07,77,95,79,89,96,83,18,77,94.0,2700,2700,,,,,,9.9,-2.1,4.4,51,1025.1,11.2,0.0,81.33333333333333,79.57142857142857,6.0,4.0,7.983108108108112,-0.16999999999999996,-0.11714285714285717,-0.009999999999999995,-0.020000000000000004,-0.10837837837837838,-0.09000000000000002,-0.03714285714285716,0.01999999999999999,-0.12000000000000001,-0.1202364864864865,74.33333333333333,73.57142857142857,3.0,-3.0,4.297297297297291,82.66666666666667,77.71428571428571,12.0,22.0,23.79729729729729,83.33333333333333,85.0,-2.0,-16.0,-3.243243243243242,82.33333333333333,86.0,6.0,-5.0,9.71621621621621,83.0,85.85714285714286,17.0,-3.0,12.459459459459453,82.66666666666667,80.57142857142857,8.0,-4.0,10.0,23.333333333333332,24.0,-1.0,-5.0,-25.304054054054056,75.66666666666667,73.42857142857143,-5.0,-6.0,3.4121621621621614,90.0,91.85714285714286,8.0,1.0,9.025089605734763,4200.0,7714.285714285715,-1800.0,-4500.0,-2131.418918918919,5700.0,5271.428571428572,-6300.0,-8100.0,-1039.864864864865,,,,,,,,,,,,,,,,,,,,,8.933333333333335,16.085714285714285,2.9000000000000004,-8.9,-10.043243243243245,1.2,7.271428571428571,-2.5,-12.299999999999999,-12.823986486486485,5.299999999999999,11.642857142857142,0.5000000000000004,-9.0,-10.799324324324324,61.666666666666664,71.42857142857143,3.0,-32.0,-17.08783783783784,1015.1666666666666,1016.5714285714286,12.499999999999886,14.499999999999886,7.718581081080856,17.76666666666667,17.37142857142857,-16.7,-6.800000000000001,-4.430067567567569,3.0,3.5142857142857147,0.0,-1.8,-3.9570945945945946,-12.499999999999886,-17.299999999999955,True,0.5000000000000004,3.1999999999999993,2,4,2,-0.11714285714285717,-0.025714285714285717,0,3,False,False,False,False,False,False,True,False,0,-0.45587731097508827,0
2025-04-10,58,-0.07,-0.1,50,58,69,67,36,65,16,44,91.0,7200,3600,,,,,,12.2,4.6,8.0,69,1023.4,18.4,2.3,75.33333333333333,75.85714285714286,-29.0,-18.0,-21.016891891891888,-0.09333333333333331,-0.14000000000000004,0.039999999999999994,0.22999999999999998,-0.06837837837837839,-0.08666666666666668,-0.06142857142857145,-0.03,0.009999999999999995,-0.1502364864864865,67.0,70.0,-27.0,-22.0,-22.70270270270271,78.66666666666667,75.28571428571429,-37.0,-12.0,-13.202702702702709,76.33333333333333,85.57142857142857,-10.0,-21.0,-13.243243243243242,79.66666666666667,82.14285714285714,-22.0,-8.0,-12.28378378378379,70.33333333333333,79.0,-60.0,-38.0,-47.54054054054055,74.33333333333333,78.71428571428571,-18.0,-25.0,-8.0,17.666666666666668,21.428571428571427,-2.0,-17.0,-27.304054054054056,67.66666666666667,68.14285714285714,-33.0,-24.0,-29.58783783783784,90.33333333333333,92.0,-3.0,1.0,6.025089605734763,4800.0,6814.285714285715,4500.0,1800.0,2368.581081081081,5100.0,5657.142857142857,900.0,-1800.0,-139.864864864865,,,,,,,,,,,,,,,,,,,,,9.700000000000001,14.171428571428573,2.299999999999999,2.299999999999999,-7.743243243243246,0.9666666666666665,6.514285714285713,6.699999999999999,-0.7000000000000002,-6.123986486486485,5.433333333333333,10.128571428571428,3.5999999999999996,0.40000000000000036,-7.199324324324325,56.0,69.57142857142857,18.0,-17.0,0.9121621621621614,1020.3666666666668,1017.2142857142857,-1.6999999999999318,15.600000000000023,6.018581081080924,19.166666666666668,16.557142857142857,7.199999999999999,4.199999999999999,2.76993243243243,0.7666666666666666,3.0000000000000004,2.3,-6.7,-1.6570945945945947,1.6999999999999318,-10.799999999999955,False,3.5999999999999996,4.1,3,4,2,-0.14000000000000004,-0.021428571428571422,0,4,False,False,False,False,True,True,True,False,1,-0.468316756132048,0
