date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2026-01-07,67,0.39,0.54,62,66,48,15,95,84,38,65,99.0,900,5400,,,,,,,,,,,,15.4,3.9,8.5,76,1010.0,16.8,0.0,57.666666666666664,58.714285714285715,12.0,12.0,-11.501694915254234,0.19333333333333338,0.38,0.6,-0.14,0.3522033898305085,0.4633333333333334,0.5257142857142857,0.19000000000000006,-0.05999999999999994,0.45734693877551025,53.666666666666664,64.14285714285714,14.0,-12.0,-14.481355932203385,53.333333333333336,59.857142857142854,12.0,-16.0,-6.650847457627123,70.66666666666667,72.0,-40.0,-12.0,-36.32203389830508,64.0,66.85714285714286,-71.0,-71.0,-64.06101694915255,56.666666666666664,72.71428571428571,79.0,2.0,9.362711864406776,70.0,72.57142857142857,2.0,7.0,7.776271186440681,24.0,43.0,17.0,-3.0,-31.996610169491532,45.666666666666664,61.57142857142857,40.0,-9.0,-8.87796610169491,96.66666666666667,97.57142857142857,4.0,2.0,13.350515463917532,1500.0,4242.857142857143,0.0,-1800.0,-4054.576271186441,8100.0,4885.714285714285,-6300.0,2700.0,1769.491525423729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.766666666666667,5.042857142857143,8.7,11.2,-3.0440677966101664,0.2333333333333334,-1.7285714285714282,4.0,6.1,-4.910169491525425,3.9333333333333322,1.142857142857143,5.6,8.2,-4.887457627118646,77.0,61.714285714285715,-12.0,19.0,9.250847457627117,1014.3666666666668,1014.4428571428572,-1.6000000000000227,-9.799999999999955,-7.165084745762556,12.966666666666661,14.571428571428571,8.5,3.3000000000000007,0.14576271186440692,0.03333333333333333,0.042857142857142864,0.0,0.0,-3.064745762711865,1.6000000000000227,11.5,False,5.6,8.1,2,1,1,False,False,False,True,False,True,True,True,False,1,-0.5082472893259108,1
2026-01-08,74,0.13,0.25,80,87,90,67,98,90,61,76,97.0,0,4500,,,,,,,,,,,,12.1,0.2,6.0,78,1022.4,10.1,0.0,65.33333333333333,61.57142857142857,7.0,23.0,-4.501694915254234,0.10333333333333339,0.31,-0.26,-0.27,0.09220338983050848,0.38000000000000006,0.4828571428571428,-0.29000000000000004,-0.25,0.16734693877551018,63.333333333333336,65.0,18.0,29.0,3.5186440677966146,69.0,61.0,21.0,47.0,14.349152542372877,75.33333333333333,74.57142857142857,42.0,14.0,5.6779661016949206,56.0,66.14285714285714,52.0,-24.0,-12.061016949152545,69.66666666666667,73.57142857142857,3.0,39.0,12.362711864406776,85.33333333333333,73.71428571428571,6.0,46.0,13.776271186440681,40.0,47.42857142857143,23.0,48.0,-8.996610169491532,55.333333333333336,61.42857142857143,11.0,29.0,2.122033898305091,97.0,97.42857142857143,-2.0,1.0,11.350515463917532,600.0,3085.714285714286,-900.0,-2700.0,-4954.576271186441,7200.0,5014.285714285715,-900.0,-2700.0,869.491525423729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4,6.514285714285713,-3.3000000000000007,7.8999999999999995,-6.344067796610167,1.3333333333333333,-1.1285714285714286,-3.6999999999999997,3.3000000000000003,-8.610169491525426,5.8,2.2,-2.5,5.6,-7.387457627118646,80.66666666666667,66.14285714285714,2.0,11.0,11.250847457627117,1014.6666666666666,1016.1142857142856,12.399999999999977,0.8999999999999773,5.234915254237421,11.733333333333329,12.014285714285714,-6.700000000000001,-3.700000000000001,-6.554237288135594,0.0,0.014285714285714287,0.0,-0.1,-3.064745762711865,-12.399999999999977,-10.799999999999955,True,2.5,3.1,3,1,1,False,False,False,False,False,False,False,False,False,0,-0.4719591964090825,1
2026-01-09,76,0.49,0.28,81,97,90,91,99,83,21,81,94.0,1800,10800,,,,,,,,,,,,12.1,2.7,7.2,87,1022.1,19.7,3.6,72.33333333333333,62.714285714285715,2.0,21.0,-2.501694915254234,0.3366666666666667,0.33285714285714285,0.36,0.7,0.45220338983050845,0.3566666666666667,0.45285714285714285,0.030000000000000027,-0.06999999999999995,0.1973469387755102,74.33333333333333,67.42857142857143,1.0,33.0,4.518644067796615,83.33333333333333,67.85714285714286,10.0,43.0,24.349152542372877,76.0,76.85714285714286,0.0,2.0,5.6779661016949206,57.666666666666664,68.85714285714286,24.0,5.0,11.938983050847455,97.33333333333333,79.85714285714286,1.0,83.0,13.362711864406776,85.66666666666667,76.14285714285714,-7.0,1.0,6.776271186440681,40.0,36.142857142857146,-40.0,0.0,-48.99661016949153,74.0,65.28571428571429,5.0,56.0,7.122033898305091,96.66666666666667,96.71428571428571,-3.0,-1.0,8.350515463917532,900.0,2185.714285714286,1800.0,900.0,-3154.576271186441,6900.0,6042.857142857143,6300.0,-900.0,7169.491525423729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.199999999999998,8.042857142857143,0.0,5.3999999999999995,-6.344067796610167,2.266666666666667,-0.29999999999999993,2.5,2.8000000000000003,-6.110169491525425,7.233333333333332,3.4285714285714284,1.2000000000000002,4.300000000000001,-6.187457627118646,80.33333333333333,72.57142857142857,9.0,-1.0,20.250847457627117,1018.1666666666669,1017.6714285714286,-0.2999999999999545,10.5,4.934915254237467,15.533333333333326,13.342857142857143,9.6,11.399999999999999,3.0457627118644055,1.2,0.5285714285714286,3.6,3.6,0.535254237288135,0.2999999999999545,-12.100000000000023,False,1.2000000000000002,1.2999999999999998,4,1,1,False,False,False,True,False,False,False,True,False,0,-0.4432303834108859,0
2026-01-10,49,0.0,0.27,35,45,51,67,11,42,66,14,92.0,13500,900,,,,,,,,,,,,11.4,6.8,8.4,97,1017.7,15.7,29.2,66.33333333333333,61.0,-27.0,-18.0,-29.501694915254234,0.2066666666666667,0.24714285714285714,-0.49,-0.39,-0.037796610169491526,0.26666666666666666,0.3985714285714286,-0.010000000000000009,-0.27,0.1873469387755102,65.33333333333333,61.57142857142857,-46.0,-27.0,-41.481355932203385,76.33333333333333,67.28571428571429,-52.0,-21.0,-27.650847457627123,77.0,71.85714285714286,-39.0,3.0,-33.32203389830508,75.0,71.85714285714286,-24.0,52.0,-12.061016949152545,69.33333333333333,67.28571428571429,-88.0,-84.0,-74.63728813559322,71.66666666666667,71.71428571428571,-41.0,-42.0,-34.22372881355932,49.333333333333336,37.285714285714285,45.0,28.0,-3.9966101694915324,57.0,54.57142857142857,-67.0,-51.0,-59.87796610169491,94.33333333333333,95.71428571428571,-2.0,-7.0,6.350515463917532,5100.0,3214.285714285714,11700.0,12600.0,8545.42372881356,5400.0,6171.428571428572,-9900.0,-4500.0,-2730.508474576271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.866666666666667,9.442857142857141,-0.6999999999999993,-4.0,-7.044067796610166,3.233333333333333,1.1714285714285713,4.1,2.9,-2.010169491525425,7.199999999999999,4.814285714285715,1.2000000000000002,-0.09999999999999964,-4.987457627118646,87.33333333333333,78.57142857142857,10.0,21.0,30.250847457627117,1020.7333333333335,1017.8714285714285,-4.399999999999977,7.7000000000000455,0.5349152542374895,15.166666666666663,13.985714285714284,-4.0,-1.1000000000000014,-0.9542372881355945,10.933333333333332,4.7,25.599999999999998,29.2,26.135254237288134,4.399999999999977,4.699999999999932,False,1.2000000000000002,2.4000000000000004,5,1,1,False,False,False,False,False,True,True,True,False,1,-0.5529208279876028,1
2026-01-11,82,0.02,0.25,95,95,98,94,100,92,74,99,88.0,5400,11700,,,,,,,,,,,,8.4,0.5,5.5,65,1014.6,31.4,0.1,69.0,64.85714285714286,33.0,8.0,3.498305084745766,0.17000000000000004,0.1742857142857143,0.02,-0.11,-0.017796610169491526,0.26666666666666666,0.34857142857142864,-0.020000000000000018,0.0,0.16734693877551018,70.33333333333333,64.57142857142857,60.0,15.0,18.518644067796615,79.0,69.14285714285714,50.0,8.0,22.349152542372877,79.66666666666667,77.28571428571429,47.0,8.0,13.67796610169492,84.0,73.0,27.0,27.0,14.938983050847455,70.0,68.28571428571429,89.0,2.0,14.362711864406776,72.33333333333333,73.85714285714286,50.0,2.0,15.776271186440681,53.666666666666664,42.0,8.0,13.0,4.003389830508468,64.66666666666667,58.142857142857146,85.0,23.0,25.12203389830509,91.33333333333333,94.42857142857143,-4.0,-9.0,2.3505154639175316,6900.0,3600.0,-8100.0,5400.0,445.42372881355914,7800.0,7457.142857142857,10800.0,7200.0,8069.491525423729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.633333333333333,10.042857142857143,-3.0,-3.6999999999999993,-10.044067796610166,3.3333333333333335,1.557142857142857,-6.3,0.3,-8.310169491525425,7.033333333333332,5.557142857142858,-2.9000000000000004,-0.5,-7.887457627118646,83.0,79.71428571428571,-32.0,-13.0,-1.749152542372883,1018.1333333333336,1017.1285714285715,-3.1000000000000227,-7.7999999999999545,-2.565084745762533,22.266666666666662,16.54285714285714,15.7,21.299999999999997,14.745762711864405,10.966666666666667,4.714285714285714,-29.099999999999998,0.1,-2.964745762711865,3.1000000000000227,7.5,False,2.9000000000000004,1.7000000000000002,6,1,1,False,False,False,False,False,False,False,True,False,0,-0.47131332080044974,1
2026-01-12,82,0.22,0.36,84,86,79,86,100,82,65,86,81.0,5400,2700,,,,,,,,,,,,7.2,-0.9,2.5,59,1024.3,19.3,0.0,71.0,69.28571428571429,0.0,6.0,3.498305084745766,0.08000000000000003,0.14857142857142858,0.2,-0.27,0.1822033898305085,0.29333333333333333,0.3285714285714286,0.10999999999999999,0.07999999999999996,0.2773469387755102,71.33333333333333,69.28571428571429,-11.0,3.0,7.518644067796615,75.33333333333333,75.71428571428571,-9.0,-11.0,13.349152542372877,76.0,77.71428571428571,-19.0,-11.0,-5.3220338983050794,82.33333333333333,72.28571428571429,-8.0,-5.0,6.938983050847455,70.33333333333333,74.14285714285714,0.0,1.0,14.362711864406776,72.0,79.28571428571429,-10.0,-1.0,5.776271186440681,68.33333333333333,49.42857142857143,-9.0,44.0,-4.996610169491532,66.33333333333333,63.714285714285715,-13.0,5.0,12.12203389830509,87.0,92.28571428571429,-7.0,-13.0,-4.649484536082468,8100.0,3985.714285714286,0.0,3600.0,445.42372881355914,5100.0,6814.285714285715,-9000.0,-8100.0,-930.508474576271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,10.471428571428572,-1.2000000000000002,-4.8999999999999995,-11.244067796610167,2.1333333333333333,1.8714285714285717,-1.4,-3.6,-9.710169491525425,5.466666666666666,5.857142857142857,-3.0,-4.7,-10.887457627118646,73.66666666666667,78.57142857142857,-6.0,-28.0,-7.749152542372883,1018.8666666666668,1017.5285714285716,9.699999999999932,2.199999999999932,7.134915254237399,22.133333333333326,17.32857142857143,-12.099999999999998,-0.3999999999999986,2.645762711864407,9.766666666666667,4.7,-0.1,-3.6,-3.064745762711865,-9.699999999999932,-6.599999999999909,True,3.0,5.9,0,1,1,False,False,False,False,False,False,False,True,False,0,-0.4254667806342955,0
2026-01-13,83,0.15,0.13,79,78,88,89,100,81,36,80,70.0,2700,3600,,,,,,,,,,,,9.6,-2.5,3.6,59,1016.7,18.8,0.0,82.33333333333333,73.28571428571429,1.0,34.0,4.498305084745766,0.13000000000000003,0.19999999999999998,-0.07,0.15,0.11220338983050847,0.24666666666666667,0.29714285714285715,-0.22999999999999998,-0.14,0.04734693877551019,86.0,73.71428571428571,-5.0,44.0,2.5186440677966146,86.33333333333333,79.14285714285714,-8.0,33.0,5.349152542372877,88.33333333333333,77.71428571428571,9.0,37.0,3.6779661016949206,89.66666666666667,72.71428571428571,3.0,22.0,9.938983050847455,100.0,86.14285714285714,0.0,89.0,14.362711864406776,85.0,79.14285714285714,-1.0,39.0,4.776271186440681,58.333333333333336,51.57142857142857,-29.0,-30.0,-33.99661016949153,88.33333333333333,71.57142857142857,-6.0,66.0,6.122033898305091,79.66666666666667,88.71428571428571,-11.0,-22.0,-15.649484536082468,4500.0,4242.857142857143,-2700.0,-10800.0,-2254.576271186441,6000.0,5657.142857142857,900.0,2700.0,-30.508474576271055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4,10.885714285714284,2.3999999999999995,-1.8000000000000007,-8.844067796610167,-0.9666666666666667,1.5285714285714287,-1.6,-9.3,-11.310169491525425,3.8666666666666654,5.957142857142857,1.1,-4.800000000000001,-9.787457627118647,61.0,74.42857142857143,0.0,-38.0,-7.749152542372883,1018.5333333333334,1018.2571428571429,-7.599999999999909,-1.0,-0.46508474576251047,23.16666666666666,18.82857142857143,-0.5,3.1000000000000014,2.145762711864407,0.03333333333333333,4.7,0.0,-29.2,-3.064745762711865,7.599999999999909,-2.1000000000000227,True,1.1,1.9,1,1,1,False,False,False,False,False,False,False,True,True,0,-0.44020486012120763,0
2026-01-14,76,0.15,0.18,62,93,72,81,68,88,18,45,67.0,7200,3600,,,,,,,,,,,,9.9,6.3,7.9,56,1003.0,19.3,0.1,80.33333333333333,74.57142857142857,-7.0,-6.0,-2.501694915254234,0.17333333333333334,0.1657142857142857,0.0,0.13,0.11220338983050847,0.2233333333333333,0.24571428571428572,0.04999999999999999,-0.07,0.09734693877551018,75.0,73.71428571428571,-17.0,-33.0,-14.481355932203385,85.66666666666667,83.0,15.0,-2.0,20.349152542372877,79.66666666666667,81.14285714285714,-16.0,-26.0,-12.32203389830508,85.33333333333333,82.14285714285714,-8.0,-13.0,1.9389830508474546,89.33333333333333,82.28571428571429,-32.0,-32.0,-17.637288135593224,83.66666666666667,79.71428571428571,7.0,-4.0,11.776271186440681,39.666666666666664,48.714285714285715,-18.0,-56.0,-51.99661016949153,70.33333333333333,68.71428571428571,-35.0,-54.0,-28.87796610169491,72.66666666666667,84.14285714285714,-3.0,-21.0,-18.64948453608247,5100.0,5142.857142857143,4500.0,1800.0,2245.423728813559,3300.0,5400.0,0.0,-8100.0,-30.508474576271055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9,10.1,0.3000000000000007,1.5,-8.544067796610166,0.9666666666666667,1.8714285714285714,8.8,5.8,-2.510169491525425,4.666666666666665,5.871428571428572,4.300000000000001,2.4000000000000004,-5.487457627118646,58.0,71.57142857142857,-3.0,-9.0,-10.749152542372883,1014.6666666666666,1017.2571428571429,-13.700000000000045,-11.600000000000023,-14.165084745762556,19.13333333333333,19.185714285714283,0.5,-12.099999999999998,2.645762711864407,0.03333333333333333,4.714285714285714,0.1,0.0,-2.964745762711865,13.700000000000045,21.299999999999955,True,4.300000000000001,5.4,2,1,1,False,False,False,False,False,False,False,True,True,1,-0.43780900992037497,0
2026-01-15,84,0.03,0.19,85,68,95,97,95,82,77,83,64.0,2700,4500,,,,,,,,,,,,6.3,-5.8,-0.3,53,1002.7,25.2,1.5,81.0,76.0,8.0,2.0,5.498305084745766,0.11000000000000003,0.15142857142857144,-0.12,-0.19,-0.007796610169491527,0.16666666666666666,0.23714285714285716,0.010000000000000009,-0.16999999999999998,0.10734693877551019,75.33333333333333,74.42857142857143,23.0,1.0,8.518644067796615,79.66666666666667,80.28571428571429,-25.0,-18.0,-4.650847457627123,85.0,81.85714285714286,23.0,16.0,10.67796610169492,89.0,86.42857142857143,16.0,11.0,17.938983050847455,87.66666666666667,81.85714285714286,27.0,-5.0,9.362711864406776,83.66666666666667,78.57142857142857,-6.0,0.0,5.776271186440681,43.666666666666664,51.0,59.0,12.0,7.003389830508468,69.33333333333333,69.71428571428571,38.0,-3.0,9.12203389830509,67.0,79.42857142857143,-3.0,-17.0,-21.64948453608247,4200.0,5528.571428571428,-4500.0,-2700.0,-2254.576271186441,3900.0,5400.0,900.0,1800.0,869.491525423729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6,9.271428571428572,-3.6000000000000005,-0.9000000000000004,-12.144067796610166,-0.6666666666666666,1.0142857142857145,-12.1,-4.8999999999999995,-14.610169491525426,3.733333333333332,4.971428571428572,-8.200000000000001,-2.8,-13.687457627118647,56.0,68.0,-3.0,-6.0,-13.749152542372883,1007.4666666666668,1014.4428571428572,-0.2999999999999545,-21.59999999999991,-14.46508474576251,21.099999999999994,21.342857142857145,5.899999999999999,5.899999999999999,8.545762711864406,0.5333333333333333,4.928571428571429,1.4,1.5,-1.564745762711865,0.2999999999999545,14.0,False,8.200000000000001,3.9,3,1,1,False,False,False,False,False,False,False,True,False,0,-0.43732466934048553,0
2026-01-16,91,-0.01,0.15,89,57,93,97,100,73,81,100,61.0,0,23400,,,,,,,,,,,,1.6,-6.0,-2.4,41,1015.0,22.1,0.0,83.66666666666667,78.14285714285714,7.0,8.0,12.498305084745766,0.0566666666666667,0.07999999999999999,-0.04,-0.16,-0.04779661016949153,0.17333333333333334,0.21857142857142858,-0.04000000000000001,0.01999999999999999,0.06734693877551018,78.66666666666667,75.57142857142857,4.0,10.0,12.518644067796615,72.66666666666667,74.57142857142857,-11.0,-21.0,-15.650847457627123,86.66666666666667,82.28571428571429,-2.0,5.0,8.67796610169492,91.66666666666667,87.28571428571429,0.0,8.0,17.938983050847455,87.66666666666667,82.0,5.0,0.0,14.362711864406776,81.0,77.14285714285714,-9.0,-8.0,-3.223728813559319,58.666666666666664,59.57142857142857,4.0,45.0,11.003389830508468,76.0,72.42857142857143,17.0,20.0,26.12203389830509,64.0,74.71428571428571,-3.0,-9.0,-24.64948453608247,3300.0,5271.428571428572,-2700.0,-2700.0,-4954.576271186441,10500.0,7200.0,18900.0,19800.0,19769.491525423728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.933333333333334,7.771428571428571,-4.699999999999999,-8.0,-16.844067796610165,-1.8333333333333333,-0.2285714285714285,-0.20000000000000018,-3.5,-14.810169491525425,1.7333333333333325,3.6000000000000005,-2.1,-6.0,-15.787457627118647,50.0,61.42857142857143,-12.0,-18.0,-25.749152542372883,1006.9000000000001,1013.4285714285714,12.299999999999955,-1.7000000000000455,-2.165084745762556,22.2,21.685714285714287,-3.099999999999998,3.3000000000000007,5.445762711864408,0.5333333333333333,4.414285714285714,-1.5,0.0,-3.064745762711865,-12.299999999999955,-12.0,True,2.1,10.3,4,1,1,False,False,False,False,False,False,False,False,False,0,-0.45537006901778904,1
2026-01-17,80,-0.01,0.12,77,69,95,86,93,83,53,70,58.0,10800,3600,,,,,,,,,,,,5.5,-0.2,2.0,63,1017.7,15.7,1.6,85.0,82.57142857142857,-11.0,4.0,1.4983050847457662,0.00333333333333337,0.07857142857142856,0.0,-0.16,-0.04779661016949153,0.15333333333333332,0.19714285714285712,-0.03,-0.06,0.03734693877551018,83.66666666666667,81.57142857142857,-12.0,15.0,0.5186440677966146,64.66666666666667,78.0,12.0,-24.0,-3.6508474576271226,94.33333333333333,88.57142857142857,2.0,23.0,10.67796610169492,93.33333333333333,90.0,-11.0,5.0,6.938983050847455,96.0,93.71428571428571,-7.0,25.0,7.362711864406776,79.33333333333333,83.0,10.0,-5.0,6.776271186440681,70.33333333333333,57.714285714285715,-28.0,35.0,-16.996610169491532,84.33333333333333,80.42857142857143,-30.0,25.0,-3.877966101694909,61.0,69.85714285714286,-3.0,-9.0,-27.64948453608247,4500.0,4885.714285714285,10800.0,3600.0,5845.423728813559,10500.0,7585.714285714285,-19800.0,0.0,-30.508474576271055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.466666666666668,6.928571428571429,3.9,-4.4,-12.944067796610167,-4.0,-1.2285714285714284,5.8,-6.5,-9.010169491525424,-0.23333333333333442,2.6857142857142864,4.4,-5.9,-11.387457627118646,52.333333333333336,56.57142857142857,22.0,7.0,-3.749152542372883,1011.8000000000002,1013.4285714285714,2.7000000000000455,14.700000000000045,0.5349152542374895,20.999999999999996,21.685714285714283,-6.400000000000002,-3.6000000000000014,-0.9542372881355945,1.0333333333333334,0.4714285714285714,1.6,1.5,-1.464745762711865,-2.7000000000000455,-15.0,False,4.4,2.3,5,1,1,False,False,False,False,False,False,False,True,False,0,-0.4217508373065469,0
2026-01-18,75,-0.04,0.04,65,19,79,72,59,69,100,61,54.0,0,8100,,,,,,,,,,,,2.5,-3.4,0.5,83,1016.0,15.6,4.9,82.0,81.57142857142857,-5.0,-9.0,-3.501694915254234,-0.019999999999999962,0.06999999999999999,-0.03,-0.07,-0.07779661016949152,0.10333333333333333,0.16714285714285712,-0.07999999999999999,-0.15,-0.042653061224489815,77.0,77.28571428571429,-12.0,-20.0,-11.481355932203385,48.333333333333336,67.14285714285714,-50.0,-49.0,-53.65084745762712,89.0,85.85714285714286,-16.0,-16.0,-5.3220338983050794,85.0,86.85714285714286,-14.0,-25.0,-7.061016949152545,84.0,87.85714285714286,-34.0,-36.0,-26.637288135593224,75.0,79.71428571428571,-14.0,-13.0,-7.223728813559319,78.0,61.42857142857143,47.0,23.0,30.003389830508468,77.0,75.0,-9.0,-22.0,-12.87796610169491,57.666666666666664,65.0,-4.0,-10.0,-31.64948453608247,3600.0,4114.285714285715,-10800.0,-2700.0,-4954.576271186441,11700.0,7071.428571428572,4500.0,3600.0,4469.491525423729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2000000000000006,6.0857142857142845,-3.0,-3.8,-15.944067796610167,-3.1999999999999997,-1.7857142857142858,-3.1999999999999997,2.4,-12.210169491525425,0.033333333333332237,1.971428571428572,-1.5,0.8,-12.887457627118646,62.333333333333336,59.142857142857146,20.0,30.0,16.250847457627117,1016.2333333333335,1013.6285714285714,-1.7000000000000455,13.299999999999955,-1.165084745762556,17.799999999999994,19.428571428571427,-0.09999999999999964,-9.6,-1.0542372881355941,2.1666666666666665,1.157142857142857,3.3000000000000003,3.4000000000000004,1.8352542372881353,1.7000000000000455,-1.0,False,1.5,2.9,6,1,1,False,False,False,False,False,False,False,False,False,0,-0.4494216764943101,1
