date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2026-01-22,83,-0.08,0.06,76,70,81,91,97,67,22,84,82.0,16200,0,,,,,,,,,,,,11.7,2.6,5.6,45,1019.3,19.2,0.0,77.33333333333333,80.42857142857143,12.0,-2.0,4.461016949152537,0.0166666666666667,0.005714285714285715,-0.1,-0.13,-0.11589830508474577,0.06333333333333334,0.07999999999999997,0.009999999999999995,0.0,-0.026360544217687076,66.0,72.71428571428571,15.0,-4.0,-0.8745762711864415,65.33333333333333,59.57142857142857,11.0,-6.0,-3.122033898305091,74.0,82.14285714285714,0.0,-5.0,-3.3864406779661067,58.333333333333336,74.14285714285714,8.0,2.0,11.908474576271189,81.0,84.71428571428571,47.0,-1.0,11.220338983050851,69.66666666666667,73.71428571428571,-23.0,-15.0,-9.31525423728813,27.666666666666668,53.714285714285715,3.0,-37.0,-50.61355932203389,71.0,74.42857142857143,32.0,7.0,9.976271186440684,75.66666666666667,65.14285714285714,8.0,26.0,-3.738831615120276,12600.0,7971.428571428572,8100.0,9000.0,11477.28813559322,3300.0,6428.571428571428,-6300.0,0.0,-3780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.133333333333334,4.285714285714286,6.999999999999999,6.699999999999999,-7.284745762711868,-4.6000000000000005,-4.171428571428572,11.299999999999999,8.4,-6.747457627118646,-0.36666666666666803,-0.3142857142857138,7.8,6.8,-8.320677966101696,37.333333333333336,49.714285714285715,7.0,-4.0,-22.00677966101695,1026.0333333333335,1020.4714285714286,-10.700000000000045,2.7999999999999545,2.031525423728908,19.199999999999996,18.62857142857143,-0.5,-0.1999999999999993,2.6535593220338995,0.0,0.9285714285714286,0.0,0.0,-3.168474576271186,10.700000000000045,9.5,True,7.8,10.1,3,1,1,False,False,False,False,False,False,False,True,True,0,-0.4361111169561247,0
2026-01-23,70,0.19,0.18,77,89,81,91,93,76,20,81,82.0,5400,9000,,,,,,,,,,,,6.9,-4.8,1.8,42,1023.8,25.3,0.0,74.66666666666667,77.42857142857143,-13.0,-8.0,-8.538983050847463,0.04333333333333337,0.03428571428571429,0.27,0.08,0.15410169491525424,0.09666666666666668,0.08428571428571427,0.12,0.09999999999999999,0.09363945578231292,71.33333333333333,71.0,1.0,16.0,0.12542372881355845,72.66666666666667,64.14285714285714,19.0,22.0,15.87796610169491,81.0,80.42857142857143,0.0,21.0,-3.3864406779661067,88.33333333333333,73.28571428571429,0.0,90.0,11.908474576271189,80.0,83.71428571428571,-4.0,-3.0,7.220338983050851,77.66666666666667,74.14285714285714,9.0,24.0,-0.31525423728812996,20.333333333333332,45.0,-2.0,-22.0,-52.61355932203389,72.33333333333333,71.71428571428571,-3.0,4.0,6.976271186440684,79.33333333333333,68.14285714285714,0.0,11.0,-3.738831615120276,9900.0,8742.857142857143,-10800.0,-8100.0,677.2881355932204,5100.0,4371.428571428572,9000.0,5400.0,5220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.766666666666668,5.042857142857143,-4.799999999999999,7.9,-12.084745762711867,-3.633333333333333,-4.0,-7.4,2.9000000000000004,-14.147457627118644,1.7333333333333318,0.2857142857142862,-3.8,6.3,-12.120677966101695,41.666666666666664,49.857142857142854,-3.0,13.0,-25.00677966101695,1024.3666666666666,1021.7285714285715,4.5,-5.0,6.531525423728908,21.399999999999995,19.085714285714285,6.100000000000001,6.600000000000001,8.753559322033901,0.0,0.9285714285714286,0.0,0.0,-3.168474576271186,-4.5,6.2000000000000455,False,3.8,4.0,4,1,1,False,False,False,False,False,False,False,True,False,0,-0.43403203567983095,0
2026-01-24,83,0.06,0.07,73,89,83,89,88,71,16,73,79.0,15300,3600,,,,,,,,,,,,-6.6,-12.4,-9.0,29,1038.3,23.8,0.1,78.66666666666667,77.85714285714286,13.0,12.0,4.461016949152537,0.0566666666666667,0.04428571428571428,-0.13,0.039999999999999994,0.024101694915254233,0.10333333333333335,0.07714285714285711,-0.10999999999999999,0.020000000000000004,-0.016360544217687067,75.33333333333333,70.42857142857143,-4.0,12.0,-3.8745762711864415,82.66666666666667,67.0,0.0,30.0,15.87796610169491,81.66666666666667,78.71428571428571,2.0,2.0,-1.3864406779661067,90.33333333333333,73.71428571428571,-2.0,6.0,9.908474576271189,92.66666666666667,83.0,-5.0,38.0,2.2203389830508513,71.33333333333333,72.42857142857143,-5.0,-19.0,-5.31525423728813,19.333333333333332,39.714285714285715,-4.0,-3.0,-56.61355932203389,79.33333333333333,72.14285714285714,-8.0,21.0,-1.023728813559316,81.0,71.14285714285714,-3.0,5.0,-6.738831615120276,12300.0,9385.714285714286,9900.0,7200.0,10577.28813559322,4200.0,4371.428571428572,-5400.0,-2700.0,-180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.000000000000001,3.314285714285714,-13.5,-11.3,-25.58474576271187,-4.866666666666667,-5.742857142857143,-7.6000000000000005,-3.700000000000001,-21.747457627118646,-0.5333333333333347,-1.2857142857142851,-10.8,-6.8,-22.920677966101696,38.666666666666664,45.0,-13.0,-9.0,-38.00677966101695,1027.1333333333334,1024.6714285714286,14.5,8.299999999999955,21.031525423728908,22.766666666666662,20.242857142857144,-1.5,4.100000000000001,7.253559322033901,0.03333333333333333,0.7142857142857142,0.1,0.1,-3.068474576271186,-14.5,-19.0,True,10.8,14.6,5,1,1,False,False,False,False,False,False,False,True,False,0,-0.46499232332603596,1
2026-01-25,74,-0.05,0.04,58,85,67,86,50,49,12,59,81.0,7200,900,,,,,,,,,,,,-4.3,-10.0,-7.2,79,1023.4,18.1,41.7,75.66666666666667,77.71428571428571,-9.0,-9.0,-4.538983050847463,0.06666666666666671,0.042857142857142864,-0.11,0.03,-0.08589830508474577,0.09666666666666668,0.07714285714285714,-0.030000000000000006,-0.019999999999999997,-0.04636054421768707,69.33333333333333,69.42857142857143,-15.0,-18.0,-18.87457627118644,87.66666666666667,76.42857142857143,-4.0,15.0,11.87796610169491,77.0,77.0,-16.0,-14.0,-17.386440677966107,88.66666666666667,75.71428571428571,-3.0,-5.0,6.908474576271189,77.0,81.71428571428571,-38.0,-47.0,-35.77966101694915,65.33333333333333,69.57142857142857,-22.0,-18.0,-27.31525423728813,16.0,27.142857142857142,-4.0,-10.0,-60.61355932203389,71.0,71.85714285714286,-14.0,-25.0,-15.023728813559316,80.66666666666667,75.0,2.0,-1.0,-4.738831615120276,9300.0,10414.285714285714,-8100.0,-9000.0,2477.2881355932204,4500.0,3342.8571428571427,-2700.0,900.0,-2880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.333333333333332,2.3428571428571425,2.3,-16.0,-23.284745762711868,-9.066666666666668,-6.685714285714286,2.4000000000000004,-12.6,-19.347457627118644,-4.800000000000002,-2.3857142857142852,1.7999999999999998,-12.8,-21.120677966101695,50.0,44.42857142857143,50.0,34.0,11.99322033898305,1028.5000000000002,1025.7285714285715,-14.899999999999977,4.100000000000023,6.131525423728931,22.399999999999995,20.599999999999998,-5.699999999999999,-1.0999999999999979,1.5535593220339017,13.933333333333335,5.971428571428572,41.6,41.7,38.531525423728816,14.899999999999977,0.39999999999997726,True,1.7999999999999998,9.0,6,1,1,False,False,False,False,False,False,False,True,True,1,-0.5164480143164283,1
2026-01-26,87,-0.36,0.01,78,96,76,75,100,76,21,86,78.0,4500,8100,,,,,,,,,,,,-4.4,-9.0,-6.5,74,1014.1,23.2,0.0,81.33333333333333,78.0,13.0,17.0,8.461016949152537,-0.11666666666666663,-0.015714285714285712,-0.31,-0.55,-0.39589830508474577,0.040000000000000015,0.06999999999999998,-0.03,-0.16999999999999998,-0.07636054421768708,69.66666666666667,69.14285714285714,20.0,1.0,1.1254237288135585,90.0,79.28571428571429,11.0,7.0,22.87796610169491,75.33333333333333,75.57142857142857,9.0,-5.0,-8.386440677966107,83.33333333333333,73.71428571428571,-11.0,-16.0,-4.091525423728811,79.33333333333333,82.0,50.0,7.0,14.220338983050851,65.33333333333333,68.71428571428571,27.0,0.0,-0.31525423728812996,16.333333333333332,21.714285714285715,9.0,1.0,-51.61355932203389,72.66666666666667,73.14285714285714,27.0,5.0,11.976271186440684,79.33333333333333,78.14285714285714,-3.0,-4.0,-7.738831615120276,9000.0,10028.57142857143,-2700.0,-900.0,-222.71186440677957,4200.0,4500.0,7200.0,-900.0,4320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.099999999999999,0.9999999999999999,-0.10000000000000053,-11.3,-23.384745762711866,-10.466666666666667,-7.142857142857143,1.0,-4.2,-18.347457627118644,-7.566666666666667,-3.1428571428571423,0.7000000000000002,-8.3,-20.420677966101696,60.666666666666664,48.0,-5.0,32.0,6.9932203389830505,1025.2666666666667,1025.3857142857144,-9.299999999999955,-9.699999999999932,-3.1684745762710236,21.7,21.142857142857142,5.099999999999998,-2.1000000000000014,6.6535593220338995,13.933333333333335,5.971428571428572,-41.7,0.0,-3.168474576271186,9.299999999999955,24.199999999999932,True,0.7000000000000002,2.5,0,1,1,False,False,False,False,False,False,False,True,True,0,-0.4622154208242383,1
2026-01-27,81,-0.16,0.01,75,69,96,91,96,83,18,73,72.0,5400,4500,,,,,,,,,,,,-4.3,-14.6,-8.9,64,1021.5,20.7,0.0,80.66666666666667,78.42857142857143,-6.0,-2.0,2.461016949152537,-0.18999999999999995,-0.054285714285714284,0.19999999999999998,-0.22,-0.19589830508474576,0.020000000000000007,0.05999999999999999,0.0,-0.060000000000000005,-0.07636054421768708,70.33333333333333,71.14285714285714,-3.0,2.0,-1.8745762711864415,83.33333333333333,79.57142857142857,-27.0,-20.0,-4.122033898305091,79.66666666666667,80.71428571428571,20.0,13.0,11.613559322033893,84.0,86.57142857142857,16.0,2.0,11.908474576271189,82.0,82.0,-4.0,8.0,10.220338983050851,69.33333333333333,73.14285714285714,7.0,12.0,6.68474576271187,17.0,18.285714285714285,-3.0,2.0,-54.61355932203389,72.66666666666667,72.57142857142857,-13.0,0.0,-1.023728813559316,77.0,78.28571428571429,-6.0,-7.0,-13.738831615120276,5700.0,8871.42857142857,900.0,-9900.0,677.2881355932204,4500.0,4628.571428571428,-3600.0,900.0,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.333333333333332,0.5285714285714285,0.10000000000000053,2.3,-23.284745762711868,-11.200000000000001,-8.12857142857143,-5.6,-2.1999999999999993,-23.947457627118645,-7.533333333333335,-3.7714285714285714,-2.4000000000000004,0.09999999999999964,-22.820677966101698,72.33333333333333,53.0,-10.0,35.0,-3.0067796610169495,1019.6666666666666,1024.3428571428572,7.399999999999977,-16.799999999999955,4.231525423728954,20.666666666666664,21.428571428571427,-2.5,-3.1000000000000014,4.1535593220338995,13.9,5.971428571428572,0.0,-0.1,-3.168474576271186,-7.399999999999977,1.8999999999999773,True,2.4000000000000004,1.7000000000000002,1,1,1,False,False,False,False,False,False,False,True,False,0,-0.4359408872558762,0
2026-01-28,86,-0.19,-0.1,73,66,86,70,96,79,28,76,76.0,3600,5400,,,,,,,,,,,,-5.4,-12.5,-9.0,61,1022.5,18.6,0.1,84.66666666666667,80.57142857142857,5.0,12.0,7.461016949152537,-0.2366666666666666,-0.08428571428571428,-0.03,-0.14,-0.22589830508474576,-0.02666666666666666,0.038571428571428555,-0.11,-0.14,-0.18636054421768708,75.33333333333333,72.85714285714286,-2.0,15.0,-3.8745762711864415,77.0,80.57142857142857,-3.0,-19.0,-7.122033898305091,86.0,81.42857142857143,-10.0,19.0,1.6135593220338933,78.66666666666667,84.71428571428571,-21.0,-16.0,-9.091525423728811,97.33333333333333,88.57142857142857,0.0,46.0,10.220338983050851,79.33333333333333,71.57142857142857,-4.0,30.0,2.68474576271187,22.333333333333332,19.571428571428573,10.0,16.0,-44.61355932203389,78.33333333333333,76.0,3.0,17.0,1.976271186440684,75.33333333333333,78.57142857142857,4.0,-5.0,-9.738831615120276,4500.0,8228.57142857143,-1800.0,-3600.0,-1122.7118644067796,6000.0,4500.0,900.0,4500.0,1620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.699999999999999,-0.9142857142857145,-1.1000000000000005,-1.1000000000000005,-24.384745762711866,-12.033333333333333,-8.671428571428573,2.0999999999999996,-2.5,-21.847457627118644,-8.133333333333335,-4.742857142857142,-0.09999999999999964,-1.7999999999999998,-22.920677966101696,66.33333333333333,56.285714285714285,-3.0,-18.0,-6.0067796610169495,1019.3666666666668,1023.2714285714285,1.0,-0.8999999999999773,5.231525423728954,20.833333333333332,21.271428571428572,-2.099999999999998,0.5,2.0535593220339017,0.03333333333333333,5.985714285714287,0.1,-41.6,-3.068474576271186,-1.0,-8.399999999999977,False,0.09999999999999964,2.5,2,1,1,False,False,False,False,False,False,False,True,False,0,-0.43028949648117215,0
2026-01-29,89,-0.15,-0.17,81,89,72,81,92,67,42,95,67.0,5400,900,,,,,,,,,,,,-7.9,-13.7,-10.8,65,1024.0,20.1,0.0,85.33333333333333,81.42857142857143,3.0,2.0,10.461016949152537,-0.16666666666666663,-0.09428571428571428,0.04000000000000001,0.21,-0.18589830508474575,-0.08666666666666667,0.005714285714285695,-0.07,-0.18000000000000002,-0.25636054421768706,76.33333333333333,73.57142857142857,8.0,3.0,4.1254237288135585,74.66666666666667,83.28571428571429,23.0,-7.0,15.87796610169491,84.66666666666667,80.14285714285714,-14.0,-4.0,-12.386440677966107,80.66666666666667,83.28571428571429,11.0,6.0,1.908474576271189,94.66666666666667,87.85714285714286,-4.0,-8.0,6.220338983050851,76.33333333333333,71.57142857142857,-12.0,-9.0,-9.31525423728813,29.333333333333332,22.428571428571427,14.0,21.0,-30.613559322033893,81.33333333333333,77.57142857142857,19.0,9.0,20.976271186440684,71.66666666666667,76.42857142857143,-9.0,-11.0,-18.738831615120276,4800.0,6685.714285714285,1800.0,900.0,677.2881355932204,3600.0,4628.571428571428,-4500.0,-7200.0,-2880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.866666666666666,-3.7142857142857144,-2.5,-3.5,-26.884745762711866,-13.6,-11.0,-1.1999999999999993,-4.699999999999999,-23.047457627118646,-9.566666666666668,-7.0857142857142845,-1.8000000000000007,-4.300000000000001,-24.720677966101697,63.333333333333336,59.142857142857146,4.0,-9.0,-2.0067796610169495,1022.6666666666666,1023.9428571428571,1.5,9.899999999999977,6.731525423728954,19.799999999999997,21.400000000000002,1.5,-3.099999999999998,3.5535593220339017,0.03333333333333333,5.985714285714287,-0.1,0.0,-3.168474576271186,-1.5,-2.5,False,1.8000000000000007,1.9000000000000004,3,1,1,False,False,False,False,False,False,False,True,False,0,-0.45173064247941325,1
2026-01-30,85,0.28,0.07,74,67,74,83,99,75,20,82,70.0,900,1800,,,,,,,,,,,,-7.7,-14.6,-11.6,64,1026.1,14.1,0.0,86.66666666666667,83.57142857142857,-4.0,4.0,6.461016949152537,-0.019999999999999945,-0.0814285714285714,0.43000000000000005,0.44000000000000006,0.24410169491525427,-0.06666666666666667,-0.010000000000000018,0.24000000000000002,0.060000000000000005,-0.016360544217687067,76.0,73.14285714285714,-7.0,-1.0,-2.8745762711864415,74.0,80.14285714285714,-22.0,-2.0,-6.122033898305091,77.33333333333333,79.14285714285714,2.0,-22.0,-10.386440677966107,78.0,82.14285714285714,2.0,-8.0,3.908474576271189,95.66666666666667,88.71428571428571,7.0,3.0,13.220338983050851,73.66666666666667,71.42857142857143,8.0,-8.0,-1.31525423728813,30.0,22.428571428571427,-22.0,2.0,-52.61355932203389,84.33333333333333,77.71428571428571,-13.0,9.0,7.976271186440684,71.0,74.71428571428571,3.0,-2.0,-15.738831615120276,3300.0,6042.857142857143,-4500.0,-4500.0,-3822.7118644067796,2700.0,3600.0,900.0,-2700.0,-1980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.999999999999999,-5.8,0.20000000000000018,-3.4000000000000004,-26.684745762711866,-13.6,-12.4,-0.9000000000000004,0.0,-23.947457627118645,-10.466666666666669,-8.999999999999998,-0.7999999999999989,-2.6999999999999993,-25.520677966101694,63.333333333333336,62.285714285714285,-1.0,0.0,-3.0067796610169495,1024.2,1024.2714285714285,2.099999999999909,4.599999999999909,8.831525423728863,17.599999999999998,19.8,-6.000000000000002,-6.6,-2.4464406779661,0.03333333333333333,5.985714285714287,0.0,0.0,-3.168474576271186,-2.099999999999909,-3.599999999999909,False,0.7999999999999989,2.5999999999999996,4,1,1,False,False,False,False,False,False,False,True,False,0,-0.4071460324670311,0
2026-01-31,84,0.13,0.01,75,60,90,81,97,86,22,77,67.0,900,2700,,,,,,,,,,,,-7.1,-14.6,-11.0,67,1023.0,19.3,0.0,86.0,83.71428571428571,-1.0,-2.0,5.461016949152537,0.08666666666666671,-0.07142857142857142,-0.15000000000000002,0.32,0.09410169491525425,-0.029999999999999995,-0.01857142857142859,-0.060000000000000005,0.11,-0.07636054421768708,76.66666666666667,73.42857142857143,1.0,2.0,-1.8745762711864415,72.0,76.0,-7.0,-6.0,-13.12203389830509,78.66666666666667,80.14285714285714,16.0,4.0,5.613559322033893,81.66666666666667,81.0,-2.0,11.0,1.908474576271189,96.0,90.0,-2.0,1.0,11.220338983050851,76.0,73.57142857142857,11.0,7.0,9.68474576271187,28.0,23.285714285714285,2.0,-6.0,-50.61355932203389,84.66666666666667,78.28571428571429,-5.0,1.0,2.976271186440684,68.0,73.0,-3.0,-9.0,-18.738831615120276,2400.0,3985.714285714286,0.0,-2700.0,-3822.7118644067796,1800.0,3471.4285714285716,900.0,-2700.0,-1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.5666666666666655,-5.871428571428572,0.6000000000000005,-1.6999999999999993,-26.08474576271187,-14.299999999999999,-12.714285714285714,0.0,-2.0999999999999996,-23.947457627118645,-11.133333333333335,-9.285714285714286,0.5999999999999996,-2.0,-24.920677966101696,65.33333333333333,67.71428571428571,3.0,6.0,-0.00677966101694949,1024.3666666666668,1022.0857142857143,-3.099999999999909,0.5,5.731525423728954,17.83333333333333,19.157142857142862,5.200000000000001,0.6999999999999993,2.753559322033901,0.0,5.971428571428572,0.0,-0.1,-3.168474576271186,3.099999999999909,1.0,False,0.5999999999999996,0.1999999999999993,5,1,1,False,False,False,False,False,False,False,True,False,0,-0.4088306478099094,0
2026-02-01,84,0.26,0.16,76,76,95,81,100,81,22,76,68.0,900,1800,,,,,,,,,,,,-5.3,-12.3,-8.8,65,1016.0,26.0,0.0,84.33333333333333,85.14285714285714,0.0,-5.0,5.461016949152537,0.22333333333333338,-0.027142857142857135,0.13,0.41000000000000003,0.22410169491525425,0.08000000000000002,-0.0014285714285714457,0.15,0.33,0.07363945578231293,75.0,76.0,1.0,-5.0,-0.8745762711864415,67.66666666666667,74.71428571428571,16.0,-13.0,2.877966101694909,86.33333333333333,84.14285714285714,5.0,23.0,10.613559322033893,81.66666666666667,80.28571428571429,0.0,0.0,1.908474576271189,98.66666666666667,97.14285714285714,3.0,8.0,14.220338983050851,80.66666666666667,78.14285714285714,-5.0,14.0,4.68474576271187,21.333333333333332,24.714285714285715,0.0,-20.0,-50.61355932203389,78.33333333333333,80.71428571428571,-1.0,-19.0,1.976271186440684,68.33333333333333,71.14285714285714,1.0,1.0,-17.738831615120276,900.0,3085.714285714286,0.0,-4500.0,-3822.7118644067796,2100.0,3600.0,-900.0,900.0,-1980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.699999999999998,-6.014285714285714,1.7999999999999998,2.6000000000000005,-24.284745762711868,-13.833333333333334,-13.042857142857143,2.299999999999999,1.3999999999999986,-21.647457627118648,-10.466666666666669,-9.514285714285714,2.1999999999999993,2.0,-22.720677966101697,65.33333333333333,65.71428571428571,-2.0,0.0,-2.0067796610169495,1021.7000000000002,1021.0285714285714,-7.0,-8.0,-1.2684745762710463,19.799999999999997,20.285714285714285,6.699999999999999,5.899999999999999,9.4535593220339,0.0,0.014285714285714287,0.0,0.0,-3.168474576271186,7.0,10.099999999999909,True,2.1999999999999993,2.799999999999999,6,2,1,False,False,False,False,False,False,False,True,True,0,-0.4193117954253623,0
2026-02-02,83,0.14,0.26,71,52,86,91,95,60,38,74,76.0,7200,2700,,,,,,,,,,,,-1.2,-8.9,-6.4,63,1021.6,24.5,0.0,83.66666666666667,84.57142857142857,-1.0,-2.0,4.461016949152537,0.17666666666666672,0.044285714285714296,-0.12,-0.14,0.10410169491525426,0.14333333333333334,0.03428571428571427,0.1,0.19,0.17363945578231293,74.0,75.0,-5.0,-3.0,-5.8745762711864415,62.666666666666664,68.42857142857143,-24.0,-15.0,-21.12203389830509,90.33333333333333,85.57142857142857,-9.0,12.0,1.6135593220338933,84.33333333333333,82.57142857142857,10.0,8.0,11.908474576271189,97.33333333333333,96.42857142857143,-5.0,-4.0,9.220338983050851,75.66666666666667,75.85714285714286,-21.0,-15.0,-16.31525423728813,27.333333333333332,27.142857142857142,16.0,18.0,-34.61355932203389,75.66666666666667,79.0,-2.0,-8.0,-0.02372881355931611,70.33333333333333,70.85714285714286,8.0,6.0,-9.738831615120276,3000.0,3471.4285714285716,6300.0,6300.0,2477.2881355932204,2400.0,2828.5714285714284,900.0,900.0,-1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.533333333333332,-5.557142857142858,4.1,6.5,-20.184745762711866,-11.933333333333332,-13.028571428571428,3.4000000000000004,5.699999999999999,-18.247457627118646,-8.733333333333334,-9.5,2.4000000000000004,5.199999999999999,-20.320677966101698,65.0,64.14285714285714,-2.0,-1.0,-4.0067796610169495,1020.2000000000002,1022.1,5.600000000000023,-4.499999999999886,4.331525423728976,23.266666666666662,20.47142857142857,-1.5,10.4,7.9535593220339,0.0,0.014285714285714287,0.0,0.0,-3.168474576271186,-5.600000000000023,1.3999999999999773,True,2.4000000000000004,4.6,0,2,1,False,False,False,False,False,False,False,True,False,0,-0.41697126235928283,0
