date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-02-11,82,0.09,0.15,67,70,72,67,72,57,15,81,,1800,8100,,,,,,1.6,-2.8,-1.2,73,1028.5,8.4,7.7,83.0,80.14285714285714,-1.0,3.0,2.996621621621628,0.08333333333333333,0.0842857142857143,-0.04000000000000001,-0.07,0.0906418918918919,0.10999999999999999,0.14714285714285716,-0.03,-0.020000000000000018,0.09864864864864864,68.0,69.71428571428571,2.0,-8.0,-5.702702702702709,67.66666666666667,68.57142857142857,11.0,-3.0,-1.2027027027027088,76.66666666666667,83.42857142857143,0.0,-24.0,-10.222972972972968,67.0,72.57142857142857,5.0,-22.0,-12.358108108108112,83.33333333333333,87.71428571428571,-9.0,-28.0,-11.46621621621621,58.333333333333336,65.14285714285714,0.0,-15.0,-15.969594594594597,13.666666666666666,17.0,-1.0,8.0,-28.2972972972973,81.0,76.71428571428571,3.0,3.0,7.395270270270274,97.0,97.4,,,,1500.0,1542.857142857143,900.0,1800.0,-3034.459459459459,6900.0,5914.285714285715,2700.0,-2700.0,4366.216216216217,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,4.771428571428571,-3.4999999999999996,0.9000000000000001,-18.405405405405403,-1.366666666666667,-1.3857142857142857,-0.8999999999999999,0.0,-13.568581081081081,1.0999999999999994,1.4428571428571428,-2.4,-0.6,-16.452027027027025,68.0,69.42857142857143,11.0,4.0,4.956081081081081,1025.3333333333333,1023.0714285714286,-0.900000000000091,5.5,11.108445945946073,15.100000000000003,15.928571428571429,-5.199999999999999,-5.299999999999999,-7.200000000000001,2.566666666666667,3.828571428571429,7.7,6.6,3.7429054054054056,0.900000000000091,-10.399999999999977,False,2.4,4.5,1,2,1,0.0842857142857143,-0.03571428571428571,0,6,False,False,False,False,False,False,True,False,0,-0.45584818903305463,0
2025-02-12,81,-0.35,-0.04,65,58,90,97,56,57,23,70,,0,8100,,,,,,1.3,-2.4,-0.2,93,1022.4,11.2,6.8,82.0,81.85714285714286,-1.0,-3.0,1.9966216216216282,-0.043333333333333335,-0.002857142857142852,-0.43999999999999995,-0.38,-0.3493581081081081,0.09666666666666666,0.10285714285714286,-0.19,-0.04,-0.09135135135135135,65.66666666666667,70.57142857142857,-2.0,-7.0,-7.702702702702709,62.333333333333336,69.14285714285714,-12.0,-16.0,-13.202702702702709,78.0,84.71428571428571,18.0,4.0,7.777027027027032,75.33333333333333,74.85714285714286,30.0,25.0,17.641891891891888,69.66666666666667,86.0,-16.0,-41.0,-27.46621621621621,57.0,64.57142857142857,0.0,-4.0,-15.969594594594597,18.0,17.714285714285715,8.0,13.0,-20.2972972972973,76.33333333333333,78.71428571428571,-11.0,-14.0,-3.6047297297297263,,97.0,,,,900.0,1028.5714285714287,-1800.0,-1800.0,-4834.459459459459,7200.0,6042.857142857143,0.0,900.0,4366.216216216217,,,,,,,,,,,,,,,,,,,,,,,,,,2.6666666666666665,4.5857142857142845,-0.30000000000000004,-5.5,-18.705405405405404,-2.3666666666666667,-1.5285714285714285,0.3999999999999999,-3.0,-13.168581081081081,-0.06666666666666697,1.357142857142857,1.0,-3.5,-15.452027027027025,76.0,73.57142857142857,20.0,24.0,24.95608108108108,1026.7666666666667,1022.1714285714287,-6.100000000000023,4.2999999999999545,5.00844594594605,11.066666666666668,15.885714285714284,2.799999999999999,-12.100000000000001,-4.400000000000002,4.833333333333333,4.171428571428572,-0.9000000000000004,6.8,2.8429054054054053,6.100000000000023,7.000000000000114,True,1.0,1.4,2,2,1,-0.002857142857142852,-0.09428571428571428,0,1,False,False,False,False,False,False,False,True,0,-0.48401713393240414,1
2025-02-13,81,-0.36,-0.02,72,85,67,54,96,70,25,82,,4500,9900,,,,,,11.5,1.0,3.9,81,1015.7,25.2,7.5,81.33333333333333,82.0,0.0,-2.0,1.9966216216216282,-0.20666666666666667,-0.02428571428571428,-0.010000000000000009,-0.49,-0.3593581081081081,0.03,0.08999999999999998,0.02,-0.19999999999999998,-0.07135135135135134,68.0,70.28571428571429,7.0,7.0,-0.7027027027027088,71.0,71.42857142857143,27.0,26.0,13.797297297297291,76.33333333333333,80.57142857142857,-23.0,-5.0,-15.222972972972968,72.66666666666667,72.57142857142857,-43.0,-8.0,-25.358108108108112,74.66666666666667,86.0,40.0,15.0,12.53378378378379,61.333333333333336,64.0,13.0,13.0,-2.9695945945945965,21.0,16.428571428571427,2.0,9.0,-18.2972972972973,77.66666666666667,79.71428571428571,12.0,4.0,8.395270270270274,,97.33333333333333,,,,2100.0,1285.7142857142858,4500.0,3600.0,-334.45945945945914,8700.0,7328.571428571428,1800.0,4500.0,6166.216216216217,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,4.871428571428571,10.2,6.4,-8.505405405405405,-1.4000000000000004,-1.2857142857142858,3.4,2.9,-9.76858108108108,0.833333333333333,1.5,4.1,2.7,-11.352027027027026,82.33333333333333,72.14285714285714,-12.0,19.0,12.95608108108108,1022.1999999999999,1022.1857142857143,-6.699999999999932,-13.700000000000045,-1.6915540540538814,14.933333333333332,16.8,14.0,11.6,9.599999999999998,7.333333333333333,3.3714285714285714,0.7000000000000002,7.5,3.5429054054054054,6.699999999999932,12.799999999999955,True,4.1,5.1,3,2,1,-0.02428571428571428,-0.10999999999999999,1,2,False,False,False,False,False,False,True,True,0,-0.4794100169545024,1
2025-02-14,75,-0.33,-0.1,64,78,88,83,49,76,37,55,,2700,1800,,,,,,2.4,-3.6,-0.6,54,1034.9,22.8,0.0,79.0,80.71428571428571,-6.0,-7.0,-4.003378378378372,-0.3466666666666667,-0.08999999999999998,0.02999999999999997,-0.42000000000000004,-0.3293581081081081,-0.05333333333333334,0.048571428571428564,-0.08,-0.25,-0.15135135135135136,67.0,68.57142857142857,-8.0,-3.0,-8.702702702702709,73.66666666666667,71.0,-7.0,8.0,6.797297297297291,81.66666666666667,81.57142857142857,21.0,16.0,5.777027027027032,78.0,74.85714285714286,29.0,16.0,3.6418918918918877,67.0,78.71428571428571,-47.0,-23.0,-34.46621621621621,67.66666666666667,64.28571428571429,6.0,19.0,3.0304054054054035,28.333333333333332,19.0,12.0,22.0,-6.297297297297298,69.0,75.42857142857143,-27.0,-26.0,-18.604729729729726,,97.0,,,,2400.0,1671.4285714285713,-1800.0,900.0,-2134.459459459459,6600.0,7328.571428571428,-8100.0,-6300.0,-1933.7837837837837,,,,,,,,,,,,,,,,,,,,,,,,,,5.066666666666667,4.2,-9.1,0.7999999999999998,-17.605405405405406,-1.666666666666667,-1.7,-4.6,-0.8000000000000003,-14.36858108108108,1.033333333333333,0.8285714285714285,-4.5,0.6,-15.852027027027026,76.0,71.57142857142857,-27.0,-19.0,-14.04391891891892,1024.3333333333333,1024.5714285714287,19.200000000000045,6.400000000000091,17.508445945946164,19.733333333333334,16.885714285714286,-2.3999999999999986,14.4,7.199999999999999,4.766666666666667,3.3000000000000003,-7.5,-7.7,-3.9570945945945946,-19.200000000000045,-12.500000000000114,True,4.5,0.39999999999999997,4,2,1,-0.08999999999999998,-0.17428571428571427,1,3,False,False,False,False,False,False,True,False,0,-0.4834891138513758,1
2025-02-15,82,-0.31,-0.28,79,85,72,91,99,68,23,91,,1800,1800,,,,,,2.8,-1.6,0.9,81,1025.9,14.8,12.3,79.33333333333333,81.14285714285714,7.0,1.0,2.996621621621628,-0.3333333333333333,-0.15714285714285717,0.020000000000000018,0.03999999999999998,-0.3093581081081081,-0.13333333333333333,-0.015714285714285726,-0.18000000000000002,-0.24000000000000002,-0.33135135135135135,71.66666666666667,69.14285714285714,15.0,14.0,6.297297297297291,82.66666666666667,72.71428571428571,7.0,27.0,13.797297297297291,75.66666666666667,78.14285714285714,-16.0,-18.0,-10.222972972972968,76.0,75.14285714285714,8.0,-6.0,11.641891891891888,81.33333333333333,78.57142857142857,50.0,43.0,15.53378378378379,71.33333333333333,63.714285714285715,-8.0,11.0,-4.9695945945945965,28.333333333333332,21.285714285714285,-14.0,0.0,-20.2972972972973,76.0,77.28571428571429,36.0,21.0,17.395270270270274,,97.0,,,,3000.0,1928.5714285714287,-900.0,1800.0,-3034.459459459459,4500.0,6042.857142857143,0.0,-6300.0,-1933.7837837837837,,,,,,,,,,,,,,,,,,,,,,,,,,5.566666666666666,4.5,0.3999999999999999,1.4999999999999998,-17.205405405405404,-1.4000000000000004,-1.5285714285714285,2.0,0.7999999999999998,-12.36858108108108,1.3999999999999997,1.0428571428571427,1.5,1.1,-14.352027027027026,72.0,73.28571428571429,27.0,-12.0,12.95608108108108,1025.5,1024.9857142857143,-9.0,3.5000000000001137,8.508445945946164,20.933333333333334,17.042857142857144,-8.0,3.6000000000000014,-0.8000000000000007,6.6000000000000005,4.8999999999999995,12.3,5.500000000000001,8.342905405405407,9.0,-10.200000000000045,True,1.5,3.0,5,2,1,-0.15714285714285717,-0.1542857142857143,1,4,False,False,False,False,False,False,True,True,0,-0.4663715291437022,0
2025-02-17,82,-0.23,-0.23,85,96,97,89,100,80,23,92,66.0,1800,8100,,,,,,2.1,-3.0,-0.5,49,1015.2,28.7,0.0,79.66666666666667,80.85714285714286,0.0,1.0,2.996621621621628,-0.29,-0.1942857142857143,0.07999999999999999,0.12999999999999998,-0.2293581081081081,-0.20333333333333334,-0.048571428571428585,0.05000000000000002,-0.21000000000000002,-0.28135135135135136,76.0,71.0,6.0,13.0,12.297297297297291,86.33333333333333,75.85714285714286,11.0,11.0,24.79729729729729,85.66666666666667,79.71428571428571,25.0,30.0,14.777027027027032,87.66666666666667,77.57142857142857,-2.0,35.0,9.641891891891888,82.66666666666667,79.0,1.0,4.0,16.53378378378379,74.66666666666667,66.42857142857143,12.0,10.0,7.0304054054054035,27.666666666666668,23.142857142857142,0.0,-2.0,-20.2972972972973,79.33333333333333,78.42857142857143,1.0,10.0,18.395270270270274,66.0,66.0,,,-18.967741935483872,2100.0,1928.5714285714287,0.0,-2700.0,-3034.459459459459,3900.0,6171.428571428572,6300.0,-1800.0,4366.216216216217,,,,,,,,,,,,,,,,,,,,,,,,,,2.433333333333333,3.8285714285714287,-0.6999999999999997,-9.4,-17.905405405405403,-2.733333333333334,-2.0428571428571427,-1.4,-4.0,-13.76858108108108,-0.06666666666666694,0.5,-1.4,-4.4,-15.752027027027026,61.333333333333336,70.42857142857143,-32.0,-32.0,-19.04391891891892,1025.3333333333333,1024.5714285714287,-10.700000000000045,-0.5,-2.1915540540538814,22.100000000000005,17.814285714285713,13.899999999999999,3.5,13.099999999999998,4.1000000000000005,4.8999999999999995,-12.3,-7.5,-3.9570945945945946,10.700000000000045,19.700000000000045,True,1.4,0.09999999999999998,0,2,1,-0.1942857142857143,-0.17000000000000004,1,5,False,False,False,False,False,False,True,True,0,-0.4691369772371339,0
2025-02-18,83,-0.39,-0.29,77,92,72,51,95,80,44,84,62.0,3600,7200,,,,,,-2.1,-7.0,-4.6,40,1026.0,17.8,0.0,82.33333333333333,80.85714285714286,1.0,8.0,3.996621621621628,-0.31,-0.26857142857142857,-0.16,-0.06,-0.3893581081081081,-0.26666666666666666,-0.11571428571428573,-0.05999999999999997,-0.18999999999999997,-0.3413513513513513,80.33333333333333,72.71428571428571,-8.0,13.0,4.297297297297291,91.0,80.57142857142857,-4.0,14.0,20.79729729729729,80.33333333333333,79.71428571428571,-25.0,-16.0,-10.222972972972968,77.0,76.0,-38.0,-32.0,-28.358108108108112,98.0,81.0,-5.0,46.0,11.53378378378379,76.0,69.71428571428571,0.0,4.0,7.0304054054054035,30.0,27.142857142857142,21.0,7.0,0.7027027027027017,89.0,79.28571428571429,-8.0,29.0,10.395270270270274,64.0,64.0,-4.0,,-22.967741935483872,2400.0,2314.285714285714,1800.0,900.0,-1234.4594594594591,5700.0,6428.571428571428,-900.0,5400.0,3466.2162162162163,,,,,,,,,,,,,,,,,,,,,,,,,,0.9333333333333335,2.8000000000000003,-4.2,-4.5,-22.105405405405406,-3.866666666666667,-2.7714285714285714,-4.0,-3.4,-17.76858108108108,-1.4000000000000001,-0.32857142857142857,-4.1,-3.9999999999999996,-19.852027027027027,56.666666666666664,67.28571428571429,-9.0,-14.0,-28.04391891891892,1022.3666666666668,1024.0857142857144,10.799999999999955,-8.900000000000091,8.608445945946073,20.433333333333337,18.414285714285715,-10.899999999999999,-5.0,2.1999999999999993,4.1000000000000005,4.8999999999999995,0.0,0.0,-3.9570945945945946,-10.799999999999955,-0.09999999999990905,True,4.1,5.5,1,2,1,-0.26857142857142857,-0.1785714285714286,1,6,False,False,False,False,False,False,True,False,0,-0.4930854046508756,1
2025-02-19,84,-0.28,-0.17,68,59,79,48,96,65,23,78,72.0,3600,12600,,,,,,-2.5,-8.3,-5.7,42,1028.3,18.8,0.2,83.0,81.14285714285714,1.0,2.0,4.996621621621628,-0.3,-0.32142857142857145,0.10999999999999999,0.02999999999999997,-0.2793581081081081,-0.23,-0.16142857142857145,0.11999999999999997,0.11000000000000001,-0.22135135135135137,76.66666666666667,72.85714285714286,-9.0,-11.0,-4.702702702702709,82.33333333333333,79.0,-33.0,-26.0,-12.202702702702709,82.66666666666667,80.71428571428571,7.0,7.0,-3.2229729729729684,62.666666666666664,73.28571428571429,-3.0,-43.0,-31.358108108108112,97.0,84.42857142857143,1.0,-3.0,12.53378378378379,75.0,70.85714285714286,-15.0,-3.0,-7.9695945945945965,30.0,28.285714285714285,-21.0,0.0,-20.2972972972973,84.66666666666667,78.85714285714286,-6.0,-13.0,4.395270270270274,66.66666666666667,66.66666666666667,10.0,,-12.967741935483872,3000.0,2571.4285714285716,0.0,1800.0,-1234.4594594594591,9300.0,7071.428571428572,5400.0,10800.0,8866.216216216217,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8333333333333334,2.2142857142857144,-0.3999999999999999,-5.3,-22.505405405405405,-6.1000000000000005,-3.5571428571428574,-1.3000000000000007,-6.700000000000001,-19.06858108108108,-3.6,-0.9714285714285714,-1.1000000000000005,-6.6000000000000005,-20.952027027027025,43.666666666666664,62.857142857142854,2.0,-39.0,-26.04391891891892,1023.1666666666666,1024.057142857143,2.2999999999999545,2.3999999999998636,10.908445945946028,21.76666666666667,19.9,1.0,4.0,3.1999999999999993,0.06666666666666667,3.8285714285714283,0.2,-12.100000000000001,-3.7570945945945944,-2.2999999999999545,-13.099999999999909,False,1.1000000000000005,5.2,2,2,1,-0.32142857142857145,-0.16428571428571428,1,7,False,False,False,False,False,False,True,False,0,-0.4898624030064419,1
2025-02-20,83,-0.32,-0.23,64,93,83,89,53,86,38,44,72.0,3600,3600,,,,,,-2.9,-8.4,-5.2,54,1019.7,26.4,0.5,83.33333333333333,81.42857142857143,-1.0,1.0,3.996621621621628,-0.33,-0.3171428571428571,-0.03999999999999998,-0.09,-0.3193581081081081,-0.23,-0.18857142857142858,-0.06,0.0,-0.28135135135135136,69.66666666666667,72.71428571428571,-4.0,-21.0,-8.702702702702709,81.33333333333333,84.0,34.0,-3.0,21.79729729729729,78.0,79.71428571428571,4.0,-14.0,0.7770270270270316,62.666666666666664,72.14285714285714,41.0,0.0,9.641891891891888,81.33333333333333,84.0,-43.0,-47.0,-30.46621621621621,77.0,75.0,21.0,6.0,13.030405405405403,35.0,30.428571428571427,15.0,15.0,-5.297297297297298,68.66666666666667,75.14285714285714,-34.0,-48.0,-29.604729729729726,68.66666666666667,68.0,0.0,6.0,-12.967741935483872,3600.0,3085.714285714286,0.0,1800.0,-1234.4594594594591,7800.0,6428.571428571428,-9000.0,-4500.0,-133.78378378378375,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,1.6142857142857143,-0.3999999999999999,-5.0,-22.905405405405403,-7.900000000000001,-4.414285714285714,-0.09999999999999964,-5.4,-19.16858108108108,-5.166666666666667,-1.6857142857142857,0.5,-4.7,-20.452027027027025,45.333333333333336,57.285714285714285,12.0,5.0,-14.04391891891892,1024.6666666666667,1023.6714285714286,-8.599999999999909,4.5,2.3084459459461186,21.0,22.071428571428573,7.599999999999998,-2.3000000000000007,10.799999999999997,0.2333333333333333,2.9285714285714284,0.3,0.5,-3.4570945945945946,8.599999999999909,6.2999999999999545,True,0.5,0.6000000000000005,3,2,1,-0.3171428571428571,-0.1228571428571428,1,8,False,False,False,False,False,False,True,True,1,-0.4955735562262704,1
2025-02-21,83,-0.14,-0.21,66,89,62,75,68,85,21,62,80.0,8100,3600,,,,,,1.0,-5.8,-2.7,50,1027.4,28.0,0.0,83.33333333333333,81.71428571428571,0.0,0.0,3.996621621621628,-0.24666666666666667,-0.2857142857142857,0.18,0.25,-0.13935810810810811,-0.20333333333333334,-0.21571428571428572,0.020000000000000018,0.07999999999999999,-0.26135135135135135,66.0,71.85714285714286,2.0,-11.0,-6.702702702702709,80.33333333333333,84.57142857142857,-4.0,-3.0,17.79729729729729,74.66666666666667,79.0,-21.0,-10.0,-20.22297297297297,70.66666666666667,75.14285714285714,-14.0,24.0,-4.358108108108112,72.33333333333333,80.0,15.0,-27.0,-15.46621621621621,78.66666666666667,77.14285714285714,-1.0,5.0,12.030405405405403,27.333333333333332,29.857142857142858,-17.0,-23.0,-22.2972972972973,61.333333333333336,72.28571428571429,18.0,-22.0,-11.604729729729726,74.66666666666667,70.4,8.0,18.0,-4.967741935483872,5100.0,3600.0,4500.0,4500.0,3265.540540540541,6600.0,5528.571428571428,0.0,-3600.0,-133.78378378378375,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4666666666666668,0.11428571428571425,3.9,3.1,-19.005405405405405,-7.5,-5.385714285714286,2.6000000000000005,1.2000000000000002,-16.56858108108108,-4.533333333333334,-2.6285714285714286,2.5,1.8999999999999995,-17.952027027027025,48.666666666666664,52.857142857142854,-4.0,10.0,-18.04391891891892,1025.1333333333334,1025.3428571428572,7.7000000000000455,1.400000000000091,10.008445945946164,24.400000000000002,22.47142857142857,1.6000000000000014,10.2,12.399999999999999,0.2333333333333333,1.8571428571428572,-0.5,0.0,-3.9570945945945946,-7.7000000000000455,0.8999999999998636,True,2.5,3.0,4,2,1,-0.2857142857142857,-0.017142857142857126,0,9,False,False,False,False,False,False,True,False,0,-0.4815616333985875,1
2025-02-22,70,0.16,-0.05,72,71,86,72,95,59,52,73,84.0,8100,2700,,,,,,4.7,-6.0,-0.7,53,1028.6,14.8,0.0,78.66666666666667,81.0,-13.0,-14.0,-9.003378378378372,-0.10000000000000002,-0.21571428571428572,0.30000000000000004,0.44000000000000006,0.1606418918918919,-0.16333333333333333,-0.2085714285714286,0.15999999999999998,0.12000000000000001,-0.10135135135135134,67.33333333333333,73.0,6.0,4.0,-0.7027027027027088,84.33333333333333,83.57142857142857,-18.0,12.0,-0.20270270270270885,77.0,78.71428571428571,24.0,7.0,3.7770270270270316,78.66666666666667,73.57142857142857,-3.0,24.0,-7.358108108108112,72.0,86.57142857142857,27.0,-1.0,11.53378378378379,76.66666666666667,74.71428571428571,-26.0,-6.0,-13.969594594594597,37.0,32.0,31.0,29.0,8.702702702702702,59.666666666666664,74.85714285714286,11.0,-5.0,-0.6047297297297263,78.66666666666667,72.66666666666667,4.0,12.0,-0.9677419354838719,6600.0,4371.428571428572,0.0,4500.0,3265.540540540541,3300.0,5657.142857142857,-900.0,-9900.0,-1033.7837837837837,,,,,,,,,,,,,,,,,,,,,,,,,,0.9333333333333336,0.4428571428571429,3.7,7.2,-15.305405405405406,-6.733333333333333,-5.728571428571429,-0.20000000000000018,2.3000000000000007,-16.76858108108108,-2.866666666666667,-2.642857142857143,2.0,5.0,-15.952027027027025,52.333333333333336,52.714285714285715,3.0,11.0,-15.04391891891892,1025.2333333333333,1024.442857142857,1.199999999999818,0.2999999999999545,11.208445945945982,23.066666666666666,21.32857142857143,-13.2,-4.0,-0.8000000000000007,0.16666666666666666,1.8571428571428572,0.0,-0.2,-3.9570945945945946,-1.199999999999818,-8.899999999999864,False,2.0,4.5,5,2,1,-0.21571428571428572,0.10571428571428573,2,10,True,False,False,False,False,False,True,False,0,-0.45111296375256676,0
2025-02-23,82,0.07,-0.07,77,70,53,81,95,80,42,87,82.0,8100,1800,,,,,,8.0,-1.9,2.6,55,1021.5,11.4,0.0,78.33333333333333,81.0,12.0,-1.0,2.996621621621628,0.03,-0.16142857142857145,-0.09,0.39,0.0706418918918919,-0.11,-0.17857142857142858,-0.020000000000000004,0.16,-0.12135135135135136,71.66666666666667,72.71428571428571,5.0,13.0,4.297297297297291,76.66666666666667,81.42857142857143,-1.0,-23.0,-1.2027027027027088,67.0,76.0,-33.0,-30.0,-29.22297297297297,76.0,72.14285714285714,9.0,-8.0,1.6418918918918877,86.0,86.0,0.0,42.0,11.53378378378379,74.66666666666667,76.42857142857143,21.0,-6.0,7.0304054054054035,38.333333333333336,34.714285714285715,-10.0,4.0,-1.2972972972972983,74.0,74.28571428571429,14.0,43.0,13.395270270270274,82.0,74.0,-2.0,10.0,-2.967741935483872,8100.0,5271.428571428572,0.0,4500.0,3265.540540540541,2700.0,5657.142857142857,-900.0,-1800.0,-1933.7837837837837,,,,,,,,,,,,,,,,,,,,,,,,,,4.566666666666667,1.1857142857142857,3.3,10.9,-12.005405405405405,-4.566666666666666,-5.771428571428571,4.1,6.5,-12.668581081081081,-0.2666666666666669,-2.4,3.3,7.800000000000001,-12.652027027027026,52.666666666666664,49.0,2.0,1.0,-13.04391891891892,1025.8333333333333,1023.8142857142857,-7.099999999999909,1.7999999999999545,4.108445945946073,18.066666666666666,20.842857142857145,-3.4000000000000004,-14.999999999999998,-4.200000000000001,0.0,0.09999999999999999,0.0,-0.5,-3.9570945945945946,7.099999999999909,5.900000000000091,True,3.3,5.300000000000001,6,2,1,-0.16142857142857145,0.15571428571428567,2,11,True,False,False,False,False,False,True,True,0,-0.4608508679678238,0
2025-02-24,88,-0.31,-0.09,79,61,88,91,100,69,24,92,84.0,5400,1800,,,,,,10.3,-1.4,4.4,64,1017.4,10.5,0.0,80.0,81.85714285714286,6.0,5.0,8.996621621621628,-0.02666666666666666,-0.17285714285714285,-0.38,-0.16999999999999998,-0.3093581081081081,-0.07,-0.15857142857142859,-0.01999999999999999,0.12,-0.14135135135135135,76.0,71.85714285714286,2.0,13.0,6.297297297297291,67.33333333333333,76.42857142857143,-9.0,-28.0,-10.202702702702709,75.66666666666667,74.71428571428571,35.0,26.0,5.777027027027032,81.33333333333333,72.42857142857143,10.0,16.0,11.641891891891888,96.66666666666667,86.0,5.0,32.0,16.53378378378379,69.33333333333333,74.85714285714286,-11.0,-16.0,-3.9695945945945965,39.333333333333336,34.857142857142854,-18.0,3.0,-19.2972972972973,84.0,74.28571428571429,5.0,30.0,18.395270270270274,83.33333333333333,76.57142857142857,2.0,4.0,-0.9677419354838719,7200.0,5785.714285714285,-2700.0,-2700.0,565.5405405405409,2100.0,4757.142857142857,0.0,-1800.0,-1933.7837837837837,,,,,,,,,,,,,,,,,,,,,,,,,,7.666666666666667,2.357142857142857,2.3000000000000007,9.3,-9.705405405405404,-3.1,-5.542857142857143,0.5,4.4,-12.168581081081081,2.1,-1.7,1.8000000000000003,7.1000000000000005,-10.852027027027026,57.333333333333336,51.142857142857146,9.0,14.0,-4.043918918918919,1022.4999999999999,1024.1285714285716,-4.100000000000023,-10.000000000000114,0.008445945946050415,12.233333333333334,18.242857142857144,-0.9000000000000004,-17.5,-5.100000000000001,0.0,0.09999999999999999,0.0,0.0,-3.9570945945945946,4.100000000000023,11.199999999999932,False,1.8000000000000003,5.1000000000000005,0,2,1,-0.17285714285714285,0.11285714285714285,2,1,True,False,False,False,False,False,True,False,0,-0.44537998255989314,0
