date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-03-12,87,-0.19,-0.03,75,77,83,83,84,84,35,75,92.0,3600,900,,,,,,15.0,4.4,9.8,51,1013.0,17.5,0.0,85.0,82.28571428571429,2.0,0.0,8.0374149659864,-0.02,-0.0842857142857143,-0.13,-0.09,-0.19068027210884353,0.033333333333333375,-0.060000000000000005,-0.07,0.16,-0.08235494880546074,70.66666666666667,73.71428571428571,1.0,0.0,2.3503401360544274,77.33333333333333,74.14285714285714,0.0,11.0,5.707482993197274,79.33333333333333,82.28571428571429,-3.0,0.0,0.8945578231292473,72.33333333333333,75.57142857142857,0.0,2.0,3.782312925170075,83.0,88.85714285714286,-10.0,-2.0,0.5442176870748341,78.33333333333333,78.28571428571429,8.0,31.0,11.102040816326536,23.333333333333332,30.428571428571427,12.0,9.0,-7.993197278911566,73.0,76.85714285714286,-1.0,-19.0,1.3707482993197289,90.33333333333333,89.14285714285714,6.0,5.0,7.025270758122744,2700.0,3342.8571428571427,0.0,2700.0,-1267.3469387755104,1800.0,2314.285714285714,0.0,-5400.0,-2834.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,17.033333333333335,13.314285714285717,-4.100000000000001,2.1999999999999993,-5.258843537414968,3.7000000000000006,1.7428571428571433,1.7000000000000002,6.6000000000000005,-6.5782312925170086,10.133333333333333,7.314285714285715,-1.0999999999999996,4.700000000000001,-5.68469387755102,54.333333333333336,55.0,-7.0,-4.0,-17.01020408163265,1011.2666666666668,1009.5,4.600000000000023,-2.5,-4.410204081632628,12.833333333333336,20.028571428571432,7.9,-8.7,1.9619047619047603,0.0,0.028571428571428574,0.0,0.0,-4.008163265306122,-4.600000000000023,-0.6000000000000227,False,1.0999999999999996,0.10000000000000142,2,3,2,-0.0842857142857143,0.045714285714285735,0,7,False,False,False,False,False,False,True,False,0,-0.42595570145679873,0
2025-03-13,76,-0.1,0.06,68,65,93,97,71,82,15,62,90.0,3600,900,,,,,,13.3,3.1,7.5,78,1016.0,11.4,0.0,82.66666666666667,83.0,-11.0,-7.0,-2.9625850340135997,-0.11666666666666665,-0.03285714285714287,0.09,-0.29000000000000004,-0.10068027210884355,0.023333333333333373,-0.01857142857142858,0.09,-0.03,0.007645051194539253,72.33333333333333,72.71428571428571,-7.0,5.0,-4.649659863945573,73.0,74.71428571428571,-12.0,-13.0,-6.292517006802726,87.33333333333333,81.71428571428571,10.0,24.0,10.894557823129247,87.66666666666667,78.28571428571429,14.0,46.0,17.782312925170075,83.0,85.28571428571429,-13.0,0.0,-12.455782312925166,80.66666666666667,77.28571428571429,-2.0,7.0,9.102040816326536,24.333333333333332,24.857142857142858,-20.0,3.0,-27.993197278911566,71.0,76.42857142857143,-13.0,-6.0,-11.629251700680271,89.33333333333333,89.28571428571429,-2.0,-3.0,5.025270758122744,3600.0,3342.8571428571427,0.0,2700.0,-1267.3469387755104,900.0,2185.714285714286,0.0,-2700.0,-2834.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,15.800000000000002,13.642857142857144,-1.6999999999999993,-3.6999999999999993,-6.9588435374149675,3.4000000000000004,1.9000000000000004,-1.3000000000000003,-0.8999999999999999,-7.878231292517009,9.399999999999999,7.571428571428571,-2.3000000000000007,-2.1999999999999993,-7.98469387755102,62.333333333333336,57.57142857142857,27.0,24.0,9.98979591836735,1012.4666666666666,1011.9857142857143,3.0,3.6000000000000227,-1.410204081632628,12.833333333333336,17.428571428571427,-6.1,0.0,-4.138095238095239,0.0,0.0,0.0,0.0,-4.008163265306122,-3.0,-7.600000000000023,False,2.3000000000000007,3.4000000000000004,3,3,2,-0.03285714285714287,0.04285714285714285,0,8,False,False,False,False,True,False,True,False,0,-0.4322620778193431,0
2025-03-14,82,0.06,0.0,75,86,88,72,84,76,59,72,,7200,3600,,,,,,11.0,1.8,6.5,83,1020.1,12.2,0.0,81.66666666666667,82.0,6.0,-3.0,3.0374149659864003,-0.07666666666666667,-0.010000000000000009,0.16,0.12,0.059319727891156464,0.010000000000000038,-0.010000000000000009,-0.06,-0.04,-0.052354948805460745,72.66666666666667,72.14285714285714,7.0,1.0,2.3503401360544274,76.0,74.85714285714286,21.0,9.0,14.707482993197274,88.0,83.0,-5.0,2.0,5.894557823129247,84.0,80.14285714285714,-25.0,-11.0,-7.217687074829925,79.66666666666667,83.57142857142857,13.0,-10.0,0.5442176870748341,80.66666666666667,75.28571428571429,-6.0,0.0,3.102040816326536,36.333333333333336,26.142857142857142,44.0,36.0,16.006802721088434,69.66666666666667,74.85714285714286,10.0,-4.0,-1.6292517006802711,91.0,89.33333333333333,,,,4800.0,3471.4285714285716,3600.0,3600.0,2332.6530612244896,1800.0,2314.285714285714,2700.0,2700.0,-134.69387755102025,,,,,,,,,,,,,,,,,,,,,,,,,,13.1,13.742857142857144,-2.3000000000000007,-8.100000000000001,-9.258843537414968,3.1,2.2285714285714286,-1.3,-0.9000000000000001,-9.178231292517008,7.933333333333333,7.785714285714286,-1.0,-4.4,-8.98469387755102,70.66666666666667,62.0,5.0,25.0,14.98979591836735,1016.3666666666667,1013.5142857142857,4.100000000000023,11.700000000000045,2.6897959183673947,13.700000000000003,15.885714285714286,0.7999999999999989,2.5999999999999996,-3.3380952380952404,0.0,0.0,0.0,0.0,-4.008163265306122,-4.100000000000023,-7.100000000000023,False,1.0,3.3000000000000007,4,3,2,-0.010000000000000009,0.06,0,9,False,False,False,False,False,False,True,False,0,-0.41872076900478095,0
2025-03-15,78,0.6,0.18,58,61,39,67,58,35,32,76,,1800,18000,,,,,,13.7,6.6,9.3,86,1017.8,16.2,0.0,78.66666666666667,82.57142857142857,-4.0,-9.0,-0.9625850340135997,0.18666666666666665,0.05714285714285713,0.54,0.79,0.5993197278911564,0.08000000000000003,0.02142857142857142,0.18,0.21,0.12764505119453926,67.0,69.71428571428571,-17.0,-17.0,-14.649659863945573,70.66666666666667,72.85714285714286,-25.0,-16.0,-10.292517006802726,73.33333333333333,77.28571428571429,-49.0,-44.0,-43.10544217687075,78.66666666666667,76.28571428571429,-5.0,-16.0,-12.217687074829925,71.0,78.28571428571429,-26.0,-26.0,-25.455782312925166,64.33333333333333,68.71428571428571,-41.0,-49.0,-37.897959183673464,35.333333333333336,28.857142857142858,-27.0,-3.0,-10.993197278911566,70.0,74.71428571428571,4.0,1.0,2.370748299319729,90.0,89.6,,,,4200.0,3085.714285714286,-5400.0,-1800.0,-3067.3469387755104,7500.0,4885.714285714285,14400.0,17100.0,14265.30612244898,,,,,,,,,,,,,,,,,,,,,,,,,,12.666666666666666,14.557142857142859,2.6999999999999993,-1.3000000000000007,-6.558843537414969,3.8333333333333335,2.9142857142857146,4.8,2.1999999999999993,-4.378231292517009,7.766666666666666,8.4,2.8000000000000007,-0.5,-6.18469387755102,82.33333333333333,66.42857142857143,3.0,35.0,17.98979591836735,1017.9666666666667,1014.7428571428571,-2.300000000000068,4.7999999999999545,0.3897959183673265,13.266666666666667,14.928571428571429,4.0,-1.3000000000000007,0.6619047619047596,0.0,0.0,0.0,0.0,-4.008163265306122,2.300000000000068,-1.7999999999999545,False,2.8000000000000007,1.8000000000000007,5,3,2,0.05714285714285713,0.14142857142857143,2,10,True,False,True,True,False,False,True,False,1,-0.48718239521488227,1
2025-03-16,81,0.43,0.18,82,79,88,91,99,64,12,100,,900,29700,,,,,,18.8,10.2,15.1,89,1009.8,24.5,9.3,80.33333333333333,81.71428571428571,3.0,5.0,2.0374149659864003,0.3633333333333333,0.13285714285714284,-0.16999999999999998,0.53,0.42931972789115647,0.12000000000000004,0.07428571428571429,0.0,0.12,0.12764505119453926,71.66666666666667,70.71428571428571,24.0,14.0,9.350340136054427,75.33333333333333,74.71428571428571,18.0,14.0,7.707482993197274,71.66666666666667,78.0,49.0,-5.0,5.894557823129247,76.66666666666667,77.71428571428571,24.0,-6.0,11.782312925170075,80.33333333333333,80.14285714285714,41.0,28.0,15.544217687074834,58.333333333333336,70.28571428571429,29.0,-18.0,-8.897959183673464,34.333333333333336,26.857142857142858,-20.0,-3.0,-30.993197278911566,82.66666666666667,75.57142857142857,24.0,38.0,26.37074829931973,,90.25,,,,3300.0,3085.714285714286,-900.0,-2700.0,-3967.3469387755104,17100.0,8228.57142857143,11700.0,28800.0,25965.30612244898,,,,,,,,,,,,,,,,,,,,,,,,,,14.5,15.414285714285715,5.100000000000001,5.5,-1.4588435374149675,6.2,4.685714285714285,3.5999999999999996,7.1,-0.7782312925170096,10.299999999999999,9.828571428571427,5.799999999999999,7.6,-0.3846938775510207,86.0,71.28571428571429,3.0,11.0,20.98979591836735,1015.9,1013.9285714285714,-8.0,-6.2000000000000455,-7.6102040816326735,17.633333333333336,14.685714285714287,8.3,13.1,8.96190476190476,3.1,1.3285714285714287,9.3,9.3,5.291836734693879,8.0,10.300000000000068,True,5.799999999999999,8.6,6,3,2,0.13285714285714284,0.1657142857142857,2,11,True,False,True,False,False,False,True,True,1,-0.4847232578069467,1
2025-03-17,79,-0.12,0.14,79,96,95,86,89,67,52,79,,0,31500,,,,,,14.3,3.3,10.4,65,1012.7,21.7,7.0,79.33333333333333,81.14285714285714,-2.0,-3.0,0.03741496598640026,0.3033333333333333,0.08857142857142855,-0.55,-0.18,-0.12068027210884354,0.1666666666666667,0.08142857142857142,-0.03999999999999998,0.14,0.08764505119453928,73.0,73.0,-3.0,4.0,6.350340136054427,78.66666666666667,77.28571428571429,17.0,10.0,24.707482993197274,74.0,81.71428571428571,7.0,7.0,12.894557823129247,81.33333333333333,82.71428571428571,-5.0,14.0,6.782312925170075,82.0,82.71428571428571,-10.0,5.0,5.544217687074834,55.333333333333336,69.14285714285714,3.0,-9.0,-5.897959183673464,32.0,32.57142857142857,40.0,-7.0,9.006802721088434,85.0,77.14285714285714,-21.0,7.0,5.370748299319729,,89.33333333333333,,,,900.0,2957.1428571428573,-900.0,-7200.0,-4867.34693877551,26400.0,12214.285714285714,1800.0,27900.0,27765.30612244898,,,,,,,,,,,,,,,,,,,,,,,,,,15.6,15.028571428571428,-4.5,3.3000000000000007,-5.9588435374149675,6.699999999999999,4.585714285714286,-6.8999999999999995,1.4999999999999998,-7.678231292517009,11.6,9.928571428571429,-4.699999999999999,3.9000000000000004,-5.08469387755102,80.0,72.85714285714286,-24.0,-18.0,-3.0102040816326507,1013.4333333333334,1013.9714285714286,2.900000000000091,-7.399999999999977,-4.7102040816325825,20.8,16.157142857142855,-2.8000000000000007,9.5,6.1619047619047596,5.433333333333334,2.3285714285714287,-2.3000000000000007,7.0,2.9918367346938783,-2.900000000000091,5.099999999999909,False,4.699999999999999,1.0999999999999996,0,3,2,0.08857142857142855,0.09857142857142856,0,12,False,False,False,False,False,False,False,False,0,-0.46164788297589554,0
2025-03-18,82,0.04,0.39,78,76,81,83,100,61,23,94,,4500,18900,,,,,,16.4,0.8,8.3,49,1019.0,18.4,0.0,80.66666666666667,80.71428571428571,3.0,4.0,3.0374149659864003,0.11666666666666665,0.10285714285714284,0.16,-0.5599999999999999,0.03931972789115647,0.23666666666666672,0.13142857142857142,0.25,0.21000000000000002,0.33764505119453925,79.66666666666667,73.57142857142857,-1.0,20.0,5.350340136054427,83.66666666666667,77.14285714285714,-20.0,15.0,4.707482993197274,88.0,81.0,-14.0,42.0,-1.1054421768707527,86.66666666666667,82.71428571428571,-3.0,16.0,3.782312925170075,96.0,83.57142857142857,11.0,42.0,16.544217687074834,64.0,67.0,-6.0,26.0,-11.897959183673464,29.0,32.57142857142857,-29.0,-9.0,-19.993197278911566,91.0,79.71428571428571,15.0,18.0,20.37074829931973,,91.0,,,,1800.0,3085.714285714286,4500.0,2700.0,-367.34693877551035,26700.0,14785.714285714286,-12600.0,900.0,15165.30612244898,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,14.642857142857142,2.099999999999998,2.6999999999999993,-3.8588435374149697,4.766666666666667,4.314285714285715,-2.5,-5.8,-10.178231292517008,11.266666666666666,9.557142857142859,-2.0999999999999996,-1.0,-7.18469387755102,67.66666666666667,71.57142857142857,-16.0,-37.0,-19.01020408163265,1013.8333333333334,1015.4857142857143,6.2999999999999545,1.2000000000000455,1.589795918367372,21.533333333333335,17.414285714285715,-3.3000000000000007,2.1999999999999993,2.861904761904759,5.433333333333334,2.3285714285714287,-7.0,0.0,-4.008163265306122,-6.2999999999999545,-9.200000000000045,True,2.0999999999999996,6.799999999999999,1,3,2,0.10285714285714284,0.045714285714285714,0,13,False,False,False,False,False,False,True,False,0,-0.47093352514364195,0
2025-03-19,82,0.2,0.28,80,95,83,75,100,76,45,82,,4500,1800,,,,,,18.1,5.7,11.4,53,1016.2,14.4,0.0,81.0,80.0,0.0,1.0,3.0374149659864003,0.04000000000000001,0.15857142857142856,0.16,-0.22999999999999998,0.19931972789115648,0.2700000000000001,0.1757142857142857,-0.10999999999999999,0.10000000000000003,0.2276450511945393,79.0,74.28571428571429,2.0,-2.0,7.350340136054427,89.0,79.71428571428571,19.0,16.0,23.707482993197274,86.33333333333333,81.0,2.0,-5.0,0.8945578231292473,81.33333333333333,81.57142857142857,-8.0,-16.0,-4.217687074829925,96.33333333333333,85.85714285714286,0.0,1.0,16.544217687074834,68.0,65.85714285714286,15.0,12.0,3.102040816326536,40.0,34.0,22.0,33.0,2.006802721088434,85.0,80.71428571428571,-12.0,-18.0,8.370748299319729,,90.0,,,,3000.0,3214.285714285714,0.0,3600.0,-367.34693877551035,17400.0,14914.285714285714,-17100.0,-27900.0,-1934.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,16.266666666666666,15.085714285714285,1.7000000000000028,-0.6999999999999993,-2.158843537414967,3.266666666666667,4.500000000000001,4.9,-4.499999999999999,-5.278231292517009,10.033333333333331,9.785714285714286,3.0999999999999996,-3.6999999999999993,-4.08469387755102,55.666666666666664,71.85714285714286,4.0,-36.0,-15.01020408163265,1015.9666666666667,1015.9428571428571,-2.7999999999999545,6.400000000000091,-1.2102040816325825,18.166666666666668,16.97142857142857,-3.9999999999999982,-10.1,-1.1380952380952394,2.3333333333333335,2.3285714285714287,0.0,-9.3,-4.008163265306122,2.7999999999999545,-3.5,False,3.0999999999999996,1.0,2,3,2,0.15857142857142856,0.025714285714285717,0,14,False,False,False,False,False,False,True,False,0,-0.4393523831615039,0
2025-03-20,82,0.11,0.04,83,88,95,99,100,75,21,91,52.0,8100,900,,,,,,18.5,7.4,11.9,66,1004.9,22.5,11.0,82.0,80.85714285714286,0.0,3.0,3.0374149659864003,0.11666666666666668,0.18857142857142858,-0.09000000000000001,0.22999999999999998,0.10931972789115646,0.2366666666666667,0.17285714285714285,-0.24000000000000002,-0.1,-0.012354948805460744,80.33333333333333,76.42857142857143,3.0,4.0,10.350340136054427,86.33333333333333,83.0,-7.0,-8.0,16.707482993197274,86.33333333333333,81.28571428571429,12.0,0.0,12.894557823129247,85.66666666666667,81.85714285714286,24.0,13.0,19.782312925170075,100.0,90.0,0.0,11.0,16.544217687074834,70.66666666666667,64.85714285714286,-1.0,8.0,2.102040816326536,29.666666666666668,34.857142857142854,-24.0,-31.0,-21.993197278911566,89.0,84.85714285714286,9.0,12.0,17.37074829931973,52.0,52.0,,,-32.974729241877256,5700.0,3857.1428571428573,3600.0,8100.0,3232.6530612244896,7200.0,14914.285714285714,-900.0,-30600.0,-2834.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,17.666666666666668,15.828571428571427,0.3999999999999986,4.199999999999999,-1.7588435374149682,4.633333333333334,5.114285714285715,1.7000000000000002,4.1000000000000005,-3.5782312925170086,10.533333333333333,10.414285714285715,0.5,1.5,-3.58469387755102,56.0,70.14285714285714,13.0,1.0,-2.0102040816326507,1013.3666666666667,1014.3571428571429,-11.300000000000068,-7.800000000000068,-12.51020408163265,18.433333333333337,18.557142857142857,8.1,0.8000000000000007,6.96190476190476,3.6666666666666665,3.9,11.0,4.0,6.991836734693878,11.300000000000068,14.100000000000023,True,0.5,3.5999999999999996,3,3,2,0.18857142857142858,0.10000000000000003,2,15,True,False,False,False,False,False,True,True,0,-0.479640954188063,1
2025-03-21,73,0.46,0.28,68,83,69,23,97,65,31,79,50.0,9900,900,,,,,,11.9,2.2,6.9,49,1010.4,24.5,0.0,79.0,79.57142857142857,-9.0,-9.0,-5.9625850340136,0.25666666666666665,0.24571428571428572,0.35000000000000003,0.42000000000000004,0.4593197278911565,0.20000000000000004,0.21285714285714286,0.24000000000000002,-0.10999999999999999,0.2276450511945393,77.0,75.42857142857143,-15.0,-10.0,-4.649659863945573,88.66666666666667,82.57142857142857,-5.0,7.0,11.707482993197274,82.33333333333333,78.57142857142857,-26.0,-12.0,-13.105442176870753,65.66666666666667,74.85714285714286,-76.0,-60.0,-56.217687074829925,99.0,91.85714285714286,-3.0,-3.0,13.544217687074834,72.0,63.285714285714285,-10.0,4.0,-7.897959183673464,32.333333333333336,30.857142857142858,10.0,8.0,-11.993197278911566,84.0,85.85714285714286,-12.0,-15.0,5.370748299319729,51.0,51.0,-2.0,,-34.974729241877256,7500.0,4242.857142857143,1800.0,5400.0,5032.65306122449,1200.0,14528.57142857143,0.0,-18000.0,-2834.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,16.166666666666668,15.957142857142857,-6.6,-4.499999999999998,-8.358843537414968,5.1000000000000005,5.171428571428572,-5.2,1.4000000000000001,-8.77823129251701,10.066666666666665,10.471428571428572,-5.0,-1.4000000000000004,-8.58469387755102,56.0,65.28571428571429,-17.0,0.0,-19.01020408163265,1010.5,1012.9714285714286,5.5,-8.600000000000023,-7.010204081632651,20.46666666666667,20.314285714285713,2.0,6.100000000000001,8.96190476190476,3.6666666666666665,3.9,-11.0,0.0,-4.008163265306122,-5.5,5.800000000000068,True,5.0,4.5,4,3,2,0.24571428571428572,0.14285714285714288,2,16,True,False,True,False,False,False,True,False,1,-0.5161574428684375,1
2025-03-22,77,0.17,0.21,78,74,93,94,97,77,26,80,68.0,14400,0,,,,,,16.8,4.1,9.8,53,1010.2,25.0,0.5,77.33333333333333,79.42857142857143,4.0,-5.0,-1.9625850340135997,0.24666666666666667,0.1842857142857143,-0.29000000000000004,-0.03,0.16931972789115649,0.17666666666666672,0.21714285714285714,-0.07000000000000003,-0.07000000000000003,0.15764505119453925,76.33333333333333,78.28571428571429,10.0,-2.0,5.350340136054427,81.66666666666667,84.42857142857143,-9.0,-21.0,2.7074829931972744,85.66666666666667,86.28571428571429,24.0,10.0,10.894557823129247,72.0,78.71428571428571,71.0,19.0,14.782312925170075,98.0,97.42857142857143,0.0,-3.0,13.544217687074834,72.33333333333333,69.28571428571429,12.0,1.0,4.102040816326536,26.0,30.0,-5.0,-19.0,-16.993197278911566,83.33333333333333,86.42857142857143,1.0,-2.0,6.370748299319729,56.666666666666664,56.666666666666664,18.0,,-16.974729241877256,10800.0,6042.857142857143,4500.0,9900.0,9532.65306122449,600.0,11957.142857142857,-900.0,-1800.0,-3734.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,15.733333333333334,16.4,4.9,-1.3000000000000007,-3.4588435374149675,4.566666666666666,4.814285714285715,1.8999999999999995,-1.6000000000000005,-6.878231292517009,9.533333333333333,10.542857142857144,2.9000000000000004,-1.5999999999999996,-5.68469387755102,56.0,60.57142857142857,4.0,0.0,-15.01020408163265,1008.5,1011.8857142857142,-0.1999999999999318,-6.0,-7.2102040816325825,24.0,21.571428571428573,0.5,10.6,9.46190476190476,3.8333333333333335,3.9714285714285715,0.5,0.5,-3.5081632653061217,0.1999999999999318,-5.300000000000068,False,2.9000000000000004,2.0999999999999996,5,3,2,0.1842857142857143,0.025714285714285745,0,17,False,False,False,False,False,False,True,False,0,-0.4684028669792466,0
2025-03-23,53,0.3,0.31,46,75,48,75,47,38,7,42,77.0,11700,0,,,,,,10.6,-0.6,5.8,51,1020.7,14.2,0.2,67.66666666666667,75.42857142857143,-24.0,-29.0,-25.9625850340136,0.31,0.16571428571428573,0.12999999999999998,0.19,0.29931972789115646,0.26666666666666666,0.2357142857142857,0.1,0.27,0.25764505119453923,64.0,73.14285714285714,-32.0,-37.0,-26.649659863945573,77.33333333333333,83.85714285714286,1.0,-13.0,3.7074829931972744,70.0,80.57142857142857,-45.0,-47.0,-34.10544217687075,64.0,76.42857142857143,-19.0,-24.0,-4.217687074829925,80.33333333333333,90.0,-50.0,-53.0,-36.455782312925166,60.0,65.57142857142857,-39.0,-37.0,-34.897959183673464,21.333333333333332,29.285714285714285,-19.0,-14.0,-35.993197278911566,67.0,78.14285714285714,-38.0,-49.0,-31.62925170068027,65.0,61.75,9.0,25.0,-7.974729241877256,12000.0,7585.714285714285,-2700.0,3600.0,6832.65306122449,300.0,7714.285714285715,0.0,-900.0,-3734.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,13.1,15.228571428571428,-6.200000000000001,-7.9,-9.658843537414969,1.9000000000000001,3.271428571428572,-4.699999999999999,-8.0,-11.578231292517009,7.499999999999999,9.214285714285714,-4.000000000000001,-6.1000000000000005,-9.68469387755102,51.0,55.142857142857146,-2.0,-15.0,-17.01020408163265,1013.7666666666668,1013.4428571428571,10.5,15.800000000000068,3.2897959183674175,21.233333333333334,20.1,-10.8,-8.3,-1.3380952380952404,0.2333333333333333,2.6714285714285713,-0.3,-10.8,-3.8081632653061215,-10.5,-10.300000000000068,True,4.000000000000001,1.1000000000000005,6,3,2,0.16571428571428573,-0.022857142857142854,0,18,False,False,False,False,False,True,True,False,1,-0.5448031070295468,1
2025-03-24,68,0.33,0.41,71,85,93,86,71,80,75,53,81.0,18900,0,,,,,,16.7,6.7,10.3,74,1010.1,16.2,5.3,66.0,73.85714285714286,15.0,-5.0,-10.9625850340136,0.26666666666666666,0.22999999999999998,0.030000000000000027,-0.13,0.3293197278911565,0.31,0.2742857142857143,0.09999999999999998,0.12999999999999995,0.3576450511945392,65.0,72.0,25.0,3.0,-1.6496598639455726,78.0,82.28571428571429,10.0,2.0,13.707482993197274,78.0,80.28571428571429,45.0,24.0,10.894557823129247,85.0,76.42857142857143,11.0,63.0,6.782312925170075,71.66666666666667,87.42857142857143,24.0,-26.0,-12.455782312925166,65.0,67.42857142857143,42.0,15.0,7.102040816326536,36.0,32.57142857142857,68.0,44.0,32.006802721088434,58.333333333333336,74.42857142857143,11.0,-26.0,-20.62925170068027,75.33333333333333,65.6,4.0,31.0,-3.974729241877256,15000.0,10285.714285714286,7200.0,9000.0,14032.65306122449,0.0,3214.285714285714,0.0,-900.0,-3734.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,14.700000000000001,15.571428571428571,6.1,4.799999999999999,-3.558843537414969,3.4,3.7571428571428576,7.3,4.5,-4.278231292517009,8.633333333333333,9.200000000000001,4.500000000000001,3.4000000000000004,-5.18469387755102,59.333333333333336,56.42857142857143,23.0,25.0,5.989795918367349,1013.6666666666666,1013.0714285714286,-10.600000000000023,-0.2999999999999545,-7.310204081632605,18.46666666666667,19.314285714285713,2.0,-8.3,0.6619047619047596,2.0,2.4285714285714284,5.1,5.3,1.2918367346938782,10.600000000000023,0.10000000000002274,True,4.500000000000001,0.5,0,3,2,0.22999999999999998,-0.015714285714285736,0,19,False,False,True,False,False,True,True,True,1,-0.47898363601076205,1
