date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-04-06,83,-0.09,0.05,80,73,95,94,99,87,23,83,93.0,7200,10800,,,,,,18.8,10.2,13.4,83,1010.6,18.0,1.8,76.33333333333333,75.0,10.0,-1.0,4.034013605442183,-0.1333333333333333,-0.09142857142857144,0.19000000000000003,-0.18,-0.09085034013605442,-0.02000000000000002,0.04428571428571427,0.18,-0.020000000000000004,-0.0028424657534246445,72.33333333333333,72.85714285714286,8.0,5.0,7.340136054421762,73.66666666666667,77.0,-5.0,-2.0,1.8333333333333286,93.33333333333333,87.71428571428571,0.0,30.0,12.853741496598644,87.0,84.0,-3.0,0.0,14.70068027210884,89.33333333333333,81.57142857142857,9.0,15.0,15.5374149659864,79.33333333333333,79.14285714285714,2.0,9.0,14.10884353741497,21.333333333333332,33.42857142857143,4.0,-11.0,-19.98299319727891,68.66666666666667,70.42857142857143,23.0,2.0,9.34353741496598,94.33333333333333,92.85714285714286,-5.0,3.0,8.046931407942239,9300.0,8485.714285714286,900.0,-6300.0,2323.4693877551017,6300.0,4757.142857142857,4500.0,9900.0,7065.306122448979,,,,,,,,,,,,,,,,,,,,,,,,,,20.066666666666666,20.314285714285713,-1.3000000000000007,-6.800000000000001,-1.5037414965986393,12.466666666666667,10.042857142857144,-1.8000000000000007,0.29999999999999893,-0.8268707482993207,15.666666666666666,14.885714285714286,-1.6999999999999993,-5.200000000000001,-2.1278911564625833,77.66666666666667,71.42857142857143,7.0,1.0,14.925170068027214,1017.2000000000002,1017.2142857142857,-8.5,-8.299999999999955,-6.780272108843633,14.733333333333336,19.357142857142858,3.5999999999999996,-6.100000000000001,2.4459183673469376,3.233333333333334,4.371428571428572,-2.5,-4.1000000000000005,-2.3034013605442185,8.5,11.299999999999955,True,1.6999999999999993,5.1,6,4,2,-0.09142857142857144,-0.11714285714285713,1,2,False,False,False,False,False,False,True,True,0,-0.4296909851690938,0
2025-04-07,76,-0.3,-0.11,72,70,90,75,74,90,33,68,90.0,5400,5400,,,,,,9.9,5.3,7.6,86,1007.8,14.2,9.0,77.33333333333333,74.42857142857143,-7.0,3.0,-2.9659863945578167,-0.2233333333333333,-0.11857142857142859,-0.21,-0.27,-0.3008503401360544,-0.06333333333333335,0.019999999999999983,-0.16,-0.13,-0.16284246575342465,74.66666666666667,72.14285714285714,-8.0,7.0,-0.6598639455782376,73.66666666666667,76.85714285714286,-3.0,0.0,-1.1666666666666714,93.33333333333333,87.0,-5.0,0.0,7.853741496598644,88.66666666666667,82.85714285714286,-19.0,5.0,-4.2993197278911595,87.66666666666667,79.57142857142857,-25.0,-5.0,-9.4625850340136,87.33333333333333,80.42857142857143,3.0,24.0,17.10884353741497,25.0,26.142857142857142,10.0,11.0,-9.982993197278908,70.33333333333333,70.71428571428571,-15.0,5.0,-5.656462585034021,93.66666666666667,93.0,-3.0,-2.0,5.046931407942239,6300.0,7971.428571428572,-1800.0,-9000.0,523.4693877551017,7500.0,4885.714285714285,-5400.0,3600.0,1665.3061224489797,,,,,,,,,,,,,,,,,,,,,,,,,,16.26666666666667,17.6,-8.9,-11.4,-10.40374149659864,9.166666666666666,8.471428571428572,-4.8999999999999995,-9.899999999999999,-5.72687074829932,12.033333333333331,12.957142857142857,-5.800000000000001,-10.9,-7.927891156462584,81.66666666666667,73.85714285714286,3.0,12.0,17.925170068027214,1012.5000000000001,1017.4857142857144,-2.800000000000068,-14.100000000000023,-9.580272108843701,15.533333333333337,18.214285714285715,-3.8000000000000007,2.3999999999999986,-1.3540816326530631,5.033333333333334,3.585714285714286,7.2,5.4,4.896598639455782,2.800000000000068,11.300000000000068,False,5.800000000000001,7.5,0,4,2,-0.11857142857142859,-0.1357142857142857,1,1,False,False,False,False,False,False,True,False,0,-0.45240274229166383,0
2025-04-08,81,-0.1,-0.09,74,83,81,83,79,75,19,82,86.0,4500,9000,,,,,,7.0,0.4,3.9,48,1012.6,27.9,0.0,80.0,77.14285714285714,5.0,8.0,2.0340136054421833,-0.1633333333333333,-0.14,0.19999999999999998,0.18000000000000002,-0.10085034013605443,-0.050000000000000024,-0.01857142857142859,0.020000000000000004,0.04000000000000001,-0.14284246575342463,75.33333333333333,73.14285714285714,2.0,2.0,1.3401360544217624,75.33333333333333,76.0,13.0,5.0,11.833333333333329,88.66666666666667,86.28571428571429,-9.0,-14.0,-1.1462585034013557,84.0,85.14285714285714,8.0,-14.0,3.7006802721088405,84.0,83.42857142857143,5.0,-11.0,-4.4625850340136,84.0,79.42857142857143,-15.0,-10.0,2.1088435374149697,25.0,26.142857142857142,-14.0,0.0,-23.98299319727891,77.66666666666667,73.0,14.0,22.0,8.34353741496598,89.66666666666667,91.42857142857143,-4.0,-12.0,1.046931407942239,5700.0,7585.714285714285,-900.0,-1800.0,-376.5306122448983,8400.0,5914.285714285715,3600.0,2700.0,5265.306122448979,,,,,,,,,,,,,,,,,,,,,,,,,,11.9,16.72857142857143,-2.9000000000000004,-13.100000000000001,-13.30374149659864,5.3,7.928571428571429,-4.8999999999999995,-11.6,-10.62687074829932,8.299999999999999,12.242857142857144,-3.6999999999999997,-11.2,-11.627891156462583,72.33333333333333,72.42857142857143,-38.0,-28.0,-20.074829931972786,1010.3333333333335,1016.8999999999999,4.800000000000068,-6.5,-4.780272108843633,20.033333333333335,18.742857142857144,13.7,13.499999999999998,12.345918367346936,3.6,3.5142857142857147,-9.0,-4.3,-4.103401360544218,-4.800000000000068,-2.0,False,3.6999999999999997,9.5,1,4,2,-0.14,-0.10428571428571427,1,2,False,False,False,False,False,False,True,False,0,-0.450551818112109,0
2025-04-09,87,-0.11,-0.07,77,95,79,89,96,83,18,77,94.0,2700,2700,,,,,,9.9,-2.1,4.4,51,1025.1,11.2,0.0,81.33333333333333,79.57142857142857,6.0,4.0,8.034013605442183,-0.16999999999999996,-0.11714285714285717,-0.009999999999999995,-0.020000000000000004,-0.11085034013605442,-0.09000000000000002,-0.03714285714285716,0.01999999999999999,-0.12000000000000001,-0.12284246575342465,74.33333333333333,73.57142857142857,3.0,-3.0,4.340136054421762,82.66666666666667,77.71428571428571,12.0,22.0,23.83333333333333,83.33333333333333,85.0,-2.0,-16.0,-3.1462585034013557,82.33333333333333,86.0,6.0,-5.0,9.70068027210884,83.0,85.85714285714286,17.0,-3.0,12.5374149659864,82.66666666666667,80.57142857142857,8.0,-4.0,10.10884353741497,23.333333333333332,24.0,-1.0,-5.0,-24.98299319727891,75.66666666666667,73.42857142857143,-5.0,-6.0,3.3435374149659793,90.0,91.85714285714286,8.0,1.0,9.046931407942239,4200.0,7714.285714285715,-1800.0,-4500.0,-2176.5306122448983,5700.0,5271.428571428572,-6300.0,-8100.0,-1034.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,8.933333333333335,16.085714285714285,2.9000000000000004,-8.9,-10.40374149659864,1.2,7.271428571428571,-2.5,-12.299999999999999,-13.12687074829932,5.299999999999999,11.642857142857142,0.5000000000000004,-9.0,-11.127891156462583,61.666666666666664,71.42857142857143,3.0,-32.0,-17.074829931972786,1015.1666666666666,1016.5714285714286,12.499999999999886,14.499999999999886,7.7197278911562535,17.76666666666667,17.37142857142857,-16.7,-6.800000000000001,-4.354081632653063,3.0,3.5142857142857147,0.0,-1.8,-4.103401360544218,-12.499999999999886,-17.299999999999955,True,0.5000000000000004,3.1999999999999993,2,4,2,-0.11714285714285717,-0.02571428571428573,0,3,False,False,False,False,False,False,True,False,0,-0.4365704614508979,0
2025-04-10,58,-0.07,-0.1,50,58,69,67,36,65,16,44,91.0,7200,3600,,,,,,12.2,4.6,8.0,69,1023.4,18.4,2.3,75.33333333333333,75.85714285714286,-29.0,-18.0,-20.965986394557817,-0.09333333333333331,-0.14000000000000004,0.039999999999999994,0.22999999999999998,-0.07085034013605443,-0.08666666666666668,-0.06142857142857145,-0.03,0.009999999999999995,-0.15284246575342464,67.0,70.0,-27.0,-22.0,-22.659863945578238,78.66666666666667,75.28571428571429,-37.0,-12.0,-13.166666666666671,76.33333333333333,85.57142857142857,-10.0,-21.0,-13.146258503401356,79.66666666666667,82.14285714285714,-22.0,-8.0,-12.29931972789116,70.33333333333333,79.0,-60.0,-38.0,-47.4625850340136,74.33333333333333,78.71428571428571,-18.0,-25.0,-7.89115646258503,17.666666666666668,21.428571428571427,-2.0,-17.0,-26.98299319727891,67.66666666666667,68.14285714285714,-33.0,-24.0,-29.65646258503402,90.33333333333333,92.0,-3.0,1.0,6.046931407942239,4800.0,6814.285714285715,4500.0,1800.0,2323.4693877551017,5100.0,5657.142857142857,900.0,-1800.0,-134.69387755102025,,,,,,,,,,,,,,,,,,,,,,,,,,9.700000000000001,14.171428571428573,2.299999999999999,2.299999999999999,-8.10374149659864,0.9666666666666665,6.514285714285713,6.699999999999999,-0.7000000000000002,-6.42687074829932,5.433333333333333,10.12857142857143,3.5999999999999996,0.40000000000000036,-7.527891156462584,56.0,69.57142857142857,18.0,-17.0,0.9251700680272137,1020.3666666666668,1017.2142857142857,-1.6999999999999318,15.600000000000023,6.019727891156322,19.166666666666668,16.557142857142857,7.199999999999999,4.199999999999999,2.845918367346936,0.7666666666666666,3.0000000000000004,2.3,-6.7,-1.8034013605442185,1.6999999999999318,-10.799999999999955,False,3.5999999999999996,4.1,3,4,2,-0.14000000000000004,-0.02142857142857145,0,4,False,False,False,False,True,True,True,False,1,-0.46459866042448983,0
2025-04-11,80,-0.64,-0.25,78,63,100,72,88,86,42,81,90.0,2700,16200,,,,,,7.7,6.4,6.9,92,1017.4,19.1,29.8,75.0,76.85714285714286,22.0,-1.0,1.0340136054421833,-0.2733333333333333,-0.22714285714285717,-0.5700000000000001,-0.54,-0.6408503401360545,-0.14,-0.10000000000000002,-0.15,-0.16,-0.30284246575342466,68.33333333333333,71.85714285714286,28.0,4.0,5.340136054421762,72.0,74.28571428571429,5.0,-20.0,-8.166666666666671,82.66666666666667,87.0,31.0,19.0,17.853741496598644,76.0,82.42857142857143,5.0,-11.0,-7.2993197278911595,73.33333333333333,80.28571428571429,52.0,9.0,4.5374149659864,78.0,81.57142857142857,21.0,11.0,13.10884353741497,25.333333333333332,24.285714285714285,26.0,23.0,-0.9829931972789083,67.33333333333333,70.71428571428571,37.0,-1.0,7.343537414965979,91.66666666666667,91.71428571428571,-1.0,4.0,5.046931407942239,4200.0,5142.857142857143,-4500.0,-1800.0,-2176.5306122448983,7500.0,7714.285714285715,12600.0,7200.0,12465.30612244898,,,,,,,,,,,,,,,,,,,,,,,,,,9.933333333333334,12.22857142857143,-4.499999999999999,0.7000000000000002,-12.60374149659864,2.966666666666667,5.257142857142857,1.8000000000000007,6.0,-4.62687074829932,6.433333333333333,8.471428571428572,-1.0999999999999996,3.0000000000000004,-8.627891156462583,70.66666666666667,72.14285714285714,23.0,44.0,23.925170068027214,1021.9666666666668,1016.5714285714286,-6.0,4.7999999999999545,0.019727891156321675,16.233333333333334,17.6,0.7000000000000028,-8.799999999999997,3.545918367346939,10.700000000000001,6.742857142857143,27.5,29.8,25.696598639455782,6.0,7.699999999999932,True,1.0999999999999996,2.5,4,4,2,-0.22714285714285717,-0.08714285714285716,0,1,False,False,False,False,False,False,True,True,0,-0.47920248846938984,1
2025-04-12,85,0.0,0.0,77,74,83,94,97,75,24,82,85.0,4500,2700,,,,,,9.8,4.6,7.2,80,1015.0,19.0,5.7,74.33333333333333,78.57142857142857,5.0,-2.0,6.034013605442183,-0.23666666666666666,-0.18714285714285714,0.64,0.11,-0.0008503401360544199,-0.1166666666666667,-0.08142857142857145,0.25,0.07,-0.05284246575342465,68.33333333333333,72.57142857142857,-1.0,0.0,4.340136054421762,65.0,73.71428571428571,11.0,-21.0,2.8333333333333286,84.0,85.28571428571429,-17.0,4.0,0.8537414965986443,77.66666666666667,82.0,22.0,5.0,14.70068027210884,73.66666666666667,81.28571428571429,9.0,1.0,13.5374149659864,75.33333333333333,80.14285714285714,-11.0,-8.0,2.1088435374149697,27.333333333333332,25.0,-18.0,6.0,-18.98299319727891,69.0,73.85714285714286,1.0,5.0,8.34353741496598,88.66666666666667,89.85714285714286,-5.0,-9.0,0.046931407942238934,4800.0,4885.714285714285,1800.0,1800.0,-376.5306122448983,7500.0,7200.0,-13500.0,0.0,-1034.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,9.9,10.757142857142856,2.1000000000000005,-0.09999999999999964,-10.50374149659864,5.2,4.2,-1.8000000000000007,6.699999999999999,-6.42687074829932,7.366666666666666,7.342857142857143,0.2999999999999998,2.8,-8.327891156462584,80.33333333333333,72.71428571428571,-12.0,29.0,11.925170068027214,1018.6,1015.9857142857144,-2.3999999999999773,-10.099999999999909,-2.3802721088436556,18.833333333333332,18.257142857142856,-0.10000000000000142,7.800000000000001,3.4459183673469376,12.600000000000001,6.942857142857144,-24.1,5.7,1.5965986394557818,2.3999999999999773,8.399999999999977,False,0.2999999999999998,0.7999999999999998,5,4,2,-0.18714285714285714,-0.06999999999999997,0,2,False,False,False,False,False,False,True,False,0,-0.44379890567565794,0
2025-04-13,74,-0.05,-0.11,74,74,88,86,86,74,36,73,83.0,2700,4500,,,,,,14.5,6.7,10.2,64,1015.6,23.9,0.0,79.66666666666667,77.28571428571429,-11.0,16.0,-4.965986394557817,-0.22999999999999998,-0.18142857142857144,-0.05,0.020000000000000004,-0.050850340136054425,-0.12000000000000004,-0.1042857142857143,-0.11,-0.009999999999999995,-0.16284246575342465,76.33333333333333,71.71428571428571,-3.0,24.0,1.3401360544217624,70.33333333333333,73.85714285714286,0.0,16.0,2.8333333333333286,90.33333333333333,84.28571428571429,5.0,19.0,5.853741496598644,84.0,80.85714285714286,-8.0,19.0,6.7006802721088405,90.33333333333333,79.42857142857143,-11.0,50.0,2.5374149659864003,78.33333333333333,78.28571428571429,-1.0,9.0,1.1088435374149697,34.0,26.857142857142858,12.0,20.0,-6.982993197278908,78.66666666666667,72.42857142857143,-9.0,29.0,-0.6564625850340207,86.0,88.42857142857143,-2.0,-8.0,-1.953068592057761,3300.0,4242.857142857143,-1800.0,-4500.0,-2176.5306122448983,7800.0,6300.0,1800.0,900.0,765.3061224489797,,,,,,,,,,,,,,,,,,,,,,,,,,10.666666666666666,10.142857142857142,4.699999999999999,2.3000000000000007,-5.80374149659864,5.8999999999999995,3.6999999999999997,2.1000000000000005,2.1000000000000005,-4.32687074829932,8.1,6.885714285714285,2.999999999999999,2.1999999999999993,-5.327891156462584,78.66666666666667,70.0,-16.0,-5.0,-4.074829931972786,1016.0000000000001,1016.6999999999999,0.6000000000000227,-7.7999999999999545,-1.7802721088436329,20.66666666666667,19.099999999999998,4.899999999999999,5.5,8.345918367346936,11.833333333333336,6.685714285714286,-5.7,-2.3,-4.103401360544218,-0.6000000000000227,1.7999999999999545,False,2.999999999999999,3.299999999999999,6,4,2,-0.18142857142857144,-0.0414285714285714,0,3,False,False,False,False,False,False,True,False,0,-0.43419954921873793,0
2025-04-14,78,-0.01,-0.2,74,71,86,89,93,82,68,61,78.0,5400,8100,,,,,,18.5,7.7,13.2,69,1010.4,10.8,1.6,79.0,77.57142857142857,4.0,-2.0,-0.9659863945578167,-0.019999999999999966,-0.14000000000000004,0.04,0.63,-0.01085034013605442,-0.10333333333333337,-0.11714285714285715,-0.09000000000000001,0.04999999999999999,-0.25284246575342467,75.0,72.0,0.0,-4.0,1.3401360544217624,73.0,74.0,-3.0,8.0,-0.1666666666666714,85.66666666666667,83.71428571428571,-2.0,-14.0,3.8537414965986443,89.66666666666667,82.85714285714286,3.0,17.0,9.70068027210884,92.0,82.14285714285714,7.0,5.0,9.5374149659864,77.0,77.14285714285714,8.0,-4.0,9.10884353741497,42.666666666666664,31.857142857142858,32.0,26.0,25.01700680272109,72.0,71.42857142857143,-12.0,-20.0,-12.65646258503402,82.0,86.71428571428571,-5.0,-12.0,-6.953068592057761,4200.0,4242.857142857143,2700.0,2700.0,523.4693877551017,5100.0,6685.714285714285,3600.0,-8100.0,4365.306122448979,,,,,,,,,,,,,,,,,,,,,,,,,,14.266666666666667,11.37142857142857,4.0,10.8,-1.80374149659864,6.333333333333333,4.042857142857143,1.0,1.2999999999999998,-3.32687074829932,10.2,7.685714285714285,3.0,6.299999999999999,-2.3278911564625844,71.0,67.57142857142857,5.0,-23.0,0.9251700680272137,1013.6666666666669,1017.0714285714286,-5.2000000000000455,-7.0,-6.980272108843678,17.900000000000002,18.61428571428571,-13.099999999999998,-8.3,-4.754081632653062,2.4333333333333336,5.628571428571428,1.6,-28.2,-2.5034013605442182,5.2000000000000455,4.600000000000023,True,3.0,5.999999999999999,0,4,2,-0.14000000000000004,0.08714285714285713,0,4,False,False,False,False,False,False,True,True,0,-0.4284299151692248,0
2025-04-15,84,-0.05,0.01,83,78,72,97,98,76,36,95,84.0,900,900,,,,,,18.8,8.1,14.3,61,1003.6,30.4,0.2,78.66666666666667,78.0,6.0,-1.0,5.034013605442183,-0.03666666666666663,-0.13285714285714287,-0.04,-0.05,-0.050850340136054425,-0.10000000000000003,-0.10285714285714288,0.21000000000000002,0.01,-0.042842465753424645,77.0,73.28571428571429,9.0,6.0,10.340136054421762,74.33333333333333,73.28571428571429,7.0,4.0,6.833333333333329,82.0,82.42857142857143,-14.0,-11.0,-10.146258503401356,90.66666666666667,84.85714285714286,8.0,3.0,17.70068027210884,92.33333333333333,84.85714285714286,5.0,1.0,14.5374149659864,77.33333333333333,77.28571428571429,-6.0,1.0,3.1088435374149697,46.666666666666664,34.285714285714285,-32.0,12.0,-6.982993197278908,76.33333333333333,73.28571428571429,34.0,13.0,21.34353741496598,81.66666666666667,86.42857142857143,6.0,-1.0,-0.9530685920577611,3000.0,3728.5714285714284,-4500.0,-3600.0,-3976.5306122448983,4500.0,5528.571428571428,-7200.0,-1800.0,-2834.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,17.266666666666666,13.057142857142859,0.3000000000000007,9.0,-1.5037414965986393,7.5,5.142857142857143,0.39999999999999947,3.5,-2.9268707482993204,12.566666666666665,9.171428571428573,1.1000000000000014,7.1000000000000005,-1.227891156462583,64.66666666666667,69.42857142857143,-8.0,-19.0,-7.074829931972786,1009.8666666666668,1015.7857142857143,-6.7999999999999545,-11.399999999999977,-13.780272108843633,21.7,18.97142857142857,19.599999999999998,11.399999999999999,14.845918367346936,0.6,5.6571428571428575,-1.4000000000000001,-5.5,-3.903401360544218,6.7999999999999545,12.0,True,1.1000000000000014,4.100000000000001,1,4,2,-0.13285714285714287,0.05428571428571427,0,5,False,False,False,False,False,False,True,True,0,-0.4279082759852909,0
2025-04-16,71,-0.41,-0.12,64,70,76,81,75,77,23,58,83.0,2700,0,,,,,,13.1,6.7,9.5,50,1012.4,28.1,0.1,77.66666666666667,75.71428571428571,-13.0,-3.0,-7.965986394557817,-0.15666666666666662,-0.17571428571428574,-0.36,-0.36,-0.41085034013605437,-0.10333333333333337,-0.11000000000000001,-0.13,-0.009999999999999995,-0.17284246575342466,73.66666666666667,71.42857142857143,-19.0,-10.0,-8.659863945578238,73.0,69.71428571428571,-8.0,-4.0,-1.1666666666666714,78.0,82.0,4.0,-12.0,-6.146258503401356,89.0,83.71428571428571,-16.0,-5.0,1.7006802721088405,88.66666666666667,81.85714285714286,-23.0,-11.0,-8.4625850340136,78.33333333333333,76.42857142857143,1.0,3.0,4.10884353741497,42.333333333333336,35.0,-13.0,-13.0,-19.98299319727891,71.33333333333333,70.57142857142857,-37.0,-15.0,-15.65646258503402,81.66666666666667,84.85714285714286,-1.0,0.0,-1.953068592057761,3000.0,3728.5714285714284,1800.0,0.0,-2176.5306122448983,3000.0,5142.857142857143,-900.0,-4500.0,-3734.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,16.8,13.514285714285714,-5.700000000000001,-1.4000000000000004,-7.20374149659864,7.5,6.4,-1.3999999999999995,0.0,-4.32687074829932,12.333333333333334,9.9,-4.800000000000001,-0.6999999999999993,-6.027891156462584,60.0,69.28571428571429,-11.0,-14.0,-18.074829931972786,1008.8000000000002,1013.9714285714286,8.799999999999955,-3.2000000000000455,-4.980272108843678,23.100000000000005,21.385714285714283,-2.299999999999997,4.200000000000003,12.545918367346939,0.6333333333333334,5.671428571428572,-0.1,0.1,-4.003401360544219,-8.799999999999955,-2.0,True,4.800000000000001,3.6999999999999993,2,4,2,-0.17571428571428574,0.0057142857142856995,0,1,False,False,False,False,False,False,True,False,0,-0.44024571944016133,0
2025-04-17,60,-0.11,0.0,54,81,53,99,51,39,12,54,86.0,15300,0,,,,,,15.3,2.5,9.4,51,1022.5,13.7,0.0,71.66666666666667,76.0,-11.0,-18.0,-18.965986394557817,-0.18999999999999995,-0.18142857142857144,0.3,-0.1,-0.11085034013605442,-0.0366666666666667,-0.09571428571428574,0.12,0.2,-0.05284246575342465,67.0,72.0,-10.0,-20.0,-18.659863945578238,76.33333333333333,73.0,11.0,10.0,9.833333333333329,67.0,79.71428571428571,-23.0,-33.0,-29.146258503401356,92.33333333333333,88.28571428571429,18.0,10.0,19.70068027210884,74.66666666666667,84.0,-24.0,-42.0,-32.4625850340136,64.0,72.71428571428571,-38.0,-43.0,-33.89115646258503,23.666666666666668,34.42857142857143,-11.0,-56.0,-30.98299319727891,69.0,72.0,-4.0,-7.0,-19.65646258503402,84.33333333333333,84.14285714285714,3.0,8.0,1.046931407942239,6300.0,4885.714285714285,12600.0,9900.0,10423.469387755102,300.0,4628.571428571428,0.0,-8100.0,-3734.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,15.733333333333334,13.957142857142857,2.200000000000001,-3.1999999999999993,-5.003741496598639,5.766666666666667,6.1000000000000005,-4.2,-5.2,-8.52687074829932,11.066666666666665,10.1,-0.09999999999999964,-3.799999999999999,-6.127891156462583,54.0,66.71428571428571,1.0,-18.0,-17.074829931972786,1012.8333333333335,1013.8428571428573,10.100000000000023,12.100000000000023,5.119727891156344,24.066666666666666,20.714285714285715,-14.400000000000002,2.8999999999999986,-1.8540816326530631,0.10000000000000002,5.342857142857143,-0.1,-1.6,-4.103401360544218,-10.100000000000023,-18.899999999999977,True,0.09999999999999964,4.9,3,4,2,-0.18142857142857144,-0.0414285714285714,0,2,False,False,False,False,True,True,True,False,1,-0.478781316999414,1
2025-04-18,84,-0.12,-0.09,75,76,65,91,96,72,21,83,86.0,6300,900,,,,,,22.0,5.5,14.8,62,1021.3,18.8,0.0,71.66666666666667,76.57142857142857,24.0,0.0,5.034013605442183,-0.21333333333333326,-0.10714285714285716,-0.009999999999999995,-0.06999999999999999,-0.12085034013605442,-0.07000000000000003,-0.07285714285714287,-0.09,-0.09999999999999999,-0.14284246575342463,64.33333333333333,71.57142857142857,21.0,-8.0,2.3401360544217624,75.66666666666667,74.85714285714286,-5.0,-2.0,4.833333333333329,64.66666666666667,74.71428571428571,12.0,-7.0,-17.146258503401356,90.33333333333333,91.0,-8.0,-6.0,11.70068027210884,74.0,85.14285714285714,45.0,-2.0,12.5374149659864,62.666666666666664,70.71428571428571,33.0,-4.0,-0.8911564625850303,18.666666666666668,31.428571428571427,9.0,-15.0,-21.98299319727891,65.0,72.28571428571429,29.0,-12.0,9.34353741496598,85.0,83.57142857142857,0.0,2.0,1.046931407942239,8100.0,5400.0,-9000.0,5400.0,1423.4693877551017,300.0,2442.8571428571427,900.0,0.0,-2834.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,16.8,16.0,6.699999999999999,3.1999999999999993,1.69625850340136,4.8999999999999995,5.971428571428572,3.0,-2.5999999999999996,-5.52687074829932,11.233333333333333,11.228571428571428,5.4,0.5,-0.727891156462583,54.333333333333336,62.42857142857143,11.0,1.0,-6.074829931972786,1018.7333333333336,1014.3999999999999,-1.2000000000000455,17.699999999999932,3.919727891156299,20.200000000000003,20.67142857142857,5.100000000000001,-11.599999999999998,3.2459183673469383,0.03333333333333333,1.0857142857142859,0.0,-0.2,-4.103401360544218,1.2000000000000455,-8.899999999999977,False,5.4,5.300000000000001,4,4,2,-0.10714285714285716,0.025714285714285703,0,3,False,False,False,False,False,False,True,False,0,-0.4468076510338707,0
