date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-03-03,83,-0.19,-0.11,81,76,96,72,87,82,74,80,74.0,10800,2700,,,,,,15.5,1.1,8.1,62,1010.2,18.1,0.1,80.0,81.0,12.0,11.0,3.9461279461279446,-0.043333333333333335,-0.1285714285714286,-0.15,0.06,-0.18858585858585858,-0.06,-0.0742857142857143,-0.039999999999999994,0.06000000000000001,-0.16063973063973064,72.66666666666667,71.0,22.0,15.0,8.24242424242425,85.0,73.42857142857143,-7.0,-5.0,4.710437710437716,91.66666666666667,84.28571428571429,10.0,3.0,13.720538720538727,72.33333333333333,80.42857142857143,2.0,-17.0,-7.279461279461273,78.66666666666667,73.42857142857143,38.0,38.0,3.4040404040404013,77.0,72.0,12.0,5.0,8.986531986531986,43.0,41.714285714285715,43.0,21.0,30.612794612794616,69.0,71.0,32.0,30.0,6.333333333333329,72.0,75.42857142857143,5.0,-3.0,-10.992857142857147,6300.0,9385.714285714286,6300.0,1800.0,5981.818181818182,3600.0,2314.285714285714,-3600.0,-1800.0,-996.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,7.8,10.814285714285715,8.1,1.3000000000000007,-3.5471380471380485,-3.3000000000000003,0.04285714285714283,6.9,-0.7,-8.157239057239057,2.1333333333333333,5.114285714285714,7.5,0.0,-5.897643097643099,53.666666666666664,59.42857142857143,16.0,12.0,-6.36363636363636,1018.9999999999997,1014.9285714285714,-12.599999999999909,1.6000000000000227,-6.154545454545541,16.8,20.7,3.700000000000001,-12.899999999999999,0.880134680134681,0.03333333333333333,0.2285714285714286,0.1,0.1,-2.7127946127946125,12.599999999999909,13.799999999999955,True,7.5,10.399999999999999,0,3,2,-0.1285714285714286,-0.007142857142857145,0,8,False,False,False,False,False,False,True,True,0,-0.4473911571660962,0
2025-03-04,83,-0.1,0.04,74,80,79,75,93,78,25,78,84.0,9900,900,,,,,,14.4,6.9,10.5,91,995.3,18.8,28.3,79.0,80.14285714285714,0.0,-3.0,3.9461279461279446,-0.11,-0.10714285714285714,0.09,-0.2,-0.0985858585858586,-0.04666666666666667,-0.07142857142857144,0.15,0.04,-0.010639730639730637,71.33333333333333,70.28571428571429,-7.0,-4.0,1.2424242424242493,79.66666666666667,74.57142857142857,4.0,-16.0,8.710437710437716,87.0,83.71428571428571,-17.0,-14.0,-3.279461279461273,72.33333333333333,78.14285714285714,3.0,0.0,-4.279461279461273,76.33333333333333,73.71428571428571,6.0,-7.0,9.404040404040401,76.66666666666667,72.85714285714286,-4.0,-1.0,4.986531986531986,43.333333333333336,39.142857142857146,-49.0,1.0,-18.387205387205384,68.66666666666667,69.85714285714286,-2.0,-1.0,4.333333333333329,75.66666666666667,75.57142857142857,10.0,11.0,-0.9928571428571473,8400.0,9128.57142857143,-900.0,6300.0,5081.818181818182,3300.0,2442.8571428571427,-1800.0,-900.0,-2796.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,12.433333333333332,10.842857142857143,-1.0999999999999996,13.9,-4.647138047138048,0.7333333333333337,0.9142857142857144,5.800000000000001,12.100000000000001,-2.357239057239056,6.3999999999999995,5.557142857142858,2.4000000000000004,12.8,-3.497643097643099,66.33333333333333,62.142857142857146,29.0,38.0,22.63636363636364,1009.433333333333,1012.657142857143,-14.900000000000091,-28.700000000000045,-21.054545454545632,17.099999999999998,20.52857142857143,0.6999999999999993,0.9000000000000021,1.5801346801346803,9.466666666666667,4.242857142857143,28.2,28.3,25.48720538720539,14.900000000000091,27.5,True,2.4000000000000004,9.9,1,3,2,-0.10714285714285714,0.02285714285714284,0,9,False,False,False,False,False,False,True,True,0,-0.46241267152273025,0
2025-03-05,89,-0.09,-0.04,78,88,81,70,96,74,42,83,84.0,9900,0,,,,,,3.6,-3.4,-1.5,82,1001.9,36.4,13.4,85.0,81.0,6.0,18.0,9.946127946127945,-0.12666666666666668,-0.10285714285714286,0.010000000000000009,-0.049999999999999996,-0.08858585858585859,-0.03666666666666667,-0.0742857142857143,-0.08,0.030000000000000006,-0.09063973063973063,77.66666666666667,72.14285714285714,4.0,19.0,5.242424242424249,81.33333333333333,79.28571428571429,8.0,5.0,16.710437710437716,85.33333333333333,85.0,2.0,-5.0,-1.2794612794612732,72.33333333333333,77.85714285714286,-5.0,0.0,-9.279461279461273,92.0,77.85714285714286,3.0,47.0,12.404040404040401,78.0,75.14285714285714,-4.0,4.0,0.9865319865319861,47.0,40.142857142857146,17.0,11.0,-1.387205387205384,80.33333333333333,71.0,5.0,35.0,9.333333333333329,80.66666666666667,76.71428571428571,0.0,15.0,-0.9928571428571473,10200.0,8742.857142857143,0.0,5400.0,5081.818181818182,1200.0,2314.285714285714,-900.0,-6300.0,-3696.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,11.166666666666666,9.585714285714285,-10.8,-3.8000000000000003,-15.447138047138049,1.5333333333333332,-0.21428571428571422,-10.3,2.4,-12.657239057239057,5.699999999999999,4.271428571428571,-12.0,-2.1,-15.497643097643099,78.33333333333333,63.714285714285715,-9.0,36.0,13.63636363636364,1002.4666666666664,1011.5,6.600000000000023,-20.899999999999977,-14.45454545454561,24.433333333333337,22.342857142857138,17.599999999999998,22.0,19.180134680134678,13.933333333333335,5.971428571428571,-14.9,13.4,10.587205387205387,-6.600000000000023,8.300000000000068,True,12.0,9.6,2,3,2,-0.10285714285714286,0.04285714285714286,0,10,False,False,False,False,False,False,True,False,0,-0.477511757589431,1
2025-03-06,71,-0.46,-0.23,75,61,97,78,96,89,54,65,89.0,3600,1800,,,,,,4.3,-5.4,-0.6,77,1015.5,15.0,1.3,81.0,79.28571428571429,-18.0,-12.0,-8.053872053872055,-0.21666666666666667,-0.14714285714285716,-0.37,-0.27,-0.4585858585858586,-0.07666666666666667,-0.08285714285714287,-0.19,-0.12000000000000001,-0.28063973063973063,75.66666666666667,73.0,-3.0,-6.0,2.2424242424242493,76.33333333333333,80.71428571428571,-27.0,-15.0,-10.289562289562284,85.66666666666667,89.28571428571429,16.0,1.0,14.720538720538727,74.33333333333333,75.57142857142857,8.0,6.0,-1.2794612794612732,95.0,81.42857142857143,0.0,9.0,12.404040404040401,80.33333333333333,78.42857142857143,15.0,7.0,15.986531986531986,40.333333333333336,43.285714285714285,12.0,-20.0,10.612794612794616,75.33333333333333,69.0,-18.0,-15.0,-8.666666666666671,85.66666666666667,78.57142857142857,5.0,15.0,4.007142857142853,7800.0,7328.571428571428,-6300.0,-7200.0,-1218.181818181818,900.0,2571.4285714285716,1800.0,-900.0,-1896.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,7.433333333333333,8.557142857142857,0.6999999999999997,-11.2,-14.747138047138048,-0.6333333333333333,-1.4285714285714286,-2.0000000000000004,-6.5,-14.657239057239057,2.8000000000000003,3.2714285714285714,0.9,-8.7,-14.597643097643099,83.33333333333333,65.85714285714286,-5.0,15.0,8.63636363636364,1004.2333333333331,1011.1857142857143,13.600000000000023,5.2999999999999545,-0.8545454545455868,23.400000000000002,21.65714285714285,-21.4,-3.1000000000000014,-2.2198653198653204,14.333333333333334,6.1571428571428575,-12.1,1.2,-1.5127946127946126,-13.600000000000023,-20.200000000000045,True,0.9,11.1,3,3,2,-0.14714285714285716,-0.018571428571428572,0,1,False,False,False,False,False,False,True,False,0,-0.45773238613088385,0
2025-03-07,89,-0.1,-0.06,79,85,79,59,96,90,50,83,89.0,6300,2700,,,,,,2.7,-0.4,1.3,95,1011.2,20.3,5.3,83.0,81.71428571428571,18.0,6.0,9.946127946127945,-0.21666666666666667,-0.12571428571428572,0.36,0.0,-0.0985858585858586,-0.11,-0.06714285714285714,0.17,-0.1,-0.11063973063973064,77.33333333333333,74.85714285714286,4.0,5.0,6.242424242424249,78.0,81.28571428571429,24.0,5.0,13.710437710437716,85.66666666666667,87.28571428571429,-18.0,0.0,-3.279461279461273,69.0,71.28571428571429,-19.0,-16.0,-20.279461279461273,96.0,88.14285714285714,0.0,3.0,12.404040404040401,84.33333333333333,80.28571428571429,1.0,12.0,16.986531986531986,48.666666666666664,42.857142857142854,-4.0,25.0,6.612794612794616,77.0,73.71428571428571,18.0,5.0,9.333333333333329,87.33333333333333,80.28571428571429,0.0,5.0,4.007142857142853,6600.0,6942.857142857143,2700.0,-3600.0,1481.818181818182,1500.0,2314.285714285714,900.0,1800.0,-996.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,3.5333333333333328,6.9142857142857155,-1.5999999999999996,-11.7,-16.34713804713805,-3.066666666666667,-1.742857142857143,5.0,-7.300000000000001,-9.657239057239057,-0.2666666666666666,2.3000000000000003,1.9,-9.2,-12.697643097643098,84.66666666666667,72.28571428571429,18.0,4.0,26.63636363636364,1009.5333333333332,1011.5571428571428,-4.2999999999999545,15.900000000000091,-5.154545454545541,23.900000000000002,20.12857142857143,5.300000000000001,1.5,3.0801346801346803,6.666666666666667,6.914285714285714,4.0,-23.0,2.487205387205387,4.2999999999999545,-9.300000000000068,False,1.9,2.8,4,3,2,-0.12571428571428572,-0.018571428571428586,0,2,False,False,False,False,False,False,True,False,0,-0.45592657782846985,0
2025-03-08,74,0.13,-0.04,75,75,79,94,95,81,13,77,88.0,4500,0,,,,,,8.5,-3.1,2.4,67,1019.9,13.8,0.0,78.0,80.0,-15.0,-15.0,-5.053872053872055,-0.14333333333333334,-0.12142857142857143,0.23,0.22,0.13141414141414143,-0.11,-0.07285714285714287,0.019999999999999997,0.0,-0.09063973063973063,76.33333333333333,74.42857142857143,-4.0,-3.0,2.2424242424242493,73.66666666666667,78.28571428571429,-10.0,-13.0,3.7104377104377164,85.0,85.28571428571429,0.0,-2.0,-3.279461279461273,77.0,74.0,35.0,24.0,14.720538720538727,95.66666666666667,87.42857142857143,-1.0,-1.0,11.404040404040401,86.66666666666667,80.57142857142857,-9.0,7.0,7.986531986531986,39.0,41.285714285714285,-37.0,-29.0,-30.387205387205384,75.0,73.42857142857143,-6.0,-6.0,3.3333333333333286,88.66666666666667,82.42857142857143,-1.0,4.0,3.0071428571428527,4800.0,7071.428571428572,-1800.0,-5400.0,-318.181818181818,1500.0,2057.1428571428573,-2700.0,0.0,-3696.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,5.166666666666666,8.057142857142859,5.8,4.9,-10.547138047138048,-2.966666666666667,-1.4428571428571428,-2.7,0.2999999999999998,-12.357239057239056,1.0333333333333334,2.9714285714285715,1.0999999999999999,3.9,-11.597643097643099,79.66666666666667,74.28571428571429,-28.0,-15.0,-1.3636363636363598,1015.5333333333332,1010.9714285714286,8.699999999999932,18.0,3.5454545454543904,16.366666666666667,19.54285714285714,-6.5,-22.599999999999998,-3.4198653198653197,2.1999999999999997,6.914285714285714,-5.3,-13.4,-2.8127946127946126,-8.699999999999932,-4.399999999999977,True,1.0999999999999999,3.0,5,3,2,-0.12142857142857143,-0.018571428571428572,0,3,False,False,False,False,False,False,True,False,0,-0.4378655441076492,0
2025-03-09,87,-0.1,-0.19,75,66,83,81,86,53,26,94,87.0,900,6300,,,,,,15.6,-0.1,7.2,58,1016.1,16.2,0.0,83.33333333333333,82.28571428571429,13.0,16.0,7.946127946127945,-0.023333333333333334,-0.13000000000000003,-0.23,0.36,-0.0985858585858586,-0.09666666666666668,-0.09,-0.15,0.04000000000000001,-0.24063973063973065,76.33333333333333,76.71428571428571,0.0,0.0,2.2424242424242493,75.33333333333333,75.85714285714286,-9.0,5.0,-5.289562289562284,80.33333333333333,84.85714285714286,4.0,-14.0,0.7205387205387268,78.0,75.57142857142857,-13.0,3.0,1.7205387205387268,92.33333333333333,92.71428571428571,-9.0,-10.0,2.4040404040404013,74.66666666666667,78.14285714285714,-28.0,-36.0,-20.013468013468014,29.666666666666668,40.57142857142857,13.0,-28.0,-17.387205387205384,84.66666666666667,80.0,17.0,29.0,20.33333333333333,88.0,85.0,-1.0,-2.0,2.0071428571428527,3900.0,6557.142857142857,-3600.0,-2700.0,-3918.181818181818,3000.0,2057.1428571428573,6300.0,4500.0,2603.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,8.933333333333332,9.22857142857143,7.1,11.3,-3.447138047138049,-1.2,-0.6285714285714284,3.0,5.300000000000001,-9.357239057239056,3.6333333333333333,3.914285714285714,4.800000000000001,7.8,-6.797643097643099,73.33333333333333,76.0,-9.0,-19.0,-10.36363636363636,1015.7333333333331,1010.0142857142856,-3.7999999999999545,0.6000000000000227,-0.2545454545455641,16.766666666666666,19.8,2.3999999999999986,1.1999999999999993,-1.0198653198653211,1.7666666666666666,6.914285714285714,0.0,-1.3,-2.8127946127946126,3.7999999999999545,-4.899999999999977,False,4.800000000000001,5.9,6,3,2,-0.13000000000000003,0.017142857142857126,0,4,False,False,False,False,False,False,True,False,0,-0.4327943177306463,0
2025-03-10,83,0.19,0.09,63,78,69,51,71,75,12,68,93.0,900,3600,,,,,,21.6,3.1,11.5,57,1006.7,24.3,0.0,81.33333333333333,82.28571428571429,-4.0,-6.0,3.9461279461279446,0.07333333333333333,-0.07571428571428572,0.29000000000000004,0.29000000000000004,0.19141414141414143,-0.04666666666666667,-0.06142857142857144,0.28,0.15,0.03936026936026936,71.0,74.14285714285714,-12.0,-16.0,-9.75757575757575,73.0,76.14285714285714,12.0,-7.0,6.710437710437716,77.0,81.0,-14.0,-10.0,-13.279461279461273,75.33333333333333,72.57142857142857,-30.0,-8.0,-28.279461279461273,84.0,90.42857142857143,-15.0,-25.0,-12.595959595959599,69.66666666666667,77.14285714285714,22.0,-15.0,1.9865319865319861,17.0,31.714285714285715,-14.0,-38.0,-31.387205387205384,79.66666666666667,78.28571428571429,-26.0,-15.0,-5.666666666666671,89.33333333333333,87.71428571428571,6.0,4.0,8.007142857142853,2100.0,5142.857142857143,0.0,-5400.0,-3918.181818181818,3300.0,2185.714285714286,-2700.0,900.0,-96.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,15.233333333333334,10.100000000000003,6.000000000000002,18.900000000000002,2.552861952861953,-0.03333333333333336,-0.3428571428571429,3.2,3.5,-6.157239057239057,7.033333333333334,4.3999999999999995,4.3,10.2,-2.497643097643099,60.666666666666664,75.28571428571429,-1.0,-38.0,-11.36363636363636,1014.2333333333331,1009.5142857142857,-9.399999999999977,-4.5,-9.654545454545541,18.099999999999998,20.685714285714287,8.100000000000001,4.0,7.08013468013468,0.0,6.8999999999999995,0.0,-5.3,-2.8127946127946126,9.399999999999977,13.199999999999932,True,4.3,9.1,0,3,2,-0.07571428571428572,0.05,0,5,False,False,False,False,True,False,True,True,1,-0.4471722801691517,0
2025-03-11,85,-0.06,0.04,74,77,86,83,94,76,23,76,86.0,3600,900,,,,,,13.8,3.4,8.9,62,1008.0,18.8,0.0,85.0,82.57142857142857,2.0,11.0,5.946127946127945,0.01,-0.07,-0.25,-0.19,-0.05858585858585858,-0.02,-0.061428571428571443,-0.049999999999999996,0.08,-0.010639730639730637,70.66666666666667,74.14285714285714,11.0,-1.0,1.2424242424242493,73.66666666666667,75.71428571428571,-1.0,2.0,5.710437710437716,79.33333333333333,82.0,17.0,7.0,3.720538720538727,71.66666666666667,73.71428571428571,32.0,-11.0,3.720538720538727,83.66666666666667,90.57142857142857,23.0,-1.0,10.404040404040401,68.0,76.85714285714286,1.0,-5.0,2.986531986531986,20.333333333333332,31.428571428571427,11.0,10.0,-20.387205387205384,79.33333333333333,78.0,8.0,-1.0,2.3333333333333286,88.66666666666667,88.0,-7.0,-2.0,1.0071428571428527,1800.0,4242.857142857143,2700.0,-900.0,-1218.181818181818,3600.0,2185.714285714286,-2700.0,900.0,-2796.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,10.014285714285716,-7.800000000000001,5.300000000000001,-5.247138047138048,2.1333333333333333,-0.8428571428571429,0.2999999999999998,6.5,-5.857239057239056,9.200000000000001,4.171428571428572,-2.5999999999999996,6.5,-5.097643097643099,59.0,71.14285714285714,5.0,-5.0,-6.36363636363636,1010.2666666666664,1011.3285714285713,1.2999999999999545,-11.899999999999977,-8.354545454545587,19.76666666666667,20.685714285714283,-5.5,5.0,1.5801346801346803,0.0,2.857142857142857,0.0,0.0,-2.8127946127946126,-1.2999999999999545,8.100000000000023,False,2.5999999999999996,1.7000000000000002,1,3,2,-0.07,0.05142857142857142,0,6,False,False,False,False,False,False,True,False,0,-0.4156500337656059,0
2025-03-12,87,-0.19,-0.03,75,77,83,83,84,84,35,75,92.0,3600,900,,,,,,17.0,0.5,8.5,65,1008.2,11.8,0.0,85.0,82.28571428571429,2.0,0.0,7.946127946127945,-0.02,-0.0842857142857143,-0.13,-0.09,-0.18858585858585858,0.03333333333333333,-0.060000000000000005,-0.07,0.16,-0.08063973063973064,70.66666666666667,73.71428571428571,1.0,0.0,2.2424242424242493,77.33333333333333,74.14285714285714,0.0,11.0,5.710437710437716,79.33333333333333,82.28571428571429,-3.0,0.0,0.7205387205387268,72.33333333333333,75.57142857142857,0.0,2.0,3.720538720538727,83.0,88.85714285714286,-10.0,-2.0,0.4040404040404013,78.33333333333333,78.28571428571429,8.0,31.0,10.986531986531986,23.333333333333332,30.428571428571427,12.0,9.0,-8.387205387205384,73.0,76.85714285714286,-1.0,-19.0,1.3333333333333286,90.33333333333333,89.14285714285714,6.0,5.0,7.007142857142853,2700.0,3342.8571428571427,0.0,2700.0,-1218.181818181818,1800.0,2314.285714285714,0.0,-5400.0,-2796.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,17.466666666666665,11.92857142857143,3.1999999999999993,1.4000000000000004,-2.0471380471380485,2.3333333333333335,-0.28571428571428586,-2.9,0.6,-8.757239057239056,9.633333333333333,5.6000000000000005,-0.40000000000000036,1.2999999999999998,-5.497643097643099,61.333333333333336,68.71428571428571,3.0,7.0,-3.3636363636363598,1007.6333333333332,1012.2285714285715,0.20000000000004547,-7.899999999999977,-8.154545454545541,18.3,17.17142857142857,-7.0,-4.399999999999999,-5.41986531986532,0.0,0.9428571428571428,0.0,0.0,-2.8127946127946126,-0.20000000000004547,-1.5,False,0.40000000000000036,3.0,2,3,2,-0.0842857142857143,0.045714285714285735,0,7,False,False,False,False,False,False,True,False,0,-0.4158954629982202,0
2025-03-13,76,-0.1,0.06,68,65,93,97,71,82,15,62,90.0,3600,900,,,,,,21.0,4.2,12.2,68,1006.7,15.8,0.0,82.66666666666667,83.0,-11.0,-7.0,-3.0538720538720554,-0.11666666666666665,-0.03285714285714287,0.09,-0.29000000000000004,-0.0985858585858586,0.023333333333333334,-0.01857142857142858,0.09,-0.03,0.00936026936026936,72.33333333333333,72.71428571428571,-7.0,5.0,-4.757575757575751,73.0,74.71428571428571,-12.0,-13.0,-6.289562289562284,87.33333333333333,81.71428571428571,10.0,24.0,10.720538720538727,87.66666666666667,78.28571428571429,14.0,46.0,17.720538720538727,83.0,85.28571428571429,-13.0,0.0,-12.595959595959599,80.66666666666667,77.28571428571429,-2.0,7.0,8.986531986531986,24.333333333333332,24.857142857142858,-20.0,3.0,-28.387205387205384,71.0,76.42857142857143,-13.0,-6.0,-11.666666666666671,89.33333333333333,89.28571428571429,-2.0,-3.0,5.007142857142853,3600.0,3342.8571428571427,0.0,2700.0,-1218.181818181818,900.0,2185.714285714286,0.0,-2700.0,-2796.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,17.266666666666666,14.314285714285717,4.0,-0.6000000000000014,1.9528619528619515,2.6999999999999997,1.0857142857142856,3.7,1.1,-5.057239057239056,9.866666666666665,7.428571428571429,3.6999999999999993,0.6999999999999993,-1.7976430976430997,65.0,67.42857142857143,3.0,11.0,-0.36363636363635976,1007.6333333333331,1010.9714285714286,-1.5,0.0,-9.654545454545541,15.466666666666669,17.285714285714285,4.0,-8.5,-1.4198653198653197,0.0,0.7571428571428571,0.0,0.0,-2.8127946127946126,1.5,1.2999999999999545,False,3.6999999999999993,3.299999999999999,3,3,2,-0.03285714285714287,0.04285714285714285,0,8,False,False,False,False,True,False,True,False,0,-0.4223565642797278,0
2025-03-14,82,0.06,0.0,75,86,88,72,84,76,59,72,,7200,3600,,,,,,23.6,12.7,16.6,61,990.3,29.3,7.7,81.66666666666667,82.0,6.0,-3.0,2.9461279461279446,-0.07666666666666667,-0.010000000000000009,0.16,0.12,0.061414141414141414,0.010000000000000002,-0.010000000000000009,-0.06,-0.04,-0.05063973063973064,72.66666666666667,72.14285714285714,7.0,1.0,2.2424242424242493,76.0,74.85714285714286,21.0,9.0,14.710437710437716,88.0,83.0,-5.0,2.0,5.720538720538727,84.0,80.14285714285714,-25.0,-11.0,-7.279461279461273,79.66666666666667,83.57142857142857,13.0,-10.0,0.4040404040404013,80.66666666666667,75.28571428571429,-6.0,0.0,2.986531986531986,36.333333333333336,26.142857142857142,44.0,36.0,15.612794612794616,69.66666666666667,74.85714285714286,10.0,-4.0,-1.6666666666666714,91.0,89.33333333333333,,,,4800.0,3471.4285714285716,3600.0,3600.0,2381.818181818182,1800.0,2314.285714285714,2700.0,2700.0,-96.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,20.533333333333335,17.3,2.6000000000000014,9.8,4.552861952861953,5.8,2.957142857142857,8.5,9.299999999999999,3.442760942760943,12.433333333333332,9.614285714285714,4.400000000000002,7.700000000000001,2.6023569023569024,64.66666666666667,62.57142857142857,-7.0,-1.0,-7.36363636363636,1001.7333333333331,1007.9857142857144,-16.40000000000009,-17.700000000000045,-26.054545454545632,18.96666666666667,18.571428571428573,13.5,10.5,12.08013468013468,2.566666666666667,1.1,7.7,7.7,4.8872053872053876,16.40000000000009,17.90000000000009,True,4.400000000000002,8.100000000000001,4,3,2,-0.010000000000000009,0.06,0,9,False,False,False,False,False,False,True,True,0,-0.4524474559153787,0
2025-03-15,78,0.6,0.18,58,61,39,67,58,35,32,76,,1800,18000,,,,,,11.3,1.2,6.0,60,993.0,25.7,0.1,78.66666666666667,82.57142857142857,-4.0,-9.0,-1.0538720538720554,0.18666666666666665,0.05714285714285713,0.54,0.79,0.6014141414141414,0.08,0.02142857142857142,0.18,0.21,0.12936026936026934,67.0,69.71428571428571,-17.0,-17.0,-14.75757575757575,70.66666666666667,72.85714285714286,-25.0,-16.0,-10.289562289562284,73.33333333333333,77.28571428571429,-49.0,-44.0,-43.27946127946127,78.66666666666667,76.28571428571429,-5.0,-16.0,-12.279461279461273,71.0,78.28571428571429,-26.0,-26.0,-25.5959595959596,64.33333333333333,68.71428571428571,-41.0,-49.0,-38.013468013468014,35.333333333333336,28.857142857142858,-27.0,-3.0,-11.387205387205384,70.0,74.71428571428571,4.0,1.0,2.3333333333333286,90.0,89.6,,,,4200.0,3085.714285714286,-5400.0,-1800.0,-3018.181818181818,7500.0,4885.714285714285,14400.0,17100.0,14303.030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,18.63333333333333,17.7,-12.3,-5.699999999999999,-7.747138047138048,6.033333333333332,3.5714285714285707,-11.5,0.7,-8.057239057239057,11.6,10.128571428571428,-10.600000000000001,-2.5,-7.997643097643099,63.0,61.57142857142857,-1.0,-5.0,-8.36363636363636,996.6666666666665,1004.1428571428571,2.7000000000000455,-15.200000000000045,-23.354545454545587,23.600000000000005,20.271428571428572,-3.6000000000000014,13.899999999999999,8.480134680134679,2.6,1.1142857142857143,-7.6000000000000005,0.1,-2.7127946127946125,-2.7000000000000455,13.700000000000045,False,10.600000000000001,6.199999999999999,5,3,2,0.05714285714285713,0.14142857142857143,2,10,True,False,True,True,False,False,True,False,1,-0.4904580958198564,1
