date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-02-21,83,-0.14,-0.21,66,89,62,75,68,85,21,62,80.0,8100,3600,,,,,,1.0,-5.8,-2.7,50,1027.4,28.0,0.0,83.33333333333333,81.71428571428571,0.0,0.0,4.003389830508468,-0.24666666666666667,-0.2857142857142857,0.18,0.25,-0.13935593220338985,-0.20333333333333334,-0.21571428571428572,0.020000000000000018,0.07999999999999999,-0.2611864406779661,66.0,71.85714285714286,2.0,-11.0,-6.694915254237287,80.33333333333333,84.57142857142857,-4.0,-3.0,17.7728813559322,74.66666666666667,79.0,-21.0,-10.0,-20.20338983050847,70.66666666666667,75.14285714285714,-14.0,24.0,-4.325423728813561,72.33333333333333,80.0,15.0,-27.0,-15.494915254237284,78.66666666666667,77.14285714285714,-1.0,5.0,12.10508474576271,27.333333333333332,29.857142857142858,-17.0,-23.0,-22.227118644067794,61.333333333333336,72.28571428571429,18.0,-22.0,-11.633898305084742,74.66666666666667,70.4,8.0,18.0,-4.97122302158273,5100.0,3600.0,4500.0,4500.0,3255.2542372881353,6600.0,5528.571428571428,0.0,-3600.0,-125.08474576271192,,,,,,,,,,,,,,,,,,,,,-1.4666666666666668,0.11428571428571477,3.9,3.1,-19.082033898305085,-7.5,-5.385714285714286,2.6000000000000005,1.2000000000000002,-16.63491525423729,-4.533333333333334,-2.6285714285714286,2.5,1.8999999999999995,-18.022372881355935,48.666666666666664,52.857142857142854,-4.0,10.0,-18.067796610169495,1025.1333333333334,1025.3428571428572,7.7000000000000455,1.400000000000091,10.006779661017049,24.399999999999995,22.47142857142857,1.6000000000000014,10.2,12.434237288135595,0.2333333333333333,1.8571428571428572,-0.5,0.0,-3.970508474576271,-7.7000000000000455,0.8999999999998636,True,2.5,3.0,4,2,1,-0.2857142857142857,-0.017142857142857126,0,9,False,False,False,False,False,False,True,False,0,-0.48669603913761533,1
2025-02-22,70,0.16,-0.05,72,71,86,72,95,59,52,73,84.0,8100,2700,,,,,,4.7,-6.0,-0.7,53,1028.6,14.8,0.0,78.66666666666667,81.0,-13.0,-14.0,-8.996610169491532,-0.10000000000000002,-0.21571428571428572,0.30000000000000004,0.44000000000000006,0.16064406779661017,-0.16333333333333333,-0.2085714285714286,0.15999999999999998,0.12000000000000001,-0.1011864406779661,67.33333333333333,73.0,6.0,4.0,-0.6949152542372872,84.33333333333333,83.57142857142857,-18.0,12.0,-0.2271186440678008,77.0,78.71428571428571,24.0,7.0,3.7966101694915295,78.66666666666667,73.57142857142857,-3.0,24.0,-7.325423728813561,72.0,86.57142857142857,27.0,-1.0,11.505084745762716,76.66666666666667,74.71428571428571,-26.0,-6.0,-13.89491525423729,37.0,32.0,31.0,29.0,8.772881355932206,59.666666666666664,74.85714285714286,11.0,-5.0,-0.6338983050847418,78.66666666666667,72.66666666666667,4.0,12.0,-0.9712230215827304,6600.0,4371.428571428572,0.0,4500.0,3255.2542372881353,3300.0,5657.142857142857,-900.0,-9900.0,-1025.084745762712,,,,,,,,,,,,,,,,,,,,,0.9333333333333336,0.4428571428571434,3.7,7.2,-15.382033898305085,-6.733333333333333,-5.728571428571429,-0.20000000000000018,2.3000000000000007,-16.834915254237288,-2.866666666666667,-2.642857142857143,2.0,5.0,-16.022372881355935,52.333333333333336,52.714285714285715,3.0,11.0,-15.067796610169495,1025.2333333333333,1024.442857142857,1.199999999999818,0.2999999999999545,11.206779661016867,23.066666666666666,21.32857142857143,-13.2,-4.0,-0.7657627118644044,0.16666666666666666,1.8571428571428572,0.0,-0.2,-3.970508474576271,-1.199999999999818,-8.899999999999864,False,2.0,4.5,5,2,1,-0.21571428571428572,0.10571428571428573,2,10,True,False,False,False,False,False,True,False,0,-0.4741764542020669,0
2025-02-23,82,0.07,-0.07,77,70,53,81,95,80,42,87,82.0,8100,1800,,,,,,8.0,-1.9,2.6,55,1021.5,11.4,0.0,78.33333333333333,81.0,12.0,-1.0,3.0033898305084676,0.03,-0.16142857142857145,-0.09,0.39,0.07064406779661017,-0.11,-0.17857142857142858,-0.020000000000000004,0.16,-0.1211864406779661,71.66666666666667,72.71428571428571,5.0,13.0,4.305084745762713,76.66666666666667,81.42857142857143,-1.0,-23.0,-1.2271186440678008,67.0,76.0,-33.0,-30.0,-29.20338983050847,76.0,72.14285714285714,9.0,-8.0,1.6745762711864387,86.0,86.0,0.0,42.0,11.505084745762716,74.66666666666667,76.42857142857143,21.0,-6.0,7.10508474576271,38.333333333333336,34.714285714285715,-10.0,4.0,-1.2271186440677937,74.0,74.28571428571429,14.0,43.0,13.366101694915258,82.0,74.0,-2.0,10.0,-2.9712230215827304,8100.0,5271.428571428572,0.0,4500.0,3255.2542372881353,2700.0,5657.142857142857,-900.0,-1800.0,-1925.084745762712,,,,,,,,,,,,,,,,,,,,,4.566666666666667,1.1857142857142864,3.3,10.9,-12.082033898305085,-4.566666666666666,-5.771428571428571,4.1,6.5,-12.73491525423729,-0.2666666666666669,-2.4,3.3,7.800000000000001,-12.722372881355934,52.666666666666664,49.0,2.0,1.0,-13.067796610169495,1025.8333333333333,1023.8142857142857,-7.099999999999909,1.7999999999999545,4.106779661016958,18.066666666666666,20.842857142857145,-3.4000000000000004,-14.999999999999998,-4.165762711864405,0.0,0.09999999999999999,0.0,-0.5,-3.970508474576271,7.099999999999909,5.900000000000091,True,3.3,5.300000000000001,6,2,1,-0.16142857142857145,0.15571428571428567,2,11,True,False,False,False,False,False,True,True,0,-0.4800579687012986,1
2025-02-24,88,-0.31,-0.09,79,61,88,91,100,69,24,92,84.0,5400,1800,,,,,,10.3,-1.4,4.4,64,1017.4,10.5,0.0,80.0,81.85714285714286,6.0,5.0,9.003389830508468,-0.02666666666666666,-0.17285714285714285,-0.38,-0.16999999999999998,-0.3093559322033898,-0.07,-0.15857142857142859,-0.01999999999999999,0.12,-0.1411864406779661,76.0,71.85714285714286,2.0,13.0,6.305084745762713,67.33333333333333,76.42857142857143,-9.0,-28.0,-10.2271186440678,75.66666666666667,74.71428571428571,35.0,26.0,5.7966101694915295,81.33333333333333,72.42857142857143,10.0,16.0,11.674576271186439,96.66666666666667,86.0,5.0,32.0,16.505084745762716,69.33333333333333,74.85714285714286,-11.0,-16.0,-3.89491525423729,39.333333333333336,34.857142857142854,-18.0,3.0,-19.227118644067794,84.0,74.28571428571429,5.0,30.0,18.36610169491526,83.33333333333333,76.57142857142857,2.0,4.0,-0.9712230215827304,7200.0,5785.714285714285,-2700.0,-2700.0,555.2542372881353,2100.0,4757.142857142857,0.0,-1800.0,-1925.084745762712,,,,,,,,,,,,,,,,,,,,,7.666666666666667,2.357142857142858,2.3000000000000007,9.3,-9.782033898305084,-3.1,-5.542857142857143,0.5,4.4,-12.23491525423729,2.1,-1.7,1.8000000000000003,7.1000000000000005,-10.922372881355933,57.333333333333336,51.142857142857146,9.0,14.0,-4.067796610169495,1022.4999999999999,1024.1285714285716,-4.100000000000023,-10.000000000000114,0.006779661016935279,12.233333333333333,18.242857142857144,-0.9000000000000004,-17.5,-5.065762711864405,0.0,0.09999999999999999,0.0,0.0,-3.970508474576271,4.100000000000023,11.199999999999932,False,1.8000000000000003,5.1000000000000005,0,2,1,-0.17285714285714285,0.11285714285714285,2,1,True,False,False,False,False,False,True,False,0,-0.4604232460139228,0
2025-02-25,89,-0.25,0.02,79,72,83,91,91,72,43,86,83.0,11700,0,,,,,,14.6,2.4,7.7,67,1009.8,11.7,0.0,86.33333333333333,82.71428571428571,1.0,19.0,10.003389830508468,-0.16333333333333333,-0.15285714285714286,0.06,-0.41000000000000003,-0.24935593220338984,-0.04666666666666667,-0.1142857142857143,0.11,0.07,-0.0311864406779661,78.33333333333333,72.14285714285714,0.0,7.0,6.305084745762713,67.66666666666667,73.57142857142857,11.0,1.0,0.7728813559321992,74.66666666666667,76.28571428571429,-5.0,-3.0,0.7966101694915295,87.66666666666667,78.14285714285714,0.0,19.0,11.674576271186439,95.33333333333333,85.42857142857143,-9.0,-4.0,7.505084745762716,73.66666666666667,73.71428571428571,3.0,13.0,-0.89491525423729,36.333333333333336,34.714285714285715,19.0,-9.0,-0.2271186440677937,88.33333333333333,74.57142857142857,-6.0,13.0,12.366101694915258,83.0,79.57142857142857,-1.0,-1.0,-1.9712230215827304,8400.0,6942.857142857143,6300.0,3600.0,6855.254237288135,1200.0,3728.5714285714284,-1800.0,-2700.0,-3725.084745762712,,,,,,,,,,,,,,,,,,,,,10.966666666666667,4.742857142857143,4.299999999999999,9.899999999999999,-5.482033898305085,-0.3,-4.2,3.8,8.4,-8.43491525423729,4.8999999999999995,0.0571428571428572,3.3,8.4,-7.6223728813559335,62.0,55.0,3.0,14.0,-1.067796610169495,1016.2333333333332,1021.8142857142857,-7.600000000000023,-18.799999999999955,-7.5932203389830875,11.199999999999998,17.371428571428574,1.1999999999999993,-3.1000000000000014,-3.865762711864406,0.0,0.09999999999999999,0.0,0.0,-3.970508474576271,7.600000000000023,11.700000000000045,True,3.3,5.1,1,2,1,-0.15285714285714286,0.06285714285714286,0,2,False,False,False,False,False,False,True,True,0,-0.4596886448780743,0
2025-02-26,83,-0.12,-0.02,65,55,72,72,67,58,35,75,76.0,12600,900,,,,,,15.8,2.3,8.8,68,1013.6,12.5,0.0,86.66666666666667,82.57142857142857,-6.0,1.0,4.003389830508468,-0.22666666666666668,-0.13,0.13,-0.19,-0.11935593220338983,-0.03,-0.09285714285714286,-0.04,0.05,-0.0711864406779661,74.33333333333333,71.71428571428571,-14.0,-12.0,-7.694915254237287,62.666666666666664,73.0,-17.0,-15.0,-16.2271186440678,81.0,75.28571428571429,-11.0,19.0,-10.20338983050847,84.66666666666667,81.57142857142857,-19.0,-9.0,-7.325423728813561,86.0,81.28571428571429,-24.0,-28.0,-16.494915254237284,66.33333333333333,72.71428571428571,-14.0,-22.0,-14.89491525423729,34.0,36.42857142857143,-8.0,-7.0,-8.227118644067794,84.33333333333333,74.14285714285714,-11.0,-12.0,1.3661016949152582,81.0,80.14285714285714,-7.0,-6.0,-8.97122302158273,9900.0,8228.57142857143,900.0,4500.0,7755.254237288135,900.0,2057.1428571428573,900.0,-900.0,-2825.084745762712,,,,,,,,,,,,,,,,,,,,,13.566666666666668,7.3571428571428585,1.200000000000001,7.800000000000001,-4.282033898305084,1.0999999999999999,-2.685714285714286,-0.10000000000000009,4.199999999999999,-8.53491525423729,6.966666666666666,2.128571428571429,1.1000000000000005,6.200000000000001,-6.522372881355933,66.33333333333333,58.714285714285715,1.0,13.0,-0.0677966101694949,1013.6,1019.7142857142857,3.800000000000068,-7.899999999999977,-3.7932203389830192,11.566666666666665,16.47142857142857,0.8000000000000007,1.0999999999999996,-3.065762711864405,0.0,0.07142857142857142,0.0,0.0,-3.970508474576271,-3.800000000000068,3.7999999999999545,False,1.1000000000000005,4.4,2,2,1,-0.13,0.031428571428571445,0,3,False,False,False,False,False,False,True,False,0,-0.4537814039764549,0
2025-02-27,83,-0.15,-0.17,69,51,67,94,71,66,32,79,76.0,13500,0,,,,,,16.7,6.2,10.4,67,1006.9,17.2,0.9,85.0,82.57142857142857,0.0,-5.0,4.003389830508468,-0.17333333333333334,-0.10571428571428573,-0.03,0.16,-0.14935593220338983,-0.05666666666666667,-0.0842857142857143,-0.15000000000000002,-0.08000000000000002,-0.2211864406779661,71.0,72.42857142857143,4.0,-10.0,-3.694915254237287,59.333333333333336,67.0,-4.0,-10.0,-20.2271186440678,74.0,73.0,-5.0,-21.0,-15.20338983050847,85.66666666666667,82.28571428571429,22.0,3.0,14.674576271186439,76.33333333333333,83.85714285714286,4.0,-29.0,-12.494915254237284,65.33333333333333,69.85714285714286,8.0,-3.0,-6.89491525423729,36.666666666666664,35.57142857142857,-3.0,8.0,-11.227118644067794,80.0,79.14285714285714,4.0,-13.0,5.366101694915258,78.33333333333333,80.71428571428571,0.0,-8.0,-8.97122302158273,12600.0,9642.857142857143,900.0,8100.0,8655.254237288136,300.0,1542.857142857143,-900.0,-1800.0,-3725.084745762712,,,,,,,,,,,,,,,,,,,,,15.700000000000001,10.157142857142858,0.8999999999999986,6.399999999999999,-3.3820338983050853,3.633333333333333,-0.5999999999999999,3.9000000000000004,7.6,-4.634915254237289,8.966666666666667,4.357142857142857,1.5999999999999996,6.0,-4.922372881355933,67.33333333333333,60.57142857142857,-1.0,3.0,-1.067796610169495,1010.0999999999999,1017.8857142857142,-6.7000000000000455,-10.5,-10.493220338983065,13.799999999999999,15.157142857142857,4.699999999999999,6.699999999999999,1.6342372881355942,0.3,0.12857142857142856,0.9,0.9,-3.070508474576271,6.7000000000000455,2.8999999999999773,True,1.5999999999999996,2.7,3,2,1,-0.10571428571428573,0.06714285714285712,0,4,False,False,False,False,False,False,True,True,1,-0.4497641368191655,0
2025-02-28,72,-0.25,-0.17,66,81,93,89,49,77,53,50,77.0,9000,4500,,,,,,10.3,3.1,6.9,57,1008.3,18.9,0.0,79.33333333333333,81.0,-11.0,-17.0,-6.996610169491532,-0.17333333333333334,-0.12142857142857144,-0.1,0.0,-0.24935593220338984,-0.12,-0.0785714285714286,0.0,-0.19,-0.2211864406779661,66.66666666666667,72.42857142857143,-3.0,-13.0,-6.694915254237287,62.333333333333336,65.85714285714286,30.0,9.0,9.7728813559322,77.33333333333333,77.42857142857143,26.0,10.0,10.79661016949153,85.0,84.28571428571429,-5.0,-2.0,9.674576271186439,62.333333333333336,81.14285714285714,-22.0,-42.0,-34.494915254237284,67.0,68.71428571428571,11.0,5.0,4.10508474576271,40.0,40.142857142857146,21.0,10.0,9.772881355932206,68.0,77.42857142857143,-29.0,-36.0,-23.63389830508474,76.33333333333333,80.28571428571429,1.0,-6.0,-7.97122302158273,11700.0,9771.42857142857,-4500.0,-2700.0,4155.254237288135,1800.0,1671.4285714285713,4500.0,4500.0,774.9152542372881,,,,,,,,,,,,,,,,,,,,,14.266666666666666,11.485714285714286,-6.399999999999999,-4.299999999999999,-9.782033898305084,3.866666666666667,0.6714285714285716,-3.1,0.7000000000000002,-7.73491525423729,8.7,5.7285714285714295,-3.5,-0.7999999999999998,-8.422372881355933,64.0,61.57142857142857,-10.0,-10.0,-11.067796610169495,1009.6,1015.1571428571427,1.3999999999999773,-1.5,-9.093220338983087,16.2,13.857142857142858,1.6999999999999993,7.199999999999999,3.3342372881355935,0.3,0.1285714285714286,-0.9,0.0,-3.970508474576271,-1.3999999999999773,5.300000000000068,False,3.5,1.9000000000000004,4,2,1,-0.12142857142857144,0.03142857142857142,0,5,False,False,False,False,False,False,True,False,0,-0.45965106141692025,0
2025-03-01,86,0.1,0.0,78,96,93,75,100,79,24,79,73.0,3600,1800,,,,,,15.0,-3.8,6.5,49,1004.7,33.2,0.0,80.33333333333333,83.28571428571429,14.0,3.0,7.003389830508468,-0.09999999999999999,-0.12999999999999998,0.35,0.22,0.10064406779661017,-0.11333333333333333,-0.07142857142857144,0.17,0.02,-0.0511864406779661,71.0,73.28571428571429,12.0,13.0,5.305084745762713,76.0,69.42857142857143,15.0,41.0,24.7728813559322,84.33333333333333,78.42857142857143,0.0,21.0,10.79661016949153,86.0,84.71428571428571,-14.0,3.0,-4.325423728813561,73.33333333333333,81.85714285714286,51.0,33.0,16.505084745762716,74.0,71.57142857142857,2.0,21.0,6.10508474576271,36.333333333333336,36.142857142857146,-29.0,-11.0,-19.227118644067794,69.33333333333333,78.28571428571429,29.0,4.0,5.366101694915258,75.33333333333333,78.71428571428571,-4.0,-3.0,-11.97122302158273,8700.0,9128.57142857143,-5400.0,-9000.0,-1244.7457627118647,2100.0,1542.857142857143,-2700.0,900.0,-1925.084745762712,,,,,,,,,,,,,,,,,,,,,14.0,12.957142857142857,4.699999999999999,-0.8000000000000007,-5.082033898305085,1.8333333333333333,0.9857142857142858,-6.9,-6.1,-14.634915254237288,7.933333333333333,6.757142857142857,-0.40000000000000036,-2.3000000000000007,-8.822372881355934,57.666666666666664,61.0,-8.0,-19.0,-19.067796610169495,1006.6333333333333,1011.7428571428571,-3.599999999999909,-8.899999999999977,-12.693220338982997,23.099999999999998,16.485714285714284,14.300000000000004,20.700000000000003,17.634237288135598,0.3,0.1285714285714286,0.0,0.0,-3.970508474576271,3.599999999999909,2.199999999999932,False,0.40000000000000036,3.9000000000000004,5,3,2,-0.12999999999999998,2.7755575615628914e-17,0,6,False,False,False,False,False,False,True,False,0,-0.4760985276587354,0
2025-03-02,71,-0.04,-0.07,59,83,86,70,49,70,31,48,69.0,4500,6300,,,,,,1.8,-7.1,-2.9,48,1021.4,24.7,0.0,76.33333333333333,81.71428571428571,-15.0,-12.0,-7.996610169491532,-0.06333333333333334,-0.1457142857142857,-0.14,0.10999999999999999,-0.03935593220338983,-0.08,-0.07142857142857144,-0.07,0.1,-0.1211864406779661,67.66666666666667,70.71428571428571,-19.0,-10.0,-13.694915254237287,86.66666666666667,71.28571428571429,-13.0,32.0,11.7728813559322,90.66666666666667,83.14285714285714,-7.0,19.0,3.7966101694915295,78.0,83.14285714285714,-5.0,-24.0,-9.325423728813561,66.0,75.28571428571429,-51.0,-22.0,-34.494915254237284,75.33333333333333,70.14285714285714,-9.0,4.0,-2.89491525423729,36.0,34.57142857142857,7.0,-1.0,-12.227118644067794,59.0,72.71428571428571,-31.0,-31.0,-25.63389830508474,73.0,76.85714285714286,-4.0,-7.0,-15.97122302158273,5700.0,8614.285714285714,900.0,-9000.0,-344.7457627118647,4200.0,2185.714285714286,4500.0,6300.0,2574.915254237288,,,,,,,,,,,,,,,,,,,,,9.033333333333333,12.071428571428571,-13.2,-14.899999999999999,-18.282033898305084,-2.6,0.24285714285714302,-3.3,-13.3,-17.93491525423729,3.4999999999999996,5.971428571428572,-9.4,-13.3,-18.222372881355934,51.333333333333336,60.0,-1.0,-19.0,-20.067796610169495,1011.4666666666666,1011.7285714285715,16.699999999999932,14.5,4.006779661016935,25.599999999999998,18.385714285714283,-8.500000000000004,7.5,9.134237288135594,0.0,0.1285714285714286,0.0,-0.9,-3.970508474576271,-16.699999999999932,-13.100000000000023,True,9.4,9.8,6,3,2,-0.1457142857142857,-0.03999999999999998,0,7,False,False,False,False,False,False,True,False,0,-0.49729728911798704,1
2025-03-03,83,-0.19,-0.11,81,76,96,72,87,82,74,80,74.0,10800,2700,,,,,,4.3,-4.6,-0.5,57,1025.5,8.3,0.0,80.0,81.0,12.0,11.0,4.003389830508468,-0.043333333333333335,-0.1285714285714286,-0.15,0.06,-0.18935593220338984,-0.06,-0.0742857142857143,-0.039999999999999994,0.06000000000000001,-0.16118644067796611,72.66666666666667,71.0,22.0,15.0,8.305084745762713,85.0,73.42857142857143,-7.0,-5.0,4.772881355932199,91.66666666666667,84.28571428571429,10.0,3.0,13.79661016949153,72.33333333333333,80.42857142857143,2.0,-17.0,-7.325423728813561,78.66666666666667,73.42857142857143,38.0,38.0,3.5050847457627157,77.0,72.0,12.0,5.0,9.10508474576271,43.0,41.714285714285715,43.0,21.0,30.772881355932206,69.0,71.0,32.0,30.0,6.366101694915258,72.0,75.42857142857143,5.0,-3.0,-10.97122302158273,6300.0,9385.714285714286,6300.0,1800.0,5955.254237288135,3600.0,2314.285714285714,-3600.0,-1800.0,-1025.084745762712,,,,,,,,,,,,,,,,,,,,,7.033333333333334,11.214285714285714,2.5,-6.000000000000001,-15.782033898305084,-5.166666666666667,-0.21428571428571416,2.5,-7.699999999999999,-15.43491525423729,1.0333333333333328,5.271428571428571,2.4,-7.4,-15.822372881355934,51.333333333333336,59.0,9.0,0.0,-11.067796610169495,1017.2000000000002,1012.8857142857142,4.100000000000023,17.200000000000045,8.106779661016958,22.066666666666666,18.071428571428573,-16.4,-10.599999999999998,-7.265762711864404,0.0,0.1285714285714286,0.0,0.0,-3.970508474576271,-4.100000000000023,-20.799999999999955,False,2.4,7.0,0,3,2,-0.1285714285714286,-0.007142857142857145,0,8,False,False,False,False,False,False,True,False,0,-0.47380984114861646,0
2025-03-04,83,-0.1,0.04,74,80,79,75,93,78,25,78,84.0,9900,900,,,,,,15.0,-1.0,6.5,61,1021.0,14.1,0.0,79.0,80.14285714285714,0.0,-3.0,4.003389830508468,-0.11,-0.10714285714285714,0.09,-0.2,-0.09935593220338984,-0.04666666666666667,-0.07142857142857144,0.15,0.04,-0.011186440677966099,71.33333333333333,70.28571428571429,-7.0,-4.0,1.3050847457627128,79.66666666666667,74.57142857142857,4.0,-16.0,8.7728813559322,87.0,83.71428571428571,-17.0,-14.0,-3.2033898305084705,72.33333333333333,78.14285714285714,3.0,0.0,-4.325423728813561,76.33333333333333,73.71428571428571,6.0,-7.0,9.505084745762716,76.66666666666667,72.85714285714286,-4.0,-1.0,5.10508474576271,43.333333333333336,39.142857142857146,-49.0,1.0,-18.227118644067794,68.66666666666667,69.85714285714286,-2.0,-1.0,4.366101694915258,75.66666666666667,75.57142857142857,10.0,11.0,-0.9712230215827304,8400.0,9128.57142857143,-900.0,6300.0,5055.254237288135,3300.0,2442.8571428571427,-1800.0,-900.0,-2825.084745762712,,,,,,,,,,,,,,,,,,,,,7.033333333333334,11.271428571428572,10.7,0.0,-5.082033898305085,-4.233333333333333,-0.6999999999999998,3.5999999999999996,2.8,-11.83491525423729,1.0333333333333328,5.1000000000000005,7.0,0.0,-8.822372881355934,55.333333333333336,58.142857142857146,4.0,12.0,-7.067796610169495,1022.6333333333332,1014.4857142857144,-4.5,16.299999999999955,3.606779661016958,15.700000000000001,18.414285714285715,5.799999999999999,-19.1,-1.4657627118644054,0.0,0.1285714285714286,0.0,0.0,-3.970508474576271,4.5,0.39999999999997726,False,7.0,9.4,1,3,2,-0.10714285714285714,0.02285714285714284,0,9,False,False,False,False,False,False,True,False,0,-0.4617896899040178,0
2025-03-05,89,-0.09,-0.04,78,88,81,70,96,74,42,83,84.0,9900,0,,,,,,13.1,10.1,11.7,86,1002.3,38.6,37.2,85.0,81.0,6.0,18.0,10.003389830508468,-0.12666666666666668,-0.10285714285714286,0.010000000000000009,-0.049999999999999996,-0.08935593220338983,-0.03666666666666667,-0.0742857142857143,-0.08,0.030000000000000006,-0.09118644067796611,77.66666666666667,72.14285714285714,4.0,19.0,5.305084745762713,81.33333333333333,79.28571428571429,8.0,5.0,16.7728813559322,85.33333333333333,85.0,2.0,-5.0,-1.2033898305084705,72.33333333333333,77.85714285714286,-5.0,0.0,-9.325423728813561,92.0,77.85714285714286,3.0,47.0,12.505084745762716,78.0,75.14285714285714,-4.0,4.0,1.10508474576271,47.0,40.142857142857146,17.0,11.0,-1.2271186440677937,80.33333333333333,71.0,5.0,35.0,9.366101694915258,80.66666666666667,76.71428571428571,0.0,15.0,-0.9712230215827304,10200.0,8742.857142857143,0.0,5400.0,5055.254237288135,1200.0,2314.285714285714,-900.0,-6300.0,-3725.084745762712,,,,,,,,,,,,,,,,,,,,,10.799999999999999,10.885714285714286,-1.9000000000000004,11.299999999999999,-6.982033898305085,1.5,0.4142857142857145,11.1,17.2,-0.7349152542372899,5.899999999999999,5.514285714285714,5.199999999999999,14.6,-3.6223728813559344,68.0,60.714285714285715,25.0,38.0,17.932203389830505,1016.2666666666668,1012.8714285714286,-18.700000000000045,-19.100000000000023,-15.093220338983087,20.333333333333332,22.142857142857142,24.5,13.900000000000002,23.034237288135596,12.4,5.442857142857143,37.2,37.2,33.22949152542373,18.700000000000045,23.200000000000045,True,5.199999999999999,12.2,2,3,2,-0.10285714285714286,0.04285714285714286,0,10,False,False,False,False,False,False,True,True,0,-0.4970077643003199,1
