date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2026-02-08,75,0.3,0.25,68,92,72,64,95,76,12,67,96.0,2700,6300,,,,,,,,,,,,-5.4,-12.7,-9.5,61,1027.1,26.1,0.0,64.0,64.57142857142857,30.0,18.0,-3.423728813559322,0.3333333333333333,0.2342857142857143,-0.07,0.29,0.26152542372881354,0.31666666666666665,0.2757142857142857,-0.13,0.1,0.16493197278911564,72.33333333333333,65.71428571428571,-2.0,17.0,-8.522033898305082,84.33333333333333,65.42857142857143,0.0,47.0,19.376271186440675,79.33333333333333,80.71428571428571,3.0,-14.0,-12.33898305084746,83.33333333333333,84.71428571428571,-33.0,-22.0,-14.959322033898303,92.0,79.71428571428571,10.0,46.0,9.342372881355928,69.66666666666667,64.28571428571429,12.0,16.0,-0.27457627118644723,16.0,21.0,-3.0,-4.0,-58.532203389830514,75.33333333333333,65.28571428571429,-3.0,27.0,-6.850847457627125,95.33333333333333,87.85714285714286,3.0,4.0,10.2405498281787,7200.0,9514.285714285714,-1800.0,-10800.0,-2254.576271186441,3900.0,2185.714285714286,1800.0,5400.0,2678.64406779661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.866666666666666,-0.9000000000000002,-3.9000000000000004,-4.800000000000001,-23.90610169491525,-11.800000000000002,-9.642857142857142,-1.299999999999999,-3.5,-21.60135593220339,-7.633333333333334,-5.557142857142857,-2.0,-3.7,-22.962033898305087,67.33333333333333,68.28571428571429,-3.0,-6.0,-5.925423728813556,1016.7333333333335,1019.6285714285714,12.599999999999909,7.499999999999886,9.84644067796603,25.799999999999997,19.25714285714286,-13.799999999999997,15.500000000000002,9.547796610169495,0.3333333333333333,0.14285714285714285,-0.2,0.0,-3.0816949152542374,-12.599999999999909,-18.499999999999886,True,2.0,3.5999999999999996,6,2,1,False,False,False,False,False,True,False,True,False,0,-0.44868111541355377,0
2026-02-09,74,0.0,0.27,73,80,90,62,87,84,23,74,93.0,4500,9900,,,,,,,,,,,,-0.7,-13.5,-7.2,54,1028.0,16.0,0.0,64.66666666666667,63.285714285714285,-1.0,2.0,-4.423728813559322,0.22333333333333336,0.21428571428571427,-0.3,-0.33,-0.03847457627118643,0.3,0.27714285714285714,0.020000000000000018,-0.04999999999999999,0.18493197278911566,70.33333333333333,66.0,5.0,-6.0,-3.5220338983050823,88.0,69.42857142857143,-12.0,11.0,7.376271186440675,77.0,81.28571428571429,18.0,-7.0,5.66101694915254,74.33333333333333,80.57142857142857,-2.0,-27.0,-16.959322033898303,89.0,78.57142857142857,-8.0,-9.0,1.342372881355928,74.66666666666667,67.71428571428571,8.0,15.0,7.725423728813553,16.666666666666668,18.857142857142858,11.0,2.0,-47.532203389830514,70.33333333333333,65.28571428571429,7.0,-15.0,0.14915254237287456,94.0,90.28571428571429,-3.0,-4.0,7.2405498281787,3900.0,9128.57142857143,1800.0,-9900.0,-454.57627118644086,6900.0,3214.285714285714,3600.0,9000.0,6278.64406779661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5333333333333328,-0.8285714285714288,4.7,1.0,-19.20610169491525,-12.533333333333333,-10.299999999999999,-0.8000000000000007,-2.1999999999999993,-22.40135593220339,-8.066666666666668,-5.671428571428572,2.3,-1.2999999999999998,-20.662033898305086,59.666666666666664,67.0,-7.0,-23.0,-12.925423728813556,1023.2000000000002,1020.5428571428571,0.900000000000091,19.399999999999977,10.74644067796612,27.333333333333332,18.042857142857144,-10.100000000000001,4.6,-0.5522033898305061,0.06666666666666667,0.14285714285714285,0.0,-0.8,-3.0816949152542374,-0.900000000000091,-13.5,False,2.3,0.2999999999999998,0,2,1,False,False,False,False,False,False,False,True,False,0,-0.42640530292868245,0
2026-02-10,68,0.0,0.28,74,63,93,89,89,78,24,75,93.0,2700,0,,,,,,,,,,,,4.5,-4.8,0.1,60,1017.9,15.1,0.0,72.33333333333333,64.14285714285714,-6.0,23.0,-10.423728813559322,0.10000000000000003,0.19999999999999998,0.0,-0.37,-0.03847457627118643,0.26666666666666666,0.2871428571428571,0.010000000000000009,-0.09999999999999998,0.19493197278911567,71.66666666666667,68.28571428571429,1.0,4.0,-2.5220338983050823,78.33333333333333,71.14285714285714,-17.0,-29.0,-9.623728813559325,85.0,83.0,3.0,24.0,8.66101694915254,71.66666666666667,82.57142857142857,27.0,-8.0,10.040677966101697,90.33333333333333,82.42857142857143,2.0,4.0,3.342372881355928,79.33333333333333,69.85714285714286,-6.0,14.0,1.7254237288135528,19.666666666666668,19.0,1.0,9.0,-46.532203389830514,72.0,68.14285714285714,1.0,5.0,1.1491525423728746,94.0,92.0,0.0,0.0,7.2405498281787,3300.0,7071.428571428572,-1800.0,-1800.0,-2254.576271186441,5400.0,3214.285714285714,-9900.0,-4500.0,-3621.35593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5333333333333327,-0.5428571428571429,5.2,6.0,-14.006101694915252,-10.333333333333334,-9.857142857142858,8.7,6.6000000000000005,-13.701355932203391,-5.533333333333335,-5.328571428571428,7.3,7.6,-13.362033898305086,58.333333333333336,65.14285714285714,6.0,-4.0,-6.925423728813556,1024.3333333333335,1019.8714285714285,-10.100000000000023,3.3999999999999773,0.6464406779660976,19.066666666666666,18.62857142857143,-0.9000000000000004,-24.799999999999997,-1.4522033898305065,0.0,0.14285714285714285,0.0,-0.2,-3.0816949152542374,10.100000000000023,9.199999999999932,True,7.3,9.6,1,2,1,False,False,False,False,False,False,True,True,True,1,-0.41023133030898057,0
2026-02-11,65,0.09,0.23,53,66,62,12,72,75,19,54,95.0,2700,5400,,,,,,,,,,,,7.6,0.5,4.3,71,1011.7,21.1,0.0,69.0,65.14285714285714,-3.0,-10.0,-13.423728813559322,0.030000000000000037,0.1571428571428571,0.09,-0.21,0.051525423728813566,0.26,0.26857142857142857,-0.05000000000000002,-0.01999999999999999,0.14493197278911563,66.66666666666667,66.85714285714286,-21.0,-15.0,-23.522033898305082,69.66666666666667,72.42857142857143,3.0,-26.0,-6.623728813559325,81.66666666666667,81.28571428571429,-31.0,-10.0,-22.33898305084746,54.333333333333336,71.28571428571429,-77.0,-52.0,-66.9593220338983,82.66666666666667,81.85714285714286,-17.0,-23.0,-13.657627118644072,79.0,72.28571428571429,-3.0,-1.0,-1.2745762711864472,22.0,18.571428571428573,-5.0,7.0,-51.532203389830514,67.66666666666667,67.0,-21.0,-13.0,-19.850847457627125,93.66666666666667,94.14285714285714,2.0,-1.0,9.2405498281787,3300.0,6428.571428571428,0.0,0.0,-2254.576271186441,5100.0,3985.714285714286,5400.0,-900.0,1778.6440677966102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8000000000000007,0.31428571428571395,3.0999999999999996,13.0,-10.906101694915252,-5.933333333333334,-8.914285714285715,5.3,13.2,-8.40135593220339,-0.9333333333333348,-4.499999999999999,4.2,13.8,-9.162033898305086,61.666666666666664,64.85714285714286,11.0,10.0,4.074576271186444,1019.2000000000002,1018.1999999999999,-6.199999999999932,-15.399999999999864,-5.553559322033834,17.4,20.02857142857143,6.000000000000002,-5.0,4.547796610169495,0.0,0.14285714285714285,0.0,0.0,-3.0816949152542374,6.199999999999932,16.299999999999955,True,4.2,11.5,2,2,1,False,False,False,False,False,True,True,True,True,1,-0.43130834457911443,0
2026-02-12,72,-0.19,0.0,60,47,79,27,95,69,22,65,93.0,4500,2700,,,,,,,,,,,,1.6,-2.7,-0.4,65,1020.1,24.8,0.0,68.33333333333333,67.28571428571429,7.0,-2.0,-6.423728813559322,-0.0333333333333333,0.1285714285714286,-0.28,-0.19,-0.22847457627118645,0.17,0.24714285714285716,-0.23,-0.27,-0.08506802721088437,62.333333333333336,68.14285714285714,7.0,-13.0,-16.522033898305082,58.666666666666664,72.71428571428571,-19.0,-33.0,-25.623728813559325,78.0,80.28571428571429,17.0,-11.0,-5.33898305084746,42.666666666666664,62.857142857142854,15.0,-35.0,-51.9593220338983,85.33333333333333,88.42857142857143,23.0,8.0,9.342372881355928,74.0,73.57142857142857,-6.0,-15.0,-7.274576271186447,21.666666666666668,19.428571428571427,3.0,-1.0,-48.532203389830514,64.66666666666667,70.57142857142857,11.0,-9.0,-8.850847457627125,93.66666666666667,94.28571428571429,-2.0,0.0,7.2405498281787,3300.0,5142.857142857143,1800.0,0.0,-454.57627118644086,2700.0,4242.857142857143,-2700.0,-7200.0,-921.3559322033898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.566666666666667,0.6285714285714283,-6.0,2.3,-16.90610169491525,-2.333333333333334,-7.985714285714287,-3.2,10.8,-11.60135593220339,1.333333333333332,-3.7285714285714278,-4.7,6.8,-13.862033898305086,65.33333333333333,64.57142857142857,-6.0,11.0,-1.9254237288135556,1016.566666666667,1018.2714285714285,8.399999999999977,-7.899999999999977,2.846440677966143,20.333333333333332,22.057142857142857,3.6999999999999993,8.8,8.247796610169495,0.0,0.14285714285714285,0.0,0.0,-3.0816949152542374,-8.399999999999977,-2.2000000000000455,True,4.7,0.5,3,2,1,False,False,False,False,False,True,False,True,False,0,-0.4363838548785335,0
2026-02-13,74,-0.06,0.05,74,69,83,83,97,77,17,78,98.0,9900,0,,,,,,,,,,,,1.3,-5.2,-2.3,63,1023.8,15.7,0.0,70.33333333333333,67.57142857142857,2.0,6.0,-4.423728813559322,-0.053333333333333295,0.07285714285714286,0.13,-0.06,-0.09847457627118643,0.09333333333333334,0.20857142857142857,0.05,-0.23000000000000004,-0.03506802721088437,62.333333333333336,67.42857142857143,14.0,0.0,-2.5220338983050823,60.666666666666664,72.71428571428571,22.0,6.0,-3.6237288135593246,74.66666666666667,78.28571428571429,4.0,-10.0,-1.3389830508474603,40.666666666666664,62.0,56.0,-6.0,4.040677966101697,88.0,88.57142857142857,2.0,8.0,11.342372881355928,73.66666666666667,74.71428571428571,8.0,-1.0,0.7254237288135528,19.333333333333332,18.857142857142858,-5.0,-7.0,-53.532203389830514,65.66666666666667,69.0,13.0,3.0,4.149152542372875,95.33333333333333,94.42857142857143,5.0,5.0,12.2405498281787,5700.0,4500.0,5400.0,7200.0,4945.423728813559,2700.0,4114.285714285715,-2700.0,0.0,-3621.35593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5000000000000013,1.0571428571428567,-0.30000000000000004,-3.2,-17.20610169491525,-2.4666666666666672,-7.114285714285715,-2.5,-0.40000000000000036,-14.10135593220339,0.533333333333332,-3.214285714285714,-1.9,-2.4,-15.762033898305084,66.33333333333333,62.57142857142857,-2.0,3.0,-3.9254237288135556,1018.5333333333334,1020.4428571428572,3.699999999999932,5.899999999999977,6.546440677966075,20.53333333333333,22.67142857142857,-9.100000000000001,0.5999999999999996,-0.8522033898305068,0.0,0.028571428571428574,0.0,0.0,-3.0816949152542374,-3.699999999999932,-12.099999999999909,False,1.9,6.6,4,2,1,False,False,False,False,False,False,False,True,False,0,-0.4142623666162565,0
2026-02-14,58,-0.29,-0.05,63,73,86,91,60,88,19,49,98.0,2700,0,,,,,,,,,,,,12.5,-5.3,2.0,61,1021.1,11.0,0.0,68.0,69.42857142857143,-16.0,-7.0,-20.423728813559322,-0.17999999999999994,-0.021428571428571425,-0.22999999999999998,-0.38,-0.3284745762711864,0.0,0.1471428571428572,-0.1,-0.28,-0.13506802721088437,65.66666666666667,66.42857142857143,-11.0,10.0,-13.522033898305082,63.0,70.0,4.0,7.0,0.37627118644067536,82.66666666666667,80.71428571428571,3.0,24.0,1.6610169491525397,67.0,61.142857142857146,8.0,79.0,12.040677966101697,84.0,85.0,-37.0,-12.0,-25.657627118644072,78.0,78.14285714285714,11.0,13.0,11.725423728813553,19.333333333333332,19.428571428571427,2.0,0.0,-51.532203389830514,64.0,66.0,-29.0,-5.0,-24.850847457627125,96.33333333333333,95.14285714285714,0.0,3.0,12.2405498281787,5700.0,4242.857142857143,-7200.0,0.0,-2254.576271186441,900.0,3471.4285714285716,0.0,-5400.0,-3621.35593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.133333333333334,3.057142857142857,11.2,4.9,-6.006101694915252,-4.400000000000001,-6.242857142857143,-0.09999999999999964,-5.8,-14.201355932203391,-0.23333333333333459,-1.8571428571428565,4.3,-2.3,-11.462033898305085,63.0,62.142857142857146,-2.0,-10.0,-5.925423728813556,1021.6666666666669,1021.3857142857142,-2.699999999999932,9.399999999999977,3.846440677966143,17.166666666666664,18.542857142857144,-4.699999999999999,-10.100000000000001,-5.552203389830506,0.0,0.0,0.0,0.0,-3.0816949152542374,2.699999999999932,-1.0,False,4.3,2.4,5,2,1,False,False,False,False,False,True,True,True,False,1,-0.42137225437432513,0
2026-02-15,84,-0.23,-0.12,77,62,69,83,98,61,54,88,97.0,900,3600,,,,,,,,,,,,5.3,0.4,2.5,83,1016.8,13.0,11.6,72.0,70.71428571428571,26.0,12.0,5.576271186440678,-0.19333333333333327,-0.09714285714285713,0.05999999999999997,-0.04000000000000001,-0.2684745762711864,-0.04,0.09428571428571429,-0.06999999999999999,-0.12,-0.20506802721088435,71.33333333333333,67.71428571428571,14.0,17.0,0.4779661016949177,68.0,65.71428571428571,-11.0,15.0,-10.623728813559325,79.33333333333333,80.28571428571429,-17.0,-10.0,-15.33898305084746,85.66666666666667,63.857142857142854,-8.0,56.0,4.040677966101697,85.0,85.42857142857143,38.0,3.0,12.342372881355928,75.33333333333333,76.0,-27.0,-8.0,-15.274576271186447,30.0,25.428571428571427,35.0,32.0,-16.532203389830514,71.66666666666667,69.0,39.0,23.0,14.149152542372875,97.66666666666667,95.28571428571429,-1.0,4.0,11.2405498281787,4500.0,3985.714285714286,-1800.0,-3600.0,-4054.576271186441,1200.0,3085.714285714286,3600.0,900.0,-21.355932203389784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.366666666666667,4.5857142857142845,-7.2,3.6999999999999997,-13.206101694915251,-3.3666666666666676,-4.371428571428572,5.7,3.1,-8.50135593220339,0.7333333333333321,-0.1428571428571424,0.5,2.9,-10.962033898305085,69.0,65.28571428571429,22.0,18.0,16.074576271186444,1020.5666666666667,1019.9142857142858,-4.300000000000068,-3.300000000000068,-0.4535593220339251,13.233333333333329,16.671428571428574,2.0,-11.8,-3.552203389830506,3.8666666666666667,1.657142857142857,11.6,11.6,8.518305084745762,4.300000000000068,7.0,False,0.5,4.8,6,2,1,False,False,False,False,False,False,False,True,False,0,-0.4237653980985171,0
2026-02-16,71,-0.13,-0.07,71,72,96,99,48,87,100,48,96.0,0,7200,,,,,,,,,,,,7.8,0.5,3.5,88,1019.1,16.4,2.1,71.0,70.28571428571429,-13.0,-3.0,-7.423728813559322,-0.2166666666666666,-0.1157142857142857,0.1,-0.07,-0.16847457627118645,-0.08,0.04571428571428572,0.04999999999999999,-0.12000000000000001,-0.15506802721088436,70.33333333333333,67.42857142857143,-6.0,-3.0,-5.522033898305082,69.0,64.57142857142857,10.0,3.0,-0.6237288135593246,83.66666666666667,81.14285714285714,27.0,13.0,11.66101694915254,91.0,69.14285714285714,16.0,16.0,20.040677966101697,68.66666666666667,79.85714285714286,-50.0,-49.0,-37.65762711864407,78.66666666666667,76.42857142857143,26.0,10.0,10.725423728813553,57.666666666666664,36.42857142857143,46.0,83.0,29.467796610169486,61.666666666666664,65.28571428571429,-40.0,-30.0,-25.850847457627125,97.0,95.71428571428571,-1.0,-2.0,10.2405498281787,1200.0,3342.8571428571427,-900.0,-9900.0,-4954.576271186441,3600.0,2700.0,3600.0,7200.0,3578.64406779661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.533333333333333,5.8,2.5,6.5,-10.706101694915251,-1.466666666666667,-2.3714285714285723,0.09999999999999998,5.7,-8.40135593220339,2.6666666666666656,1.3857142857142861,1.0,5.8,-9.962033898305085,77.33333333333333,70.14285714285714,5.0,25.0,21.074576271186444,1019.0000000000001,1018.6428571428571,2.300000000000068,-4.699999999999932,1.846440677966143,13.466666666666663,16.72857142857143,3.3999999999999986,0.6999999999999993,-0.15220338983050752,4.566666666666666,1.957142857142857,-9.5,2.1,-0.9816949152542374,-2.300000000000068,2.0,False,1.0,1.5,0,2,1,False,False,False,False,False,False,False,False,False,0,-0.4409860654265231,0
2026-02-17,77,-0.11,-0.15,79,64,90,59,100,72,45,93,99.0,1800,1800,,,,,,,,,,,,10.4,-0.8,3.9,88,1021.3,9.5,0.0,77.33333333333333,71.57142857142857,6.0,19.0,-1.4237288135593218,-0.15666666666666665,-0.13142857142857142,0.020000000000000004,0.18,-0.14847457627118643,-0.11333333333333333,-0.015714285714285712,-0.07999999999999999,-0.09999999999999999,-0.23506802721088438,75.66666666666667,68.14285714285714,8.0,16.0,2.4779661016949177,66.0,64.71428571428571,-8.0,-9.0,-8.623728813559325,85.0,80.71428571428571,-6.0,4.0,5.66101694915254,80.33333333333333,64.85714285714286,-40.0,-32.0,-19.959322033898303,82.0,81.42857142857143,52.0,40.0,14.342372881355928,73.33333333333333,75.57142857142857,-15.0,-16.0,-4.274576271186447,66.33333333333333,39.42857142857143,-55.0,26.0,-25.532203389830514,76.33333333333333,67.85714285714286,45.0,44.0,19.149152542372875,97.33333333333333,96.57142857142857,3.0,1.0,13.2405498281787,900.0,3214.285714285714,1800.0,-900.0,-3154.576271186441,4200.0,2957.1428571428573,-5400.0,1800.0,-1821.3559322033898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.833333333333333,6.642857142857143,2.6000000000000005,-2.0999999999999996,-8.106101694915251,0.033333333333332736,-1.8000000000000005,-1.3,4.5,-9.701355932203391,3.299999999999999,1.928571428571429,0.3999999999999999,1.9,-9.562033898305085,86.33333333333333,74.14285714285714,0.0,27.0,21.074576271186444,1019.066666666667,1019.1285714285714,2.199999999999932,0.1999999999999318,4.046440677966075,12.966666666666663,15.928571428571429,-6.899999999999999,-1.5,-7.052203389830506,4.566666666666666,1.957142857142857,-2.1,0.0,-3.0816949152542374,-2.199999999999932,-4.5,False,0.3999999999999999,1.4,1,2,1,False,False,False,False,False,False,False,True,False,0,-0.4144853755721965,0
2026-02-18,75,-0.09,-0.1,67,83,74,86,50,65,31,70,97.0,7200,900,,,,,,,,,,,,13.2,2.9,7.9,84,1011.4,15.0,0.1,74.33333333333333,73.0,-2.0,-9.0,-3.423728813559322,-0.10999999999999997,-0.15714285714285717,0.020000000000000004,0.14,-0.1284745762711864,-0.10666666666666667,-0.06285714285714285,0.04999999999999999,0.01999999999999999,-0.1850680272108844,72.33333333333333,70.14285714285714,-12.0,-10.0,-9.522033898305082,73.0,67.14285714285714,19.0,21.0,10.376271186440675,86.66666666666667,82.42857142857143,-16.0,5.0,-10.33898305084746,81.33333333333333,75.42857142857143,27.0,3.0,7.040677966101697,66.0,78.28571428571429,-50.0,-48.0,-35.65762711864407,74.66666666666667,74.14285714285714,-7.0,4.0,-11.274576271186447,58.666666666666664,41.142857142857146,-14.0,-23.0,-39.532203389830514,70.33333333333333,70.14285714285714,-23.0,-18.0,-3.8508474576271254,97.33333333333333,96.85714285714286,-2.0,0.0,11.2405498281787,3000.0,3857.1428571428573,5400.0,6300.0,2245.423728813559,3300.0,2314.285714285714,-900.0,-2700.0,-2721.35593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.466666666666667,7.442857142857142,2.799999999999999,7.8999999999999995,-5.306101694915252,0.8666666666666659,-1.4571428571428577,3.7,2.5,-6.00135593220339,5.099999999999999,2.4428571428571435,4.0,5.4,-5.562033898305085,86.66666666666667,76.0,-4.0,1.0,17.074576271186444,1017.2666666666668,1019.0857142857143,-9.899999999999977,-5.399999999999977,-5.853559322033902,13.633333333333331,15.057142857142859,5.5,2.0,-1.552203389830506,0.7333333333333334,1.9714285714285713,0.1,-11.5,-2.9816949152542374,9.899999999999977,7.7000000000000455,True,4.0,4.4,2,2,1,False,False,False,False,False,True,False,True,True,1,-0.41265737613818837,0
2026-02-19,67,-0.05,-0.04,60,69,41,24,82,69,42,67,96.0,0,900,,,,,,,,,,,,9.2,2.7,4.5,95,1013.5,18.3,10.1,73.0,72.28571428571429,-8.0,-4.0,-11.423728813559322,-0.0833333333333333,-0.13714285714285715,0.039999999999999994,0.08,-0.08847457627118643,-0.09666666666666666,-0.06857142857142857,0.060000000000000005,0.030000000000000006,-0.12506802721088436,68.66666666666667,70.14285714285714,-7.0,-11.0,-16.522033898305082,72.0,70.28571428571429,-14.0,-3.0,-3.6237288135593246,68.33333333333333,77.0,-33.0,-55.0,-43.33898305084746,56.333333333333336,75.0,-62.0,-75.0,-54.9593220338983,77.33333333333333,76.42857142857143,32.0,34.0,-3.657627118644072,68.66666666666667,74.14285714285714,4.0,-18.0,-7.274576271186447,39.333333333333336,44.0,11.0,-58.0,-28.532203389830514,76.66666666666667,70.42857142857143,-3.0,19.0,-6.850847457627125,97.33333333333333,97.28571428571429,-1.0,0.0,10.2405498281787,3000.0,3214.285714285714,-7200.0,0.0,-4954.576271186441,1200.0,2057.1428571428573,0.0,-6300.0,-2721.35593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.933333333333335,8.528571428571428,-4.0,1.3999999999999995,-9.306101694915252,1.5999999999999996,-0.6857142857142862,-0.19999999999999973,2.2,-6.20135593220339,5.433333333333333,3.1428571428571432,-3.4000000000000004,1.0,-8.962033898305085,89.0,80.28571428571429,11.0,7.0,28.074576271186444,1015.4000000000001,1018.1428571428571,2.1000000000000227,-5.600000000000023,-3.7535593220338797,14.266666666666666,14.128571428571428,3.3000000000000007,1.9000000000000021,1.7477966101694946,3.4,3.414285714285714,10.0,8.0,7.018305084745762,-2.1000000000000227,7.7999999999999545,False,3.4000000000000004,0.6000000000000001,3,2,1,False,False,False,False,False,True,True,False,False,0,-0.4479600660904556,0
