date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-02-28,72,-0.25,-0.17,66,81,93,89,49,77,53,50,77.0,9000,4500,,,,,,10.3,3.1,6.9,57,1008.3,18.9,0.0,79.33333333333333,81.0,-11.0,-17.0,-6.952380952380949,-0.17333333333333334,-0.12142857142857144,-0.1,0.0,-0.25081632653061225,-0.12,-0.0785714285714286,0.0,-0.19,-0.2231164383561644,66.66666666666667,72.42857142857143,-3.0,-13.0,-6.659863945578238,62.333333333333336,65.85714285714286,30.0,9.0,9.802721088435376,77.33333333333333,77.42857142857143,26.0,10.0,10.942176870748298,85.0,84.28571428571429,-5.0,-2.0,9.70068027210884,62.333333333333336,81.14285714285714,-22.0,-42.0,-34.554421768707485,67.0,68.71428571428571,11.0,5.0,4.10884353741497,40.0,40.142857142857146,21.0,10.0,10.112244897959187,68.0,77.42857142857143,-29.0,-36.0,-23.676870748299322,76.33333333333333,80.28571428571429,1.0,-6.0,-7.945848375451263,11700.0,9771.42857142857,-4500.0,-2700.0,4120.408163265306,1800.0,1671.4285714285713,4500.0,4500.0,768.3673469387754,,,,,,,,,,,,,,,,,,,,,,,,,,14.266666666666666,11.485714285714286,-6.399999999999999,-4.299999999999999,-10.045238095238094,3.866666666666667,0.6714285714285716,-3.1,0.7000000000000002,-7.951360544217689,8.7,5.728571428571429,-3.5,-0.7999999999999998,-8.660884353741494,64.0,61.57142857142857,-10.0,-10.0,-11.136054421768705,1009.6,1015.1571428571427,1.3999999999999773,-1.5,-9.038095238095366,16.2,13.857142857142858,1.6999999999999993,7.199999999999999,3.348299319727891,0.3,0.1285714285714286,-0.9,0.0,-4.1,-1.3999999999999773,5.300000000000068,False,3.5,1.9000000000000004,4,2,1,-0.12142857142857144,0.03142857142857142,0,5,False,False,False,False,False,False,True,False,0,-0.4454290030468042,0
2025-03-01,86,0.1,0.0,78,96,93,75,100,79,24,79,73.0,3600,1800,,,,,,15.0,-3.8,6.5,49,1004.7,33.2,0.0,80.33333333333333,83.28571428571429,14.0,3.0,7.047619047619051,-0.09999999999999999,-0.12999999999999998,0.35,0.22,0.09918367346938776,-0.11333333333333333,-0.07142857142857144,0.17,0.02,-0.053116438356164385,71.0,73.28571428571429,12.0,13.0,5.340136054421762,76.0,69.42857142857143,15.0,41.0,24.802721088435376,84.33333333333333,78.42857142857143,0.0,21.0,10.942176870748298,86.0,84.71428571428571,-14.0,3.0,-4.2993197278911595,73.33333333333333,81.85714285714286,51.0,33.0,16.445578231292515,74.0,71.57142857142857,2.0,21.0,6.10884353741497,36.333333333333336,36.142857142857146,-29.0,-11.0,-18.887755102040813,69.33333333333333,78.28571428571429,29.0,4.0,5.323129251700678,75.33333333333333,78.71428571428571,-4.0,-3.0,-11.945848375451263,8700.0,9128.57142857143,-5400.0,-9000.0,-1279.591836734694,2100.0,1542.857142857143,-2700.0,900.0,-1931.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,12.957142857142857,4.699999999999999,-0.8000000000000007,-5.345238095238095,1.8333333333333333,0.9857142857142858,-6.9,-6.1,-14.851360544217687,7.933333333333333,6.757142857142857,-0.40000000000000036,-2.3000000000000007,-9.060884353741494,57.666666666666664,61.0,-8.0,-19.0,-19.136054421768705,1006.6333333333333,1011.7428571428571,-3.599999999999909,-8.899999999999977,-12.638095238095275,23.100000000000005,16.485714285714288,14.300000000000004,20.700000000000003,17.648299319727897,0.3,0.1285714285714286,0.0,0.0,-4.1,3.599999999999909,2.199999999999932,False,0.40000000000000036,3.9000000000000004,5,3,2,-0.12999999999999998,2.7755575615628914e-17,0,6,False,False,False,False,False,False,True,False,0,-0.45688517785566957,0
2025-03-02,71,-0.04,-0.07,59,83,86,70,49,70,31,48,69.0,4500,6300,,,,,,1.8,-7.1,-2.9,48,1021.4,24.7,0.0,76.33333333333333,81.71428571428571,-15.0,-12.0,-7.952380952380949,-0.06333333333333334,-0.1457142857142857,-0.14,0.10999999999999999,-0.04081632653061224,-0.08,-0.07142857142857144,-0.07,0.1,-0.1231164383561644,67.66666666666667,70.71428571428571,-19.0,-10.0,-13.659863945578238,86.66666666666667,71.28571428571429,-13.0,32.0,11.802721088435376,90.66666666666667,83.14285714285714,-7.0,19.0,3.9421768707482983,78.0,83.14285714285714,-5.0,-24.0,-9.29931972789116,66.0,75.28571428571429,-51.0,-22.0,-34.554421768707485,75.33333333333333,70.14285714285714,-9.0,4.0,-2.8911564625850303,36.0,34.57142857142857,7.0,-1.0,-11.887755102040813,59.0,72.71428571428571,-31.0,-31.0,-25.676870748299322,73.0,76.85714285714286,-4.0,-7.0,-15.945848375451263,5700.0,8614.285714285714,900.0,-9000.0,-379.59183673469397,4200.0,2185.714285714286,4500.0,6300.0,2568.3673469387754,,,,,,,,,,,,,,,,,,,,,,,,,,9.033333333333333,12.071428571428571,-13.2,-14.899999999999999,-18.545238095238094,-2.6,0.24285714285714302,-3.3,-13.3,-18.151360544217688,3.4999999999999996,5.971428571428572,-9.4,-13.3,-18.460884353741495,51.333333333333336,60.0,-1.0,-19.0,-20.136054421768705,1011.4666666666666,1011.7285714285715,16.699999999999932,14.5,4.061904761904657,25.600000000000005,18.385714285714283,-8.500000000000004,7.5,9.148299319727892,0.0,0.1285714285714286,0.0,-0.9,-4.1,-16.699999999999932,-13.100000000000023,True,9.4,9.8,6,3,2,-0.1457142857142857,-0.03999999999999998,0,7,False,False,False,False,False,False,True,False,0,-0.4659631060003031,0
2025-03-03,83,-0.19,-0.11,81,76,96,72,87,82,74,80,74.0,10800,2700,,,,,,4.3,-4.6,-0.5,57,1025.5,8.3,0.0,80.0,81.0,12.0,11.0,4.047619047619051,-0.043333333333333335,-0.1285714285714286,-0.15,0.06,-0.19081632653061226,-0.06,-0.0742857142857143,-0.039999999999999994,0.06000000000000001,-0.16311643835616438,72.66666666666667,71.0,22.0,15.0,8.340136054421762,85.0,73.42857142857143,-7.0,-5.0,4.802721088435376,91.66666666666667,84.28571428571429,10.0,3.0,13.942176870748298,72.33333333333333,80.42857142857143,2.0,-17.0,-7.2993197278911595,78.66666666666667,73.42857142857143,38.0,38.0,3.445578231292515,77.0,72.0,12.0,5.0,9.10884353741497,43.0,41.714285714285715,43.0,21.0,31.112244897959187,69.0,71.0,32.0,30.0,6.323129251700678,72.0,75.42857142857143,5.0,-3.0,-10.945848375451263,6300.0,9385.714285714286,6300.0,1800.0,5920.408163265306,3600.0,2314.285714285714,-3600.0,-1800.0,-1031.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,7.033333333333334,11.214285714285714,2.5,-6.000000000000001,-16.045238095238094,-5.166666666666667,-0.21428571428571416,2.5,-7.699999999999999,-15.651360544217688,1.0333333333333328,5.271428571428571,2.4,-7.4,-16.060884353741493,51.333333333333336,59.0,9.0,0.0,-11.136054421768705,1017.2000000000002,1012.8857142857142,4.100000000000023,17.200000000000045,8.16190476190468,22.066666666666674,18.071428571428573,-16.4,-10.599999999999998,-7.251700680272107,0.0,0.1285714285714286,0.0,0.0,-4.1,-4.100000000000023,-20.799999999999955,False,2.4,7.0,0,3,2,-0.1285714285714286,-0.007142857142857145,0,8,False,False,False,False,False,False,True,False,0,-0.4516851010287287,0
2025-03-04,83,-0.1,0.04,74,80,79,75,93,78,25,78,84.0,9900,900,,,,,,15.0,-1.0,6.5,61,1021.0,14.1,0.0,79.0,80.14285714285714,0.0,-3.0,4.047619047619051,-0.11,-0.10714285714285714,0.09,-0.2,-0.10081632653061225,-0.04666666666666667,-0.07142857142857144,0.15,0.04,-0.013116438356164384,71.33333333333333,70.28571428571429,-7.0,-4.0,1.3401360544217624,79.66666666666667,74.57142857142857,4.0,-16.0,8.802721088435376,87.0,83.71428571428571,-17.0,-14.0,-3.0578231292517017,72.33333333333333,78.14285714285714,3.0,0.0,-4.2993197278911595,76.33333333333333,73.71428571428571,6.0,-7.0,9.445578231292515,76.66666666666667,72.85714285714286,-4.0,-1.0,5.10884353741497,43.333333333333336,39.142857142857146,-49.0,1.0,-17.887755102040813,68.66666666666667,69.85714285714286,-2.0,-1.0,4.323129251700678,75.66666666666667,75.57142857142857,10.0,11.0,-0.9458483754512628,8400.0,9128.57142857143,-900.0,6300.0,5020.408163265306,3300.0,2442.8571428571427,-1800.0,-900.0,-2831.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,7.033333333333334,11.271428571428572,10.7,0.0,-5.345238095238095,-4.233333333333333,-0.6999999999999998,3.5999999999999996,2.8,-12.051360544217689,1.0333333333333328,5.1,7.0,0.0,-9.060884353741494,55.333333333333336,58.142857142857146,4.0,12.0,-7.136054421768705,1022.6333333333332,1014.4857142857144,-4.5,16.299999999999955,3.6619047619046796,15.700000000000003,18.414285714285715,5.799999999999999,-19.1,-1.4517006802721077,0.0,0.1285714285714286,0.0,0.0,-4.1,4.5,0.39999999999997726,False,7.0,9.4,1,3,2,-0.10714285714285714,0.02285714285714284,0,9,False,False,False,False,False,False,True,False,0,-0.4371611576837893,0
2025-03-05,89,-0.09,-0.04,78,88,81,70,96,74,42,83,84.0,9900,0,,,,,,13.1,10.1,11.7,86,1002.3,38.6,37.2,85.0,81.0,6.0,18.0,10.047619047619051,-0.12666666666666668,-0.10285714285714286,0.010000000000000009,-0.049999999999999996,-0.09081632653061224,-0.03666666666666667,-0.0742857142857143,-0.08,0.030000000000000006,-0.09311643835616439,77.66666666666667,72.14285714285714,4.0,19.0,5.340136054421762,81.33333333333333,79.28571428571429,8.0,5.0,16.802721088435376,85.33333333333333,85.0,2.0,-5.0,-1.0578231292517017,72.33333333333333,77.85714285714286,-5.0,0.0,-9.29931972789116,92.0,77.85714285714286,3.0,47.0,12.445578231292515,78.0,75.14285714285714,-4.0,4.0,1.1088435374149697,47.0,40.142857142857146,17.0,11.0,-0.8877551020408134,80.33333333333333,71.0,5.0,35.0,9.323129251700678,80.66666666666667,76.71428571428571,0.0,15.0,-0.9458483754512628,10200.0,8742.857142857143,0.0,5400.0,5020.408163265306,1200.0,2314.285714285714,-900.0,-6300.0,-3731.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,10.799999999999999,10.885714285714286,-1.9000000000000004,11.299999999999999,-7.245238095238095,1.5,0.4142857142857145,11.1,17.2,-0.9513605442176889,5.899999999999999,5.514285714285713,5.199999999999999,14.6,-3.860884353741495,68.0,60.714285714285715,25.0,38.0,17.863945578231295,1016.2666666666668,1012.8714285714286,-18.700000000000045,-19.100000000000023,-15.038095238095366,20.33333333333334,22.142857142857142,24.5,13.900000000000002,23.048299319727896,12.4,5.442857142857143,37.2,37.2,33.1,18.700000000000045,23.200000000000045,True,5.199999999999999,12.2,2,3,2,-0.10285714285714286,0.04285714285714286,0,10,False,False,False,False,False,False,True,True,0,-0.5000631067337404,1
2025-03-06,71,-0.46,-0.23,75,61,97,78,96,89,54,65,89.0,3600,1800,,,,,,11.0,2.0,5.7,60,998.6,29.6,0.2,81.0,79.28571428571429,-18.0,-12.0,-7.952380952380949,-0.21666666666666667,-0.14714285714285716,-0.37,-0.27,-0.4608163265306123,-0.07666666666666667,-0.08285714285714287,-0.19,-0.12000000000000001,-0.2831164383561644,75.66666666666667,73.0,-3.0,-6.0,2.3401360544217624,76.33333333333333,80.71428571428571,-27.0,-15.0,-10.197278911564624,85.66666666666667,89.28571428571429,16.0,1.0,14.942176870748298,74.33333333333333,75.57142857142857,8.0,6.0,-1.2993197278911595,95.0,81.42857142857143,0.0,9.0,12.445578231292515,80.33333333333333,78.42857142857143,15.0,7.0,16.10884353741497,40.333333333333336,43.285714285714285,12.0,-20.0,11.112244897959187,75.33333333333333,69.0,-18.0,-15.0,-8.676870748299322,85.66666666666667,78.57142857142857,5.0,15.0,4.054151624548737,7800.0,7328.571428571428,-6300.0,-7200.0,-1279.591836734694,900.0,2571.4285714285716,1800.0,-900.0,-1931.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,13.033333333333333,10.071428571428571,-2.0999999999999996,6.7,-9.345238095238095,3.6999999999999997,-0.18571428571428555,-8.1,6.6,-9.051360544217689,7.966666666666666,4.8428571428571425,-5.999999999999999,6.2,-9.860884353741493,69.0,59.714285714285715,-26.0,3.0,-8.136054421768705,1007.3000000000001,1011.6857142857143,-3.699999999999932,-26.899999999999977,-18.738095238095298,27.433333333333337,23.914285714285718,-9.0,21.3,14.048299319727894,12.466666666666669,5.342857142857143,-37.0,0.2,-3.8999999999999995,3.699999999999932,22.399999999999977,False,5.999999999999999,0.7999999999999998,3,3,2,-0.14714285714285716,-0.018571428571428572,0,1,False,False,False,False,False,False,True,False,0,-0.49192744188407345,1
2025-03-07,89,-0.1,-0.06,79,85,79,59,96,90,50,83,89.0,6300,2700,,,,,,10.3,-0.5,5.0,52,1009.4,23.0,0.0,83.0,81.71428571428571,18.0,6.0,10.047619047619051,-0.21666666666666667,-0.12571428571428572,0.36,0.0,-0.10081632653061225,-0.11,-0.06714285714285714,0.17,-0.1,-0.11311643835616439,77.33333333333333,74.85714285714286,4.0,5.0,6.340136054421762,78.0,81.28571428571429,24.0,5.0,13.802721088435376,85.66666666666667,87.28571428571429,-18.0,0.0,-3.0578231292517017,69.0,71.28571428571429,-19.0,-16.0,-20.29931972789116,96.0,88.14285714285714,0.0,3.0,12.445578231292515,84.33333333333333,80.28571428571429,1.0,12.0,17.10884353741497,48.666666666666664,42.857142857142854,-4.0,25.0,7.112244897959187,77.0,73.71428571428571,18.0,5.0,9.323129251700678,87.33333333333333,80.28571428571429,0.0,5.0,4.054151624548737,6600.0,6942.857142857143,2700.0,-3600.0,1420.408163265306,1500.0,2314.285714285714,900.0,1800.0,-1031.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,11.466666666666669,10.071428571428571,-0.6999999999999993,-4.699999999999999,-10.045238095238094,3.8666666666666667,-0.6999999999999998,-2.5,0.5,-11.551360544217689,7.466666666666666,4.571428571428571,-0.7000000000000002,-1.5,-10.560884353741494,66.0,59.0,-8.0,-9.0,-16.136054421768705,1003.4333333333334,1011.842857142857,10.799999999999955,-11.600000000000023,-7.938095238095343,30.400000000000002,24.5,-6.600000000000001,8.9,7.448299319727893,12.466666666666669,5.342857142857143,-0.2,0.0,-4.1,-10.799999999999955,-7.100000000000023,True,0.7000000000000002,6.699999999999999,4,3,2,-0.12571428571428572,-0.018571428571428586,0,2,False,False,False,False,False,False,True,False,0,-0.45326805456693786,0
2025-03-08,74,0.13,-0.04,75,75,79,94,95,81,13,77,88.0,4500,0,,,,,,8.0,1.8,5.0,55,1009.2,22.9,0.0,78.0,80.0,-15.0,-15.0,-4.952380952380949,-0.14333333333333334,-0.12142857142857143,0.23,0.22,0.12918367346938775,-0.11,-0.07285714285714287,0.019999999999999997,0.0,-0.09311643835616439,76.33333333333333,74.42857142857143,-4.0,-3.0,2.3401360544217624,73.66666666666667,78.28571428571429,-10.0,-13.0,3.8027210884353764,85.0,85.28571428571429,0.0,-2.0,-3.0578231292517017,77.0,74.0,35.0,24.0,14.70068027210884,95.66666666666667,87.42857142857143,-1.0,-1.0,11.445578231292515,86.66666666666667,80.57142857142857,-9.0,7.0,8.10884353741497,39.0,41.285714285714285,-37.0,-29.0,-29.887755102040813,75.0,73.42857142857143,-6.0,-6.0,3.323129251700678,88.66666666666667,82.42857142857143,-1.0,4.0,3.0541516245487372,4800.0,7071.428571428572,-1800.0,-5400.0,-379.59183673469397,1500.0,2057.1428571428573,-2700.0,0.0,-3731.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,9.766666666666667,9.071428571428573,-2.3000000000000007,-5.1,-12.345238095238095,1.0999999999999999,0.10000000000000012,2.3,-8.299999999999999,-9.251360544217688,5.233333333333333,4.357142857142857,0.0,-6.699999999999999,-10.560884353741494,55.666666666666664,59.857142857142854,3.0,-31.0,-13.136054421768705,1005.7333333333332,1012.4857142857144,-0.1999999999999318,6.900000000000091,-8.138095238095275,25.166666666666668,23.02857142857143,-0.10000000000000142,-15.700000000000003,7.348299319727891,0.06666666666666667,5.342857142857143,0.0,-37.2,-4.1,0.1999999999999318,-10.600000000000023,False,0.0,0.7000000000000002,5,3,2,-0.12142857142857143,-0.018571428571428572,0,3,False,False,False,False,False,False,True,False,0,-0.45355057349899863,0
2025-03-09,87,-0.1,-0.19,75,66,83,81,86,53,26,94,87.0,900,6300,,,,,,12.8,-2.2,5.1,55,1015.5,26.2,0.0,83.33333333333333,82.28571428571429,13.0,16.0,8.047619047619051,-0.023333333333333334,-0.13000000000000003,-0.23,0.36,-0.10081632653061225,-0.09666666666666668,-0.09,-0.15,0.04000000000000001,-0.2431164383561644,76.33333333333333,76.71428571428571,0.0,0.0,2.3401360544217624,75.33333333333333,75.85714285714286,-9.0,5.0,-5.197278911564624,80.33333333333333,84.85714285714286,4.0,-14.0,0.9421768707482983,78.0,75.57142857142857,-13.0,3.0,1.7006802721088405,92.33333333333333,92.71428571428571,-9.0,-10.0,2.445578231292515,74.66666666666667,78.14285714285714,-28.0,-36.0,-19.89115646258503,29.666666666666668,40.57142857142857,13.0,-28.0,-16.887755102040813,84.66666666666667,80.0,17.0,29.0,20.323129251700678,88.0,85.0,-1.0,-2.0,2.0541516245487372,3900.0,6557.142857142857,-3600.0,-2700.0,-3979.591836734694,3000.0,2057.1428571428573,6300.0,4500.0,2568.3673469387754,,,,,,,,,,,,,,,,,,,,,,,,,,10.366666666666667,10.642857142857142,4.800000000000001,1.8000000000000007,-7.545238095238094,-0.3000000000000001,0.8,-4.0,-4.2,-13.25136054421769,5.033333333333332,5.5,0.09999999999999964,-0.6000000000000005,-10.460884353741495,54.0,60.857142857142854,0.0,-5.0,-13.136054421768705,1011.3666666666668,1011.6428571428571,6.2999999999999545,16.899999999999977,-1.8380952380953204,24.033333333333335,23.242857142857144,3.3000000000000007,-3.400000000000002,10.648299319727892,0.0,5.342857142857143,0.0,-0.2,-4.1,-6.2999999999999545,-6.100000000000023,True,0.09999999999999964,0.09999999999999964,6,3,2,-0.13000000000000003,0.017142857142857126,0,4,False,False,False,False,False,False,True,False,0,-0.44505645814980666,0
2025-03-10,83,0.19,0.09,63,78,69,51,71,75,12,68,93.0,900,3600,,,,,,17.0,4.0,9.7,54,1012.4,11.4,0.0,81.33333333333333,82.28571428571429,-4.0,-6.0,4.047619047619051,0.07333333333333333,-0.07571428571428572,0.29000000000000004,0.29000000000000004,0.18918367346938775,-0.04666666666666667,-0.06142857142857144,0.28,0.15,0.03688356164383561,71.0,74.14285714285714,-12.0,-16.0,-9.659863945578238,73.0,76.14285714285714,12.0,-7.0,6.802721088435376,77.0,81.0,-14.0,-10.0,-13.057823129251702,75.33333333333333,72.57142857142857,-30.0,-8.0,-28.29931972789116,84.0,90.42857142857143,-15.0,-25.0,-12.554421768707485,69.66666666666667,77.14285714285714,22.0,-15.0,2.1088435374149697,17.0,31.714285714285715,-14.0,-38.0,-30.887755102040813,79.66666666666667,78.28571428571429,-26.0,-15.0,-5.676870748299322,89.33333333333333,87.71428571428571,6.0,4.0,8.054151624548737,2100.0,5142.857142857143,0.0,-5400.0,-3979.591836734694,3300.0,2185.714285714286,-2700.0,900.0,-131.63265306122457,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,12.457142857142857,4.199999999999999,6.699999999999999,-3.345238095238095,1.2,2.0285714285714285,6.2,4.5,-7.0513605442176885,6.599999999999999,6.957142857142856,4.6,4.699999999999999,-5.860884353741495,54.666666666666664,60.42857142857143,-1.0,2.0,-14.136054421768705,1012.3666666666667,1009.7714285714285,-3.1000000000000227,3.0,-4.938095238095343,20.166666666666668,23.685714285714283,-14.799999999999999,-11.6,-4.151700680272107,0.0,5.342857142857143,0.0,0.0,-4.1,3.1000000000000227,-3.199999999999932,False,4.6,4.699999999999999,0,3,2,-0.07571428571428572,0.05,0,5,False,False,False,False,True,False,True,False,0,-0.44989123067139314,0
2025-03-11,85,-0.06,0.04,74,77,86,83,94,76,23,76,86.0,3600,900,,,,,,19.1,2.7,10.9,58,1008.4,9.6,0.0,85.0,82.57142857142857,2.0,11.0,6.047619047619051,0.01,-0.07,-0.25,-0.19,-0.06081632653061224,-0.02,-0.061428571428571443,-0.049999999999999996,0.08,-0.013116438356164384,70.66666666666667,74.14285714285714,11.0,-1.0,1.3401360544217624,73.66666666666667,75.71428571428571,-1.0,2.0,5.802721088435376,79.33333333333333,82.0,17.0,7.0,3.9421768707482983,71.66666666666667,73.71428571428571,32.0,-11.0,3.7006802721088405,83.66666666666667,90.57142857142857,23.0,-1.0,10.445578231292515,68.0,76.85714285714286,1.0,-5.0,3.1088435374149697,20.333333333333332,31.428571428571427,11.0,10.0,-19.887755102040813,79.33333333333333,78.0,8.0,-1.0,2.323129251700678,88.66666666666667,88.0,-7.0,-2.0,1.0541516245487372,1800.0,4242.857142857143,2700.0,-900.0,-1279.591836734694,3600.0,2185.714285714286,-2700.0,900.0,-2831.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,16.3,13.042857142857144,2.1000000000000014,11.100000000000001,-1.2452380952380935,1.5,2.557142857142857,-1.2999999999999998,0.9000000000000001,-8.351360544217687,8.566666666666665,7.5857142857142845,1.200000000000001,5.9,-4.660884353741494,55.666666666666664,60.0,4.0,3.0,-10.136054421768705,1012.1,1007.9714285714284,-4.0,-0.8000000000000682,-8.938095238095343,15.733333333333334,23.042857142857144,-1.8000000000000007,-13.299999999999999,-5.951700680272108,0.0,5.342857142857143,0.0,0.0,-4.1,4.0,7.100000000000023,False,1.200000000000001,5.800000000000001,1,3,2,-0.07,0.05142857142857142,0,6,False,False,False,False,False,False,True,False,0,-0.420419573253002,0
2025-03-12,87,-0.19,-0.03,75,77,83,83,84,84,35,75,92.0,3600,900,,,,,,15.0,4.4,9.8,51,1013.0,17.5,0.0,85.0,82.28571428571429,2.0,0.0,8.047619047619051,-0.02,-0.0842857142857143,-0.13,-0.09,-0.19081632653061226,0.03333333333333333,-0.060000000000000005,-0.07,0.16,-0.08311643835616439,70.66666666666667,73.71428571428571,1.0,0.0,2.3401360544217624,77.33333333333333,74.14285714285714,0.0,11.0,5.802721088435376,79.33333333333333,82.28571428571429,-3.0,0.0,0.9421768707482983,72.33333333333333,75.57142857142857,0.0,2.0,3.7006802721088405,83.0,88.85714285714286,-10.0,-2.0,0.44557823129251517,78.33333333333333,78.28571428571429,8.0,31.0,11.10884353741497,23.333333333333332,30.428571428571427,12.0,9.0,-7.887755102040813,73.0,76.85714285714286,-1.0,-19.0,1.3231292517006779,90.33333333333333,89.14285714285714,6.0,5.0,7.054151624548737,2700.0,3342.8571428571427,0.0,2700.0,-1279.591836734694,1800.0,2314.285714285714,0.0,-5400.0,-2831.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,17.033333333333335,13.314285714285717,-4.100000000000001,2.1999999999999993,-5.345238095238095,3.7000000000000006,1.7428571428571433,1.7000000000000002,6.6000000000000005,-6.651360544217688,10.133333333333333,7.314285714285714,-1.0999999999999996,4.700000000000001,-5.760884353741494,54.333333333333336,55.0,-7.0,-4.0,-17.136054421768705,1011.2666666666668,1009.5,4.600000000000023,-2.5,-4.33809523809532,12.833333333333336,20.028571428571432,7.9,-8.7,1.9482993197278926,0.0,0.028571428571428574,0.0,0.0,-4.1,-4.600000000000023,-0.6000000000000227,False,1.0999999999999996,0.10000000000000142,2,3,2,-0.0842857142857143,0.045714285714285735,0,7,False,False,False,False,False,False,True,False,0,-0.4264449133965454,0
