date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2026-02-21,77,-0.05,-0.02,65,41,67,37,99,72,24,77,,3600,6300,,,,,,,,,,,,10.8,2.3,6.8,60,1014.6,15.5,0.0,75.0,76.0,-4.0,2.0,-1.5389830508474631,-0.0033333333333332993,-0.08142857142857143,-0.14,0.039999999999999994,-0.08979661016949153,-0.016666666666666666,-0.06999999999999999,-0.03,0.08,-0.10826530612244899,70.0,72.0,-20.0,-2.0,-11.840677966101694,68.33333333333333,69.42857142857143,-54.0,-42.0,-31.88813559322034,58.333333333333336,72.0,0.0,-7.0,-17.32203389830508,50.666666666666664,68.42857142857143,-54.0,-49.0,-41.98983050847458,93.0,82.14285714285714,1.0,49.0,12.983050847457633,74.0,72.42857142857143,-9.0,7.0,-4.291525423728814,38.333333333333336,49.285714285714285,-25.0,-7.0,-47.75593220338983,79.33333333333333,76.71428571428571,-17.0,7.0,2.7694915254237316,97.0,97.16666666666667,,,,4500.0,3342.8571428571427,-6300.0,-3600.0,-1183.7288135593217,3300.0,3342.8571428571427,3600.0,5400.0,2599.322033898305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.633333333333335,10.228571428571428,-4.1,-2.3999999999999986,-8.007796610169489,2.733333333333333,1.5999999999999994,-0.9000000000000004,-0.6000000000000001,-6.838305084745763,6.299999999999998,5.242857142857143,-0.7999999999999998,-1.1000000000000005,-6.931186440677968,80.66666666666667,83.57142857142857,-27.0,-24.0,-6.952542372881354,1011.5333333333334,1014.7428571428571,8.100000000000023,3.2000000000000455,-2.6877966101693573,18.333333333333332,15.557142857142859,-5.699999999999999,0.5,-1.024067796610172,8.0,5.3999999999999995,-13.9,-0.1,-3.091186440677966,-8.100000000000023,-1.1000000000000227,True,0.7999999999999998,2.3,5,2,1,False,False,False,False,False,False,False,True,False,0,-0.4341942011875766,0
2026-02-22,80,-0.05,0.01,69,87,83,81,82,66,34,64,,9900,4500,,,,,,,,,,,,4.1,0.7,2.2,92,1013.7,19.7,20.0,79.33333333333333,75.42857142857143,3.0,13.0,1.4610169491525369,-0.0033333333333332993,-0.055714285714285716,0.0,0.0,-0.08979661016949153,-5.782411586589357e-19,-0.05142857142857143,0.03,0.05,-0.07826530612244899,73.0,70.85714285714286,4.0,9.0,-7.840677966101694,74.33333333333333,73.0,46.0,18.0,14.11186440677966,72.33333333333333,74.0,16.0,42.0,-1.3220338983050794,69.66666666666667,68.14285714285714,44.0,57.0,2.010169491525417,93.0,79.85714285714286,-17.0,0.0,-4.016949152542367,73.0,73.14285714285714,-6.0,-3.0,-10.291525423728814,35.666666666666664,46.42857142857143,10.0,-8.0,-37.75593220338983,78.33333333333333,73.28571428571429,-13.0,-3.0,-10.230508474576268,98.0,97.2,,,,7800.0,4628.571428571428,6300.0,9900.0,5116.271186440678,4500.0,3471.4285714285716,-1800.0,3600.0,799.3220338983051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.933333333333335,10.057142857142859,-6.700000000000001,-5.1,-14.70779661016949,2.066666666666666,1.6428571428571423,-1.5999999999999999,-2.0,-8.438305084745764,5.533333333333331,5.200000000000001,-4.6,-2.3,-11.531186440677967,79.66666666666667,84.85714285714286,32.0,-3.0,25.047457627118646,1011.6,1014.3000000000001,-0.8999999999999773,0.20000000000004547,-3.5877966101693346,18.799999999999997,16.514285714285716,4.199999999999999,1.3999999999999986,3.175932203389827,11.300000000000002,6.6,20.0,9.9,16.908813559322034,0.8999999999999773,-7.2000000000000455,False,4.6,5.3999999999999995,6,2,1,False,False,False,False,False,False,False,True,False,0,-0.438676166289006,0
2026-02-23,82,0.04,0.07,73,72,72,97,77,61,48,78,,4500,4500,,,,,,,,,,,,3.3,-0.8,0.9,77,1009.9,35.8,4.6,79.66666666666667,77.0,2.0,1.0,3.461016949152537,-0.019999999999999966,-0.03142857142857143,0.09,-0.049999999999999996,0.00020338983050846582,0.02,-0.03142857142857143,0.060000000000000005,0.060000000000000005,-0.018265306122448977,69.0,71.14285714285714,4.0,-12.0,-3.840677966101694,66.66666666666667,73.0,-15.0,-23.0,-0.8881355932203405,74.0,70.57142857142857,-11.0,5.0,-12.32203389830508,71.66666666666667,67.85714285714286,16.0,6.0,18.010169491525417,86.0,84.0,-5.0,-21.0,-9.016949152542367,66.33333333333333,69.42857142857143,-5.0,-20.0,-15.291525423728814,35.333333333333336,39.0,14.0,-1.0,-23.755932203389833,73.0,77.57142857142857,14.0,-16.0,3.7694915254237316,,97.5,,,,6000.0,5271.428571428572,-5400.0,-5400.0,-283.7288135593217,5100.0,3085.714285714286,0.0,1800.0,799.3220338983051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.066666666666667,9.414285714285713,-0.7999999999999998,-11.600000000000001,-15.507796610169489,0.7333333333333328,1.4571428571428566,-1.5,-4.0,-9.938305084745764,3.299999999999999,4.828571428571429,-1.3000000000000003,-6.699999999999999,-12.831186440677968,76.33333333333333,83.28571428571429,-15.0,-10.0,10.047457627118646,1012.7333333333335,1012.9857142857143,-3.800000000000068,3.3999999999999773,-7.387796610169403,23.666666666666668,19.285714285714285,16.099999999999998,14.599999999999998,19.275932203389825,8.200000000000001,6.957142857142856,-15.4,-9.3,1.5088135593220335,3.800000000000068,4.7000000000000455,False,1.3000000000000003,5.8999999999999995,0,2,1,False,False,False,False,False,False,False,True,False,0,-0.42104880738262546,0
2026-02-24,81,-0.4,-0.15,69,79,72,86,63,56,52,72,,5400,0,,,,,,,,,,,,3.4,-4.9,-1.2,58,1016.4,24.5,0.0,81.0,77.57142857142857,-1.0,4.0,2.461016949152537,-0.13666666666666663,-0.07285714285714286,-0.44,-0.35000000000000003,-0.43979661016949156,-0.02333333333333333,-0.03142857142857143,-0.22,-0.13,-0.23826530612244898,70.33333333333333,69.71428571428571,-4.0,4.0,-7.840677966101694,79.33333333333333,75.14285714285714,7.0,38.0,6.1118644067796595,75.66666666666667,68.0,0.0,5.0,-12.32203389830508,88.0,71.71428571428571,-11.0,49.0,7.010169491525417,74.0,78.71428571428571,-14.0,-36.0,-23.016949152542367,61.0,67.14285714285714,-5.0,-16.0,-20.291525423728814,44.666666666666664,40.0,4.0,28.0,-19.755932203389833,71.33333333333333,74.57142857142857,-6.0,-5.0,-2.2305084745762684,,97.0,,,,6600.0,5785.714285714285,900.0,1800.0,616.2711864406783,3000.0,2828.5714285714284,-4500.0,-6300.0,-3700.677966101695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,8.414285714285715,0.10000000000000009,-7.4,-15.40779661016949,-1.6666666666666672,0.8714285714285709,-4.1000000000000005,-7.2,-14.038305084745764,0.6333333333333323,4.1000000000000005,-2.1,-8.0,-14.931186440677967,75.66666666666667,79.0,-19.0,-2.0,-8.952542372881354,1013.3333333333335,1012.2857142857143,6.5,1.7999999999999545,-0.8877966101694028,26.666666666666668,21.428571428571427,-11.299999999999997,9.0,7.975932203389828,8.200000000000001,6.957142857142856,-4.6,0.0,-3.091186440677966,-6.5,-2.699999999999932,True,2.1,3.4000000000000004,1,2,1,False,False,False,False,False,False,False,True,False,0,-0.4412453415003462,0
2026-02-25,80,-0.24,-0.06,73,74,76,86,78,58,47,82,98.0,9900,1800,,,,,,,,,,,,12.6,-1.4,5.3,58,1006.8,21.0,0.7,81.0,78.28571428571429,-1.0,0.0,1.4610169491525369,-0.19999999999999996,-0.09428571428571429,0.16000000000000003,-0.19,-0.27979661016949153,-0.04666666666666666,-0.025714285714285714,0.09,-0.06999999999999999,-0.14826530612244898,71.66666666666667,70.57142857142857,4.0,4.0,-3.840677966101694,75.0,73.85714285714286,-5.0,-13.0,1.1118644067796595,73.33333333333333,68.28571428571429,4.0,-7.0,-8.32203389830508,89.66666666666667,71.71428571428571,0.0,5.0,7.010169491525417,72.66666666666667,82.71428571428571,15.0,-4.0,-8.016949152542367,58.333333333333336,66.14285714285714,2.0,-8.0,-18.291525423728814,49.0,42.285714285714285,-5.0,13.0,-24.755932203389833,77.33333333333333,76.28571428571429,10.0,18.0,7.769491525423732,98.0,97.33333333333333,,,12.171821305841931,6600.0,6171.428571428572,4500.0,0.0,5116.271186440678,2100.0,2957.1428571428573,1800.0,-2700.0,-1900.677966101695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.433333333333334,8.32857142857143,9.2,8.5,-6.20779661016949,-2.366666666666667,0.25714285714285656,3.5000000000000004,-2.0999999999999996,-10.538305084745764,1.6666666666666654,3.7285714285714286,6.5,3.0999999999999996,-8.431186440677969,64.33333333333333,75.28571428571429,0.0,-34.0,-8.952542372881354,1011.0333333333334,1011.6285714285714,-9.600000000000023,-6.900000000000091,-10.487796610169426,27.099999999999994,22.285714285714285,-3.5,1.3000000000000007,4.475932203389828,1.7666666666666677,7.042857142857143,0.7,-19.3,-2.3911864406779664,9.600000000000023,3.1000000000000227,True,6.5,4.3999999999999995,2,2,1,False,False,False,False,False,False,False,True,True,0,-0.42845107067238086,0
2026-02-26,74,-0.37,-0.17,72,95,81,97,65,65,33,71,97.0,2700,2700,,,,,,,,,,,,10.5,2.7,5.7,75,1011.5,10.9,2.3,78.33333333333333,79.28571428571429,-6.0,-8.0,-4.538983050847463,-0.33666666666666667,-0.13999999999999999,-0.13,-0.41,-0.40979661016949154,-0.12666666666666668,-0.04428571428571428,-0.11000000000000001,-0.24000000000000002,-0.258265306122449,71.33333333333333,72.28571428571429,-1.0,-1.0,-4.840677966101694,82.66666666666667,77.57142857142857,21.0,23.0,22.11186440677966,76.33333333333333,74.0,5.0,9.0,-3.3220338983050794,89.66666666666667,82.14285714285714,11.0,0.0,18.010169491525417,68.66666666666667,80.28571428571429,-13.0,-12.0,-21.016949152542367,59.666666666666664,65.57142857142857,7.0,4.0,-11.291525423728814,44.0,41.0,-14.0,-15.0,-38.75593220338983,75.0,76.85714285714286,-11.0,-7.0,-3.2305084745762684,97.5,97.66666666666667,-1.0,,11.171821305841931,6000.0,6557.142857142857,-7200.0,-1800.0,-2083.7288135593217,1500.0,3214.285714285714,900.0,-1800.0,-1000.6779661016949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.833333333333334,8.514285714285714,-2.0999999999999996,7.2,-8.30779661016949,-1.2000000000000004,0.25714285714285656,4.1,3.5,-6.438305084745763,3.2666666666666657,3.900000000000001,0.40000000000000036,4.8,-8.031186440677967,63.666666666666664,72.42857142857143,17.0,-2.0,8.047457627118646,1011.5666666666667,1011.342857142857,4.7000000000000455,1.6000000000000227,-5.78779661016938,18.799999999999997,21.228571428571428,-10.1,-24.9,-5.624067796610172,1.000000000000001,5.928571428571429,1.5999999999999999,-2.3,-0.7911864406779663,-4.7000000000000455,4.899999999999977,False,0.40000000000000036,6.9,3,2,1,False,False,False,False,False,False,False,True,False,0,-0.4260698697605633,0
2026-02-27,84,-0.11,-0.21,70,64,65,75,68,54,43,86,96.0,3600,900,,,,,,,,,,,,11.3,-1.2,4.7,76,1018.4,8.3,0.0,79.33333333333333,79.71428571428571,10.0,3.0,5.461016949152537,-0.23999999999999996,-0.1685714285714286,0.26,0.29000000000000004,-0.14979661016949153,-0.14666666666666667,-0.07571428571428572,-0.03999999999999998,-0.06,-0.29826530612244895,71.66666666666667,70.14285714285714,-2.0,1.0,-6.840677966101694,77.66666666666667,73.14285714285714,-31.0,-15.0,-8.88813559322034,74.0,73.71428571428571,-16.0,-7.0,-19.32203389830508,86.0,79.85714285714286,-22.0,-11.0,-3.989830508474583,70.33333333333333,76.0,3.0,5.0,-18.016949152542367,59.0,61.714285714285715,-11.0,-2.0,-22.291525423728814,41.0,40.142857142857146,10.0,-9.0,-28.755932203389833,79.66666666666667,75.71428571428571,15.0,14.0,11.769491525423732,97.0,97.0,-1.0,,10.171821305841931,5400.0,5657.142857142857,900.0,-1800.0,-1183.7288135593217,1800.0,2957.1428571428573,-1800.0,900.0,-2800.677966101695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.466666666666669,8.0,0.8000000000000007,7.9,-7.507796610169489,0.03333333333333314,-0.371428571428572,-3.9000000000000004,3.7,-10.338305084745762,5.233333333333332,3.4857142857142867,-1.0,5.9,-9.031186440677967,69.66666666666667,70.85714285714286,1.0,18.0,9.047457627118646,1012.2333333333335,1013.0428571428571,6.899999999999977,2.0,1.1122033898305972,13.399999999999999,19.385714285714283,-2.5999999999999996,-16.2,-8.224067796610171,1.000000000000001,3.942857142857143,-2.3,0.0,-3.091186440677966,-6.899999999999977,-11.600000000000023,True,1.0,0.5999999999999996,4,2,1,False,False,False,False,False,False,False,True,False,0,-0.41145228028950137,0
2026-02-28,77,0.09,-0.09,66,71,69,86,70,56,16,74,92.0,900,900,,,,,,,,,,,,15.7,0.6,7.3,66,1018.2,9.0,0.0,78.33333333333333,79.71428571428571,-7.0,-3.0,-1.5389830508474631,-0.12999999999999998,-0.14857142857142858,0.2,0.32999999999999996,0.05020338983050846,-0.15666666666666665,-0.08571428571428572,0.12,-0.03,-0.17826530612244898,69.33333333333333,70.28571428571429,-4.0,-7.0,-10.840677966101694,76.66666666666667,77.42857142857143,7.0,-3.0,-1.8881355932203405,71.66666666666667,74.0,4.0,-7.0,-15.32203389830508,86.0,86.85714285714286,11.0,0.0,7.010169491525417,67.66666666666667,71.85714285714286,2.0,-8.0,-16.016949152542367,58.333333333333336,59.42857142857143,2.0,-2.0,-20.291525423728814,30.666666666666668,39.0,-27.0,-31.0,-55.75593220338983,77.0,75.28571428571429,-12.0,-8.0,-0.23050847457626844,95.0,95.75,-4.0,-6.0,6.171821305841931,2400.0,5271.428571428572,-2700.0,-9000.0,-3883.7288135593217,1500.0,2185.714285714286,0.0,-900.0,-2800.677966101695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,8.7,4.399999999999999,3.0999999999999996,-3.1077966101694905,0.6999999999999997,-0.6142857142857149,1.7999999999999998,2.0,-8.538305084745764,5.899999999999999,3.557142857142858,2.5999999999999996,2.0,-6.431186440677968,72.33333333333333,71.71428571428571,-10.0,8.0,-0.9525423728813536,1016.0333333333334,1013.5571428571429,-0.1999999999999318,11.400000000000091,0.9122033898306654,9.399999999999999,18.457142857142856,0.6999999999999993,-12.0,-7.524067796610172,0.7666666666666678,3.942857142857143,0.0,-0.7,-3.091186440677966,0.1999999999999318,-6.7000000000000455,False,2.5999999999999996,1.5999999999999996,5,2,1,False,False,False,False,False,True,False,True,False,0,-0.42463875776945564,0
2026-03-01,84,-0.16,-0.19,73,83,74,99,93,62,23,77,94.0,6300,0,,,,,,,,,,,,11.7,2.5,6.6,65,1021.5,16.2,0.0,81.66666666666667,80.28571428571429,7.0,10.0,5.461016949152537,-0.05999999999999996,-0.16428571428571428,-0.25,0.21,-0.19979661016949155,-0.16333333333333333,-0.1142857142857143,-0.1,-0.01999999999999999,-0.278265306122449,69.66666666666667,70.85714285714286,7.0,1.0,-3.840677966101694,72.66666666666667,76.85714285714286,12.0,-12.0,10.11186440677966,69.33333333333333,72.71428571428571,5.0,-7.0,-10.32203389830508,86.66666666666667,89.42857142857143,13.0,2.0,20.010169491525417,77.0,73.42857142857143,23.0,28.0,6.983050847457633,57.333333333333336,58.857142857142854,6.0,-3.0,-14.291525423728814,27.333333333333332,37.42857142857143,7.0,-10.0,-48.75593220338983,79.0,77.14285714285714,3.0,6.0,2.7694915254237316,94.0,95.4,2.0,-3.0,8.171821305841931,3600.0,4757.142857142857,5400.0,3600.0,1516.2711864406783,600.0,1542.857142857143,-900.0,-2700.0,-3700.677966101695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9,9.785714285714286,-4.0,1.1999999999999993,-7.1077966101694905,0.633333333333333,-0.35714285714285776,1.9,-0.20000000000000018,-6.638305084745763,6.199999999999999,4.185714285714286,-0.7000000000000002,0.8999999999999995,-7.131186440677968,69.0,67.85714285714286,-1.0,-10.0,-1.9525423728813536,1019.3666666666668,1014.6714285714287,3.2999999999999545,10.0,4.21220338983062,11.166666666666664,17.957142857142856,7.199999999999999,5.299999999999999,-0.3240677966101728,0.0,1.0857142857142856,0.0,-2.3,-3.091186440677966,-3.2999999999999545,-3.1000000000000227,False,0.7000000000000002,1.8999999999999995,6,3,2,False,False,False,False,False,False,False,True,False,0,-0.41800167725987036,0
2026-03-02,78,-0.03,0.0,61,70,46,22,92,65,54,65,98.0,5400,0,,,,,,,,,,,,1.6,-2.3,-0.6,66,1035.6,11.3,2.6,79.66666666666667,79.71428571428571,-6.0,-6.0,-0.5389830508474631,-0.03333333333333329,-0.1742857142857143,0.13,0.08,-0.06979661016949154,-0.09333333333333334,-0.1242857142857143,0.19,0.21,-0.08826530612244898,66.66666666666667,69.14285714285714,-12.0,-9.0,-15.840677966101694,74.66666666666667,76.57142857142857,-13.0,6.0,-2.8881355932203405,63.0,69.0,-28.0,-19.0,-38.32203389830508,69.0,78.71428571428571,-77.0,-53.0,-56.98983050847458,85.0,75.57142857142857,-1.0,24.0,5.983050847457633,61.0,59.42857142857143,3.0,11.0,-11.291525423728814,31.0,38.285714285714285,31.0,11.0,-17.755932203389833,72.0,75.28571428571429,-12.0,-21.0,-9.230508474576268,94.66666666666667,95.83333333333333,4.0,2.0,12.171821305841931,4200.0,4885.714285714285,-900.0,1800.0,616.2711864406783,300.0,900.0,0.0,-900.0,-3700.677966101695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.666666666666668,9.542857142857143,-10.1,-9.700000000000001,-17.20779661016949,0.26666666666666633,-0.571428571428572,-4.8,-1.0999999999999999,-11.438305084745764,4.433333333333332,3.971428571428572,-7.199999999999999,-5.3,-14.331186440677968,65.66666666666667,66.28571428571429,1.0,-10.0,-0.9525423728813536,1025.1000000000001,1018.342857142857,14.099999999999909,17.199999999999932,18.31220338983053,12.166666666666663,14.457142857142857,-4.899999999999999,3.0,-5.224067796610171,0.8666666666666679,0.7999999999999999,2.6,2.6,-0.491186440677966,-14.099999999999909,-17.399999999999864,True,7.199999999999999,7.8999999999999995,0,3,2,False,False,False,False,False,True,False,True,False,0,-0.4484568650260724,0
2026-03-03,77,-0.23,-0.04,81,57,90,78,100,68,100,81,91.0,4500,900,,,,,,,,,,,,5.0,-0.8,1.5,95,1031.1,15.0,8.2,79.66666666666667,79.14285714285714,-1.0,0.0,-1.5389830508474631,-0.13999999999999999,-0.15,-0.2,-0.32,-0.2697966101694915,-0.07666666666666667,-0.10857142857142857,-0.04,0.049999999999999996,-0.128265306122449,71.66666666666667,70.85714285714286,20.0,15.0,4.159322033898306,70.0,73.42857142857143,-13.0,-14.0,-15.88813559322034,70.0,71.57142857142857,44.0,21.0,5.6779661016949206,66.33333333333333,77.57142857142857,56.0,-8.0,-0.9898305084745829,95.0,80.85714285714286,8.0,30.0,13.983050847457633,65.0,61.142857142857146,3.0,12.0,-8.291525423728814,59.0,45.142857142857146,46.0,84.0,28.244067796610167,74.33333333333333,76.57142857142857,16.0,7.0,6.769491525423732,94.33333333333333,95.14285714285714,-7.0,-1.0,5.171821305841931,5400.0,4757.142857142857,-900.0,3600.0,-283.7288135593217,300.0,1028.5714285714287,900.0,0.0,-2800.677966101695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1000000000000005,9.771428571428572,3.4,-10.7,-13.80779661016949,-0.2000000000000003,0.01428571428571376,1.4999999999999998,-1.4,-9.938305084745764,2.4999999999999987,4.3571428571428585,2.1,-5.8,-12.231186440677968,75.33333333333333,71.57142857142857,29.0,29.0,28.047457627118646,1029.4,1020.4428571428572,-4.5,12.899999999999864,13.812203389830529,14.166666666666663,13.1,3.6999999999999993,6.0,-1.524067796610172,3.600000000000001,1.9714285714285713,5.6,8.2,5.108813559322034,4.5,-9.599999999999909,False,2.1,5.1,1,3,2,False,False,False,False,False,False,False,True,False,0,-0.4348552252231127,0
2026-03-04,68,0.11,0.01,73,64,74,83,95,62,91,67,90.0,10800,900,,,,,,,,,,,,12.6,5.1,8.0,94,1024.0,14.0,0.8,74.33333333333333,77.42857142857143,-9.0,-16.0,-10.538983050847463,-0.049999999999999954,-0.09999999999999999,0.34,0.27,0.07020338983050847,-0.01,-0.09857142857142856,0.05,0.2,-0.07826530612244899,71.66666666666667,70.85714285714286,-8.0,0.0,-3.840677966101694,63.666666666666664,72.0,7.0,-19.0,-8.88813559322034,70.0,71.28571428571429,-16.0,0.0,-10.32203389830508,61.0,77.14285714285714,5.0,-16.0,4.010169491525417,95.66666666666667,83.28571428571429,-5.0,2.0,8.983050847457633,65.0,61.714285714285715,-6.0,0.0,-14.291525423728814,81.66666666666667,51.42857142857143,-9.0,68.0,19.244067796610167,71.0,74.42857142857143,-14.0,-10.0,-7.230508474576268,93.0,94.0,-1.0,-4.0,4.171821305841931,6900.0,4885.714285714285,6300.0,4500.0,6016.271186440678,600.0,900.0,0.0,900.0,-2800.677966101695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.400000000000001,9.77142857142857,7.6,0.9000000000000004,-6.20779661016949,0.6666666666666662,0.9428571428571423,5.8999999999999995,2.5999999999999996,-4.0383050847457636,2.9666666666666655,4.742857142857143,6.5,1.4000000000000004,-5.731186440677968,85.0,76.71428571428571,-1.0,29.0,27.047457627118646,1030.2333333333333,1022.8999999999999,-7.099999999999909,2.5,6.71220338983062,13.433333333333332,12.1,-1.0,-2.1999999999999993,-2.524067796610172,3.8666666666666676,1.9857142857142858,-7.3999999999999995,0.8,-2.291186440677966,7.099999999999909,11.599999999999909,True,6.5,8.6,2,3,2,False,False,False,False,False,False,True,True,True,1,-0.4293526482259216,0
