date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2026-01-16,91,-0.01,0.15,89,57,93,97,100,73,81,100,61.0,0,23400,,,,,,,,,,,,1.6,-6.0,-2.4,41,1015.0,22.1,0.0,83.66666666666667,78.14285714285714,7.0,8.0,12.552542372881362,0.0566666666666667,0.07999999999999999,-0.04,-0.16,-0.04979661016949152,0.17333333333333334,0.21857142857142858,-0.04000000000000001,0.01999999999999999,0.0627891156462585,78.66666666666667,75.57142857142857,4.0,10.0,12.288135593220332,72.66666666666667,74.57142857142857,-11.0,-21.0,-15.881355932203391,86.66666666666667,82.28571428571429,-2.0,5.0,8.708474576271186,91.66666666666667,87.28571428571429,0.0,8.0,18.11525423728814,87.66666666666667,82.0,5.0,0.0,14.071186440677963,81.0,77.14285714285714,-9.0,-8.0,-3.305084745762713,58.666666666666664,59.57142857142857,4.0,45.0,9.75254237288135,76.0,72.42857142857143,17.0,20.0,25.938983050847455,64.0,74.71428571428571,-3.0,-9.0,-24.83161512027492,3300.0,5271.428571428572,-2700.0,-2700.0,-4844.745762711865,10500.0,7200.0,18900.0,19800.0,19711.525423728814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.933333333333334,7.771428571428571,-4.699999999999999,-8.0,-17.08203389830508,-1.8333333333333333,-0.2285714285714285,-0.20000000000000018,-3.5,-15.049152542372882,1.7333333333333325,3.6000000000000005,-2.1,-6.0,-16.026101694915255,50.0,61.42857142857143,-12.0,-18.0,-26.030508474576266,1006.9000000000001,1013.4285714285714,12.299999999999955,-1.7000000000000455,-2.259999999999991,22.2,21.685714285714283,-3.099999999999998,3.3000000000000007,5.600000000000001,0.5333333333333333,4.414285714285714,-1.5,0.0,-3.078983050847458,-12.299999999999955,-12.0,True,2.1,10.3,4,1,1,False,False,False,False,False,False,False,False,False,0,-0.4623199868340332,1
2026-01-17,80,-0.01,0.12,77,69,95,86,93,83,53,70,58.0,10800,3600,,,,,,,,,,,,5.5,-0.2,2.0,63,1017.7,15.7,1.6,85.0,82.57142857142857,-11.0,4.0,1.552542372881362,0.00333333333333337,0.07857142857142856,0.0,-0.16,-0.04979661016949152,0.15333333333333332,0.19714285714285712,-0.03,-0.06,0.0327891156462585,83.66666666666667,81.57142857142857,-12.0,15.0,0.288135593220332,64.66666666666667,78.0,12.0,-24.0,-3.881355932203391,94.33333333333333,88.57142857142857,2.0,23.0,10.708474576271186,93.33333333333333,90.0,-11.0,5.0,7.115254237288141,96.0,93.71428571428571,-7.0,25.0,7.0711864406779625,79.33333333333333,83.0,10.0,-5.0,6.694915254237287,70.33333333333333,57.714285714285715,-28.0,35.0,-18.24745762711865,84.33333333333333,80.42857142857143,-30.0,25.0,-4.061016949152545,61.0,69.85714285714286,-3.0,-9.0,-27.83161512027492,4500.0,4885.714285714285,10800.0,3600.0,5955.254237288135,10500.0,7585.714285714285,-19800.0,0.0,-88.47457627118638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.466666666666668,6.928571428571429,3.9,-4.4,-13.182033898305082,-4.0,-1.2285714285714284,5.8,-6.5,-9.249152542372881,-0.23333333333333442,2.6857142857142864,4.4,-5.9,-11.626101694915254,52.333333333333336,56.57142857142857,22.0,7.0,-4.030508474576266,1011.8000000000002,1013.4285714285714,2.7000000000000455,14.700000000000045,0.44000000000005457,20.999999999999996,21.685714285714287,-6.400000000000002,-3.6000000000000014,-0.8000000000000007,1.0333333333333334,0.4714285714285714,1.6,1.5,-1.4789830508474577,-2.7000000000000455,-15.0,False,4.4,2.3,5,1,1,False,False,False,False,False,False,False,True,False,0,-0.43053793322283557,0
2026-01-18,75,-0.04,0.04,65,19,79,72,59,69,100,61,54.0,0,8100,,,,,,,,,,,,2.5,-3.4,0.5,83,1016.0,15.6,4.9,82.0,81.57142857142857,-5.0,-9.0,-3.447457627118638,-0.019999999999999962,0.06999999999999999,-0.03,-0.07,-0.07979661016949152,0.10333333333333333,0.16714285714285712,-0.07999999999999999,-0.15,-0.047210884353741496,77.0,77.28571428571429,-12.0,-20.0,-11.711864406779668,48.333333333333336,67.14285714285714,-50.0,-49.0,-53.88135593220339,89.0,85.85714285714286,-16.0,-16.0,-5.291525423728814,85.0,86.85714285714286,-14.0,-25.0,-6.884745762711859,84.0,87.85714285714286,-34.0,-36.0,-26.928813559322037,75.0,79.71428571428571,-14.0,-13.0,-7.305084745762713,78.0,61.42857142857143,47.0,23.0,28.75254237288135,77.0,75.0,-9.0,-22.0,-13.061016949152545,57.666666666666664,65.0,-4.0,-10.0,-31.83161512027492,3600.0,4114.285714285715,-10800.0,-2700.0,-4844.745762711865,11700.0,7071.428571428572,4500.0,3600.0,4411.525423728814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2000000000000006,6.0857142857142845,-3.0,-3.8,-16.182033898305082,-3.1999999999999997,-1.7857142857142858,-3.1999999999999997,2.4,-12.449152542372882,0.033333333333332237,1.971428571428572,-1.5,0.8,-13.126101694915254,62.333333333333336,59.142857142857146,20.0,30.0,15.969491525423734,1016.2333333333335,1013.6285714285715,-1.7000000000000455,13.299999999999955,-1.259999999999991,17.799999999999994,19.428571428571427,-0.09999999999999964,-9.6,-0.9000000000000004,2.1666666666666665,1.157142857142857,3.3000000000000003,3.4000000000000004,1.8210169491525425,1.7000000000000455,-1.0,False,1.5,2.9,6,1,1,False,False,False,False,False,False,False,False,False,0,-0.46177533035223317,1
2026-01-19,85,0.05,0.06,80,76,86,89,98,82,59,77,56.0,7200,0,,,,,,,,,,,,5.0,-5.8,-1.2,49,1016.5,19.4,0.0,80.0,82.0,10.0,-6.0,6.552542372881362,3.700743415417188e-17,0.045714285714285714,0.09,0.060000000000000005,0.010203389830508482,0.07333333333333333,0.12428571428571429,0.019999999999999997,-0.09,-0.0272108843537415,74.0,76.71428571428571,15.0,-9.0,3.288135593220332,54.666666666666664,65.71428571428571,57.0,19.0,3.118644067796609,86.66666666666667,86.85714285714286,7.0,-7.0,1.7084745762711862,82.33333333333333,87.28571428571429,17.0,-8.0,10.115254237288141,83.33333333333333,87.57142857142857,39.0,-2.0,12.071186440677963,78.0,79.71428571428571,13.0,9.0,5.694915254237287,70.66666666666667,60.57142857142857,-41.0,-22.0,-12.24745762711865,69.33333333333333,73.71428571428571,16.0,-23.0,2.9389830508474546,56.0,61.42857142857143,2.0,-5.0,-29.83161512027492,6000.0,4371.428571428572,7200.0,7200.0,2355.2542372881353,3900.0,6685.714285714285,-8100.0,-23400.0,-3688.4745762711864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.333333333333335,5.771428571428572,2.5,3.4,-13.682033898305082,-3.1333333333333333,-2.4857142857142853,-2.4,0.20000000000000018,-14.849152542372881,0.4333333333333322,1.4428571428571433,-1.7,1.2,-14.826101694915254,65.0,57.714285714285715,-34.0,8.0,-18.030508474576266,1016.7333333333335,1012.5142857142857,0.5,1.5,-0.7599999999999909,16.899999999999995,19.442857142857143,3.799999999999999,-2.700000000000003,2.8999999999999986,2.1666666666666665,1.157142857142857,-4.9,0.0,-3.078983050847458,-0.5,1.2000000000000455,False,1.7,3.2,0,1,1,False,False,False,False,False,False,False,True,False,0,-0.43170635385490036,0
2026-01-20,78,0.11,0.08,61,67,60,1,96,52,42,77,71.0,13500,3600,,,,,,,,,,,,-1.0,-7.7,-4.5,29,1028.8,18.7,0.0,79.33333333333333,81.28571428571429,-7.0,-2.0,-0.4474576271186379,0.040000000000000036,0.04,0.06,0.12,0.07020338983050847,0.06,0.11714285714285713,0.020000000000000004,-0.039999999999999994,-0.007210884353741495,68.66666666666667,74.14285714285714,-19.0,-16.0,-15.711864406779668,54.0,64.14285714285714,-9.0,-2.0,-5.881355932203391,75.0,82.85714285714286,-26.0,-35.0,-24.291525423728814,54.0,74.71428571428571,-88.0,-85.0,-77.88474576271186,84.33333333333333,87.0,-2.0,3.0,10.071186440677963,67.66666666666667,75.57142857142857,-30.0,-31.0,-24.305084745762713,67.0,61.42857142857143,-17.0,-11.0,-29.24745762711865,71.66666666666667,73.28571428571429,0.0,7.0,2.9389830508474546,60.333333333333336,61.57142857142857,15.0,13.0,-14.831615120274918,6900.0,5914.285714285715,6300.0,2700.0,8655.254237288136,3900.0,6685.714285714285,3600.0,0.0,-88.47457627118638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1666666666666674,4.257142857142857,-6.0,-6.5,-19.682033898305082,-5.633333333333334,-3.2285714285714286,-1.9000000000000004,-7.5,-16.749152542372883,-1.7333333333333345,0.28571428571428636,-3.3,-6.5,-18.126101694915256,53.666666666666664,53.42857142857143,-20.0,-34.0,-38.030508474576266,1020.4333333333334,1014.2428571428572,12.299999999999955,11.099999999999909,11.539999999999964,17.899999999999995,19.428571428571427,-0.6999999999999993,3.0,2.1999999999999993,1.6333333333333335,1.157142857142857,0.0,-1.6,-3.078983050847458,-12.299999999999955,-12.799999999999955,True,3.3,5.0,1,1,1,False,False,False,False,False,False,False,True,False,0,-0.46568664605188104,1
2026-01-21,71,0.02,0.05,61,59,81,83,50,90,19,52,74.0,8100,6300,,,,,,,,,,,,4.7,-8.7,-2.2,38,1030.0,19.7,0.0,78.0,80.57142857142857,-7.0,-4.0,-7.447457627118638,0.06000000000000003,0.02142857142857143,-0.09,0.06,-0.01979661016949152,0.06333333333333334,0.09857142857142856,-0.03,0.010000000000000002,-0.037210884353741494,67.33333333333333,74.0,0.0,-4.0,-15.711864406779668,67.33333333333333,59.285714285714285,-8.0,40.0,-13.881355932203391,75.66666666666667,84.14285714285714,21.0,2.0,-3.291525423728814,57.666666666666664,75.0,82.0,11.0,4.115254237288141,81.33333333333333,84.42857142857143,-46.0,-9.0,-35.92881355932204,74.66666666666667,75.85714285714286,38.0,21.0,13.694915254237287,40.0,61.57142857142857,-23.0,-81.0,-52.24745762711865,68.66666666666667,74.28571428571429,-25.0,-9.0,-22.061016949152545,67.0,62.57142857142857,3.0,20.0,-11.831615120274918,9600.0,6042.857142857143,-5400.0,8100.0,3255.2542372881353,3300.0,7071.428571428572,2700.0,-1800.0,2611.5254237288136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.900000000000001,3.514285714285714,5.7,2.2,-13.982033898305083,-7.400000000000001,-5.371428571428572,-0.9999999999999991,-5.299999999999999,-17.749152542372883,-2.6333333333333346,-1.1571428571428566,2.3,-2.7,-15.826101694915256,38.666666666666664,50.857142857142854,9.0,-45.0,-29.030508474576266,1025.1000000000001,1018.1000000000001,1.2000000000000455,14.0,12.740000000000009,19.266666666666662,19.485714285714288,1.0,4.1,3.1999999999999993,0.0,1.1428571428571428,0.0,-4.9,-3.078983050847458,-1.2000000000000455,-13.5,False,2.3,1.0000000000000002,2,1,1,False,False,False,False,False,False,False,True,False,0,-0.44350383510253905,0
2026-01-22,83,-0.08,0.06,76,70,81,91,97,67,22,84,82.0,16200,0,,,,,,,,,,,,11.7,2.6,5.6,45,1019.3,19.2,0.0,77.33333333333333,80.42857142857143,12.0,-2.0,4.552542372881362,0.0166666666666667,0.005714285714285715,-0.1,-0.13,-0.11979661016949153,0.06333333333333334,0.07999999999999999,0.009999999999999995,0.0,-0.0272108843537415,66.0,72.71428571428571,15.0,-4.0,-0.711864406779668,65.33333333333333,59.57142857142857,11.0,-6.0,-2.881355932203391,74.0,82.14285714285714,0.0,-5.0,-3.291525423728814,58.333333333333336,74.14285714285714,8.0,2.0,12.115254237288141,81.0,84.71428571428571,47.0,-1.0,11.071186440677963,69.66666666666667,73.71428571428571,-23.0,-15.0,-9.305084745762713,27.666666666666668,53.714285714285715,3.0,-37.0,-49.24745762711865,71.0,74.42857142857143,32.0,7.0,9.938983050847455,75.66666666666667,65.14285714285714,8.0,26.0,-3.8316151202749182,12600.0,7971.428571428572,8100.0,9000.0,11355.254237288136,3300.0,6428.571428571428,-6300.0,0.0,-3688.4745762711864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.133333333333334,4.285714285714286,6.999999999999999,6.699999999999999,-6.982033898305083,-4.6000000000000005,-4.171428571428572,11.299999999999999,8.4,-6.449152542372882,-0.36666666666666803,-0.3142857142857138,7.8,6.8,-8.026101694915255,37.333333333333336,49.714285714285715,7.0,-4.0,-22.030508474576266,1026.0333333333335,1020.4714285714284,-10.700000000000045,2.7999999999999545,2.0399999999999636,19.199999999999996,18.62857142857143,-0.5,-0.1999999999999993,2.6999999999999993,0.0,0.9285714285714286,0.0,0.0,-3.078983050847458,10.700000000000045,9.5,True,7.8,10.1,3,1,1,False,False,False,False,False,False,False,True,True,0,-0.441695882651391,0
2026-01-23,70,0.19,0.18,77,89,81,91,93,76,20,81,82.0,5400,9000,,,,,,,,,,,,6.9,-4.8,1.8,42,1023.8,25.3,0.0,74.66666666666667,77.42857142857143,-13.0,-8.0,-8.447457627118638,0.04333333333333337,0.03428571428571429,0.27,0.08,0.1502033898305085,0.09666666666666668,0.08428571428571428,0.12,0.09999999999999999,0.0927891156462585,71.33333333333333,71.0,1.0,16.0,0.288135593220332,72.66666666666667,64.14285714285714,19.0,22.0,16.11864406779661,81.0,80.42857142857143,0.0,21.0,-3.291525423728814,88.33333333333333,73.28571428571429,0.0,90.0,12.115254237288141,80.0,83.71428571428571,-4.0,-3.0,7.0711864406779625,77.66666666666667,74.14285714285714,9.0,24.0,-0.30508474576271283,20.333333333333332,45.0,-2.0,-22.0,-51.24745762711865,72.33333333333333,71.71428571428571,-3.0,4.0,6.938983050847455,79.33333333333333,68.14285714285714,0.0,11.0,-3.8316151202749182,9900.0,8742.857142857143,-10800.0,-8100.0,555.2542372881353,5100.0,4371.428571428572,9000.0,5400.0,5311.525423728814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.766666666666668,5.042857142857143,-4.799999999999999,7.9,-11.782033898305082,-3.633333333333333,-4.0,-7.4,2.9000000000000004,-13.849152542372881,1.7333333333333318,0.2857142857142862,-3.8,6.3,-11.826101694915254,41.666666666666664,49.857142857142854,-3.0,13.0,-25.030508474576266,1024.3666666666666,1021.7285714285714,4.5,-5.0,6.539999999999964,21.399999999999995,19.085714285714285,6.100000000000001,6.600000000000001,8.8,0.0,0.9285714285714286,0.0,0.0,-3.078983050847458,-4.5,6.2000000000000455,False,3.8,4.0,4,1,1,False,False,False,False,False,False,False,True,False,0,-0.4340464501009856,0
2026-01-24,83,0.06,0.07,73,89,83,89,88,71,16,73,79.0,15300,3600,,,,,,,,,,,,-6.6,-12.4,-9.0,29,1038.3,23.8,0.1,78.66666666666667,77.85714285714286,13.0,12.0,4.552542372881362,0.0566666666666667,0.04428571428571428,-0.13,0.039999999999999994,0.020203389830508477,0.10333333333333335,0.07714285714285715,-0.10999999999999999,0.020000000000000004,-0.01721088435374149,75.33333333333333,70.42857142857143,-4.0,12.0,-3.711864406779668,82.66666666666667,67.0,0.0,30.0,16.11864406779661,81.66666666666667,78.71428571428571,2.0,2.0,-1.2915254237288138,90.33333333333333,73.71428571428571,-2.0,6.0,10.115254237288141,92.66666666666667,83.0,-5.0,38.0,2.0711864406779625,71.33333333333333,72.42857142857143,-5.0,-19.0,-5.305084745762713,19.333333333333332,39.714285714285715,-4.0,-3.0,-55.24745762711865,79.33333333333333,72.14285714285714,-8.0,21.0,-1.0610169491525454,81.0,71.14285714285714,-3.0,5.0,-6.831615120274918,12300.0,9385.714285714286,9900.0,7200.0,10455.254237288136,4200.0,4371.428571428572,-5400.0,-2700.0,-88.47457627118638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.000000000000001,3.314285714285714,-13.5,-11.3,-25.28203389830508,-4.866666666666667,-5.742857142857143,-7.6000000000000005,-3.700000000000001,-21.449152542372882,-0.5333333333333347,-1.2857142857142851,-10.8,-6.8,-22.626101694915256,38.666666666666664,45.0,-13.0,-9.0,-38.030508474576266,1027.1333333333334,1024.6714285714286,14.5,8.299999999999955,21.039999999999964,22.766666666666662,20.24285714285714,-1.5,4.100000000000001,7.300000000000001,0.03333333333333333,0.7142857142857142,0.1,0.1,-2.9789830508474577,-14.5,-19.0,True,10.8,14.6,5,1,1,False,False,False,False,False,False,False,True,False,0,-0.4853004251077043,1
2026-01-25,74,-0.05,0.04,58,85,67,86,50,49,12,59,81.0,7200,900,,,,,,,,,,,,-4.3,-10.0,-7.2,79,1023.4,18.1,41.7,75.66666666666667,77.71428571428571,-9.0,-9.0,-4.447457627118638,0.06666666666666671,0.042857142857142864,-0.11,0.03,-0.08979661016949153,0.09666666666666668,0.07714285714285715,-0.030000000000000006,-0.019999999999999997,-0.047210884353741496,69.33333333333333,69.42857142857143,-15.0,-18.0,-18.711864406779668,87.66666666666667,76.42857142857143,-4.0,15.0,12.118644067796609,77.0,77.0,-16.0,-14.0,-17.291525423728814,88.66666666666667,75.71428571428571,-3.0,-5.0,7.115254237288141,77.0,81.71428571428571,-38.0,-47.0,-35.92881355932204,65.33333333333333,69.57142857142857,-22.0,-18.0,-27.305084745762713,16.0,27.142857142857142,-4.0,-10.0,-59.24745762711865,71.0,71.85714285714286,-14.0,-25.0,-15.061016949152545,80.66666666666667,75.0,2.0,-1.0,-4.831615120274918,9300.0,10414.285714285714,-8100.0,-9000.0,2355.2542372881353,4500.0,3342.8571428571427,-2700.0,900.0,-2788.4745762711864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.333333333333332,2.3428571428571425,2.3,-16.0,-22.982033898305083,-9.066666666666668,-6.685714285714286,2.4000000000000004,-12.6,-19.04915254237288,-4.800000000000002,-2.3857142857142852,1.7999999999999998,-12.8,-20.826101694915256,50.0,44.42857142857143,50.0,34.0,11.969491525423734,1028.5000000000002,1025.7285714285713,-14.899999999999977,4.100000000000023,6.139999999999986,22.399999999999995,20.6,-5.699999999999999,-1.0999999999999979,1.6000000000000014,13.933333333333335,5.971428571428572,41.6,41.7,38.62101694915255,14.899999999999977,0.39999999999997726,True,1.7999999999999998,9.0,6,1,1,False,False,False,False,False,False,False,True,True,1,-0.5128434341948092,1
2026-01-26,87,-0.36,0.01,78,96,76,75,100,76,21,86,78.0,4500,8100,,,,,,,,,,,,-4.4,-9.0,-6.5,74,1014.1,23.2,0.0,81.33333333333333,78.0,13.0,17.0,8.552542372881362,-0.11666666666666663,-0.015714285714285712,-0.31,-0.55,-0.39979661016949153,0.040000000000000015,0.06999999999999999,-0.03,-0.16999999999999998,-0.0772108843537415,69.66666666666667,69.14285714285714,20.0,1.0,1.288135593220332,90.0,79.28571428571429,11.0,7.0,23.11864406779661,75.33333333333333,75.57142857142857,9.0,-5.0,-8.291525423728814,83.33333333333333,73.71428571428571,-11.0,-16.0,-3.8847457627118587,79.33333333333333,82.0,50.0,7.0,14.071186440677963,65.33333333333333,68.71428571428571,27.0,0.0,-0.30508474576271283,16.333333333333332,21.714285714285715,9.0,1.0,-50.24745762711865,72.66666666666667,73.14285714285714,27.0,5.0,11.938983050847455,79.33333333333333,78.14285714285714,-3.0,-4.0,-7.831615120274918,9000.0,10028.57142857143,-2700.0,-900.0,-344.7457627118647,4200.0,4500.0,7200.0,-900.0,4411.525423728814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.099999999999999,0.9999999999999999,-0.10000000000000053,-11.3,-23.082033898305085,-10.466666666666667,-7.142857142857143,1.0,-4.2,-18.04915254237288,-7.566666666666667,-3.1428571428571423,0.7000000000000002,-8.3,-20.126101694915256,60.666666666666664,48.0,-5.0,32.0,6.969491525423734,1025.2666666666667,1025.3857142857144,-9.299999999999955,-9.699999999999932,-3.159999999999968,21.7,21.142857142857142,5.099999999999998,-2.1000000000000014,6.699999999999999,13.933333333333335,5.971428571428572,-41.7,0.0,-3.078983050847458,9.299999999999955,24.199999999999932,True,0.7000000000000002,2.5,0,1,1,False,False,False,False,False,False,False,True,True,0,-0.46186160863101666,1
2026-01-27,81,-0.16,0.01,75,69,96,91,96,83,18,73,72.0,5400,4500,,,,,,,,,,,,-4.3,-14.6,-8.9,64,1021.5,20.7,0.0,80.66666666666667,78.42857142857143,-6.0,-2.0,2.552542372881362,-0.18999999999999995,-0.054285714285714284,0.19999999999999998,-0.22,-0.19979661016949152,0.020000000000000007,0.060000000000000005,0.0,-0.060000000000000005,-0.0772108843537415,70.33333333333333,71.14285714285714,-3.0,2.0,-1.711864406779668,83.33333333333333,79.57142857142857,-27.0,-20.0,-3.881355932203391,79.66666666666667,80.71428571428571,20.0,13.0,11.708474576271186,84.0,86.57142857142857,16.0,2.0,12.115254237288141,82.0,82.0,-4.0,8.0,10.071186440677963,69.33333333333333,73.14285714285714,7.0,12.0,6.694915254237287,17.0,18.285714285714285,-3.0,2.0,-53.24745762711865,72.66666666666667,72.57142857142857,-13.0,0.0,-1.0610169491525454,77.0,78.28571428571429,-6.0,-7.0,-13.831615120274918,5700.0,8871.42857142857,900.0,-9900.0,555.2542372881353,4500.0,4628.571428571428,-3600.0,900.0,811.5254237288136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.333333333333332,0.5285714285714285,0.10000000000000053,2.3,-22.982033898305083,-11.200000000000001,-8.12857142857143,-5.6,-2.1999999999999993,-23.64915254237288,-7.533333333333335,-3.7714285714285714,-2.4000000000000004,0.09999999999999964,-22.526101694915255,72.33333333333333,53.0,-10.0,35.0,-3.0305084745762656,1019.6666666666666,1024.3428571428572,7.399999999999977,-16.799999999999955,4.240000000000009,20.666666666666664,21.428571428571427,-2.5,-3.1000000000000014,4.199999999999999,13.9,5.971428571428572,0.0,-0.1,-3.078983050847458,-7.399999999999977,1.8999999999999773,True,2.4000000000000004,1.7000000000000002,1,1,1,False,False,False,False,False,False,False,True,False,0,-0.4319907668338018,0
