date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-03-07,89,-0.1,-0.06,79,85,79,59,96,90,50,83,89.0,6300,2700,,,,,,10.3,-0.5,5.0,52,1009.4,23.0,0.0,83.0,81.71428571428571,18.0,6.0,10.051020408163268,-0.21666666666666667,-0.12571428571428572,0.36,0.0,-0.09894557823129252,-0.10999999999999997,-0.06714285714285714,0.17,-0.1,-0.11304794520547945,77.33333333333333,74.85714285714286,4.0,5.0,6.377551020408163,78.0,81.28571428571429,24.0,5.0,13.9625850340136,85.66666666666667,87.28571428571429,-18.0,0.0,-3.0204081632653015,69.0,71.28571428571429,-19.0,-16.0,-20.397959183673464,96.0,88.14285714285714,0.0,3.0,12.551020408163268,84.33333333333333,80.28571428571429,1.0,12.0,17.054421768707485,48.666666666666664,42.857142857142854,-4.0,25.0,7.11904761904762,77.0,73.71428571428571,18.0,5.0,9.387755102040813,87.33333333333333,80.28571428571429,0.0,5.0,4.050541516245488,6600.0,6942.857142857143,2700.0,-3600.0,1408.1632653061224,1500.0,2314.285714285714,900.0,1800.0,-1004.0816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,11.466666666666669,10.071428571428571,-0.6999999999999993,-4.699999999999999,-10.120068027210884,3.8666666666666667,-0.6999999999999998,-2.5,0.5,-11.608503401360544,7.466666666666666,4.571428571428571,-0.7000000000000002,-1.5,-10.623809523809525,66.0,59.0,-8.0,-9.0,-16.085034013605437,1003.4333333333334,1011.842857142857,10.799999999999955,-11.600000000000023,-7.881972789115707,30.400000000000002,24.5,-6.600000000000001,8.9,7.38673469387755,12.466666666666669,5.342857142857143,-0.2,0.0,-4.09625850340136,-10.799999999999955,-7.100000000000023,True,0.7000000000000002,6.699999999999999,4,3,2,-0.12571428571428572,-0.018571428571428586,0,2,False,False,False,False,False,False,True,False,0,-0.4561637036645183,0
2025-03-08,74,0.13,-0.04,75,75,79,94,95,81,13,77,88.0,4500,0,,,,,,8.0,1.8,5.0,55,1009.2,22.9,0.0,78.0,80.0,-15.0,-15.0,-4.948979591836732,-0.14333333333333334,-0.12142857142857143,0.23,0.22,0.1310544217687075,-0.10999999999999997,-0.07285714285714287,0.019999999999999997,0.0,-0.09304794520547946,76.33333333333333,74.42857142857143,-4.0,-3.0,2.3775510204081627,73.66666666666667,78.28571428571429,-10.0,-13.0,3.9625850340135997,85.0,85.28571428571429,0.0,-2.0,-3.0204081632653015,77.0,74.0,35.0,24.0,14.602040816326536,95.66666666666667,87.42857142857143,-1.0,-1.0,11.551020408163268,86.66666666666667,80.57142857142857,-9.0,7.0,8.054421768707485,39.0,41.285714285714285,-37.0,-29.0,-29.88095238095238,75.0,73.42857142857143,-6.0,-6.0,3.3877551020408134,88.66666666666667,82.42857142857143,-1.0,4.0,3.050541516245488,4800.0,7071.428571428572,-1800.0,-5400.0,-391.8367346938776,1500.0,2057.1428571428573,-2700.0,0.0,-3704.081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,9.766666666666667,9.071428571428571,-2.3000000000000007,-5.1,-12.420068027210885,1.0999999999999999,0.10000000000000012,2.3,-8.299999999999999,-9.308503401360543,5.233333333333333,4.357142857142857,0.0,-6.699999999999999,-10.623809523809525,55.666666666666664,59.857142857142854,3.0,-31.0,-13.085034013605437,1005.7333333333332,1012.4857142857143,-0.1999999999999318,6.900000000000091,-8.081972789115639,25.166666666666668,23.028571428571432,-0.10000000000000142,-15.700000000000003,7.286734693877548,0.06666666666666667,5.342857142857143,0.0,-37.2,-4.09625850340136,0.1999999999999318,-10.600000000000023,False,0.0,0.7000000000000002,5,3,2,-0.12142857142857143,-0.018571428571428572,0,3,False,False,False,False,False,False,True,False,0,-0.44879837001877376,0
2025-03-09,87,-0.1,-0.19,75,66,83,81,86,53,26,94,87.0,900,6300,,,,,,12.8,-2.2,5.1,55,1015.5,26.2,0.0,83.33333333333333,82.28571428571429,13.0,16.0,8.051020408163268,-0.023333333333333334,-0.13000000000000003,-0.23,0.36,-0.09894557823129252,-0.09666666666666664,-0.09,-0.15,0.04000000000000001,-0.24304794520547945,76.33333333333333,76.71428571428571,0.0,0.0,2.3775510204081627,75.33333333333333,75.85714285714286,-9.0,5.0,-5.0374149659864,80.33333333333333,84.85714285714286,4.0,-14.0,0.9795918367346985,78.0,75.57142857142857,-13.0,3.0,1.6020408163265358,92.33333333333333,92.71428571428571,-9.0,-10.0,2.551020408163268,74.66666666666667,78.14285714285714,-28.0,-36.0,-19.945578231292515,29.666666666666668,40.57142857142857,13.0,-28.0,-16.88095238095238,84.66666666666667,80.0,17.0,29.0,20.387755102040813,88.0,85.0,-1.0,-2.0,2.050541516245488,3900.0,6557.142857142857,-3600.0,-2700.0,-3991.8367346938776,3000.0,2057.1428571428573,6300.0,4500.0,2595.918367346939,,,,,,,,,,,,,,,,,,,,,,,,,,10.366666666666667,10.642857142857142,4.800000000000001,1.8000000000000007,-7.620068027210884,-0.3000000000000001,0.8,-4.0,-4.2,-13.308503401360543,5.033333333333332,5.5,0.09999999999999964,-0.6000000000000005,-10.523809523809526,54.0,60.857142857142854,0.0,-5.0,-13.085034013605437,1011.3666666666668,1011.6428571428571,6.2999999999999545,16.899999999999977,-1.7819727891156845,24.033333333333335,23.24285714285714,3.3000000000000007,-3.400000000000002,10.586734693877549,0.0,5.342857142857143,0.0,-0.2,-4.09625850340136,-6.2999999999999545,-6.100000000000023,True,0.09999999999999964,0.09999999999999964,6,3,2,-0.13000000000000003,0.017142857142857126,0,4,False,False,False,False,False,False,True,False,0,-0.45490808408355393,0
2025-03-10,83,0.19,0.09,63,78,69,51,71,75,12,68,93.0,900,3600,,,,,,17.0,4.0,9.7,54,1012.4,11.4,0.0,81.33333333333333,82.28571428571429,-4.0,-6.0,4.051020408163268,0.07333333333333333,-0.07571428571428572,0.29000000000000004,0.29000000000000004,0.1910544217687075,-0.046666666666666634,-0.06142857142857144,0.28,0.15,0.036952054794520545,71.0,74.14285714285714,-12.0,-16.0,-9.622448979591837,73.0,76.14285714285714,12.0,-7.0,6.9625850340136,77.0,81.0,-14.0,-10.0,-13.020408163265301,75.33333333333333,72.57142857142857,-30.0,-8.0,-28.397959183673464,84.0,90.42857142857143,-15.0,-25.0,-12.448979591836732,69.66666666666667,77.14285714285714,22.0,-15.0,2.054421768707485,17.0,31.714285714285715,-14.0,-38.0,-30.88095238095238,79.66666666666667,78.28571428571429,-26.0,-15.0,-5.612244897959187,89.33333333333333,87.71428571428571,6.0,4.0,8.050541516245488,2100.0,5142.857142857143,0.0,-5400.0,-3991.8367346938776,3300.0,2185.714285714286,-2700.0,900.0,-104.0816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,12.457142857142857,4.199999999999999,6.699999999999999,-3.4200680272108848,1.2,2.0285714285714285,6.2,4.5,-7.108503401360544,6.599999999999999,6.957142857142856,4.6,4.699999999999999,-5.923809523809526,54.666666666666664,60.42857142857143,-1.0,2.0,-14.085034013605437,1012.3666666666667,1009.7714285714286,-3.1000000000000227,3.0,-4.881972789115707,20.166666666666668,23.685714285714283,-14.799999999999999,-11.6,-4.21326530612245,0.0,5.342857142857143,0.0,0.0,-4.09625850340136,3.1000000000000227,-3.199999999999932,False,4.6,4.699999999999999,0,3,2,-0.07571428571428572,0.05,0,5,False,False,False,False,True,False,True,False,0,-0.4412932829350122,0
2025-03-11,85,-0.06,0.04,74,77,86,83,94,76,23,76,86.0,3600,900,,,,,,19.1,2.7,10.9,58,1008.4,9.6,0.0,85.0,82.57142857142857,2.0,11.0,6.051020408163268,0.01,-0.07,-0.25,-0.19,-0.05894557823129251,-0.019999999999999966,-0.061428571428571443,-0.049999999999999996,0.08,-0.013047945205479451,70.66666666666667,74.14285714285714,11.0,-1.0,1.3775510204081627,73.66666666666667,75.71428571428571,-1.0,2.0,5.9625850340136,79.33333333333333,82.0,17.0,7.0,3.9795918367346985,71.66666666666667,73.71428571428571,32.0,-11.0,3.602040816326536,83.66666666666667,90.57142857142857,23.0,-1.0,10.551020408163268,68.0,76.85714285714286,1.0,-5.0,3.054421768707485,20.333333333333332,31.428571428571427,11.0,10.0,-19.88095238095238,79.33333333333333,78.0,8.0,-1.0,2.3877551020408134,88.66666666666667,88.0,-7.0,-2.0,1.050541516245488,1800.0,4242.857142857143,2700.0,-900.0,-1291.8367346938776,3600.0,2185.714285714286,-2700.0,900.0,-2804.081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,16.3,13.042857142857144,2.1000000000000014,11.100000000000001,-1.3200680272108833,1.5,2.557142857142857,-1.2999999999999998,0.9000000000000001,-8.408503401360544,8.566666666666665,7.5857142857142845,1.200000000000001,5.9,-4.723809523809525,55.666666666666664,60.0,4.0,3.0,-10.085034013605437,1012.1,1007.9714285714286,-4.0,-0.8000000000000682,-8.881972789115707,15.733333333333334,23.04285714285714,-1.8000000000000007,-13.299999999999999,-6.013265306122451,0.0,5.342857142857143,0.0,0.0,-4.09625850340136,4.0,7.100000000000023,False,1.200000000000001,5.800000000000001,1,3,2,-0.07,0.05142857142857142,0,6,False,False,False,False,False,False,True,False,0,-0.42853472478225446,0
2025-03-12,87,-0.19,-0.03,75,77,83,83,84,84,35,75,92.0,3600,900,,,,,,15.0,4.4,9.8,51,1013.0,17.5,0.0,85.0,82.28571428571429,2.0,0.0,8.051020408163268,-0.02,-0.0842857142857143,-0.13,-0.09,-0.18894557823129252,0.033333333333333375,-0.060000000000000005,-0.07,0.16,-0.08304794520547945,70.66666666666667,73.71428571428571,1.0,0.0,2.3775510204081627,77.33333333333333,74.14285714285714,0.0,11.0,5.9625850340136,79.33333333333333,82.28571428571429,-3.0,0.0,0.9795918367346985,72.33333333333333,75.57142857142857,0.0,2.0,3.602040816326536,83.0,88.85714285714286,-10.0,-2.0,0.5510204081632679,78.33333333333333,78.28571428571429,8.0,31.0,11.054421768707485,23.333333333333332,30.428571428571427,12.0,9.0,-7.88095238095238,73.0,76.85714285714286,-1.0,-19.0,1.3877551020408134,90.33333333333333,89.14285714285714,6.0,5.0,7.050541516245488,2700.0,3342.8571428571427,0.0,2700.0,-1291.8367346938776,1800.0,2314.285714285714,0.0,-5400.0,-2804.081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,17.033333333333335,13.314285714285717,-4.100000000000001,2.1999999999999993,-5.420068027210885,3.7000000000000006,1.7428571428571433,1.7000000000000002,6.6000000000000005,-6.708503401360543,10.133333333333333,7.314285714285714,-1.0999999999999996,4.700000000000001,-5.823809523809524,54.333333333333336,55.0,-7.0,-4.0,-17.085034013605437,1011.2666666666668,1009.5,4.600000000000023,-2.5,-4.2819727891156845,12.833333333333336,20.02857142857143,7.9,-8.7,1.8867346938775498,0.0,0.028571428571428574,0.0,0.0,-4.09625850340136,-4.600000000000023,-0.6000000000000227,False,1.0999999999999996,0.10000000000000142,2,3,2,-0.0842857142857143,0.045714285714285735,0,7,False,False,False,False,False,False,True,False,0,-0.42376458654290755,0
2025-03-13,76,-0.1,0.06,68,65,93,97,71,82,15,62,90.0,3600,900,,,,,,13.3,3.1,7.5,78,1016.0,11.4,0.0,82.66666666666667,83.0,-11.0,-7.0,-2.948979591836732,-0.11666666666666665,-0.03285714285714287,0.09,-0.29000000000000004,-0.09894557823129252,0.023333333333333373,-0.01857142857142858,0.09,-0.03,0.006952054794520546,72.33333333333333,72.71428571428571,-7.0,5.0,-4.622448979591837,73.0,74.71428571428571,-12.0,-13.0,-6.0374149659864,87.33333333333333,81.71428571428571,10.0,24.0,10.979591836734699,87.66666666666667,78.28571428571429,14.0,46.0,17.602040816326536,83.0,85.28571428571429,-13.0,0.0,-12.448979591836732,80.66666666666667,77.28571428571429,-2.0,7.0,9.054421768707485,24.333333333333332,24.857142857142858,-20.0,3.0,-27.88095238095238,71.0,76.42857142857143,-13.0,-6.0,-11.612244897959187,89.33333333333333,89.28571428571429,-2.0,-3.0,5.050541516245488,3600.0,3342.8571428571427,0.0,2700.0,-1291.8367346938776,900.0,2185.714285714286,0.0,-2700.0,-2804.081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,15.800000000000002,13.642857142857144,-1.6999999999999993,-3.6999999999999993,-7.120068027210884,3.4000000000000004,1.9000000000000004,-1.3000000000000003,-0.8999999999999999,-8.008503401360544,9.399999999999999,7.571428571428571,-2.3000000000000007,-2.1999999999999993,-8.123809523809525,62.333333333333336,57.57142857142857,27.0,24.0,9.914965986394563,1012.4666666666666,1011.9857142857143,3.0,3.6000000000000227,-1.2819727891156845,12.833333333333336,17.428571428571427,-6.1,0.0,-4.21326530612245,0.0,0.0,0.0,0.0,-4.09625850340136,-3.0,-7.600000000000023,False,2.3000000000000007,3.4000000000000004,3,3,2,-0.03285714285714287,0.04285714285714285,0,8,False,False,False,False,True,False,True,False,0,-0.42326349369863303,0
2025-03-14,82,0.06,0.0,75,86,88,72,84,76,59,72,,7200,3600,,,,,,11.0,1.8,6.5,83,1020.1,12.2,0.0,81.66666666666667,82.0,6.0,-3.0,3.051020408163268,-0.07666666666666667,-0.010000000000000009,0.16,0.12,0.061054421768707484,0.010000000000000038,-0.010000000000000009,-0.06,-0.04,-0.05304794520547945,72.66666666666667,72.14285714285714,7.0,1.0,2.3775510204081627,76.0,74.85714285714286,21.0,9.0,14.9625850340136,88.0,83.0,-5.0,2.0,5.9795918367346985,84.0,80.14285714285714,-25.0,-11.0,-7.397959183673464,79.66666666666667,83.57142857142857,13.0,-10.0,0.5510204081632679,80.66666666666667,75.28571428571429,-6.0,0.0,3.054421768707485,36.333333333333336,26.142857142857142,44.0,36.0,16.11904761904762,69.66666666666667,74.85714285714286,10.0,-4.0,-1.6122448979591866,91.0,89.33333333333333,,,,4800.0,3471.4285714285716,3600.0,3600.0,2308.1632653061224,1800.0,2314.285714285714,2700.0,2700.0,-104.0816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,13.1,13.742857142857144,-2.3000000000000007,-8.100000000000001,-9.420068027210885,3.1,2.2285714285714286,-1.3,-0.9000000000000001,-9.308503401360543,7.933333333333333,7.785714285714286,-1.0,-4.4,-9.123809523809525,70.66666666666667,62.0,5.0,25.0,14.914965986394563,1016.3666666666667,1013.5142857142857,4.100000000000023,11.700000000000045,2.8180272108843383,13.700000000000003,15.885714285714286,0.7999999999999989,2.5999999999999996,-3.413265306122451,0.0,0.0,0.0,0.0,-4.09625850340136,-4.100000000000023,-7.100000000000023,False,1.0,3.3000000000000007,4,3,2,-0.010000000000000009,0.06,0,9,False,False,False,False,False,False,True,False,0,-0.41418189041455533,0
2025-03-15,78,0.6,0.18,58,61,39,67,58,35,32,76,,1800,18000,,,,,,13.7,6.6,9.3,86,1017.8,16.2,0.0,78.66666666666667,82.57142857142857,-4.0,-9.0,-0.9489795918367321,0.18666666666666665,0.05714285714285713,0.54,0.79,0.6010544217687075,0.08000000000000003,0.02142857142857142,0.18,0.21,0.12695205479452054,67.0,69.71428571428571,-17.0,-17.0,-14.622448979591837,70.66666666666667,72.85714285714286,-25.0,-16.0,-10.0374149659864,73.33333333333333,77.28571428571429,-49.0,-44.0,-43.0204081632653,78.66666666666667,76.28571428571429,-5.0,-16.0,-12.397959183673464,71.0,78.28571428571429,-26.0,-26.0,-25.448979591836732,64.33333333333333,68.71428571428571,-41.0,-49.0,-37.945578231292515,35.333333333333336,28.857142857142858,-27.0,-3.0,-10.88095238095238,70.0,74.71428571428571,4.0,1.0,2.3877551020408134,90.0,89.6,,,,4200.0,3085.714285714286,-5400.0,-1800.0,-3091.8367346938776,7500.0,4885.714285714285,14400.0,17100.0,14295.918367346938,,,,,,,,,,,,,,,,,,,,,,,,,,12.666666666666666,14.557142857142859,2.6999999999999993,-1.3000000000000007,-6.7200680272108855,3.8333333333333335,2.9142857142857146,4.8,2.1999999999999993,-4.508503401360544,7.766666666666666,8.4,2.8000000000000007,-0.5,-6.323809523809524,82.33333333333333,66.42857142857143,3.0,35.0,17.914965986394563,1017.9666666666667,1014.7428571428571,-2.300000000000068,4.7999999999999545,0.5180272108842701,13.266666666666667,14.928571428571429,4.0,-1.3000000000000007,0.5867346938775491,0.0,0.0,0.0,0.0,-4.09625850340136,2.300000000000068,-1.7999999999999545,False,2.8000000000000007,1.8000000000000007,5,3,2,0.05714285714285713,0.14142857142857143,2,10,True,False,True,True,False,False,True,False,1,-0.488061467889513,1
2025-03-16,81,0.43,0.18,82,79,88,91,99,64,12,100,,900,29700,,,,,,18.8,10.2,15.1,89,1009.8,24.5,9.3,80.33333333333333,81.71428571428571,3.0,5.0,2.051020408163268,0.3633333333333333,0.13285714285714284,-0.16999999999999998,0.53,0.43105442176870745,0.12000000000000004,0.07428571428571429,0.0,0.12,0.12695205479452054,71.66666666666667,70.71428571428571,24.0,14.0,9.377551020408163,75.33333333333333,74.71428571428571,18.0,14.0,7.9625850340136,71.66666666666667,78.0,49.0,-5.0,5.9795918367346985,76.66666666666667,77.71428571428571,24.0,-6.0,11.602040816326536,80.33333333333333,80.14285714285714,41.0,28.0,15.551020408163268,58.333333333333336,70.28571428571429,29.0,-18.0,-8.945578231292515,34.333333333333336,26.857142857142858,-20.0,-3.0,-30.88095238095238,82.66666666666667,75.57142857142857,24.0,38.0,26.387755102040813,,90.25,,,,3300.0,3085.714285714286,-900.0,-2700.0,-3991.8367346938776,17100.0,8228.57142857143,11700.0,28800.0,25995.918367346938,,,,,,,,,,,,,,,,,,,,,,,,,,14.5,15.414285714285715,5.100000000000001,5.5,-1.620068027210884,6.2,4.685714285714285,3.5999999999999996,7.1,-0.9085034013605444,10.299999999999999,9.828571428571427,5.799999999999999,7.6,-0.5238095238095255,86.0,71.28571428571429,3.0,11.0,20.914965986394563,1015.9,1013.9285714285714,-8.0,-6.2000000000000455,-7.48197278911573,17.633333333333336,14.685714285714285,8.3,13.1,8.88673469387755,3.1,1.3285714285714287,9.3,9.3,5.20374149659864,8.0,10.300000000000068,True,5.799999999999999,8.6,6,3,2,0.13285714285714284,0.1657142857142857,2,11,True,False,True,False,False,False,True,True,1,-0.487811723081032,1
2025-03-17,79,-0.12,0.14,79,96,95,86,89,67,52,79,,0,31500,,,,,,14.3,3.3,10.4,65,1012.7,21.7,7.0,79.33333333333333,81.14285714285714,-2.0,-3.0,0.051020408163267916,0.3033333333333333,0.08857142857142855,-0.55,-0.18,-0.11894557823129251,0.1666666666666667,0.08142857142857142,-0.03999999999999998,0.14,0.08695205479452056,73.0,73.0,-3.0,4.0,6.377551020408163,78.66666666666667,77.28571428571429,17.0,10.0,24.9625850340136,74.0,81.71428571428571,7.0,7.0,12.979591836734699,81.33333333333333,82.71428571428571,-5.0,14.0,6.602040816326536,82.0,82.71428571428571,-10.0,5.0,5.551020408163268,55.333333333333336,69.14285714285714,3.0,-9.0,-5.945578231292515,32.0,32.57142857142857,40.0,-7.0,9.11904761904762,85.0,77.14285714285714,-21.0,7.0,5.387755102040813,,89.33333333333333,,,,900.0,2957.1428571428573,-900.0,-7200.0,-4891.836734693878,26400.0,12214.285714285714,1800.0,27900.0,27795.918367346938,,,,,,,,,,,,,,,,,,,,,,,,,,15.6,15.028571428571428,-4.5,3.3000000000000007,-6.120068027210884,6.699999999999999,4.585714285714286,-6.8999999999999995,1.4999999999999998,-7.808503401360544,11.6,9.928571428571429,-4.699999999999999,3.9000000000000004,-5.223809523809525,80.0,72.85714285714286,-24.0,-18.0,-3.085034013605437,1013.4333333333334,1013.9714285714284,2.900000000000091,-7.399999999999977,-4.581972789115639,20.8,16.15714285714286,-2.8000000000000007,9.5,6.086734693877549,5.433333333333334,2.3285714285714287,-2.3000000000000007,7.0,2.9037414965986397,-2.900000000000091,5.099999999999909,False,4.699999999999999,1.0999999999999996,0,3,2,0.08857142857142855,0.09857142857142856,0,12,False,False,False,False,False,False,False,False,0,-0.4498949197400204,0
2025-03-18,82,0.04,0.39,78,76,81,83,100,61,23,94,,4500,18900,,,,,,16.4,0.8,8.3,49,1019.0,18.4,0.0,80.66666666666667,80.71428571428571,3.0,4.0,3.051020408163268,0.11666666666666665,0.10285714285714284,0.16,-0.5599999999999999,0.04105442176870749,0.23666666666666672,0.13142857142857142,0.25,0.21000000000000002,0.33695205479452056,79.66666666666667,73.57142857142857,-1.0,20.0,5.377551020408163,83.66666666666667,77.14285714285714,-20.0,15.0,4.9625850340136,88.0,81.0,-14.0,42.0,-1.0204081632653015,86.66666666666667,82.71428571428571,-3.0,16.0,3.602040816326536,96.0,83.57142857142857,11.0,42.0,16.551020408163268,64.0,67.0,-6.0,26.0,-11.945578231292515,29.0,32.57142857142857,-29.0,-9.0,-19.88095238095238,91.0,79.71428571428571,15.0,18.0,20.387755102040813,,91.0,,,,1800.0,3085.714285714286,4500.0,2700.0,-391.8367346938776,26700.0,14785.714285714286,-12600.0,900.0,15195.918367346938,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,14.642857142857142,2.099999999999998,2.6999999999999993,-4.020068027210886,4.766666666666667,4.314285714285715,-2.5,-5.8,-10.308503401360543,11.266666666666666,9.557142857142855,-2.0999999999999996,-1.0,-7.323809523809524,67.66666666666667,71.57142857142857,-16.0,-37.0,-19.085034013605437,1013.8333333333334,1015.4857142857143,6.2999999999999545,1.2000000000000455,1.7180272108843155,21.533333333333335,17.414285714285715,-3.3000000000000007,2.1999999999999993,2.7867346938775484,5.433333333333334,2.3285714285714287,-7.0,0.0,-4.09625850340136,-6.2999999999999545,-9.200000000000045,True,2.0999999999999996,6.799999999999999,1,3,2,0.10285714285714284,0.045714285714285714,0,13,False,False,False,False,False,False,True,False,0,-0.4800184819201606,1
2025-03-19,82,0.2,0.28,80,95,83,75,100,76,45,82,,4500,1800,,,,,,18.1,5.7,11.4,53,1016.2,14.4,0.0,81.0,80.0,0.0,1.0,3.051020408163268,0.04000000000000001,0.15857142857142856,0.16,-0.22999999999999998,0.2010544217687075,0.2700000000000001,0.1757142857142857,-0.10999999999999999,0.10000000000000003,0.22695205479452057,79.0,74.28571428571429,2.0,-2.0,7.377551020408163,89.0,79.71428571428571,19.0,16.0,23.9625850340136,86.33333333333333,81.0,2.0,-5.0,0.9795918367346985,81.33333333333333,81.57142857142857,-8.0,-16.0,-4.397959183673464,96.33333333333333,85.85714285714286,0.0,1.0,16.551020408163268,68.0,65.85714285714286,15.0,12.0,3.054421768707485,40.0,34.0,22.0,33.0,2.1190476190476204,85.0,80.71428571428571,-12.0,-18.0,8.387755102040813,,90.0,,,,3000.0,3214.285714285714,0.0,3600.0,-391.8367346938776,17400.0,14914.285714285714,-17100.0,-27900.0,-1904.0816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,16.266666666666666,15.085714285714285,1.7000000000000028,-0.6999999999999993,-2.3200680272108833,3.266666666666667,4.500000000000001,4.9,-4.499999999999999,-5.4085034013605435,10.033333333333331,9.785714285714286,3.0999999999999996,-3.6999999999999993,-4.223809523809525,55.666666666666664,71.85714285714286,4.0,-36.0,-15.085034013605437,1015.9666666666667,1015.9428571428572,-2.7999999999999545,6.400000000000091,-1.081972789115639,18.166666666666668,16.97142857142857,-3.9999999999999982,-10.1,-1.2132653061224499,2.3333333333333335,2.3285714285714287,0.0,-9.3,-4.09625850340136,2.7999999999999545,-3.5,False,3.0999999999999996,1.0,2,3,2,0.15857142857142856,0.025714285714285717,0,14,False,False,False,False,False,False,True,False,0,-0.45651320304421367,0
